Cycle	Cumulative Occupancy
358	1080170.0
359	1080670.0
360	1081160.0
361	1081650.0
362	1082130.0
363	1082610.0
364	1083070.0
365	1083530.0
366	1083980.0
367	1084430.0
368	1084870.0
369	1085310.0
370	1085740.0
371	1086160.0
372	1086580.0
373	1087000.0
374	1087400.0
375	1087790.0
376	1088130.0
377	1088470.0
378	1088810.0
379	1089150.0
380	1089490.0
381	1089830.0
382	1090160.0
383	1090490.0
384	1090820.0
385	1091150.0
386	1091480.0
387	1091810.0
388	1092130.0
389	1092450.0
390	1092750.0
391	1093050.0
392	1093340.0
393	1093630.0
394	1093920.0
395	1094200.0
396	1094480.0
397	1094760.0
398	1095020.0
399	1095280.0
400	1095540.0
401	1095800.0
402	1096060.0
403	1096310.0
404	1096550.0
405	1096780.0
406	1097010.0
407	1097220.0
408	1097420.0
409	1097620.0
410	1097820.0
411	1098010.0
412	1098200.0
413	1098390.0
414	1098580.0
415	1098770.0
416	1098950.0
417	1099120.0
418	1099280.0
419	1099440.0
420	1099600.0
421	1099720.0
422	1099830.0
423	1099940.0
424	1100050.0
425	1100160.0
426	1100270.0
427	1100380.0
428	1100480.0
429	1100570.0
430	1100660.0
431	1100750.0
432	1100840.0
433	1100930.0
434	1101010.0
435	1101090.0
436	1101170.0
437	1101250.0
438	1101320.0
439	1101380.0
440	1101430.0
441	1101470.0
442	1101510.0
443	1101550.0
444	1101590.0
445	1101630.0
446	1101670.0
447	1101710.0
448	1101750.0
449	1101790.0
450	1101830.0
451	1101870.0
452	1101910.0
453	1101940.0
454	1101970.0
455	1102000.0
456	1102030.0
457	1102060.0
458	1102090.0
459	1102120.0
460	1102150.0
461	1102180.0
462	1102210.0
463	1102240.0
464	1102270.0
465	1102300.0
466	1102330.0
467	1102360.0
468	1102390.0
469	1102420.0
470	1102450.0
471	1102480.0
472	1102510.0
473	1102540.0
474	1102570.0
475	1102580.0
476	1102590.0
477	1102600.0
478	1102610.0
479	1102620.0
480	1102630.0
481	1102640.0
482	1102650.0
483	1102660.0
484	1102670.0
485	1102680.0
486	1102690.0
487	1102700.0
488	1102710.0
489	1102720.0
490	1102730.0
491	1102740.0
492	1102750.0
493	1102760.0
494	1102770.0
495	1102780.0
496	1102790.0
497	1102800.0
498	1102810.0
499	1102820.0
