cycle	occupancy
406	2.481039E7
407	2.481039E7
408	2.481039E7
409	2.481039E7
410	2.481039E7
411	2.481039E7
412	2.481039E7
413	2.481039E7
414	2.481039E7
415	2.481039E7
416	2.481039E7
417	2.481039E7
418	2.481039E7
419	2.481039E7
420	2.481039E7
421	2.481039E7
422	2.481039E7
423	2.481039E7
424	2.481039E7
425	2.481039E7
426	2.481039E7
427	2.481039E7
428	2.481039E7
429	2.481039E7
430	2.481039E7
431	2.481039E7
432	2.481039E7
433	2.481039E7
434	2.481039E7
435	2.481039E7
436	2.481039E7
437	2.481039E7
438	2.481039E7
439	2.481039E7
440	2.481039E7
441	2.481039E7
442	2.481039E7
443	2.481039E7
444	2.481039E7
445	2.481039E7
446	2.481039E7
447	2.481039E7
448	2.481039E7
449	2.481039E7
450	2.481039E7
451	2.481039E7
452	2.481039E7
453	2.481039E7
454	2.481039E7
455	2.481039E7
456	2.481039E7
457	2.481039E7
458	2.481039E7
459	2.481039E7
460	2.481039E7
461	2.481039E7
462	2.481039E7
463	2.481039E7
464	2.481039E7
465	2.481039E7
466	2.481039E7
467	2.481039E7
468	2.481039E7
469	2.481039E7
470	2.481039E7
471	2.481039E7
472	2.481039E7
473	2.481039E7
474	2.481039E7
475	2.481039E7
476	2.481039E7
477	2.481039E7
478	2.481039E7
479	2.481039E7
480	2.481039E7
481	2.481039E7
482	2.481039E7
483	2.481039E7
484	2.481039E7
485	2.481039E7
486	2.481039E7
487	2.481039E7
488	2.481039E7
489	2.481039E7
490	2.481039E7
491	2.481039E7
492	2.481039E7
493	2.481039E7
494	2.481039E7
495	2.481039E7
496	2.481039E7
497	2.481039E7
498	2.481039E7
499	2.481039E7

