Cycle	Cumulative Occupancy
433	1306510.0
434	1306640.0
435	1306770.0
436	1306900.0
437	1307030.0
438	1307160.0
439	1307290.0
440	1307420.0
441	1307550.0
442	1307680.0
443	1307810.0
444	1307920.0
445	1308030.0
446	1308140.0
447	1308250.0
448	1308360.0
449	1308470.0
450	1308580.0
451	1308690.0
452	1308790.0
453	1308890.0
454	1308990.0
455	1309090.0
456	1309190.0
457	1309290.0
458	1309390.0
459	1309490.0
460	1309590.0
461	1309650.0
462	1309710.0
463	1309770.0
464	1309830.0
465	1309890.0
466	1309950.0
467	1310000.0
468	1310050.0
469	1310100.0
470	1310150.0
471	1310190.0
472	1310220.0
473	1310250.0
474	1310280.0
475	1310310.0
476	1310340.0
477	1310370.0
478	1310400.0
479	1310430.0
480	1310460.0
481	1310490.0
482	1310520.0
483	1310550.0
484	1310580.0
485	1310610.0
486	1310640.0
487	1310670.0
488	1310700.0
489	1310730.0
490	1310760.0
491	1310790.0
492	1310820.0
493	1310850.0
494	1310880.0
495	1310910.0
496	1310940.0
497	1310970.0
498	1311000.0
499	1311030.0
