cycle	Ave: occupancy
116	0.317579681274902
117	0.31210159362549944
118	0.3057356608478817
119	0.30074850299401334
120	0.2980538922155701
121	0.2930638722554902
122	0.2896207584830351
123	0.2855289421157696
124	0.28097853220169844
125	0.2792810783824275
126	0.2769345981028467
127	0.2745381927109345
128	0.2738392411382933
129	0.27134298552171826
130	0.27084373439840326
131	0.26834747878182796
132	0.2670993509735404
133	0.2687968047928113
134	0.26714927608587186
135	0.2671328671328677
136	0.2669330669330676
137	0.26608391608391674
138	0.26538461538461605
139	0.2625000000000006
140	0.26165000000000055
141	0.25930000000000053
142	0.2591500000000005
143	0.26130000000000037
144	0.2625000000000003
145	0.26200000000000034
146	0.2610000000000002
147	0.25920000000000026
148	0.2636500000000003
149	0.26615000000000016
150	0.2660000000000001
151	0.2658000000000002
152	0.2673500000000002
153	0.26940000000000025
154	0.27443721860930487
155	0.2739739739739744
156	0.27387387387387413
157	0.27002002002002023
158	0.2714714714714718
159	0.2781171757636462
160	0.2847771657486238
161	0.2930430430430438
162	0.29459459459459525
163	0.29514514514514617
164	0.29279639819910086
165	0.29619809904952626
166	0.29929894842263555
167	0.3039559339008528
168	0.3048072108162259
169	0.3042563845768666
170	0.30876314471707705
171	0.31177354709418964
172	0.31397795591182515
173	0.31728456913827824
174	0.31818637274549255
175	0.3265030060120255
176	0.3357214428857732
177	0.3430075187969942
178	0.34912280701754556
179	0.3508270676691743
180	0.35844611528822157
181	0.36506265664160503
182	0.37289579158316716
183	0.3796695042563851
184	0.38272408612919434
185	0.38703054581872853
186	0.3931397095643471
187	0.39694541812719125
188	0.40060090135202875
189	0.3997997997998005
190	0.400200200200201
191	0.40525525525525563
192	0.4087087087087093
193	0.41601601601601645
194	0.4201701701701709
195	0.4218718718718728
196	0.42702702702702805
197	0.43128128128128246
198	0.43398398398398536
199	0.4350850850850865
200	0.4382882882882896
201	0.44229229229229344
202	0.4454454454454464
203	0.4444944944944956
204	0.44304304304304404
205	0.44139139139139216
206	0.44272136068034124
207	0.4446223111555784
208	0.44752376188094123
209	0.44652326163081635
210	0.44782391195597876
211	0.4486243121560791
212	0.4502751375687854
213	0.4522761380690356
214	0.4526526526526535
215	0.4504504504504513
216	0.45350350350350427
217	0.4545045045045054
218	0.4534534534534542
219	0.45142714071106715
220	0.45037593984962465
221	0.4508270676691735
222	0.44952380952381016
223	0.44882205513784534
224	0.45057644110275746
225	0.45042606516290784
226	0.45007518796992585
227	0.45145436308926906
228	0.45210631895687214
229	0.45060180541625056
230	0.4500000000000018
231	0.4481685900652301
232	0.4478675363773225
233	0.4494477911646606
234	0.4474899598393596
235	0.4456827309236966
236	0.44447791164658784
237	0.44141566265060417
238	0.4420682730923713
239	0.43925702811245176
240	0.44031124497992175
241	0.4431008529854512
242	0.4430506773708
243	0.4419969894631233
244	0.4413447064726568
245	0.4411440040140516
246	0.44119417962870305
247	0.4402910185649798
248	0.44036144578313485
249	0.43875502008032385
250	0.4378514056224926
251	0.4354919678714889
252	0.43343373493976195
253	0.43468875502008353
254	0.4368975903614487
255	0.43798294029102164
256	0.4390060240963888
257	0.43775100401606754
258	0.440482169763941
259	0.44118533400301685
260	0.44289301858363
261	0.4434455047714753
262	0.4457559015570102
263	0.4453815261044215
264	0.4451807228915698
265	0.4514558232931765
266	0.4566265060240998
267	0.4595381526104452
268	0.45913654618474253
269	0.4637048192771117
270	0.46569563033651795
271	0.4681567051732833
272	0.46891009542943607
273	0.4742842792566584
274	0.4813661476644933
275	0.484329482672027
276	0.48433734939759354
277	0.48258032128514383
278	0.4846887550200834
279	0.48624497991968163
280	0.4904618473895604
281	0.4956827309236965
282	0.4954819277108451
283	0.4969879518072308
284	0.49844299347061993
285	0.4978894472361833
286	0.49713567839196215
287	0.5015577889447259
288	0.5021105527638214
289	0.5048743718592985
290	0.5087939698492486
291	0.5141206030150773
292	0.513919597989952
293	0.5139698492462335
294	0.515226130653269
295	0.5161727774987473
296	0.5177297840281295
297	0.5202410848819718
298	0.5258663987945781
299	0.5268709191361152
300	0.5277247614264216
301	0.5267202410848845
302	0.5267202410848849
303	0.5257659467604251
304	0.5287795077850357
305	0.5326971371170293
306	0.5368658965344075
307	0.5396785534907111
308	0.5425916624811683
309	0.5456598093326672
310	0.5460612142498774
311	0.547566482689416
312	0.5507275464124466
313	0.5518314099347745
314	0.5528349222277997
315	0.5550150451354088
316	0.5575012543903686
317	0.5600602107375837
318	0.5627195183141014
319	0.565178123432014
320	0.5681384846964391
321	0.5689412945308598
322	0.5728413654618486
323	0.5765562248995998
324	0.5787650602409649
325	0.5794678714859444
326	0.5808232931726912
327	0.5853487205218263
328	0.5884036144578312
329	0.5903112449799193
330	0.5919678714859432
331	0.5951807228915655
332	0.5963855421686742
333	0.599397590361445
334	0.6023092369477901
335	0.6070783132530108
336	0.6126004016064248
337	0.6163152610441756
338	0.6161144578313245
339	0.6184738955823281
340	0.6235441767068263
341	0.6297188755020066
342	0.6352084379708681
343	0.6381526104417663
344	0.6416666666666659
345	0.6481425702811233
346	0.6565763052208822
347	0.663504016064256
348	0.6672188755020066
349	0.6706325301204805
350	0.6771084337349388
351	0.6813253012048187
352	0.6850401606425692
353	0.6893574297188745
354	0.6919678714859429
355	0.6954317269076297
356	0.6982429718875496
357	0.7025602409638545
358	0.7075765178123421
359	0.7103863522328138
360	0.715052684395383
361	0.7197190165579522
362	0.7225288509784238
363	0.7253888610135463
364	0.7305569493226278
365	0.7331159056698432
366	0.7358253888610122
367	0.7390366281986936
368	0.7410732196589751
369	0.7437593984962385
370	0.7479699248120278
371	0.750351053159476
372	0.7519558676028057
373	0.75571715145436
374	0.7621364092276801
375	0.7646940822467373
376	0.7660481444332972
377	0.7706619859578703
378	0.7734704112336972
379	0.7762286860581705
380	0.778675363773202
381	0.7841946813848429
382	0.7877131394182509
383	0.7899749373433546
384	0.7919799498746828
385	0.7948872180451088
386	0.7992982456140312
387	0.8048120300751844
388	0.8078195488721767
389	0.8114285714285672
390	0.8139849624060108
391	0.8205115346038075
392	0.8229187562688027
393	0.8267803410230655
394	0.830140421263788
395	0.8311434302908692
396	0.8346038114343001
397	0.842477432296888
398	0.8473420260782332
399	0.8545636910732181
400	0.8612337011033085
401	0.8653961885656957
402	0.8677532597793367
403	0.8748244734202598
404	0.8821965897693068
405	0.8849548645937803
406	0.8892176529588756
407	0.8928284854563681
408	0.8971929824561393
409	0.9017543859649113
410	0.9042606516290718
411	0.9102255639097736
412	0.9113283208020044
413	0.9135338345864654
414	0.9154887218045104
415	0.9185964912280691
416	0.9255137844611515
417	0.9282205513784444
418	0.9302104208416816
419	0.9333667334669319
420	0.9348196392785553
421	0.9372745490981944
422	0.9387274549098176
423	0.9395791583166312
424	0.941833667334667
425	0.9434586466165391
426	0.9459147869674163
427	0.9463390170511511
428	0.9485456369107298
429	0.9492978936810408
430	0.9498996990972896
431	0.9509528585757249
432	0.9524573721163466
433	0.9536108324974901
434	0.9550651955867578
435	0.9560180541624851
436	0.9563691073219633
437	0.9582748244734178
438	0.9610330992978912
439	0.9619859578736182
440	0.9650125313283181
441	0.9650125313283181
442	0.9660651629072654
443	0.9672681704260626
444	0.9677694235588947
445	0.9686716791979925
446	0.9703258145363384
447	0.9710275689223032
448	0.9725814536340829
449	0.9734837092731806
450	0.9764411027568901
451	0.979147869674183
452	0.9804010025062634
453	0.9798997493734313
454	0.9809523809523788
455	0.9817543859649103
456	0.9833082706766897
457	0.9835588972431059
458	0.9843687374749479
459	0.9861723446893771
460	0.986472945891782
461	0.9882765531062111
462	0.988276553106211
463	0.988276553106211
464	0.9883767535070126
465	0.9889779559118222
466	0.9900300601202392
467	0.9909819639278546
468	0.9909819639278546
469	0.9912869303955926
470	0.9918878317476207
471	0.9919879819729587
472	0.9924887330996488
473	0.9927391086629939
474	0.9928392588883319
475	0.9932432432432428
476	0.9936436436436432
477	0.9936436436436432
478	0.9941441441441438
479	0.9947447447447444
480	0.9949449449449447
481	0.9953453453453451
482	0.9958458458458458
483	0.9958458458458458
484	0.9961461461461462
485	0.9963445167751628
486	0.9968452679018528
487	0.9968436873747495
488	0.9967919799498748
489	0.9966399197592779
490	0.9966399197592779
491	0.9967402206619861
492	0.996738585047667
493	0.9967320261437909
494	0.9967287367891293
495	0.9967254408060453
496	0.9967254408060453
497	0.9967204843592331
498	0.9967138523761375
499	0.9967105263157895

