cycle	Ave: occupancy
444	4772286.0
445	4772304.0
446	4772322.0
447	4772340.0
448	4772356.0
449	4772372.0
450	4772388.0
451	4772404.0
452	4772420.0
453	4772436.0
454	4772450.0
455	4772462.0
456	4772474.0
457	4772486.0
458	4772498.0
459	4772508.0
460	4772518.0
461	4772528.0
462	4772538.0
463	4772548.0
464	4772558.0
465	4772568.0
466	4772578.0
467	4772588.0
468	4772598.0
469	4772608.0
470	4772618.0
471	4772626.0
472	4772634.0
473	4772642.0
474	4772650.0
475	4772658.0
476	4772666.0
477	4772672.0
478	4772676.0
479	4772680.0
480	4772684.0
481	4772688.0
482	4772692.0
483	4772694.0
484	4772694.0
485	4772694.0
486	4772694.0
487	4772694.0
488	4772694.0
489	4772694.0
490	4772694.0
491	4772694.0
492	4772694.0
493	4772694.0
494	4772694.0
495	4772694.0
496	4772694.0
497	4772694.0
498	4772694.0
499	4772694.0

