cycle	occupancy
448	2990996.0
449	2991011.0
450	2991026.0
451	2991039.0
452	2991051.0
453	2991063.0
454	2991075.0
455	2991087.0
456	2991099.0
457	2991111.0
458	2991123.0
459	2991133.0
460	2991143.0
461	2991153.0
462	2991163.0
463	2991173.0
464	2991182.0
465	2991190.0
466	2991198.0
467	2991206.0
468	2991214.0
469	2991222.0
470	2991230.0
471	2991234.0
472	2991237.0
473	2991239.0
474	2991241.0
475	2991243.0
476	2991244.0
477	2991245.0
478	2991245.0
479	2991245.0
480	2991245.0
481	2991245.0
482	2991245.0
483	2991245.0
484	2991245.0
485	2991245.0
486	2991245.0
487	2991245.0
488	2991245.0
489	2991245.0
490	2991245.0
491	2991245.0
492	2991245.0
493	2991245.0
494	2991245.0
495	2991245.0
496	2991245.0
497	2991245.0
498	2991245.0
499	2991245.0

