Cycle	Availability	Now Replications	Total Replications
62	0.6085526315789473	185.0	304.0
63	0.5986842105263158	182.0	304.0
64	0.5986842105263158	182.0	304.0
65	0.5953947368421053	181.0	304.0
66	0.5888157894736842	179.0	304.0
67	0.5789473684210527	176.0	304.0
68	0.5723684210526315	174.0	304.0
69	0.5657894736842105	172.0	304.0
70	0.5741935483870968	178.0	310.0
71	0.5825545171339563	187.0	321.0
72	0.5763239875389408	185.0	321.0
73	0.5638629283489096	181.0	321.0
74	0.557632398753894	179.0	321.0
75	0.5579268292682927	183.0	328.0
76	0.5994475138121547	217.0	362.0
77	0.610079575596817	230.0	377.0
78	0.6047745358090185	228.0	377.0
79	0.5994694960212201	226.0	377.0
80	0.5888594164456233	222.0	377.0
81	0.5596816976127321	211.0	377.0
82	0.5517241379310345	208.0	377.0
83	0.5411140583554377	204.0	377.0
84	0.5358090185676393	202.0	377.0
85	0.5305039787798409	200.0	377.0
86	0.5251989389920424	198.0	377.0
87	0.5172413793103449	195.0	377.0
88	0.5092838196286472	192.0	377.0
89	0.4960212201591512	187.0	377.0
90	0.4907161803713528	185.0	377.0
91	0.4854111405835544	183.0	377.0
92	0.47480106100795755	179.0	377.0
93	0.46949602122015915	177.0	377.0
94	0.46684350132625996	176.0	377.0
95	0.4753246753246753	183.0	385.0
96	0.5311778290993071	230.0	433.0
97	0.5474613686534217	248.0	453.0
98	0.551948051948052	255.0	462.0
99	0.5411255411255411	250.0	462.0
100	0.5384615384615384	252.0	468.0
101	0.549792531120332	265.0	482.0
102	0.5560081466395111	273.0	491.0
103	0.5519348268839104	271.0	491.0
104	0.539714867617108	265.0	491.0
105	0.544	272.0	500.0
106	0.5767097966728281	312.0	541.0
107	0.5839285714285715	327.0	560.0
108	0.5762411347517731	325.0	564.0
109	0.5691489361702128	321.0	564.0
110	0.5691768826619965	325.0	571.0
111	0.5716753022452504	331.0	579.0
112	0.5630397236614854	326.0	579.0
113	0.5526770293609672	320.0	579.0
114	0.540587219343696	313.0	579.0
115	0.5409556313993175	317.0	586.0
116	0.535234899328859	319.0	596.0
117	0.5302013422818792	316.0	596.0
118	0.5285234899328859	315.0	596.0
119	0.5184563758389261	309.0	596.0
120	0.5190713101160862	313.0	603.0
121	0.5493827160493827	356.0	648.0
122	0.5560538116591929	372.0	669.0
123	0.5473372781065089	370.0	676.0
124	0.5458579881656804	369.0	676.0
125	0.5451895043731778	374.0	686.0
126	0.5575842696629213	397.0	712.0
127	0.5541666666666667	399.0	720.0
128	0.5458333333333333	393.0	720.0
129	0.5388888888888889	388.0	720.0
130	0.5351724137931034	388.0	725.0
131	0.5538057742782152	422.0	762.0
132	0.5573979591836735	437.0	784.0
133	0.5554156171284634	441.0	794.0
134	0.5478589420654912	435.0	794.0
135	0.5447761194029851	438.0	804.0
136	0.5568862275449101	465.0	835.0
137	0.5625	477.0	848.0
138	0.5635939323220537	483.0	857.0
139	0.5612602100350058	481.0	857.0
140	0.5580046403712297	481.0	862.0
141	0.5736434108527132	518.0	903.0
142	0.5751633986928104	528.0	918.0
143	0.572354211663067	530.0	926.0
144	0.5680345572354212	526.0	926.0
145	0.5639097744360902	525.0	931.0
146	0.5609243697478992	534.0	952.0
147	0.5607476635514018	540.0	963.0
148	0.5524402907580478	532.0	963.0
149	0.5462097611630322	526.0	963.0
150	0.5380658436213992	523.0	972.0
151	0.5337423312883436	522.0	978.0
152	0.5306748466257669	519.0	978.0
153	0.5255623721881391	514.0	978.0
154	0.5143149284253579	503.0	978.0
155	0.5141987829614605	507.0	986.0
156	0.5192118226600986	527.0	1015.0
157	0.5160975609756098	529.0	1025.0
158	0.5073170731707317	520.0	1025.0
159	0.4975609756097561	510.0	1025.0
160	0.4961165048543689	511.0	1030.0
161	0.4904030710172745	511.0	1042.0
162	0.4905123339658444	517.0	1054.0
163	0.4829222011385199	509.0	1054.0
164	0.47438330170777987	500.0	1054.0
165	0.4736346516007533	503.0	1062.0
166	0.47191011235955055	504.0	1068.0
167	0.4681647940074906	500.0	1068.0
168	0.46348314606741575	495.0	1068.0
169	0.4597378277153558	491.0	1068.0
170	0.45724907063197023	492.0	1076.0
171	0.4576427255985267	497.0	1086.0
172	0.4556267154620311	498.0	1093.0
173	0.4501372369624886	492.0	1093.0
174	0.44373284537968893	485.0	1093.0
175	0.4381818181818182	482.0	1100.0
176	0.44612644701691895	501.0	1123.0
177	0.4471830985915493	508.0	1136.0
178	0.44278169014084506	503.0	1136.0
179	0.43485915492957744	494.0	1136.0
180	0.43356643356643354	496.0	1144.0
181	0.4369602763385147	506.0	1158.0
182	0.43336199484092863	504.0	1163.0
183	0.4299226139294927	500.0	1163.0
184	0.42218400687876184	491.0	1163.0
185	0.4143835616438356	484.0	1168.0
186	0.4195162635529608	503.0	1199.0
187	0.412396694214876	499.0	1210.0
188	0.4066115702479339	492.0	1210.0
189	0.40082644628099173	485.0	1210.0
190	0.40081967213114755	489.0	1220.0
191	0.4027552674230146	497.0	1234.0
192	0.3946731234866828	489.0	1239.0
193	0.3922518159806295	486.0	1239.0
194	0.3898305084745763	483.0	1239.0
195	0.388310648518815	485.0	1249.0
196	0.3957513768686074	503.0	1271.0
197	0.39609375	507.0	1280.0
198	0.3859375	494.0	1280.0
199	0.37734375	483.0	1280.0
200	0.3778122575640031	487.0	1289.0
201	0.3900226757369615	516.0	1323.0
202	0.3932835820895522	527.0	1340.0
203	0.39360119047619047	529.0	1344.0
204	0.38764880952380953	521.0	1344.0
205	0.385640266469282	521.0	1351.0
206	0.3898916967509025	540.0	1385.0
207	0.38633093525179857	537.0	1390.0
208	0.38057553956834533	529.0	1390.0
209	0.37410071942446044	520.0	1390.0
210	0.3720430107526882	519.0	1395.0
211	0.38011283497884346	539.0	1418.0
212	0.37666900913562895	536.0	1423.0
213	0.3640196767392832	518.0	1423.0
214	0.3583977512297962	510.0	1423.0
215	0.35524475524475524	508.0	1430.0
216	0.3541666666666667	510.0	1440.0
217	0.35082872928176795	508.0	1448.0
218	0.3453038674033149	500.0	1448.0
219	0.3383977900552486	490.0	1448.0
220	0.33791208791208793	492.0	1456.0
221	0.3457374830852503	511.0	1478.0
222	0.348556077904634	519.0	1489.0
223	0.3431833445265279	511.0	1489.0
224	0.33848220282068503	504.0	1489.0
225	0.33755837224816543	506.0	1499.0
226	0.34102902374670185	517.0	1516.0
227	0.33596318211702825	511.0	1521.0
228	0.3307034845496384	503.0	1521.0
229	0.32807363576594345	499.0	1521.0
230	0.32329842931937175	494.0	1528.0
231	0.3329040566645203	517.0	1553.0
232	0.33099041533546325	518.0	1565.0
233	0.32867132867132864	517.0	1573.0
234	0.31913541004450097	502.0	1573.0
235	0.3217446270543616	509.0	1582.0
236	0.32539184952978056	519.0	1595.0
237	0.32351097178683386	516.0	1595.0
238	0.322884012539185	515.0	1595.0
239	0.3184952978056426	508.0	1595.0
240	0.31628197130380536	507.0	1603.0
241	0.3125778331257783	502.0	1606.0
242	0.31008717310087175	498.0	1606.0
243	0.30323785803237857	487.0	1606.0
244	0.30074719800747196	483.0	1606.0
245	0.29882207067575944	482.0	1613.0
246	0.3039755351681957	497.0	1635.0
247	0.30249543517954963	497.0	1643.0
248	0.29823493609251367	490.0	1643.0
249	0.295800365185636	486.0	1643.0
250	0.29275715155203896	481.0	1643.0
251	0.28971393791844186	476.0	1643.0
252	0.28849665246500306	474.0	1643.0
253	0.28058429701765064	461.0	1643.0
254	0.27632379793061473	454.0	1643.0
255	0.2732805842970176	449.0	1643.0
256	0.263542300669507	433.0	1643.0
257	0.263542300669507	433.0	1643.0
258	0.2604990870359099	428.0	1643.0
259	0.25684723067559345	422.0	1643.0
260	0.2519780888618381	414.0	1643.0
261	0.2507608034083993	412.0	1643.0
262	0.24589166159464396	404.0	1643.0
263	0.2404138770541692	395.0	1643.0
264	0.23737066342057211	390.0	1643.0
265	0.23189287888009738	381.0	1643.0
266	0.22702373706634205	373.0	1643.0
267	0.22641509433962265	372.0	1643.0
268	0.22398052343274497	368.0	1643.0
269	0.21972002434570906	361.0	1643.0
270	0.21545952525867315	354.0	1643.0
271	0.2130249543517955	350.0	1643.0
272	0.2087644552647596	343.0	1643.0
273	0.20693852708460134	340.0	1643.0
274	0.20389531345100426	335.0	1643.0
275	0.20328667072428486	334.0	1643.0
276	0.20085209981740718	330.0	1643.0
277	0.19902617163724892	327.0	1643.0
278	0.19598295800365187	322.0	1643.0
279	0.19172245891661593	315.0	1643.0
280	0.1898965307364577	312.0	1643.0
281	0.18441874619598295	303.0	1643.0
282	0.18381010346926355	302.0	1643.0
283	0.18015824710894704	296.0	1643.0
284	0.17346317711503348	285.0	1643.0
285	0.17163724893487523	282.0	1643.0
286	0.16981132075471697	279.0	1643.0
287	0.16798539257455875	276.0	1643.0
288	0.16737674984783932	275.0	1643.0
289	0.16372489348752284	269.0	1643.0
290	0.16129032258064516	265.0	1643.0
291	0.1545952525867316	254.0	1643.0
292	0.15398660986001217	253.0	1643.0
293	0.15276932440657334	251.0	1643.0
294	0.14850882531953744	244.0	1643.0
295	0.14668289713937918	241.0	1643.0
296	0.14546561168594035	239.0	1643.0
297	0.14242239805234327	234.0	1643.0
298	0.14242239805234327	234.0	1643.0
299	0.14120511259890445	232.0	1643.0
300	0.13877054169202677	228.0	1643.0
301	0.1357273280584297	223.0	1643.0
302	0.1351186853317103	222.0	1643.0
303	0.13329275715155203	219.0	1643.0
304	0.13146682897139378	216.0	1643.0
305	0.12964090079123555	213.0	1643.0
306	0.12842361533779673	211.0	1643.0
307	0.12659768715763847	208.0	1643.0
308	0.12477175897748022	205.0	1643.0
309	0.1241631162507608	204.0	1643.0
310	0.12172854534388314	200.0	1643.0
311	0.12111990261716372	199.0	1643.0
312	0.1199026171637249	197.0	1643.0
313	0.11564211807668898	190.0	1643.0
314	0.11320754716981132	186.0	1643.0
315	0.11199026171637248	184.0	1643.0
316	0.11077297626293366	182.0	1643.0
317	0.10955569080949483	180.0	1643.0
318	0.10712111990261716	176.0	1643.0
319	0.10651247717589775	175.0	1643.0
320	0.10407790626902008	171.0	1643.0
321	0.10346926354230067	170.0	1643.0
322	0.10042604990870359	165.0	1643.0
323	0.09738283627510651	160.0	1643.0
324	0.09555690809494827	157.0	1643.0
325	0.09555690809494827	157.0	1643.0
326	0.09433962264150944	155.0	1643.0
327	0.09190505173463177	151.0	1643.0
328	0.08642726719415703	142.0	1643.0
329	0.08460133901399879	139.0	1643.0
330	0.08216676810712112	135.0	1643.0
331	0.08094948265368229	133.0	1643.0
332	0.07973219720024345	131.0	1643.0
333	0.07851491174680462	129.0	1643.0
334	0.07851491174680462	129.0	1643.0
335	0.0772976262933658	127.0	1643.0
336	0.07668898356664638	126.0	1643.0
337	0.07668898356664638	126.0	1643.0
338	0.07425441265976872	122.0	1643.0
339	0.07425441265976872	122.0	1643.0
340	0.07181984175289105	118.0	1643.0
341	0.06999391357273281	115.0	1643.0
342	0.06938527084601338	114.0	1643.0
343	0.06755934266585514	111.0	1643.0
344	0.06634205721241632	109.0	1643.0
345	0.06512477175897748	107.0	1643.0
346	0.06390748630553865	105.0	1643.0
347	0.06390748630553865	105.0	1643.0
348	0.0620815581253804	102.0	1643.0
349	0.06147291539866099	101.0	1643.0
350	0.06147291539866099	101.0	1643.0
351	0.05964698721850274	98.0	1643.0
352	0.05903834449178332	97.0	1643.0
353	0.05903834449178332	97.0	1643.0
354	0.05842970176506391	96.0	1643.0
355	0.05782105903834449	95.0	1643.0
356	0.05660377358490566	93.0	1643.0
357	0.05599513085818624	92.0	1643.0
358	0.05234327449786975	86.0	1643.0
359	0.05234327449786975	86.0	1643.0
360	0.0505173463177115	83.0	1643.0
361	0.049300060864272674	81.0	1643.0
362	0.04686548995739501	77.0	1643.0
363	0.04686548995739501	77.0	1643.0
364	0.04686548995739501	77.0	1643.0
365	0.04382227632379793	72.0	1643.0
366	0.04321363359707851	71.0	1643.0
367	0.0426049908703591	70.0	1643.0
368	0.041996348143639686	69.0	1643.0
369	0.041996348143639686	69.0	1643.0
370	0.041387705416920266	68.0	1643.0
371	0.04077906269020085	67.0	1643.0
372	0.03956177723676202	65.0	1643.0
373	0.03773584905660377	62.0	1643.0
374	0.03773584905660377	62.0	1643.0
375	0.03712720632988436	61.0	1643.0
376	0.03712720632988436	61.0	1643.0
377	0.03712720632988436	61.0	1643.0
378	0.036518563603164945	60.0	1643.0
379	0.036518563603164945	60.0	1643.0
380	0.035909920876445525	59.0	1643.0
381	0.03530127814972611	58.0	1643.0
382	0.03530127814972611	58.0	1643.0
383	0.03530127814972611	58.0	1643.0
384	0.033475349969567865	55.0	1643.0
385	0.032866707242848445	54.0	1643.0
386	0.032866707242848445	54.0	1643.0
387	0.03225806451612903	53.0	1643.0
388	0.03225806451612903	53.0	1643.0
389	0.03225806451612903	53.0	1643.0
390	0.03164942178940962	52.0	1643.0
391	0.0310407790626902	51.0	1643.0
392	0.030432136335970784	50.0	1643.0
393	0.030432136335970784	50.0	1643.0
394	0.030432136335970784	50.0	1643.0
395	0.030432136335970784	50.0	1643.0
396	0.030432136335970784	50.0	1643.0
397	0.030432136335970784	50.0	1643.0
398	0.029214850882531954	48.0	1643.0
399	0.029214850882531954	48.0	1643.0
400	0.028606208155812538	47.0	1643.0
401	0.028606208155812538	47.0	1643.0
402	0.02799756542909312	46.0	1643.0
403	0.02799756542909312	46.0	1643.0
404	0.02799756542909312	46.0	1643.0
405	0.02799756542909312	46.0	1643.0
406	0.027388922702373707	45.0	1643.0
407	0.02678027997565429	44.0	1643.0
408	0.026171637248934874	43.0	1643.0
409	0.026171637248934874	43.0	1643.0
410	0.026171637248934874	43.0	1643.0
411	0.02556299452221546	42.0	1643.0
412	0.02556299452221546	42.0	1643.0
413	0.024954351795496044	41.0	1643.0
414	0.024954351795496044	41.0	1643.0
415	0.024345709068776627	40.0	1643.0
416	0.024345709068776627	40.0	1643.0
417	0.024345709068776627	40.0	1643.0
418	0.024345709068776627	40.0	1643.0
419	0.023737066342057214	39.0	1643.0
420	0.023737066342057214	39.0	1643.0
421	0.023737066342057214	39.0	1643.0
422	0.023737066342057214	39.0	1643.0
423	0.023737066342057214	39.0	1643.0
424	0.023737066342057214	39.0	1643.0
425	0.023737066342057214	39.0	1643.0
426	0.02251978088861838	37.0	1643.0
427	0.02251978088861838	37.0	1643.0
428	0.02251978088861838	37.0	1643.0
429	0.021911138161898967	36.0	1643.0
430	0.021911138161898967	36.0	1643.0
431	0.02130249543517955	35.0	1643.0
432	0.02130249543517955	35.0	1643.0
433	0.02130249543517955	35.0	1643.0
434	0.02130249543517955	35.0	1643.0
435	0.02008520998174072	33.0	1643.0
436	0.019476567255021303	32.0	1643.0
437	0.018867924528301886	31.0	1643.0
438	0.018867924528301886	31.0	1643.0
439	0.018867924528301886	31.0	1643.0
440	0.018867924528301886	31.0	1643.0
441	0.018867924528301886	31.0	1643.0
442	0.018259281801582473	30.0	1643.0
443	0.018259281801582473	30.0	1643.0
444	0.018259281801582473	30.0	1643.0
445	0.018259281801582473	30.0	1643.0
446	0.018259281801582473	30.0	1643.0
447	0.017650639074863056	29.0	1643.0
448	0.01704199634814364	28.0	1643.0
449	0.01704199634814364	28.0	1643.0
450	0.01704199634814364	28.0	1643.0
451	0.01704199634814364	28.0	1643.0
452	0.01704199634814364	28.0	1643.0
453	0.01704199634814364	28.0	1643.0
454	0.01704199634814364	28.0	1643.0
455	0.01704199634814364	28.0	1643.0
456	0.01704199634814364	28.0	1643.0
457	0.01704199634814364	28.0	1643.0
458	0.016433353621424222	27.0	1643.0
459	0.016433353621424222	27.0	1643.0
460	0.015216068167985392	25.0	1643.0
461	0.012172854534388313	20.0	1643.0
462	0.012172854534388313	20.0	1643.0
463	0.012172854534388313	20.0	1643.0
464	0.012172854534388313	20.0	1643.0
465	0.011564211807668898	19.0	1643.0
466	0.011564211807668898	19.0	1643.0
467	0.011564211807668898	19.0	1643.0
468	0.011564211807668898	19.0	1643.0
469	0.011564211807668898	19.0	1643.0
470	0.011564211807668898	19.0	1643.0
471	0.010955569080949483	18.0	1643.0
472	0.010346926354230066	17.0	1643.0
473	0.010346926354230066	17.0	1643.0
474	0.010346926354230066	17.0	1643.0
475	0.010346926354230066	17.0	1643.0
476	0.010346926354230066	17.0	1643.0
477	0.009129640900791236	15.0	1643.0
478	0.00852099817407182	14.0	1643.0
479	0.00852099817407182	14.0	1643.0
480	0.00852099817407182	14.0	1643.0
481	0.007912355447352405	13.0	1643.0
482	0.007912355447352405	13.0	1643.0
483	0.007912355447352405	13.0	1643.0
484	0.007912355447352405	13.0	1643.0
485	0.007912355447352405	13.0	1643.0
486	0.005477784540474742	9.0	1643.0
487	0.004869141813755326	8.0	1643.0
488	0.004869141813755326	8.0	1643.0
489	0.00426049908703591	7.0	1643.0
490	0.0036518563603164943	6.0	1643.0
491	0.0036518563603164943	6.0	1643.0
492	0.0036518563603164943	6.0	1643.0
493	0.0030432136335970784	5.0	1643.0
494	0.0030432136335970784	5.0	1643.0
495	0.0030432136335970784	5.0	1643.0
496	0.0030432136335970784	5.0	1643.0
497	0.0030432136335970784	5.0	1643.0
498	0.0030432136335970784	5.0	1643.0
499	0.0030432136335970784	5.0	1643.0
