Cycle	Availability	Now Replications	Total Replications
64	0.6901960784313725	176.0	255.0
65	0.6745098039215687	172.0	255.0
66	0.6745098039215687	172.0	255.0
67	0.6666666666666666	170.0	255.0
68	0.6666666666666666	170.0	255.0
69	0.6549019607843137	167.0	255.0
70	0.6615969581749049	174.0	263.0
71	0.6843971631205674	193.0	282.0
72	0.6862068965517242	199.0	290.0
73	0.6758620689655173	196.0	290.0
74	0.6724137931034483	195.0	290.0
75	0.6632996632996633	197.0	297.0
76	0.6869300911854104	226.0	329.0
77	0.7011494252873564	244.0	348.0
78	0.703601108033241	254.0	361.0
79	0.703601108033241	254.0	361.0
80	0.6964769647696477	257.0	369.0
81	0.694300518134715	268.0	386.0
82	0.6997455470737913	275.0	393.0
83	0.6870229007633588	270.0	393.0
84	0.6793893129770993	267.0	393.0
85	0.675	270.0	400.0
86	0.6761904761904762	284.0	420.0
87	0.6828703703703703	295.0	432.0
88	0.6736111111111112	291.0	432.0
89	0.6689814814814815	289.0	432.0
90	0.669683257918552	296.0	442.0
91	0.6753812636165577	310.0	459.0
92	0.6773504273504274	317.0	468.0
93	0.6709401709401709	314.0	468.0
94	0.6688034188034188	313.0	468.0
95	0.6694736842105263	318.0	475.0
96	0.6590909090909091	319.0	484.0
97	0.6490872210953347	320.0	493.0
98	0.6430020283975659	317.0	493.0
99	0.640973630831643	316.0	493.0
100	0.6348884381338742	313.0	493.0
101	0.6267748478701826	309.0	493.0
102	0.6166328600405679	304.0	493.0
103	0.6024340770791075	297.0	493.0
104	0.5943204868154158	293.0	493.0
105	0.5891783567134269	294.0	499.0
106	0.6123595505617978	327.0	534.0
107	0.6094890510948905	334.0	548.0
108	0.6058394160583942	332.0	548.0
109	0.6003649635036497	329.0	548.0
110	0.5992779783393501	332.0	554.0
111	0.6046099290780141	341.0	564.0
112	0.6028368794326241	340.0	564.0
113	0.5904255319148937	333.0	564.0
114	0.5886524822695035	332.0	564.0
115	0.5852372583479789	333.0	569.0
116	0.590443686006826	346.0	586.0
117	0.596989966555184	357.0	598.0
118	0.5919732441471572	354.0	598.0
119	0.5819397993311036	348.0	598.0
120	0.582089552238806	351.0	603.0
121	0.5914826498422713	375.0	634.0
122	0.5966257668711656	389.0	652.0
123	0.6015037593984962	400.0	665.0
124	0.5939849624060151	395.0	665.0
125	0.5907738095238095	397.0	672.0
126	0.6005665722379604	424.0	706.0
127	0.5969101123595506	425.0	712.0
128	0.5870786516853933	418.0	712.0
129	0.5828651685393258	415.0	712.0
130	0.5755894590846047	415.0	721.0
131	0.5906666666666667	443.0	750.0
132	0.5979381443298969	464.0	776.0
133	0.6010165184243964	473.0	787.0
134	0.5921219822109276	466.0	787.0
135	0.5833333333333334	462.0	792.0
136	0.5978520286396182	501.0	838.0
137	0.5964912280701754	510.0	855.0
138	0.5909617612977984	510.0	863.0
139	0.578215527230591	499.0	863.0
140	0.5742232451093211	499.0	869.0
141	0.5707762557077626	500.0	876.0
142	0.5684931506849316	498.0	876.0
143	0.565068493150685	495.0	876.0
144	0.5593607305936074	490.0	876.0
145	0.5550510783200908	489.0	881.0
146	0.5638766519823789	512.0	908.0
147	0.5637149028077754	522.0	926.0
148	0.5604751619870411	519.0	926.0
149	0.5464362850971922	506.0	926.0
150	0.5401929260450161	504.0	933.0
151	0.5426765015806112	515.0	949.0
152	0.539832285115304	515.0	954.0
153	0.5324947589098532	508.0	954.0
154	0.5283018867924528	504.0	954.0
155	0.5255474452554745	504.0	959.0
156	0.5295315682281059	520.0	982.0
157	0.5282828282828282	523.0	990.0
158	0.5121212121212121	507.0	990.0
159	0.509090909090909	504.0	990.0
160	0.5080321285140562	506.0	996.0
161	0.5239923224568138	546.0	1042.0
162	0.5263653483992468	559.0	1062.0
163	0.521087160262418	556.0	1067.0
164	0.5117150890346767	546.0	1067.0
165	0.5125581395348837	551.0	1075.0
166	0.5114155251141552	560.0	1095.0
167	0.5072332730560579	561.0	1106.0
168	0.5018083182640145	555.0	1106.0
169	0.5	553.0	1106.0
170	0.49730700179533216	554.0	1114.0
171	0.5061188811188811	579.0	1144.0
172	0.5017391304347826	577.0	1150.0
173	0.49478260869565216	569.0	1150.0
174	0.49043478260869566	564.0	1150.0
175	0.486159169550173	562.0	1156.0
176	0.49622166246851385	591.0	1191.0
177	0.49169435215946844	592.0	1204.0
178	0.4833887043189369	582.0	1204.0
179	0.48255813953488375	581.0	1204.0
180	0.4793729372937294	581.0	1212.0
181	0.4762684124386252	582.0	1222.0
182	0.4738988580750408	581.0	1226.0
183	0.466557911908646	572.0	1226.0
184	0.46084828711256115	565.0	1226.0
185	0.45572705117790413	561.0	1231.0
186	0.45956765412329864	574.0	1249.0
187	0.4467574059247398	558.0	1249.0
188	0.44275420336269017	553.0	1249.0
189	0.43955164131305047	549.0	1249.0
190	0.43720190779014306	550.0	1258.0
191	0.4472671285604311	581.0	1299.0
192	0.45151515151515154	596.0	1320.0
193	0.45154019534184825	601.0	1331.0
194	0.4492862509391435	598.0	1331.0
195	0.443530291697831	593.0	1337.0
196	0.45161290322580644	616.0	1364.0
197	0.4450109249817917	611.0	1373.0
198	0.43918426802621996	603.0	1373.0
199	0.43699927166788055	600.0	1373.0
200	0.4345625451916124	601.0	1383.0
201	0.4437367303609342	627.0	1413.0
202	0.4456902592852137	636.0	1427.0
203	0.44606819763395966	641.0	1437.0
204	0.43771746694502434	629.0	1437.0
205	0.4402211472011057	637.0	1447.0
206	0.4403292181069959	642.0	1458.0
207	0.4382716049382716	639.0	1458.0
208	0.4327846364883402	631.0	1458.0
209	0.42935528120713307	626.0	1458.0
210	0.4248633879781421	622.0	1464.0
211	0.4305835010060362	642.0	1491.0
212	0.43133333333333335	647.0	1500.0
213	0.42933333333333334	644.0	1500.0
214	0.4246666666666667	637.0	1500.0
215	0.4212624584717608	634.0	1505.0
216	0.42894393741851367	658.0	1534.0
217	0.42700258397932817	661.0	1548.0
218	0.4218346253229974	653.0	1548.0
219	0.4160206718346253	644.0	1548.0
220	0.412105602060528	640.0	1553.0
221	0.4134185303514377	647.0	1565.0
222	0.4095846645367412	641.0	1565.0
223	0.405111821086262	634.0	1565.0
224	0.4	626.0	1565.0
225	0.39746031746031746	626.0	1575.0
226	0.39556962025316456	625.0	1580.0
227	0.39177215189873416	619.0	1580.0
228	0.38734177215189874	612.0	1580.0
229	0.37848101265822787	598.0	1580.0
230	0.37924528301886795	603.0	1590.0
231	0.39103744628606507	637.0	1629.0
232	0.3934624697336562	650.0	1652.0
233	0.3931366646598435	653.0	1661.0
234	0.3847080072245635	639.0	1661.0
235	0.3852606351108448	643.0	1669.0
236	0.3842042755344418	647.0	1684.0
237	0.38502358490566035	653.0	1696.0
238	0.3779481132075472	641.0	1696.0
239	0.3732311320754717	633.0	1696.0
240	0.3724340175953079	635.0	1705.0
241	0.37004662004662003	635.0	1716.0
242	0.35955710955710957	617.0	1716.0
243	0.35664335664335667	612.0	1716.0
244	0.3531468531468531	606.0	1716.0
245	0.3542028985507246	611.0	1725.0
246	0.3530764807360552	614.0	1739.0
247	0.34847613571017827	606.0	1739.0
248	0.3461759631972398	602.0	1739.0
249	0.3450258769407706	600.0	1739.0
250	0.34100057504312825	593.0	1739.0
251	0.33870040253018974	589.0	1739.0
252	0.3341000575043128	581.0	1739.0
253	0.3312248418631397	576.0	1739.0
254	0.3283496262219667	571.0	1739.0
255	0.32604945370902816	567.0	1739.0
256	0.3208740655549166	558.0	1739.0
257	0.31972397929844737	556.0	1739.0
258	0.3174238067855089	552.0	1739.0
259	0.312823461759632	544.0	1739.0
260	0.30879815986198966	537.0	1739.0
261	0.30592294422081656	532.0	1739.0
262	0.30189764232317423	525.0	1739.0
263	0.29902242668200113	520.0	1739.0
264	0.29557216791259344	514.0	1739.0
265	0.2944220816561242	512.0	1739.0
266	0.2915468660149511	507.0	1739.0
267	0.28637147786083955	498.0	1739.0
268	0.281196089706728	489.0	1739.0
269	0.2765957446808511	481.0	1739.0
270	0.27257044278320874	474.0	1739.0
271	0.2714203565267395	472.0	1739.0
272	0.26969522714203564	469.0	1739.0
273	0.2673950546290972	465.0	1739.0
274	0.2656699252443933	462.0	1739.0
275	0.2610695802185164	454.0	1739.0
276	0.25589419206440484	445.0	1739.0
277	0.25301897642323173	440.0	1739.0
278	0.2507188039102933	436.0	1739.0
279	0.2484186313973548	432.0	1739.0
280	0.2449683726279471	426.0	1739.0
281	0.24324324324324326	423.0	1739.0
282	0.2380678550891317	414.0	1739.0
283	0.2357676825761932	410.0	1739.0
284	0.23231742380678552	404.0	1739.0
285	0.2288671650373778	398.0	1739.0
286	0.22311673375503163	388.0	1739.0
287	0.21966647498562392	382.0	1739.0
288	0.21506612995974697	374.0	1739.0
289	0.21046578493387005	366.0	1739.0
290	0.20644048303622772	359.0	1739.0
291	0.20414031052328924	355.0	1739.0
292	0.20011500862564693	348.0	1739.0
293	0.19723979298447383	343.0	1739.0
294	0.19378953421506612	337.0	1739.0
295	0.1932144910868315	336.0	1739.0
296	0.19148936170212766	333.0	1739.0
297	0.18861414606095459	328.0	1739.0
298	0.18861414606095459	328.0	1739.0
299	0.18343875790684303	319.0	1739.0
300	0.1794134560092007	312.0	1739.0
301	0.17883841288096608	311.0	1739.0
302	0.17596319723979298	306.0	1739.0
303	0.1730879815986199	301.0	1739.0
304	0.17136285221391603	298.0	1739.0
305	0.1702127659574468	296.0	1739.0
306	0.16906267970097758	294.0	1739.0
307	0.16791259344450835	292.0	1739.0
308	0.16733755031627373	291.0	1739.0
309	0.16503737780333524	287.0	1739.0
310	0.1633122484186314	284.0	1739.0
311	0.1633122484186314	284.0	1739.0
312	0.15986198964922368	278.0	1739.0
313	0.1569867740080506	273.0	1739.0
314	0.15583668775158138	271.0	1739.0
315	0.15526164462334674	270.0	1739.0
316	0.1541115583668775	268.0	1739.0
317	0.1535365152386429	267.0	1739.0
318	0.15066129959746982	262.0	1739.0
319	0.1472110408280621	256.0	1739.0
320	0.14548591144335826	253.0	1739.0
321	0.14548591144335826	253.0	1739.0
322	0.14261069580218516	248.0	1739.0
323	0.14203565267395055	247.0	1739.0
324	0.1397354801610121	243.0	1739.0
325	0.13858539390454283	241.0	1739.0
326	0.13628522139160437	237.0	1739.0
327	0.1339850488786659	233.0	1739.0
328	0.13168487636572743	229.0	1739.0
329	0.1305347901092582	227.0	1739.0
330	0.1276595744680851	222.0	1739.0
331	0.12478435882691202	217.0	1739.0
332	0.12248418631397355	213.0	1739.0
333	0.12133410005750431	211.0	1739.0
334	0.11845888441633122	206.0	1739.0
335	0.11730879815986199	204.0	1739.0
336	0.11730879815986199	204.0	1739.0
337	0.11385853939045429	198.0	1739.0
338	0.11213341000575043	195.0	1739.0
339	0.10925819436457734	190.0	1739.0
340	0.10810810810810811	188.0	1739.0
341	0.10810810810810811	188.0	1739.0
342	0.10753306497987349	187.0	1739.0
343	0.10638297872340426	185.0	1739.0
344	0.10408280621046578	181.0	1739.0
345	0.10408280621046578	181.0	1739.0
346	0.10235767682576193	178.0	1739.0
347	0.10005750431282347	174.0	1739.0
348	0.09890741805635422	172.0	1739.0
349	0.09660724554341575	168.0	1739.0
350	0.09660724554341575	168.0	1739.0
351	0.09488211615871191	165.0	1739.0
352	0.09200690051753882	160.0	1739.0
353	0.08970672800460035	156.0	1739.0
354	0.08913168487636573	155.0	1739.0
355	0.08798159861989649	153.0	1739.0
356	0.08740655549166187	152.0	1739.0
357	0.08740655549166187	152.0	1739.0
358	0.08568142610695802	149.0	1739.0
359	0.08453133985048879	147.0	1739.0
360	0.08395629672225417	146.0	1739.0
361	0.08338125359401956	145.0	1739.0
362	0.08223116733755031	143.0	1739.0
363	0.08223116733755031	143.0	1739.0
364	0.0816561242093157	142.0	1739.0
365	0.0816561242093157	142.0	1739.0
366	0.08050603795284646	140.0	1739.0
367	0.07935595169637723	138.0	1739.0
368	0.07763082231167337	135.0	1739.0
369	0.07763082231167337	135.0	1739.0
370	0.07648073605520414	133.0	1739.0
371	0.07475560667050028	130.0	1739.0
372	0.07475560667050028	130.0	1739.0
373	0.07418056354226567	129.0	1739.0
374	0.07360552041403105	128.0	1739.0
375	0.07303047728579644	127.0	1739.0
376	0.07303047728579644	127.0	1739.0
377	0.06958021851638872	121.0	1739.0
378	0.06900517538815411	120.0	1739.0
379	0.06728004600345026	117.0	1739.0
380	0.06612995974698102	115.0	1739.0
381	0.06497987349051179	113.0	1739.0
382	0.06497987349051179	113.0	1739.0
383	0.06440483036227718	112.0	1739.0
384	0.06382978723404255	111.0	1739.0
385	0.06325474410580793	110.0	1739.0
386	0.0621046578493387	108.0	1739.0
387	0.06095457159286947	106.0	1739.0
388	0.06095457159286947	106.0	1739.0
389	0.06095457159286947	106.0	1739.0
390	0.060379528464634846	105.0	1739.0
391	0.060379528464634846	105.0	1739.0
392	0.05922944220816561	103.0	1739.0
393	0.058654399079930995	102.0	1739.0
394	0.058654399079930995	102.0	1739.0
395	0.058654399079930995	102.0	1739.0
396	0.05807935595169638	101.0	1739.0
397	0.05635422656699252	98.0	1739.0
398	0.05462909718228867	95.0	1739.0
399	0.05405405405405406	94.0	1739.0
400	0.0523289246693502	91.0	1739.0
401	0.05060379528464635	88.0	1739.0
402	0.05060379528464635	88.0	1739.0
403	0.05060379528464635	88.0	1739.0
404	0.0488786658999425	85.0	1739.0
405	0.04772857964347326	83.0	1739.0
406	0.047153536515238646	82.0	1739.0
407	0.046578493387004025	81.0	1739.0
408	0.04542840713053479	79.0	1739.0
409	0.04542840713053479	79.0	1739.0
410	0.04542840713053479	79.0	1739.0
411	0.044853364002300174	78.0	1739.0
412	0.04427832087406555	77.0	1739.0
413	0.04427832087406555	77.0	1739.0
414	0.04427832087406555	77.0	1739.0
415	0.04427832087406555	77.0	1739.0
416	0.0425531914893617	74.0	1739.0
417	0.0425531914893617	74.0	1739.0
418	0.041403105232892465	72.0	1739.0
419	0.041403105232892465	72.0	1739.0
420	0.04025301897642323	70.0	1739.0
421	0.03795284646348476	66.0	1739.0
422	0.03795284646348476	66.0	1739.0
423	0.03795284646348476	66.0	1739.0
424	0.03680276020701553	64.0	1739.0
425	0.03680276020701553	64.0	1739.0
426	0.03680276020701553	64.0	1739.0
427	0.03622771707878091	63.0	1739.0
428	0.03565267395054629	62.0	1739.0
429	0.034502587694077054	60.0	1739.0
430	0.034502587694077054	60.0	1739.0
431	0.034502587694077054	60.0	1739.0
432	0.03392754456584244	59.0	1739.0
433	0.0327774583093732	57.0	1739.0
434	0.03162737205290397	55.0	1739.0
435	0.03162737205290397	55.0	1739.0
436	0.03162737205290397	55.0	1739.0
437	0.03162737205290397	55.0	1739.0
438	0.03162737205290397	55.0	1739.0
439	0.03162737205290397	55.0	1739.0
440	0.029902242668200116	52.0	1739.0
441	0.029902242668200116	52.0	1739.0
442	0.02817711328349626	49.0	1739.0
443	0.02817711328349626	49.0	1739.0
444	0.027602070155261643	48.0	1739.0
445	0.027602070155261643	48.0	1739.0
446	0.027602070155261643	48.0	1739.0
447	0.027602070155261643	48.0	1739.0
448	0.027602070155261643	48.0	1739.0
449	0.027602070155261643	48.0	1739.0
450	0.027602070155261643	48.0	1739.0
451	0.027602070155261643	48.0	1739.0
452	0.027602070155261643	48.0	1739.0
453	0.027602070155261643	48.0	1739.0
454	0.02702702702702703	47.0	1739.0
455	0.02645198389879241	46.0	1739.0
456	0.02645198389879241	46.0	1739.0
457	0.025301897642323174	44.0	1739.0
458	0.024726854514088556	43.0	1739.0
459	0.024726854514088556	43.0	1739.0
460	0.023576768257619323	41.0	1739.0
461	0.022426682001150087	39.0	1739.0
462	0.022426682001150087	39.0	1739.0
463	0.02185163887291547	38.0	1739.0
464	0.020701552616446232	36.0	1739.0
465	0.020701552616446232	36.0	1739.0
466	0.020126509488211614	35.0	1739.0
467	0.020126509488211614	35.0	1739.0
468	0.01897642323174238	33.0	1739.0
469	0.01897642323174238	33.0	1739.0
470	0.01897642323174238	33.0	1739.0
471	0.01897642323174238	33.0	1739.0
472	0.01897642323174238	33.0	1739.0
473	0.018401380103507763	32.0	1739.0
474	0.017826336975273145	31.0	1739.0
475	0.017826336975273145	31.0	1739.0
476	0.017826336975273145	31.0	1739.0
477	0.017826336975273145	31.0	1739.0
478	0.017826336975273145	31.0	1739.0
479	0.017826336975273145	31.0	1739.0
480	0.017251293847038527	30.0	1739.0
481	0.017251293847038527	30.0	1739.0
482	0.017251293847038527	30.0	1739.0
483	0.017251293847038527	30.0	1739.0
484	0.01667625071880391	29.0	1739.0
485	0.016101207590569294	28.0	1739.0
486	0.016101207590569294	28.0	1739.0
487	0.016101207590569294	28.0	1739.0
488	0.016101207590569294	28.0	1739.0
489	0.016101207590569294	28.0	1739.0
490	0.016101207590569294	28.0	1739.0
491	0.01437607820586544	25.0	1739.0
492	0.01437607820586544	25.0	1739.0
493	0.01437607820586544	25.0	1739.0
494	0.01437607820586544	25.0	1739.0
495	0.01437607820586544	25.0	1739.0
496	0.01437607820586544	25.0	1739.0
497	0.013225991949396205	23.0	1739.0
498	0.012650948821161587	22.0	1739.0
499	0.012650948821161587	22.0	1739.0
