Cycle	Availability	Now Replications	Total Replications
60	0.7368421052631579	182.0	247.0
61	0.7651245551601423	215.0	281.0
62	0.7612456747404844	220.0	289.0
63	0.754325259515571	218.0	289.0
64	0.7474048442906575	216.0	289.0
65	0.7491638795986622	224.0	299.0
66	0.7484076433121019	235.0	314.0
67	0.7523219814241486	243.0	323.0
68	0.7337461300309598	237.0	323.0
69	0.7275541795665634	235.0	323.0
70	0.7220543806646526	239.0	331.0
71	0.7210682492581603	243.0	337.0
72	0.7181008902077152	242.0	337.0
73	0.7062314540059347	238.0	337.0
74	0.6973293768545994	235.0	337.0
75	0.6943620178041543	234.0	337.0
76	0.6913946587537092	233.0	337.0
77	0.6795252225519288	229.0	337.0
78	0.6646884272997032	224.0	337.0
79	0.655786350148368	221.0	337.0
80	0.6608695652173913	228.0	345.0
81	0.6892950391644909	264.0	383.0
82	0.6947890818858561	280.0	403.0
83	0.6958637469586375	286.0	411.0
84	0.6909975669099757	284.0	411.0
85	0.6825775656324582	286.0	419.0
86	0.6813953488372093	293.0	430.0
87	0.6697674418604651	288.0	430.0
88	0.6674418604651163	287.0	430.0
89	0.6558139534883721	282.0	430.0
90	0.662870159453303	291.0	439.0
91	0.6828752642706131	323.0	473.0
92	0.6877470355731226	348.0	506.0
93	0.6813819577735125	355.0	521.0
94	0.6698656429942419	349.0	521.0
95	0.6564299424184261	342.0	521.0
96	0.6449136276391555	336.0	521.0
97	0.6372360844529751	332.0	521.0
98	0.6314779270633397	329.0	521.0
99	0.6218809980806143	324.0	521.0
100	0.6195856873822976	329.0	531.0
101	0.6241007194244604	347.0	556.0
102	0.6178571428571429	346.0	560.0
103	0.6125	343.0	560.0
104	0.6017857142857143	337.0	560.0
105	0.5985915492957746	340.0	568.0
106	0.6034188034188034	353.0	585.0
107	0.6053962900505903	359.0	593.0
108	0.5952782462057336	353.0	593.0
109	0.5868465430016864	348.0	593.0
110	0.5784148397976391	343.0	593.0
111	0.5649241146711635	335.0	593.0
112	0.5581787521079258	331.0	593.0
113	0.5480607082630692	325.0	593.0
114	0.5396290050590219	320.0	593.0
115	0.5356550580431177	323.0	603.0
116	0.5361842105263158	326.0	608.0
117	0.5328947368421053	324.0	608.0
118	0.5279605263157895	321.0	608.0
119	0.524671052631579	319.0	608.0
120	0.5197368421052632	316.0	608.0
121	0.5164473684210527	314.0	608.0
122	0.5131578947368421	312.0	608.0
123	0.5032894736842105	306.0	608.0
124	0.49506578947368424	301.0	608.0
125	0.4926829268292683	303.0	615.0
126	0.5008	313.0	625.0
127	0.4912	307.0	625.0
128	0.4896	306.0	625.0
129	0.4848	303.0	625.0
130	0.48177496038034867	304.0	631.0
131	0.511177347242921	343.0	671.0
132	0.5116618075801749	351.0	686.0
133	0.51931330472103	363.0	699.0
134	0.5121602288984263	358.0	699.0
135	0.5148095909732017	365.0	709.0
136	0.5173852573018081	372.0	719.0
137	0.5104311543810849	367.0	719.0
138	0.5062586926286509	364.0	719.0
139	0.49791376912378305	358.0	719.0
140	0.4889502762430939	354.0	724.0
141	0.5072083879423329	387.0	763.0
142	0.5158831003811944	406.0	787.0
143	0.5157232704402516	410.0	795.0
144	0.5094339622641509	405.0	795.0
145	0.5031210986267166	403.0	801.0
146	0.5103280680437424	420.0	823.0
147	0.5072463768115942	420.0	828.0
148	0.5024154589371981	416.0	828.0
149	0.4975845410628019	412.0	828.0
150	0.49580838323353293	414.0	835.0
151	0.49228944246737844	415.0	843.0
152	0.4875444839857651	411.0	843.0
153	0.4804270462633452	405.0	843.0
154	0.46856465005931197	395.0	843.0
155	0.46415981198589895	395.0	851.0
156	0.4657375145180023	401.0	861.0
157	0.4657375145180023	401.0	861.0
158	0.4645760743321719	400.0	861.0
159	0.4518002322880372	389.0	861.0
160	0.4471264367816092	389.0	870.0
161	0.46644664466446645	424.0	909.0
162	0.46564885496183206	427.0	917.0
163	0.4612868047982552	423.0	917.0
164	0.460196292257361	422.0	917.0
165	0.4609544468546638	425.0	922.0
166	0.46186895810955964	430.0	931.0
167	0.45435016111707843	423.0	931.0
168	0.45005370569280345	419.0	931.0
169	0.44360902255639095	413.0	931.0
170	0.4423076923076923	414.0	936.0
171	0.4399574920297556	414.0	941.0
172	0.436769394261424	411.0	941.0
173	0.43358129649309246	408.0	941.0
174	0.4261424017003188	401.0	941.0
175	0.42283298097251587	400.0	946.0
176	0.43705220061412486	427.0	977.0
177	0.43478260869565216	430.0	989.0
178	0.4327603640040445	428.0	989.0
179	0.42669362992922144	422.0	989.0
180	0.42354124748490946	421.0	994.0
181	0.4315270935960591	438.0	1015.0
182	0.43499511241446726	445.0	1023.0
183	0.42717497556207235	437.0	1023.0
184	0.41837732160312807	428.0	1023.0
185	0.4087378640776699	421.0	1030.0
186	0.4128352490421456	431.0	1044.0
187	0.4063097514340344	425.0	1046.0
188	0.4024856596558317	421.0	1046.0
189	0.39579349904397704	414.0	1046.0
190	0.3897338403041825	410.0	1052.0
191	0.39738805970149255	426.0	1072.0
192	0.39833641404805914	431.0	1082.0
193	0.39371534195933455	426.0	1082.0
194	0.38817005545286504	420.0	1082.0
195	0.38786764705882354	422.0	1088.0
196	0.4037433155080214	453.0	1122.0
197	0.40652557319223986	461.0	1134.0
198	0.40769903762029747	466.0	1143.0
199	0.399825021872266	457.0	1143.0
200	0.39634146341463417	455.0	1148.0
201	0.4119629317607414	489.0	1187.0
202	0.415016501650165	503.0	1212.0
203	0.41277641277641275	504.0	1221.0
204	0.4095004095004095	500.0	1221.0
205	0.4102355808285946	505.0	1231.0
206	0.41607000795544946	523.0	1257.0
207	0.4129746835443038	522.0	1264.0
208	0.4074367088607595	515.0	1264.0
209	0.4026898734177215	509.0	1264.0
210	0.40377062058130403	514.0	1273.0
211	0.4076086956521739	525.0	1288.0
212	0.4045031055900621	521.0	1288.0
213	0.3982919254658385	513.0	1288.0
214	0.3920807453416149	505.0	1288.0
215	0.38858905165767155	504.0	1297.0
216	0.38850574712643676	507.0	1305.0
217	0.3831417624521073	500.0	1305.0
218	0.378544061302682	494.0	1305.0
219	0.3739463601532567	488.0	1305.0
220	0.3729071537290715	490.0	1314.0
221	0.3914956011730205	534.0	1364.0
222	0.3937635968092821	543.0	1379.0
223	0.3962536023054755	550.0	1388.0
224	0.3904899135446686	542.0	1388.0
225	0.38765254845656855	540.0	1393.0
226	0.3973370707778556	567.0	1427.0
227	0.3956884561891516	569.0	1438.0
228	0.3940443213296399	569.0	1444.0
229	0.389196675900277	562.0	1444.0
230	0.3859407305306685	560.0	1451.0
231	0.38771331058020475	568.0	1465.0
232	0.3858108108108108	571.0	1480.0
233	0.3783783783783784	560.0	1480.0
234	0.37094594594594593	549.0	1480.0
235	0.36516476126429054	543.0	1487.0
236	0.37027206370272064	558.0	1507.0
237	0.3724456163480554	565.0	1517.0
238	0.3684904416611734	559.0	1517.0
239	0.3612392880685564	548.0	1517.0
240	0.3580327868852459	546.0	1525.0
241	0.35900783289817234	550.0	1532.0
242	0.35574412532637073	545.0	1532.0
243	0.35117493472584854	538.0	1532.0
244	0.3453002610966057	529.0	1532.0
245	0.3428757319453481	527.0	1537.0
246	0.3503184713375796	550.0	1570.0
247	0.3475222363405337	547.0	1574.0
248	0.33989834815756037	535.0	1574.0
249	0.33799237611181704	532.0	1574.0
250	0.3278271918678526	516.0	1574.0
251	0.3221092757306226	507.0	1574.0
252	0.3189326556543837	502.0	1574.0
253	0.3144853875476493	495.0	1574.0
254	0.3119440914866582	491.0	1574.0
255	0.3062261753494282	482.0	1574.0
256	0.30241423125794153	476.0	1574.0
257	0.2947903430749682	464.0	1574.0
258	0.28907242693773827	455.0	1574.0
259	0.2852604828462516	449.0	1574.0
260	0.2833545108005083	446.0	1574.0
261	0.2782719186785261	438.0	1574.0
262	0.27636594663278274	435.0	1574.0
263	0.2712833545108005	427.0	1574.0
264	0.2668360864040661	420.0	1574.0
265	0.26493011435832275	417.0	1574.0
266	0.25984752223634056	409.0	1574.0
267	0.2560355781448539	403.0	1574.0
268	0.25285895806861497	398.0	1574.0
269	0.24523506988564167	386.0	1574.0
270	0.2420584498094028	381.0	1574.0
271	0.2388818297331639	376.0	1574.0
272	0.2331639135959339	367.0	1574.0
273	0.22935196950444728	361.0	1574.0
274	0.22808132147395171	359.0	1574.0
275	0.22617534942820838	356.0	1574.0
276	0.22109275730622618	348.0	1574.0
277	0.21664548919949175	341.0	1574.0
278	0.21601016518424396	340.0	1574.0
279	0.2153748411689962	339.0	1574.0
280	0.2128335451080051	335.0	1574.0
281	0.21092757306226176	332.0	1574.0
282	0.2071156289707751	326.0	1574.0
283	0.20266836086404066	319.0	1574.0
284	0.20012706480304956	315.0	1574.0
285	0.1963151207115629	309.0	1574.0
286	0.193138500635324	304.0	1574.0
287	0.19123252858958067	301.0	1574.0
288	0.18932655654383734	298.0	1574.0
289	0.18742058449809404	295.0	1574.0
290	0.18742058449809404	295.0	1574.0
291	0.1855146124523507	292.0	1574.0
292	0.18170266836086404	286.0	1574.0
293	0.17789072426937738	280.0	1574.0
294	0.17598475222363405	277.0	1574.0
295	0.17534942820838628	276.0	1574.0
296	0.17280813214739518	272.0	1574.0
297	0.1721728081321474	271.0	1574.0
298	0.17026683608640406	268.0	1574.0
299	0.1670902160101652	263.0	1574.0
300	0.16327827191867852	257.0	1574.0
301	0.15692503176620076	247.0	1574.0
302	0.1556543837357052	245.0	1574.0
303	0.15438373570520966	243.0	1574.0
304	0.150571791613723	237.0	1574.0
305	0.14993646759847523	236.0	1574.0
306	0.14930114358322744	235.0	1574.0
307	0.14866581956797967	234.0	1574.0
308	0.14675984752223634	231.0	1574.0
309	0.144853875476493	228.0	1574.0
310	0.13913595933926304	219.0	1574.0
311	0.13532401524777637	213.0	1574.0
312	0.13468869123252858	212.0	1574.0
313	0.13214739517153748	208.0	1574.0
314	0.13087674714104194	206.0	1574.0
315	0.13024142312579415	205.0	1574.0
316	0.12833545108005082	202.0	1574.0
317	0.12642947903430748	199.0	1574.0
318	0.12579415501905972	198.0	1574.0
319	0.12388818297331639	195.0	1574.0
320	0.12134688691232529	191.0	1574.0
321	0.1181702668360864	186.0	1574.0
322	0.1181702668360864	186.0	1574.0
323	0.11753494282083862	185.0	1574.0
324	0.11689961880559085	184.0	1574.0
325	0.11308767471410419	178.0	1574.0
326	0.11308767471410419	178.0	1574.0
327	0.11118170266836086	175.0	1574.0
328	0.11054637865311309	174.0	1574.0
329	0.10991105463786531	173.0	1574.0
330	0.10991105463786531	173.0	1574.0
331	0.10800508259212198	170.0	1574.0
332	0.10736975857687421	169.0	1574.0
333	0.1048284625158831	165.0	1574.0
334	0.10419313850063533	164.0	1574.0
335	0.10038119440914867	158.0	1574.0
336	0.09593392630241424	151.0	1574.0
337	0.09593392630241424	151.0	1574.0
338	0.09529860228716645	150.0	1574.0
339	0.09339263024142312	147.0	1574.0
340	0.09339263024142312	147.0	1574.0
341	0.09212198221092757	145.0	1574.0
342	0.09212198221092757	145.0	1574.0
343	0.08958068614993647	141.0	1574.0
344	0.08831003811944091	139.0	1574.0
345	0.08640406607369759	136.0	1574.0
346	0.08322744599745871	131.0	1574.0
347	0.08195679796696315	129.0	1574.0
348	0.0806861499364676	127.0	1574.0
349	0.08005082592121983	126.0	1574.0
350	0.07941550190597205	125.0	1574.0
351	0.07878017789072427	124.0	1574.0
352	0.0781448538754765	123.0	1574.0
353	0.07623888182973317	120.0	1574.0
354	0.07623888182973317	120.0	1574.0
355	0.07623888182973317	120.0	1574.0
356	0.07623888182973317	120.0	1574.0
357	0.07560355781448538	119.0	1574.0
358	0.07560355781448538	119.0	1574.0
359	0.07369758576874205	116.0	1574.0
360	0.07306226175349428	115.0	1574.0
361	0.07306226175349428	115.0	1574.0
362	0.07115628970775095	112.0	1574.0
363	0.07115628970775095	112.0	1574.0
364	0.07115628970775095	112.0	1574.0
365	0.07052096569250317	111.0	1574.0
366	0.06861499364675985	108.0	1574.0
367	0.06797966963151207	107.0	1574.0
368	0.06734434561626429	106.0	1574.0
369	0.06670902160101652	105.0	1574.0
370	0.06670902160101652	105.0	1574.0
371	0.06480304955527319	102.0	1574.0
372	0.06480304955527319	102.0	1574.0
373	0.06416772554002541	101.0	1574.0
374	0.06289707750952986	99.0	1574.0
375	0.06289707750952986	99.0	1574.0
376	0.062261753494282084	98.0	1574.0
377	0.06162642947903431	97.0	1574.0
378	0.06162642947903431	97.0	1574.0
379	0.060991105463786534	96.0	1574.0
380	0.06035578144853875	95.0	1574.0
381	0.05972045743329098	94.0	1574.0
382	0.0590851334180432	93.0	1574.0
383	0.05844980940279543	92.0	1574.0
384	0.05844980940279543	92.0	1574.0
385	0.05717916137229987	90.0	1574.0
386	0.05717916137229987	90.0	1574.0
387	0.056543837357052096	89.0	1574.0
388	0.056543837357052096	89.0	1574.0
389	0.05590851334180432	88.0	1574.0
390	0.054637865311308764	86.0	1574.0
391	0.054637865311308764	86.0	1574.0
392	0.054637865311308764	86.0	1574.0
393	0.054637865311308764	86.0	1574.0
394	0.05400254129606099	85.0	1574.0
395	0.05400254129606099	85.0	1574.0
396	0.05400254129606099	85.0	1574.0
397	0.052096569250317665	82.0	1574.0
398	0.052096569250317665	82.0	1574.0
399	0.05082592121982211	80.0	1574.0
400	0.05019059720457433	79.0	1574.0
401	0.048284625158831	76.0	1574.0
402	0.048284625158831	76.0	1574.0
403	0.048284625158831	76.0	1574.0
404	0.04764930114358323	75.0	1574.0
405	0.04764930114358323	75.0	1574.0
406	0.04701397712833545	74.0	1574.0
407	0.04637865311308768	73.0	1574.0
408	0.045743329097839895	72.0	1574.0
409	0.04510800508259212	71.0	1574.0
410	0.04510800508259212	71.0	1574.0
411	0.04510800508259212	71.0	1574.0
412	0.04510800508259212	71.0	1574.0
413	0.04383735705209657	69.0	1574.0
414	0.04066073697585769	64.0	1574.0
415	0.04066073697585769	64.0	1574.0
416	0.03939008894536213	62.0	1574.0
417	0.03811944091486658	60.0	1574.0
418	0.03811944091486658	60.0	1574.0
419	0.03811944091486658	60.0	1574.0
420	0.03811944091486658	60.0	1574.0
421	0.03811944091486658	60.0	1574.0
422	0.03748411689961881	59.0	1574.0
423	0.03748411689961881	59.0	1574.0
424	0.036848792884371026	58.0	1574.0
425	0.0349428208386277	55.0	1574.0
426	0.0349428208386277	55.0	1574.0
427	0.0349428208386277	55.0	1574.0
428	0.0349428208386277	55.0	1574.0
429	0.03176620076238882	50.0	1574.0
430	0.03176620076238882	50.0	1574.0
431	0.03176620076238882	50.0	1574.0
432	0.031130876747141042	49.0	1574.0
433	0.031130876747141042	49.0	1574.0
434	0.030495552731893267	48.0	1574.0
435	0.030495552731893267	48.0	1574.0
436	0.030495552731893267	48.0	1574.0
437	0.030495552731893267	48.0	1574.0
438	0.02986022871664549	47.0	1574.0
439	0.029224904701397714	46.0	1574.0
440	0.02795425667090216	44.0	1574.0
441	0.02795425667090216	44.0	1574.0
442	0.02795425667090216	44.0	1574.0
443	0.02795425667090216	44.0	1574.0
444	0.027318932655654382	43.0	1574.0
445	0.027318932655654382	43.0	1574.0
446	0.026048284625158832	41.0	1574.0
447	0.026048284625158832	41.0	1574.0
448	0.026048284625158832	41.0	1574.0
449	0.026048284625158832	41.0	1574.0
450	0.026048284625158832	41.0	1574.0
451	0.02477763659466328	39.0	1574.0
452	0.023506988564167726	37.0	1574.0
453	0.023506988564167726	37.0	1574.0
454	0.022236340533672173	35.0	1574.0
455	0.021601016518424398	34.0	1574.0
456	0.021601016518424398	34.0	1574.0
457	0.021601016518424398	34.0	1574.0
458	0.021601016518424398	34.0	1574.0
459	0.02096569250317662	33.0	1574.0
460	0.019695044472681066	31.0	1574.0
461	0.019695044472681066	31.0	1574.0
462	0.019695044472681066	31.0	1574.0
463	0.01905972045743329	30.0	1574.0
464	0.018424396442185513	29.0	1574.0
465	0.018424396442185513	29.0	1574.0
466	0.018424396442185513	29.0	1574.0
467	0.018424396442185513	29.0	1574.0
468	0.017153748411689963	27.0	1574.0
469	0.01588310038119441	25.0	1574.0
470	0.01588310038119441	25.0	1574.0
471	0.01588310038119441	25.0	1574.0
472	0.01588310038119441	25.0	1574.0
473	0.01588310038119441	25.0	1574.0
474	0.015247776365946633	24.0	1574.0
475	0.015247776365946633	24.0	1574.0
476	0.015247776365946633	24.0	1574.0
477	0.015247776365946633	24.0	1574.0
478	0.015247776365946633	24.0	1574.0
479	0.014612452350698857	23.0	1574.0
480	0.014612452350698857	23.0	1574.0
481	0.01397712833545108	22.0	1574.0
482	0.013341804320203304	21.0	1574.0
483	0.013341804320203304	21.0	1574.0
484	0.012706480304955527	20.0	1574.0
485	0.010165184243964422	16.0	1574.0
486	0.010165184243964422	16.0	1574.0
487	0.010165184243964422	16.0	1574.0
488	0.010165184243964422	16.0	1574.0
489	0.010165184243964422	16.0	1574.0
490	0.010165184243964422	16.0	1574.0
491	0.010165184243964422	16.0	1574.0
492	0.010165184243964422	16.0	1574.0
493	0.010165184243964422	16.0	1574.0
494	0.009529860228716646	15.0	1574.0
495	0.009529860228716646	15.0	1574.0
496	0.009529860228716646	15.0	1574.0
497	0.009529860228716646	15.0	1574.0
498	0.009529860228716646	15.0	1574.0
499	0.009529860228716646	15.0	1574.0
