cycle Data5 Data15 Data25 Data35 Data45
0
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26     0
27     0
28     0
29     9
30     9
31     9
32     9
33     9
34     9
35     9
36     9
37     9
38     9
39     9
40     9
41     9
42     9
43     9
44     9
45     9
46     9
47     9
48     9
49     9
50     9
51     9
52     9
53     9
54     9
55     9
56     9
57     9
58     9
59     9
60     9
61     9
62     9
63     9
64     9
65     9
66     9
67     9
68     9
69     9
70     9
71     9
72     9
73     9
74     9
75     9
206     0    68     0    10
207     0    50     0    10
208     0    35     0    10
209     0    19     0    10
210     0     7     0    10
211     0     1     0    10
212     0     0     0    10
213     0     0     0    10
214     0     0     0    10
215     0     0     0    10
216     0     0     0    10
217     0     0     0    10
218     0     0     0    10
219     0     0     0    10
220     0     0     0    10
221     0     0     0    10
222     0     0     0    10
223     0     0     0    10
224     0     0     0    10
225     0     0     0    10
226     0     0     0    10     0
227     0     0     0    10     0
228     0     0     0    10     0
229     0     0     0    10    10
230     0     0     0    10    84
231     0     0     0    10   105
232     0     0     0    10   117
233     0     0     0     8   123
234     0     0     0     7   144
235     0     0     0     5   163
236     0     0     0     2   186
237     0     0     0     1   198
238     0     0     0     1   223
239     0     0     0     0   250
240     0     0     0     0   295
241     0     0     0     0   311
242     0     0     0     0   335
243     0     0     0     0   365
244     0     0     0     0   386
245     0     0     0     0   423
246     0     0     0     0   459
247     0     0     0     0   493
248     0     0     0     0   533
249     0     0     0     0   556
250     0     0     0     0   598
251     0     0     0     0   636
252     0     0     0     0   675
253     0     0     0     0   704
254     0     0     0     0   740
255     0     0     0     0   774
256     0     0     0     0   817
257     0     0     0     0   845
258     0     0     0     0   886
259     0     0     0     0   926
260     0     0     0     0   951
261     0     0     0     0   993
262     0     0     0     0  1032
263     0     0     0     0  1066
264     0     0     0     0  1095
265     0     0     0     0  1128
266     0     0     0     0  1141
267     0     0     0     0  1172
268     0     0     0     0  1206
269     0     0     0     0  1238
270     0     0     0     0  1265
271     0     0     0     0  1294
272     0     0     0     0  1320
273     0     0     0     0  1350
274     0     0     0     0  1371
275     0     0     0     0  1398
276     0     0     0     0  1428
277     0     0     0     0  1456
278     0     0     0     0  1491
279     0     0     0     0  1518
280     0     0     0     0  1548
281     0     0     0     0  1565
282     0     0     0     0  1578
283     0     0     0     0  1597
284     0     0     0     0  1618
285     0     0     0     0  1641
286     0     0     0     0  1666
287     0     0     0     0  1685
288     0     0     0     0  1705
289     0     0     0     0  1705
290     0     0     0     0  1705
291     0     0     0     0  1705
292     0     0     0     0  1705
293     0     0     0     0  1702
294     0     0     0     0  1701
295     0     0     0     0  1677
296     0     0     0     0  1645
297     0     0     0     0  1609
298     0     0     0     0  1590
299     0     0     0     0  1577
300     0     0     0     0  1565
301     0     0     0     0  1540
302     0     0     0     0  1523
303     0     0     0     0  1507
304     0     0     0     0  1476
305     0     0     0     0  1447
306     0     0     0     0  1413
307     0     0     0     0  1393
308     0     0     0     0  1355
309     0     0     0     0  1332
310     0     0     0     0  1301
311     0     0     0     0  1267
312     0     0     0     0  1240
313     0     0     0     0  1205
314     0     0     0     0  1165
315     0     0     0     0  1125
316     0     0     0     0  1089
317     0     0     0     0  1059
318     0     0     0     0  1015
319     0     0     0     0   974
320     0     0     0     0   937
321     0     0     0     0   899
322     0     0     0     0   863
323     0     0     0     0   827
324     0     0     0     0   806
325     0     0     0     0   768
326     0     0     0     0   727
327     0     0     0     0   683
328     0     0     0     0   649
329     0     0     0     0   620
330     0     0     0     0   597
331     0     0     0     0   567
332     0     0     0     0   539
333     0     0     0     0   508
334     0     0     0     0   482
335     0     0     0     0   452
336     0     0     0     0   423
337     0     0     0     0   398
338     0     0     0     0   377
339     0     0     0     0   348
340     0     0     0     0   316
341     0     0     0     0   290
342     0     0     0     0   267
343     0     0     0     0   231
344     0     0     0     0   206
345     0     0     0     0   178
346     0     0     0     0   160
347     0     0     0     0   138
348     0     0     0     0   120
349     0     0     0     0    99
350     0     0     0     0    73
351     0     0     0     0    48
352     0     0     0     0    25
353     0     0     0     0    13
354     0     0     0     0     8
355     0     0     0     0     3
356     0     0     0     0     0
357     0     0     0     0     0
358     0     0     0     0     0
359     0     0     0     0     0
360     0     0     0     0     0
361     0     0     0     0     0
362     0     0     0     0     0
363     0     0     0     0     0
364     0     0     0     0     0
365     0     0     0     0     0
366     0     0     0     0     0
367     0     0     0     0     0
368     0     0     0     0     0
369     0     0     0     0     0
370     0     0     0     0     0
371     0     0     0     0     0
372     0     0     0     0     0
373     0     0     0     0     0
374     0     0     0     0     0
375     0     0     0     0     0
376     0     0     0     0     0
377     0     0     0     0     0
378     0     0     0     0     0
379     0     0     0     0     0
380     0     0     0     0     0
381     0     0     0     0     0
382     0     0     0     0     0
383     0     0     0     0     0
384     0     0     0     0     0
385     0     0     0     0     0
386     0     0     0     0     0
387     0     0     0     0     0
388     0     0     0     0     0
389     0     0     0     0     0
390     0     0     0     0     0
391     0     0     0     0     0
392     0     0     0     0     0
393     0     0     0     0     0
394     0     0     0     0     0
395     0     0     0     0     0
396     0     0     0     0     0
397     0     0     0     0     0
398     0     0     0     0     0
399     0     0     0     0     0
400     0     0     0     0     0
401     0     0     0     0     0
402     0     0     0     0     0
403     0     0     0     0     0
404     0     0     0     0     0
405     0     0     0     0     0
406     0     0     0     0     0
407     0     0     0     0     0
408     0     0     0     0     0
409     0     0     0     0     0
410     0     0     0     0     0
411     0     0     0     0     0
412     0     0     0     0     0
413     0     0     0     0     0
414     0     0     0     0     0
415     0     0     0     0     0
416     0     0     0     0     0
417     0     0     0     0     0
418     0     0     0     0     0
419     0     0     0     0     0
420     0     0     0     0     0
421     0     0     0     0     0
422     0     0     0     0     0
423     0     0     0     0     0
424     0     0     0     0     0
425     0     0     0     0     0
426     0     0     0     0     0
427     0     0     0     0     0
428     0     0     0     0     0
429     0     0     0     0     0
430     0     0     0     0     0
431     0     0     0     0     0
432     0     0     0     0     0
433     0     0     0     0     0
434     0     0     0     0     0
435     0     0     0     0     0
436     0     0     0     0     0
437     0     0     0     0     0
438     0     0     0     0     0
439     0     0     0     0     0
440     0     0     0     0     0
441     0     0     0     0     0
442     0     0     0     0     0
443     0     0     0     0     0
444     0     0     0     0     0
445     0     0     0     0     0
446     0     0     0     0     0
447     0     0     0     0     0
448     0     0     0     0     0
449     0     0     0     0     0
450     0     0     0     0     0
451     0     0     0     0     0
452     0     0     0     0     0
453     0     0     0     0     0
454     0     0     0     0     0
455     0     0     0     0     0
456     0     0     0     0     0
457     0     0     0     0     0
458     0     0     0     0     0
459     0     0     0     0     0
460     0     0     0     0     0
461     0     0     0     0     0
462     0     0     0     0     0
463     0     0     0     0     0
464     0     0     0     0     0
465     0     0     0     0     0
466     0     0     0     0     0
467     0     0     0     0     0
468     0     0     0     0     0
469     0     0     0     0     0
470     0     0     0     0     0
471     0     0     0     0     0
472     0     0     0     0     0
473     0     0     0     0     0
474     0     0     0     0     0
475     0     0     0     0     0
476     0     0     0     0     0
477     0     0     0     0     0
478     0     0     0     0     0
479     0     0     0     0     0
480     0     0     0     0     0
481     0     0     0     0     0
482     0     0     0     0     0
483     0     0     0     0     0
484     0     0     0     0     0
485     0     0     0     0     0
486     0     0     0     0     0
487     0     0     0     0     0
488     0     0     0     0     0
489     0     0     0     0     0
490     0     0     0     0     0
491     0     0     0     0     0
492     0     0     0     0     0
493     0     0     0     0     0
494     0     0     0     0     0
495     0     0     0     0     0
496     0     0     0     0     0
497     0     0     0     0     0
498     0     0     0     0     0
499     0     0     0     0     0

