Cycle	Average Remaining	Standard Deviation
167	60.31055900621118	25.602458855816124
168	60.27168234064786	25.74958598085588
169	60.35827186512118	25.824808929603893
170	60.59574468085106	25.547752180313765
171	60.83245521601686	25.67851909904001
172	60.71352502662407	25.773431345822797
173	60.70967741935484	25.783188439461007
174	60.824175824175825	25.733826049848773
175	60.9	25.774729225865283
176	62.014462809917354	25.417630051950656
177	62.43877551020408	25.311982945495682
178	62.43523316062176	25.43446212141576
179	62.46848739495798	25.513620410674722
180	62.507936507936506	25.61885748308375
181	62.53807106598985	25.52820090021615
182	62.83114256825076	25.329698517044193
183	62.83076923076923	25.540580696754166
184	62.927083333333336	25.541741010631263
185	63.29113924050633	25.449754555659908
186	63.78433367243133	25.1376599252815
187	63.89917695473251	25.154026440077484
188	63.87096774193548	25.10646659392083
189	63.98941798941799	25.09801730876595
190	64.11385606874329	25.106512445351246
191	64.74111675126903	24.798277609402803
192	64.97975708502024	24.721091681235333
193	64.96417604912999	24.722891129792583
194	65.00518134715026	25.031595916267186
195	65.07291666666667	25.165004515337248
196	65.53935860058309	24.837762330339764
197	65.45631067961165	24.87001934443311
198	65.65470417070804	24.80510288805428
199	65.61455260570305	24.9219381120015
200	65.76540755467197	24.99389472858735
201	66.05778191985088	24.66958673048635
202	66.01295097132285	24.630956797388425
203	66.26740947075209	24.495816025486533
204	66.25818521983162	24.522871780352162
205	66.28517823639775	24.550197111751206
206	66.22831050228311	24.496599786434032
207	66.09015639374425	24.544757864460543
208	66.05778191985088	24.602256785652088
209	65.99434495758719	24.714330787110285
210	65.98859315589354	24.786449312293783
211	66.27630375114364	24.725779557968114
212	66.38475836431226	24.78384079730278
213	66.31924882629107	24.930900117870728
214	66.26070409134158	24.94109805539062
215	66.13461538461539	25.016126455553344
216	66.46946564885496	24.77975356419834
217	66.44724104549854	24.99074648183484
218	66.47116324535679	24.969897186929906
219	66.36633663366337	25.11170807731984
220	66.39442231075697	25.25348860430005
221	67.04691812327506	24.823747400005008
222	67.61384335154827	24.488394954622805
223	67.53412192902638	24.504052396109373
224	67.53462603878117	24.475096384381878
225	67.58652946679139	24.467170060977676
226	67.6628010704728	24.37446182121219
227	67.60888888888888	24.278185300419185
228	67.64758497316637	24.289239387076748
229	67.62466001813236	24.26896995089201
230	67.66269477543538	24.17118095940588
231	67.42805755395683	24.288095025354675
232	67.49775784753363	24.370896537497067
233	67.41788321167883	24.613607535840536
234	67.41666666666667	24.68159895874849
235	67.33583489681051	24.780312800879358
236	67.08256880733946	24.846133691127037
237	67.04691812327506	24.771136278395193
238	67.07906976744187	24.85643363661458
239	67.09586466165413	24.96350118475857
240	67.25806451612904	24.843915026661833
241	67.37137511693172	25.025603356847657
242	67.23908918406072	25.11909887274839
243	67.23342939481267	24.964203236232343
244	67.2568093385214	24.923667323890328
245	67.45579567779961	24.835074971000882
246	67.93767186067828	24.565404518425805
247	68.0939226519337	24.519657161017413
248	68.1767441860465	24.621141877787565
249	68.14084507042253	24.55067078698111
250	68.18095238095238	24.599277315491303
251	68.17567567567568	24.5452350594564
252	68.17825661116552	24.577571405174552
253	68.09334657398213	24.669625317052937
254	68.08425275827483	24.782524357286523
255	68.10975609756098	24.76896017322221
256	68.03497942386831	24.682386487392233
257	67.94577685088635	24.852224660929327
258	67.95142555438225	24.891123844893148
259	67.87553648068669	25.0268786598542
260	67.74755168661589	24.99971523505143
261	67.68549280177187	25.185349002357935
262	67.60992108229989	25.171138714108867
263	67.66055045871559	25.155605294597112
264	67.67441860465117	25.23036106606608
265	67.79342723004694	25.192759050058374
266	67.93594306049822	25.17058479508998
267	67.85885167464114	25.265397786559124
268	67.81553398058253	25.286556407721594
269	67.74473358116481	25.307028010242615
270	67.78195488721805	25.383587448746045
271	67.65228426395939	25.52909984822276
272	67.65161290322581	25.721518299704627
273	67.5390625	25.838763578928468
274	67.59894459102902	25.93633994044253
275	67.56324900133156	25.79663148517509
276	67.68194070080862	25.60441189069977
277	67.82191780821918	25.692134149924318
278	67.59052924791087	25.734803800076705
279	67.5	25.26484013194335
280	67.34285714285714	25.358474814112135
281	67.34104046242774	25.25422875544639
282	67.38686131386861	25.483791398866572
283	67.40356083086053	25.476194551592247
284	67.4439461883408	25.47379927789414
285	67.6103500761035	25.52857193342412
286	67.63888888888889	25.55106811111153
287	67.53510140405616	25.74108164321322
288	67.40506329113924	25.89682856743251
289	67.39967897271268	25.785556401934826
290	67.4308943089431	25.737356653897212
291	67.39344262295081	25.958005694994846
292	67.39202657807309	26.135523416703744
293	67.41935483870968	26.22819640906008
294	67.41880341880342	26.350974874478858
295	67.53022452504318	26.14381446963242
296	67.53064798598949	26.24322074470087
297	67.6274165202109	26.13246257279648
298	67.62923351158645	25.92803602351256
299	67.48633879781421	26.0258295628265
300	67.42592592592592	26.370754002619435
301	67.45283018867924	26.592698082624764
302	67.47126436781609	26.575390424744423
303	67.60154738878143	26.638572866131785
304	67.54420432220039	27.025680524255122
305	67.63313609467455	26.97314199765023
306	67.64940239043824	27.029648447732512
307	67.59036144578313	27.069718002739858
308	67.41869918699187	27.304571217279804
309	67.33887733887734	27.071640772608074
310	67.60084925690022	27.020044542071133
311	67.5107296137339	27.08528571732379
312	67.66738660907127	27.192524834640288
313	67.45054945054945	27.412250356898348
314	67.53333333333333	27.312051335411443
315	67.52232142857143	27.500480123939624
316	67.32426303854875	27.403663299526965
317	67.40229885057471	27.428129459348604
318	67.4013921113689	27.513351528980902
319	67.1830985915493	27.55510610118514
320	67.27272727272727	27.601290385958194
321	67.1256038647343	27.682518872958802
322	66.95863746958638	27.933113310394575
323	66.91176470588235	27.921174471221025
324	66.87960687960688	28.139844371221937
325	67.01005025125629	28.11620658446269
326	66.9949494949495	28.226235316941036
327	66.98979591836735	28.55183365969887
328	66.96658097686375	28.70487022463107
329	66.88311688311688	28.793235839158314
330	66.78851174934726	28.781267573824255
331	66.6931216931217	29.03148374635505
332	66.90666666666667	28.74148376282773
333	67.01612903225806	28.713339442659027
334	66.76712328767124	28.648352336118787
335	67.14285714285714	28.338687910575487
336	67.07736389684814	28.001571019734538
337	66.90751445086705	27.84887175195662
338	67.28862973760933	27.885257212460843
339	67.1976401179941	27.992856915419914
340	67.22388059701493	28.173965506616433
341	67.27272727272727	28.605322281175564
342	66.98461538461538	28.776140675729113
343	67.0	28.991378028648448
344	66.7936507936508	29.048833351320873
345	66.83870967741936	29.211703497534806
346	66.62295081967213	29.602744703037892
347	66.64451827242524	29.624381849345873
348	66.5551839464883	29.84945617039831
349	66.48648648648648	29.816825739022054
350	66.63265306122449	29.858230900704505
351	66.95205479452055	29.477867789837926
352	66.93103448275862	29.79815171150914
353	67.05263157894737	29.62130949152336
354	67.11743772241992	29.862337867412734
355	67.06093189964157	29.850154413387905
356	66.81159420289855	29.671413424829947
357	66.81318681318682	29.633676994607814
358	66.76470588235294	29.738624937087977
359	66.57992565055763	30.13888792919454
360	66.50375939849624	29.819140321537063
361	66.41509433962264	29.93620843215954
362	66.67953667953668	29.597635640021913
363	66.5891472868217	29.408772652045627
364	66.53696498054475	29.521101011423113
365	66.5234375	29.577432679760786
366	66.3821138211382	28.878072813657298
367	66.3265306122449	28.980022991906218
368	66.34854771784232	29.004475864693784
369	66.16033755274262	29.138435227111195
370	66.04255319148936	29.284697048342785
371	65.86206896551724	29.067196330176554
372	65.75757575757575	29.074219599333123
373	66.2719298245614	29.04856712606598
374	66.17117117117117	28.924987435457695
375	66.10859728506787	28.733316705038675
376	66.4090909090909	28.54809628771931
377	66.28440366972477	28.85889881366426
378	66.28440366972477	28.950478543453457
379	66.08490566037736	29.31970900978819
380	66.33333333333333	28.634256318623603
381	66.11650485436893	28.934319321083365
382	66.37254901960785	28.81435761770829
383	66.35467980295566	28.825143251965343
384	66.0	29.084360058285622
385	65.83756345177665	28.975435658091154
386	66.12244897959184	29.019446581273453
387	66.41025641025641	28.536975564326593
388	66.49484536082474	28.528681031676935
389	66.6321243523316	28.568963394109062
390	66.94736842105263	28.316082956804266
391	66.82539682539682	28.38563932748803
392	66.82539682539682	28.45670677674794
393	66.82539682539682	28.43987940503217
394	67.04301075268818	28.29372269428378
395	67.04301075268818	28.313126580772007
396	66.88524590163935	28.25892237048618
397	66.70391061452514	28.739528321191894
398	66.7231638418079	28.459775545367435
399	66.878612716763	28.58263146523598
400	66.80232558139535	28.673638213413476
401	67.29411764705883	28.380508931258312
402	67.14285714285714	28.395290401874792
403	67.06586826347305	28.248879821304804
404	66.84848484848484	28.41829749810045
405	67.17791411042944	28.30994208677852
406	67.20496894409938	28.368643044434716
407	67.61006289308176	28.71074348848742
408	67.37179487179488	28.83468432948986
409	67.3202614379085	28.692959339765892
410	67.3202614379085	29.157360152701976
411	67.23684210526316	28.772197260203416
412	67.23684210526316	28.822998377286584
413	67.46666666666667	28.64247040866255
414	67.65517241379311	29.656054517754853
415	67.88732394366197	29.932311391290078
416	67.66423357664233	28.838029514764397
417	67.5187969924812	28.976745175768123
418	67.5187969924812	28.96386601462199
419	68.03030303030303	28.127595278687018
420	68.2442748091603	28.175902389071652
421	67.90697674418605	28.475159093770493
422	68.26771653543307	28.540130151736484
423	68.26771653543307	29.857266835944074
424	68.32	28.81888269867519
425	68.30645161290323	29.16602248929382
426	68.45528455284553	29.607340637158423
427	68.68852459016394	29.71557366874782
428	68.59504132231405	29.404652068698176
429	68.55932203389831	29.23335763312481
430	69.03508771929825	28.878306772236392
431	68.91891891891892	29.395334788516198
432	68.89908256880734	29.921902667401323
433	68.98148148148148	29.374626051964132
434	69.06542056074767	29.75663363309519
435	68.9622641509434	30.335286698521955
436	69.14285714285714	29.724814984291154
437	69.03846153846153	29.25669396927538
438	68.92156862745098	28.724820978619654
439	69.00990099009901	28.773408357833016
440	69.4949494949495	28.599596941384906
441	69.89690721649484	28.323135794898214
442	69.6875	28.073448124221102
443	69.6875	28.073448124221102
444	69.6842105263158	28.618998784247196
445	69.23076923076923	28.625899049028536
446	68.96551724137932	28.93813703179916
447	69.18604651162791	29.08302023486577
448	69.18604651162791	29.08302023486577
449	68.94117647058823	28.650863378235886
450	68.80952380952381	28.707019533931817
451	69.51219512195122	29.37986862712787
452	69.125	29.476420661267543
453	69.11392405063292	28.643418815421935
454	69.07894736842105	27.910559067837095
455	68.64864864864865	29.04053739640043
456	68.4931506849315	28.404102156699196
457	68.4931506849315	29.730445981810465
458	68.4931506849315	29.7465367036612
459	68.61111111111111	30.23569960930618
460	68.45070422535211	31.089774724850862
461	68.45070422535211	31.089774724850862
462	68.45070422535211	30.490274090669974
463	69.42857142857143	30.554735095148395
464	69.85507246376811	32.6650077379265
465	69.85507246376811	32.77509876947552
466	69.85507246376811	32.77509876947552
467	69.70588235294117	31.896513026545644
468	70.0	33.188741122757776
469	71.38461538461539	33.81432069439913
470	71.25	33.44772040064913
471	71.25	33.84823666012751
472	71.25	34.15269023078563
473	71.25	34.46578919740559
474	70.96774193548387	34.40515775771108
475	70.66666666666667	34.76748161397053
476	70.34482758620689	35.51389338086962
477	70.34482758620689	35.46195898533085
478	70.34482758620689	35.826407998947005
479	70.17543859649123	37.23309654048706
480	70.17543859649123	37.14039645639416
481	70.35714285714286	36.57882179734105
482	70.37735849056604	38.050574353288866
483	70.1923076923077	38.94931086127259
484	71.4	39.81004898263756
485	72.12765957446808	41.306196887547166
486	72.12765957446808	41.12937113256259
487	72.12765957446808	41.151378395699005
488	72.12765957446808	41.08477031937216
489	72.12765957446808	41.08477031937216
490	72.12765957446808	41.459891333757405
491	72.12765957446808	41.459891333757405
492	72.12765957446808	41.459891333757405
493	72.66666666666667	41.925860489413665
494	72.27272727272727	43.87482193696061
495	73.02325581395348	44.67780213086804
496	73.02325581395348	42.52127008864299
497	73.02325581395348	42.48882396877871
498	73.02325581395348	42.53271575082027
499	73.02325581395348	43.15191322440973
