Cycle	Average Remaining	Standard Deviation
71	86.12903225806451	7.1973675802434025
72	86.00574712643679	7.316082924753535
73	86.07871720116619	7.334042200254382
74	86.07407407407408	7.28287918464306
75	86.1044776119403	7.325925972643291
76	85.57591623036649	8.006406592914908
77	85.22012578616352	8.381739085470938
78	85.17967781908303	8.431726129247046
79	85.15605493133583	8.409025151761355
80	85.10745891276865	8.43280950004207
81	84.5764705882353	9.199074724044053
82	84.52742123687281	9.348480479101589
83	84.50771055753262	9.291179704416127
84	84.46320868516284	9.092807459181456
85	84.4228432563791	9.107345348970762
86	83.84960718294052	9.810750403824333
87	83.82352941176471	10.004964806238025
88	83.83516483516483	10.032509648590075
89	83.80530973451327	9.941730538922467
90	83.85382059800665	9.92518082425952
91	83.44900105152472	10.351858905246816
92	83.20459290187891	10.3713765989106
93	83.16402116402116	10.658958330070417
94	83.12968917470525	10.608593720626466
95	83.15392895586652	10.683849263035912
96	82.78586278586279	10.936983614047927
97	82.6278118609407	11.23291960534479
98	82.65284974093264	11.251261633523429
99	82.65690376569037	11.299724622508549
100	82.68498942917547	11.333067690215763
101	82.67094017094017	11.330650795702725
102	82.73809523809524	11.363507523491448
103	82.75824175824175	11.210800293979576
104	82.74553571428571	11.237836217473822
105	82.69535673839185	11.114054131407194
106	82.37461617195497	11.630484916150673
107	82.34170854271356	11.775455275091717
108	82.35234215885947	11.601567123872343
109	82.35233160621762	11.633567885319126
110	82.31171548117155	11.70095389650775
111	82.1	11.878131166138996
112	82.07280080889788	11.8520145362899
113	82.01446280991736	11.980928235482716
114	81.97271773347325	12.03499981171481
115	81.95560253699789	11.967410606967194
116	81.84368737474949	12.31304339741714
117	81.70128585558852	12.507217951639491
118	81.67670682730923	12.565713304560347
119	81.6869918699187	12.615321694804848
120	81.69734151329243	12.624810254026613
121	81.30475302889096	12.730235276862585
122	81.17150890346767	12.824610220055638
123	81.25698324022346	12.777663189779716
124	81.19092627599244	12.832754416247155
125	81.2118320610687	12.869060118019188
126	80.82216264521895	13.181421062991918
127	80.80324909747293	13.24795696898186
128	80.75729927007299	13.287769977362059
129	80.74792243767313	13.340934188103962
130	80.76635514018692	13.333871215167356
131	80.56288478452066	13.54377832630207
132	80.51590713671538	13.734118633652654
133	80.51903114186851	13.601246036715484
134	80.53228621291449	13.64704821638486
135	80.51890941072999	13.640656258614781
136	80.17485428809326	13.890270675052449
137	80.06606110652353	13.97690847015044
138	80.07425742574257	13.999642012312002
139	80.08375209380235	14.035121803767558
140	80.05922165820643	13.994758559554136
141	79.80623420387532	14.181639653255719
142	79.7704081632653	14.098344551866688
143	79.80257510729614	14.135134329364059
144	79.75757575757575	14.17830274259355
145	79.76439790575917	14.19623153430164
146	79.47368421052632	14.485413338178873
147	79.43116240725475	14.60180800660601
148	79.40734557595994	14.666376228888877
149	79.43829787234043	14.804538474355205
150	79.40568475452196	14.8483735449355
151	78.88795282224095	15.066202069075784
152	78.79864636209814	15.10735382979076
153	78.73711340206185	15.187018323576075
154	78.67302688638335	15.234245173677287
155	78.67775831873905	15.266554850634433
156	78.3786078098472	15.433266370664763
157	78.41432225063939	15.509528642981525
158	78.45556514236411	15.53506311953209
159	78.41048034934498	15.468035456960022
160	78.42706502636204	15.367691845642078
161	77.94531897265949	15.932274074982836
162	77.89603960396039	15.745304836148176
163	77.9489291598023	15.948160298888112
164	77.93333333333334	16.10865881719796
165	77.94266441821247	16.175149645277024
166	77.82040816326531	16.34938196728566
167	77.88492706645057	16.384793580249077
168	77.9214402618658	16.428153527352382
169	77.9489291598023	16.457588143371186
170	77.89692435577723	16.681465145707904
171	77.57405924739791	16.784969586385902
172	77.57869249394673	16.934612695808248
173	77.54285714285714	16.98863966158037
174	77.56823821339951	16.96603436709758
175	77.51464435146444	17.03513104884632
176	76.78253839935327	17.50064872584153
177	76.62327095199349	17.707416474875576
178	76.66940789473684	17.60598986028198
179	76.64730290456431	17.57095378851917
180	76.65264928511354	17.664557852114786
181	76.5721434528774	17.779528486437254
182	76.3973063973064	18.042221929539846
183	76.45244215938304	18.039637027532855
184	76.39585133967157	18.22007448285046
185	76.48954703832753	18.208115038772686
186	76.34517766497461	18.211445474958165
187	76.3910422049957	18.19642572760543
188	76.33043478260869	18.27648607608233
189	76.3157894736842	18.371235897527075
190	76.30222222222223	18.441214174964543
191	75.99831508003369	18.55351095570373
192	76.12822647793506	18.45490297604081
193	76.19087136929461	18.49128772233379
194	76.19327731092437	18.5219787297866
195	76.27986348122867	18.695627675830973
196	75.88861588861589	18.784390391665237
197	75.85123966942149	19.044471445285346
198	75.93120805369128	19.042084835637475
199	75.85738539898132	19.128720408327755
200	75.91452991452991	19.139971786278718
201	75.29118136439268	19.28015739565832
202	75.27617477328937	19.285726898590372
203	75.27138157894737	19.294864534793383
204	75.20973154362416	19.469752315739555
205	75.28222409435551	19.382137219903637
206	74.97085761865112	19.422855401490942
207	74.92050209205021	19.524472359592718
208	74.9448685326548	19.578230540199826
209	75.02988898377455	19.512369479210133
210	75.09059534081105	19.427825061890232
211	74.86486486486487	19.528497063993747
212	74.79541734860884	19.512004925961744
213	74.77253928866833	19.6754513896767
214	74.7866108786611	19.649111137528593
215	74.83460559796438	19.74583671954257
216	74.52495974235104	19.970420195056864
217	74.7011308562197	19.889693095406198
218	74.6923707957342	19.80052765136531
219	74.7044129891757	19.807360654526757
220	74.72408026755853	19.80969338967485
221	74.84003281378179	19.927192284573703
222	74.82959268495428	19.739622689624497
223	74.79797979797979	19.736535414996187
224	74.78334749362787	19.960049001011335
225	74.71244635193133	19.861744686394175
226	74.62931034482759	19.918384677401964
227	74.58333333333333	19.924444959507554
228	74.55985915492958	20.146630706488914
229	74.51785714285714	20.35002225090299
230	74.52830188679245	20.47243302575782
231	74.97100248550124	20.522224513484062
232	74.85880398671097	20.4467186175741
233	74.73640167364017	20.631197971061063
234	74.63310580204778	20.764133540598408
235	74.57975986277873	20.84666631326821
236	74.40336134453781	20.90685372624837
237	74.30143945808636	21.177652551979744
238	74.2489270386266	21.34458648231819
239	74.18039895923677	21.346433575514187
240	74.23344947735191	21.275215387568274
241	74.18664383561644	21.292794448938324
242	74.25587467362924	21.33864890703612
243	74.22572178477691	21.397376547204438
244	74.21333333333334	21.41478893627437
245	74.26404995539697	21.38273682122153
246	73.92070484581498	21.59325596246233
247	73.9572192513369	21.52270785465468
248	73.97839783978398	21.41245460141064
249	73.95454545454545	21.469746155928437
250	73.97058823529412	21.57214348569636
251	73.94052044609666	21.62614443521152
252	74.00565504241281	21.762331065551155
253	73.93708293612964	21.755436250581322
254	73.82608695652173	21.787945193744232
255	73.72549019607843	21.91105188119831
256	73.70039682539682	22.041750968236908
257	73.67	22.11909808287849
258	73.69543147208122	22.1579598828086
259	73.89344262295081	21.96478531360185
260	73.80705394190872	22.09994255946992
261	73.76705141657922	21.9598781277034
262	73.76458112407211	22.0103940600097
263	73.6236559139785	21.894292443998086
264	73.59477124183006	21.903422595515742
265	73.64434687156971	21.85531378479718
266	73.65044247787611	21.936942412277045
267	73.74859708193041	21.743236576375292
268	73.77551020408163	21.641876483217356
269	73.71986222732491	21.628052051484197
270	73.70327102803738	21.62318801204738
271	73.68977673325499	21.603860277540516
272	73.68794326241135	21.752864870878707
273	73.69487485101311	21.93288131421346
274	73.64294330518698	21.974109099604856
275	73.63970588235294	21.923183874731844
276	73.675	21.916703105166043
277	73.62373737373737	21.984303022376103
278	73.51213282247765	22.020568888737714
279	73.47043701799485	22.06111643205148
280	73.46303501945525	22.148419099831468
281	73.39005235602095	22.339787900996818
282	73.55437665782493	22.27343714592986
283	73.50335570469798	22.325593893472906
284	73.46883468834689	22.39039249094094
285	73.49862258953168	22.513200000770084
286	73.54253835425384	22.646121142283018
287	73.72881355932203	22.573096178228017
288	73.71387283236994	22.5621355351196
289	73.74079528718704	22.646398762977018
290	73.76296296296296	22.71884577527587
291	73.71641791044776	22.763699397226116
292	73.6404833836858	22.92454714618746
293	73.61408882082695	22.999318821077953
294	73.62363919129082	23.08460218721818
295	73.62068965517241	22.986827263697446
296	73.54531001589825	23.077876459753945
297	73.57945425361156	22.6981275940772
298	73.63489499192245	22.570520875677683
299	73.69885433715221	22.66877992578631
300	73.73134328358209	22.540662881370768
301	73.68333333333334	22.907889228143457
302	73.67003367003367	22.797136664059565
303	73.54948805460751	22.934683787647433
304	73.41421143847487	22.939492261823116
305	73.53251318101933	22.64531685701947
306	73.51063829787235	22.711291828522157
307	73.53571428571429	22.775691929272817
308	73.46014492753623	22.891103918910133
309	73.45588235294117	22.78409409591761
310	73.43866171003718	22.858199199175882
311	73.41417910447761	22.919721067975928
312	73.59315589353612	23.04220939834379
313	73.57692307692308	23.098739687435984
314	73.62403100775194	23.41321892400515
315	73.45098039215686	23.77162909574012
316	73.39250493096647	23.883256098021803
317	73.37325349301398	24.141252422474295
318	73.4274193548387	24.315920357460953
319	73.56557377049181	24.508230988517052
320	73.55371900826447	24.63309062513942
321	73.58178053830228	25.111695324040102
322	73.70526315789473	25.86380694513645
323	73.74207188160676	26.395592257156203
324	73.69330453563715	26.674451948341016
325	73.83442265795208	26.919483781982915
326	73.87665198237886	27.106117424235624
327	73.80846325167037	27.2646000498976
328	73.71882086167801	27.573080760527642
329	73.64464692482916	27.382892484842504
330	73.63636363636364	27.679560768550896
331	73.54761904761905	27.682818414571717
332	73.72596153846153	27.500661890232493
333	73.68932038834951	27.534757681394197
334	73.71007371007371	27.995631990307682
335	73.8213399503722	28.178579638156577
336	73.775	28.13701965382959
337	73.74045801526718	28.387095065347104
338	73.74358974358974	28.786365389662173
339	73.7597911227154	29.011134607039306
340	73.62433862433862	29.254678306108143
341	73.63395225464191	28.996555983766612
342	73.6	29.149179519613728
343	73.64864864864865	28.818276503430813
344	73.67403314917127	28.791382626783577
345	73.64902506963789	28.906456241136826
346	73.61581920903954	29.053449155805197
347	73.74285714285715	28.856082017275927
348	73.71757925072046	29.16716961081269
349	73.87096774193549	29.39010481915412
350	73.75739644970415	29.247967654494413
351	73.73134328358209	29.11159499655566
352	73.76899696048632	29.08309548251582
353	73.77708978328174	29.292883419137482
354	73.69905956112852	28.647904464447418
355	73.84858044164038	28.726498476407475
356	73.87301587301587	28.657805939566302
357	73.9297124600639	28.583038122056013
358	73.98058252427184	29.302111794481682
359	73.92156862745098	29.1486048320499
360	73.87959866220736	29.534707846414616
361	73.93939393939394	29.35503691057504
362	73.75426621160409	29.47359334442533
363	73.61111111111111	29.706966489776377
364	73.67132867132867	30.09075957702535
365	73.72340425531915	30.120413741807504
366	73.82671480144404	30.392588222522118
367	73.97810218978103	30.825419015099218
368	73.6842105263158	31.157272397767745
369	73.61216730038022	31.39609368665545
370	73.9463601532567	31.373181349338022
371	73.95348837209302	31.751071178817654
372	74.1015625	31.50353693405661
373	74.01574803149606	31.153600772522
374	74.12698412698413	31.324281833764477
375	74.08	31.560228136057535
376	74.2741935483871	31.748905116028762
377	74.52674897119341	32.05729620492336
378	74.58677685950413	32.11881692065394
379	74.80851063829788	32.348823097867324
380	74.89270386266094	32.394507482196616
381	74.8051948051948	32.486401443417876
382	74.78260869565217	32.64172240534961
383	74.80176211453744	32.24817044846699
384	74.77678571428571	32.026730952997944
385	74.70588235294117	32.5812593608421
386	74.4954128440367	32.57177916406525
387	74.36619718309859	31.315469012681735
388	74.40758293838863	31.155830013117853
389	74.40758293838863	32.24358393704795
390	74.35406698564593	32.26732675489473
391	74.35406698564593	32.379054895063426
392	74.44444444444444	32.123787678857006
393	74.41176470588235	31.63417260789234
394	74.33497536945812	31.769083603533822
395	74.35643564356435	31.645708052643105
396	74.27860696517413	31.624028933079497
397	74.51776649746193	31.65303309901824
398	74.375	31.519669784649288
399	74.36842105263158	31.757259732325306
400	74.22459893048128	31.79606475279906
401	73.98907103825137	32.10985875170297
402	73.9010989010989	32.68103970557196
403	73.86740331491713	32.51225135548808
404	73.92045454545455	32.24015041146239
405	74.18604651162791	31.91071406683455
406	74.09356725146199	33.025354707481036
407	74.07185628742515	32.87032468939534
408	73.9877300613497	32.484068771112725
409	73.9877300613497	32.555710552614386
410	73.9877300613497	32.555710552614386
411	74.09937888198758	32.830537902584446
412	73.92405063291139	33.452465636157214
413	73.92405063291139	32.93706398975693
414	73.92405063291139	33.7163013411261
415	73.82165605095541	34.173503031806476
416	73.92156862745098	33.66863272282645
417	74.13333333333334	33.66250799397519
418	74.1891891891892	33.059534141644036
419	74.1891891891892	33.03743145710163
420	73.93103448275862	33.77275953432906
421	74.01408450704226	34.100871988017936
422	74.01408450704226	34.100871988017936
423	74.14285714285714	34.37755556363209
424	74.20289855072464	34.03931033647942
425	74.20289855072464	34.016317420785946
426	74.20289855072464	34.681313855891425
427	74.22222222222223	35.088131251642785
428	74.4776119402985	34.27364231245989
429	75.078125	34.595263771080354
430	75.078125	34.6627691963492
431	75.11811023622047	34.23540191272024
432	74.88	34.552869634807465
433	75.08064516129032	34.81433959470138
434	75.1639344262295	35.02417869493162
435	75.16949152542372	34.87790086823506
436	75.16949152542372	35.60098785301207
437	75.21367521367522	35.32593507534275
438	75.25862068965517	35.756330355940975
439	75.47826086956522	35.45459568783041
440	75.35714285714286	36.36110699691109
441	75.04672897196262	36.16955248835151
442	75.18867924528301	35.88044802359353
443	75.14285714285714	37.26061917757938
444	75.0	36.89903063141986
445	74.85436893203884	37.05457808420944
446	74.85436893203884	37.26208027032579
447	74.85436893203884	37.2881264432127
448	75.19607843137256	37.7639372389352
449	75.04950495049505	37.897260232167156
450	75.04950495049505	37.37017195551955
451	75.04950495049505	37.343799444161974
452	74.74747474747475	37.82164039265924
453	74.74747474747475	37.87569010902068
454	74.43298969072166	38.19486760775622
455	75.2127659574468	38.52606367923628
456	75.16129032258064	37.72125156962834
457	75.11111111111111	38.11062519936427
458	75.0	38.553386833890954
459	75.0	38.553386833890954
460	74.94117647058823	39.76035479153561
461	74.8780487804878	40.68677235144547
462	74.69135802469135	40.94505446497125
463	74.875	41.09269247688693
464	74.86842105263158	41.545414526082695
465	74.86486486486487	41.74035363993519
466	74.58333333333333	42.2904693317099
467	74.36619718309859	40.661803519070915
468	74.05797101449275	41.90937502738361
469	73.73134328358209	38.56353663453885
470	73.73134328358209	38.804247952599866
471	73.73134328358209	38.804247952599866
472	73.73134328358209	38.91460110999481
473	73.63636363636364	38.13127968424516
474	73.59375	36.45851934476358
475	73.59375	36.62354679284217
476	73.33333333333333	36.91832827963591
477	73.2258064516129	36.64876742819933
478	73.2258064516129	35.76865194578531
479	73.2258064516129	35.900776660516755
480	72.83333333333333	35.35730319027298
481	72.58620689655173	35.91218315460431
482	72.28070175438596	36.817870057290875
483	71.66666666666667	36.8052935001153
484	71.32075471698113	36.4380609949383
485	70.7843137254902	36.73894522324883
486	70.7843137254902	37.473045547932806
487	70.7843137254902	38.295578418570955
488	70.4	38.429155598321444
489	70.0	37.82343512821065
490	69.58333333333333	39.38987814147183
491	70.0	40.212203080604084
492	69.78260869565217	40.46807885762828
493	70.22222222222223	40.069692373583074
494	70.22222222222223	39.645341295286556
495	70.22222222222223	39.645341295286556
496	71.13636363636364	38.43866532198456
497	70.23809523809524	41.17395760162605
498	70.48780487804878	40.29043872566694
499	70.48780487804878	40.11435171560617
