Cycle	Average Remaining	Standard Deviation
78	63.86238071320944	27.361906082980987
79	64.89	27.485317898834463
80	61.99598796389167	27.974098882679154
81	61.677581863979846	28.173879532241436
82	61.85128983308042	28.17627664170105
83	62.71486349848332	28.11258763272005
84	63.69401107196779	27.997752502746195
85	62.635	28.304008991660524
86	62.721804511278194	28.679276733191582
87	63.27116935483871	28.829699204112227
88	64.02812656956303	28.735040938239596
89	64.57516339869281	28.750450309940746
90	62.548921224284996	28.8291538125121
91	62.40321769733534	28.670570313029106
92	62.88220551378446	28.6459346009343
93	63.74003984063745	28.694582561658017
94	64.71669980119285	28.804107130611442
95	61.10392839383391	28.858908144989563
96	60.50024764735017	28.557793902381736
97	61.27047146401985	28.478191566712617
98	61.787319021467795	28.59773798794286
99	62.45413981160139	28.61259607587739
100	62.455533596837945	29.035091708554454
101	63.11143984220907	28.99041415357174
102	63.70533529123838	29.199606519336225
103	64.4504152418173	29.226946197914486
104	65.21654501216545	29.205515002253033
105	61.95546950629235	29.417265706204457
106	61.1100339311682	29.179243729619895
107	61.31464475592073	29.30515352619751
108	61.89320388349515	29.356733404974662
109	62.77858880778589	29.444346720807022
110	59.216634429400386	29.530401025052946
111	58.51833976833977	29.343220934848365
112	58.818093385214006	29.70516381912288
113	59.43176299174357	29.670004151193282
114	60.0927734375	29.89252030006556
115	59.19024390243902	30.006641343004038
116	59.55209347614411	30.11334821604536
117	60.219619326500734	30.14923458389259
118	61.02228682170543	30.083968621114693
119	61.70305676855895	30.24508846969316
120	60.1564027370479	30.357232450901368
121	60.391198044009776	30.357011931887108
122	60.9642682329907	30.505135243872118
123	61.33497536945813	30.688257564899654
124	62.24580454096743	30.588214901575245
125	61.92669638434869	30.706453156797828
126	62.57523433645782	30.79581762139945
127	63.382716049382715	30.797874419178886
128	64.22604422604422	30.633602758659578
129	64.97050147492625	30.588627582697203
130	60.86037364798427	30.489054948133013
131	60.41116005873715	30.123873089314
132	60.86444007858546	29.86551433457124
133	61.68046760837798	29.87953878538856
134	62.55712202236266	29.849549246026836
135	60.941922889214254	30.364632055343623
136	61.420204978038065	30.62445658949927
137	62.01750121536218	30.835122220875263
138	62.668935342732134	30.851208180798196
139	63.4521484375	31.02654521884217
140	64.0205680705191	31.083695026005667
141	64.56286836935168	30.91097093865482
142	65.38989700833741	31.096246894023203
143	66.05378973105134	31.050256608391443
144	66.74521354933727	30.963778585353758
145	66.23274161735701	30.823155472992088
146	66.58620689655173	30.88435224933562
147	67.37047898338221	30.961992934772383
148	68.18889970788705	30.666658497797865
149	68.71945259042033	30.77807884202564
150	68.38457784285018	30.805870473504307
151	68.9922480620155	30.728270517193412
152	69.4338701805759	30.746515527699156
153	69.83333333333333	30.82485309985182
154	70.42364532019704	30.421930386337205
155	67.01132447070408	30.443003253597265
156	66.45956607495069	29.993215506783976
157	66.63032705649158	29.763027675976133
158	67.07960199004975	29.586002204545508
159	67.87518573551263	29.392617898513787
160	65.39910758552305	29.48336272909139
161	64.97267759562841	29.356937856104828
162	65.34328358208955	29.423936268689836
163	65.91887831747621	29.240663474250166
164	66.5052421367948	29.143303135536517
165	67.18562874251496	29.061406715734677
166	67.9245283018868	29.2625281506085
167	68.66106719367589	29.198583561258033
168	69.25816023738872	29.168581005367344
169	69.63202386872203	29.293031498812745
170	66.11111111111111	29.085675719976596
171	65.38769384692347	28.88061948191384
172	65.8337481333997	28.807025070359717
173	66.58208955223881	28.748462948959045
174	67.25274725274726	28.59148800175526
175	65.43543543543544	28.905389767197974
176	65.56274900398407	28.81786568138653
177	65.94486215538848	28.927572352051065
178	66.73028628829734	28.755204083895705
179	67.63408521303258	28.777512491847155
180	66.37732062217762	28.719486563133767
181	66.65171898355754	28.553362778494833
182	67.37128712871286	28.490978128560283
183	68.09404702351176	28.345917963481607
184	68.80761523046093	28.139706911191585
185	65.47405189620758	27.905294093138547
186	64.88977955911824	27.84791776902153
187	65.14713216957605	27.471917512739893
188	65.93548387096774	27.89783077263567
189	66.69660678642714	27.714315695843258
190	65.4572864321608	27.94945872687303
191	65.67907444668008	27.96320104150807
192	66.40280561122245	28.189713748191277
193	66.9141996989463	28.36007633820351
194	67.53369945082376	28.30127182433535
195	64.87865279841506	28.724492632252367
196	64.33382862803369	28.59112328407022
197	64.81315396113602	28.13180965322343
198	65.28557114228457	28.190362401771857
199	65.78391959798995	28.14140568039999
200	65.55836280949974	28.482069016300088
201	66.1662468513854	28.384140342847886
202	66.81541582150102	28.51005682473297
203	67.78003041054232	28.430849737019745
204	68.24008138351984	28.481563237866947
205	64.40184049079754	28.84558069162259
206	63.73727087576375	28.228225299001537
207	64.30232558139535	28.15973963145224
208	64.76190476190476	28.105410896783344
209	65.50813008130082	28.074753056869053
210	62.99795709908069	28.412371641488534
211	62.948652770716826	28.364547980376692
212	63.66548042704626	28.517550112744523
213	64.27189409368636	28.66626225753351
214	65.09155645981689	28.66752761761364
215	65.52497451580021	28.82967500521552
216	66.23650385604113	28.858752427573325
217	66.8366821226172	28.87330556592573
218	67.81668383110195	28.88554709474976
219	68.6226318484383	29.11212780992044
220	69.23660262891809	29.07005275280947
221	69.81854838709677	29.049428586181502
222	70.4062186559679	29.432448808001496
223	71.0383064516129	29.228931034238386
224	71.71835282155567	28.850219804676993
225	71.5935451336359	28.665876613537296
226	71.7741935483871	28.68616516371983
227	72.47619047619048	28.76091717669115
228	73.02571860816944	28.672596754880217
229	73.48024316109422	28.778008651778887
230	69.62197580645162	28.70976192604315
231	68.86868686868686	28.761795732992038
232	69.06754032258064	28.436424824015862
233	69.72292191435768	28.547238602545644
234	70.18163471241171	28.43208259561837
235	71.08826479438315	28.601440822465037
236	69.17338709677419	28.67245259113786
237	69.62159434914228	28.752487926523113
238	69.94502748625688	28.85939495392686
239	70.43566362715299	28.72548412941186
240	67.90886075949368	29.311085404804516
241	67.25291434363913	28.9441787816582
242	67.85606441872169	28.621262842723034
243	68.37892603850051	28.720559372650705
244	68.97969543147208	28.972773481949666
245	68.76656472986748	29.09976310295098
246	69.02862985685071	29.274328626819848
247	69.61045617631983	29.271586089585977
248	70.58672156459085	28.915681517207226
249	71.27244740892766	28.968841846493877
250	72.13047910295617	29.01045191460087
251	72.970498474059	28.99507764146052
252	73.52551020408163	28.983802061942242
253	74.07747196738022	28.80377991835412
254	74.89069649211999	28.413867278488965
255	75.41368743615935	28.525864491524022
256	76.06138107416879	28.541942816178157
257	76.53984575835476	28.56303417785199
258	77.15092402464066	28.474184922858615
259	77.5782452539764	28.429544613652762
260	77.89419619928094	28.46694288580176
261	78.31029185867895	28.398458690905528
262	78.71583290355854	27.842783771112163
263	79.09044193216855	27.98431358401242
264	79.68463886063073	27.79963163062043
265	80.24685138539043	27.60809214981136
266	80.61871227364185	27.588753979424208
267	80.99748110831234	27.691964327211338
268	81.25888324873097	27.778833366242626
269	81.74924165824065	27.50202316940189
270	82.17325227963526	27.421960262173624
271	82.4350483953133	27.34754560313131
272	82.87755102040816	27.435251858963383
273	83.18066157760815	27.394712123260238
274	83.61097003555103	27.263904288339788
275	83.93893129770993	27.08889599504573
276	84.32858596134282	26.927198042613103
277	84.80632008154944	26.495474828848618
278	85.15245478036175	26.00064765600283
279	85.57911065149948	25.865602483891216
280	85.78947368421052	25.83802636695702
281	86.05098855359002	25.82783396750471
282	86.15184607384295	25.866645388935982
283	86.3706763035622	25.99735692517193
284	86.66666666666667	25.78016116576808
285	86.9901401141671	25.84301711122617
286	87.18684759916492	25.594795330584525
287	87.520964360587	25.839727331281285
288	87.87578288100208	25.659003901078876
289	88.31937172774869	25.245170461227808
290	88.6266318537859	25.12466473461832
291	89.03614457831326	25.03915279053489
292	89.25771040250915	24.717951216314297
293	89.49505465903175	24.483611759163228
294	89.67289719626169	24.502587450359318
295	89.88612836438924	23.923789631884997
296	89.99477260846838	24.04766352579314
297	90.09989484752892	24.12607501237079
298	90.28735632183908	24.20297128797842
299	90.39853172522287	24.383991068145196
300	90.60479666319083	24.295201976030896
301	90.8876050420168	24.039956792566315
302	91.10994764397905	24.16160538547328
303	91.24542124542124	24.16171114950499
304	91.49763531266422	23.9248021624376
305	91.74186778593914	23.92370813086455
306	91.97796432318992	24.024798863897402
307	92.14248297537978	23.87784205573283
308	92.26365546218487	23.95811815678289
309	92.42154811715481	23.806109484087994
310	92.58198854763144	23.812134803088444
311	92.75452196382429	23.501481632241735
312	92.85492227979275	23.207332548883713
313	92.8909952606635	23.49648450214719
314	93.0379746835443	23.43285518521058
315	93.09398099260824	23.61236191630985
316	93.23513658275309	23.617236451834092
317	93.31728196896736	23.6107804079837
318	93.54735152487962	23.49897814982472
319	93.61884368308351	23.31327364588841
320	93.65498652291105	22.718750930488408
321	93.78305450620616	22.53501036106635
322	93.91630901287553	22.391595913948613
323	94.08261802575107	21.934832146352804
324	94.35414424111949	22.03795084608233
325	94.5010729613734	22.094922399477692
326	94.59850107066381	22.15670595610599
327	94.77819347942277	22.142113300164826
328	95.03787878787878	21.762641060167045
329	95.0915948275862	21.52847816911768
330	95.25578890683899	20.754113734009138
331	95.34547402249598	21.082008847422692
332	95.51502145922747	20.20710749597977
333	95.52447552447552	20.19228615206477
334	95.69114470842332	19.92177193776845
335	95.74837310195228	20.177835825627465
336	95.74687669744704	20.30024412306756
337	95.90687601515972	20.04274675349464
338	95.93716143011918	20.005929779483537
339	96.04077253218884	19.88422948235293
340	96.13818960899839	20.22903755203397
341	96.22470713525027	20.3438746968094
342	96.30990415335464	20.35224643670199
343	96.36556854410202	20.423126443011878
344	96.36363636363636	20.445095856451278
345	96.53866666666667	19.866317312364963
346	96.551357104843	20.078352803524737
347	96.58898305084746	20.201490604338527
348	96.62427133015369	20.20120824413583
349	96.74418604651163	19.253134037450337
350	96.77061310782241	19.37451837555488
351	96.84713375796179	19.2032406879408
352	96.86933333333333	19.558331762533296
353	96.943115364168	19.24146343972645
354	97.01277955271566	19.176700304450446
355	97.0297555791711	19.23552658223185
356	97.15189873417721	18.999960645042602
357	97.2044140830268	18.86572145904499
358	97.26114649681529	18.99171808256819
359	97.27801268498943	19.25757999985665
360	97.28473322768093	19.451905874950576
361	97.28616684266103	19.680339161392133
362	97.34317343173431	19.746303267541677
363	97.39084692267228	19.406507859155298
364	97.45416448402305	19.935331272859653
365	97.52485609628467	19.900962262256176
366	97.55880815473078	19.703250834371314
367	97.66753246753247	19.474451002840063
368	97.71015987622486	19.33116324739561
369	97.71884654994851	19.2338112887533
370	97.77777777777777	19.331788824224724
371	97.7742946708464	19.676605167689065
372	97.7766124803356	19.622559239479198
373	97.89556135770235	19.452983292856192
374	97.92727272727272	19.006770682026907
375	97.95771015987623	19.073004304838786
376	98.00623052959502	19.145268659236837
377	98.01990570979571	19.45703082010104
378	98.14503415659485	18.67126710754376
379	98.2294394971189	18.709977645842915
380	98.24726134585289	18.678758188681666
381	98.38090295796574	18.35993262146379
382	98.43846949327818	18.19914267291846
383	98.47983453981385	17.907115092803966
384	98.48939472322814	17.860051198768208
385	98.5	18.070665983083327
386	98.5362095531587	18.149298872077384
387	98.5434894493052	17.98206011618202
388	98.55813953488372	18.179760605997018
389	98.59342915811088	18.357217750871335
390	98.61805201427843	18.061658861193404
391	98.61946001018849	18.24457634602593
392	98.64077669902913	18.350731156593483
393	98.65588681152097	17.991763002549458
394	98.70837537840565	17.412105204241314
395	98.77592311583207	17.450175562403626
396	98.86178861788618	17.81662613122125
397	98.88888888888889	17.42790182624105
398	98.91919191919192	17.517175677894834
399	98.917004048583	17.37764941739453
400	98.91973750630994	17.60997083643314
401	98.9388580090955	17.67802475488314
402	98.99949469429005	17.71101775482195
403	98.99848254931715	17.80065809657048
404	99.0125313283208	17.69222123190749
405	99.01401401401401	17.26429955202371
406	99.06612821807168	17.338367274699763
407	99.0725806451613	17.013023336823466
408	99.07164480322906	16.577404086159532
409	99.1637100861632	16.4033244056624
410	99.16497975708502	16.217807030260435
411	99.16455696202532	16.03978789466382
412	99.20180722891567	16.21654643890548
413	99.23193532086913	16.23544651141152
414	99.23155216284987	16.753216216930607
415	99.28498985801217	16.76362523191195
416	99.28823826350327	16.61362093254128
417	99.3077311773623	16.840518765143443
418	99.31017119838872	17.154476688578338
419	99.34203917629333	17.332872600253225
420	99.33905146316852	17.3902941534814
421	99.37436932391523	17.378912938173823
422	99.3891973750631	17.505256799801437
423	99.41679235796883	17.533611382902684
424	99.41679235796883	17.495696148324285
425	99.41825476429288	17.619126191272947
426	99.41767068273093	17.63037342931193
427	99.42627075993961	17.58392631278134
428	99.42627075993961	17.475488613714692
429	99.45426983324911	17.571989898237344
430	99.45509586276488	17.709578513257924
431	99.45877592311584	17.513773923058263
432	99.45877592311584	17.574979762299865
433	99.49220713926596	17.417317988000377
434	99.49849548645938	17.68311599562032
435	99.5	17.64737940885275
436	99.49974987493746	17.584450107477245
437	99.49849548645938	17.92465250334537
438	99.49974987493746	17.406027520706832
439	99.50149551345962	17.07556809218174
440	99.51975987993997	17.038602977149452
441	99.5223880597015	16.977977690008252
442	99.5190380761523	17.21381352993776
443	99.52095808383234	16.64957829306266
444	99.58897243107769	16.960678055335464
445	99.59040959040959	16.790049332300285
446	99.58917835671343	16.976896276076207
447	99.58917835671343	17.09674018360012
448	99.6	17.145903300788593
449	99.6003996003996	17.295188746264387
450	99.60337134357957	17.137267009153447
451	99.60707269155206	17.372492337837176
452	99.60822722820764	17.260102918739523
453	99.60610536681438	16.923599946004536
454	99.61748633879782	16.759985666540558
455	99.636815920398	16.5708906212008
456	99.63627304434479	16.35737983957163
457	99.63554667998002	15.932326001771873
458	99.6369965191447	16.107017290450653
459	99.63627304434479	16.327334789940675
460	99.63609172482552	16.660190731535558
461	99.6359102244389	16.614962825578154
462	99.63554667998002	16.820100804283655
463	99.63371801304567	17.027068771918344
464	99.67467467467468	17.23966763235341
465	99.67088607594937	17.145375937526097
466	99.67138523761375	17.178240351970224
467	99.66971544715447	17.707231013969604
468	99.66836734693878	17.90698219839324
469	99.66580976863753	17.822194024604634
470	99.68090581574884	17.678636630375575
471	99.68041237113403	17.55860781092997
472	99.68205128205128	17.717513074907192
473	99.68286445012788	17.75965119557868
474	99.68286445012788	17.93357678382275
475	99.70843989769821	18.12737135074947
476	99.74411463664278	18.08736039764915
477	99.74463738508682	17.933666837163276
478	99.7459349593496	18.029056781379648
479	99.74619289340102	17.433108372892974
480	99.77238239757207	17.31011760597131
481	99.81141692150867	17.36364115709841
482	99.81227803145612	17.415632450075556
483	99.81256332320162	17.600129351030528
484	99.81781376518218	17.34098415174598
485	99.82940291018565	17.752024680742778
486	99.82758620689656	17.852897705817263
487	99.82862903225806	17.923973896378026
488	99.84453360080241	18.202345877498818
489	99.84476715072608	17.984523945818008
490	99.84468937875752	18.012627408728523
491	99.84453360080241	18.0769394104489
492	99.84476715072608	18.22039038870597
493	99.849774661993	17.925901394687514
494	99.84909456740442	17.94269753644618
495	99.85360928823826	17.48539603392855
496	99.85316455696203	17.68987047394729
497	99.85188968335035	17.486397296868034
498	99.85301571211353	17.605785368378545
499	99.8618219037871	17.41421932450641
