Cycle	Average Remaining	Standard Deviation
99	70.86762518591968	24.461028338397146
100	69.78744438952052	24.711541902545864
101	69.26514399205561	24.997700695704367
102	69.28713858424726	24.857639678325956
103	69.87611496531218	25.283843352706025
104	70.4621435594887	25.200748402715284
105	70.60770750988142	25.06886372018125
106	70.86719524281467	24.9562166144766
107	71.20595533498759	24.916168393631153
108	71.43141153081511	24.94196830525878
109	71.67495029821073	24.88873411411829
110	69.8766650222003	25.581099190147583
111	68.93491124260355	25.91742995184895
112	68.99606299212599	26.061482995059958
113	69.0940594059406	26.082408912915042
114	69.67948717948718	26.07186725525627
115	69.68858131487889	26.244515501343418
116	69.88675529295914	26.34375397533758
117	70.3190967108493	26.28631602563833
118	70.60412573673871	26.2705705153353
119	70.96379647749511	26.267308265728445
120	70.03915810083211	26.28354299047462
121	69.64653902798233	26.59384412751565
122	69.80844793713163	26.55220505519655
123	70.16715830875123	26.535061516933084
124	70.41231992051664	26.516419007086366
125	67.21311475409836	26.706663383212256
126	65.56660039761431	27.07269007552031
127	65.38957816377172	26.92970290444428
128	65.62127236580517	26.88009559334388
129	65.8991008991009	26.809773931897624
130	66.31947921882825	26.911356037067556
131	66.73479561316051	26.99132597976625
132	67.17337307501242	27.247162803059332
133	67.50248262164845	27.315467733698725
134	67.98514851485149	27.25278099845573
135	67.8023598820059	27.46552818054154
136	67.80727630285152	27.46168338821849
137	68.02844531633154	27.442112409638902
138	68.447265625	27.313274730457806
139	68.59313725490196	27.46122401661275
140	65.45676599902296	27.601881444871744
141	63.6086529006883	28.177121781171085
142	63.34481062469257	28.474586742493894
143	63.78114313629702	28.644805309057052
144	64.11417322834646	28.609599232920758
145	64.6044921875	28.78974779159671
146	65.22222222222223	28.637657118911324
147	65.3827519379845	28.543922515166575
148	65.77184466019418	28.72637324389198
149	65.99514563106796	28.7741976265661
150	63.3011116481392	28.821753783916087
151	61.81949806949807	29.146114922555117
152	61.536974383760274	29.081283950836603
153	61.73114119922631	29.15887679465945
154	62.02323330106486	29.190620545287054
155	62.1297192642788	29.15606767547644
156	62.38625363020329	29.350749548274635
157	62.40370550950756	29.27032984451082
158	62.696245733788395	29.23355980260039
159	63.02336903602726	29.4781469941743
160	60.91173617846751	29.523458691744054
161	59.922518159806295	29.679767162422454
162	59.64476885644769	29.79488489896821
163	59.71568627450981	29.868875942963058
164	60.13215859030837	30.000125782916196
165	59.720861900097944	29.95872266583774
166	59.720861900097944	30.073648782852054
167	59.8128078817734	29.945925040935382
168	60.23073146784487	30.070789505875823
169	60.556102362204726	30.249830572016744
170	57.763028515240904	30.172633900193546
171	56.34850709740578	30.64750568360056
172	55.933037912358444	30.716921790388817
173	56.377450980392155	30.924330713918486
174	56.66994106090373	31.046738903243767
175	53.7678307919331	30.746984065793026
176	52.09050664043286	31.06860259604906
177	51.98815984213123	30.97901722210336
178	52.423645320197046	31.320063005554204
179	52.92096219931271	31.648756945641967
180	50.117474302496326	31.345425316654595
181	48.74572962420693	32.087434255765736
182	48.942261038330905	32.63890394013547
183	49.24161400097229	32.60427304068208
184	49.68642822146007	32.22916007763312
185	47.814796668299856	31.82325038190301
186	46.77924620655898	32.155350810683395
187	47.170731707317074	32.67287067716475
188	47.74461839530333	32.68191660938183
189	48.46715328467153	33.43757299448835
190	47.634408602150536	33.43615302888034
191	47.48039215686274	33.519497444891414
192	47.721021611001966	33.749551027600646
193	48.41231069858329	34.17900947360345
194	49.13868613138686	34.32598301455161
195	47.07281553398058	34.223698613678394
196	45.76171875	34.38352167099816
197	45.98732325694783	34.431889121240864
198	46.2890625	34.295117587377234
199	46.70892247684056	34.76907365244358
200	43.98727984344423	33.73653425973417
201	42.82163742690059	34.58489103221514
202	42.62512266928361	34.242683849845285
203	42.928994082840234	34.33857782451136
204	43.7671905697446	34.90373904360672
205	41.31333005410723	34.70882295433263
206	40.02463054187192	35.035688290695354
207	40.23232822540781	35.87376659760424
208	41.136697697207254	36.68537984663479
209	42.0263671875	36.94227740896367
210	39.30832927423283	36.623316060301626
211	37.75440313111546	36.254394165558445
212	38.14508276533593	37.40983838483292
213	38.428501708150314	37.3028168498858
214	39.326550387596896	37.88765420850562
215	39.800970873786405	37.479021372984455
216	40.20955165692008	37.38219218125234
217	40.95099466278506	37.81824480501074
218	41.370262390670554	37.86312315874692
219	41.62109375	37.404258579411625
220	42.320736434108525	38.2548484465589
221	43.09811503141614	38.538595913742355
222	43.628019323671495	38.521361391274304
223	44.116222760290555	38.438086976041426
224	44.54413191076625	38.489827151756735
225	41.99902959728287	37.866926644951974
226	40.88534107402032	37.965620108018975
227	40.724708171206224	37.83765762580488
228	40.936128717698686	37.97505937174772
229	41.59941662615459	38.254743001481366
230	40.49148418491484	37.835238960717675
231	40.25181598062954	38.45867037200724
232	40.315380883066474	38.09443977854033
233	40.89631782945737	38.243919062043574
234	41.23846527440505	38.41753480018326
235	40.091831802803284	38.11585451890702
236	39.73963355834137	38.53013732099845
237	39.956626506024094	38.72019363675494
238	40.76886341929322	39.27531765088584
239	40.87457952907256	39.097679946785505
240	38.769898697539794	38.07479121247945
241	37.92888034598751	38.653585291802194
242	37.90485343584815	38.576080815638264
243	38.4235745088644	38.62584209945361
244	38.693563880883765	38.747997793044135
245	38.71634615384615	38.333225568785416
246	38.68599033816425	38.222045153285485
247	39.048768710767746	38.49624448260564
248	39.90878540566491	39.39748188260075
249	40.67780429594272	39.83441613353391
250	41.29709108249881	39.76789857066007
251	41.36735676456428	39.323533477490926
252	42.435653002859866	39.935375028052746
253	42.39287433798748	39.3730178038326
254	42.639225181598064	39.297367291679954
255	43.10562015503876	39.47751450834006
256	43.79826254826255	39.62053192511497
257	44.1457528957529	39.60680218440174
258	44.60202604920405	39.50047903398408
259	44.85686559922368	39.473754753967164
260	44.99513145082766	39.624651246023596
261	45.63407550822846	39.89410541228048
262	45.80378824672171	39.73265088571127
263	46.114618746964545	39.77371676266516
264	46.708554857419045	39.71317314642382
265	46.38099902056807	39.76553611383843
266	46.50294695481336	39.806544763611804
267	46.799410029498524	39.99171718497646
268	47.29227761485826	40.17048598440464
269	47.37100737100737	40.155871406500125
270	47.3829472646624	40.35293112102303
271	47.53330044400592	40.28300819107951
272	47.72189349112426	40.307575475757
273	47.9465611083622	40.25036071413493
274	48.116013882002974	40.01685980143303
275	48.54671280276817	40.11802327224466
276	48.61317483902922	40.198346730537985
277	48.931750741839764	40.08898599489939
278	49.05539070227498	40.15395435990857
279	49.383629191321496	40.00965682997485
280	49.46534653465346	40.054057433799564
281	49.528301886792455	40.265921779185064
282	49.601593625498005	40.28849866146518
283	49.91563275434243	40.268482434904904
284	50.004977600796416	40.408739014732895
285	50.35270740188773	40.32577474743251
286	50.6013916500994	40.1906852436391
287	50.903225806451616	40.22736947779259
288	51.2895256916996	40.344765263512045
289	51.81818181818182	40.33598007746292
290	52.16962524654832	40.23039408200065
291	52.647347740667975	40.29836733324476
292	52.95219319862001	40.1613198776262
293	53.56338717572198	40.246142775156045
294	53.87475538160469	40.10702099087119
295	54.40487804878049	40.02483613253189
296	54.46568627450981	39.98045436291288
297	54.675196850393704	39.94541596851278
298	55.21526418786693	39.778202893721435
299	55.420743639921724	39.82331339127458
300	55.833333333333336	39.77851489074966
301	56.20505344995141	39.690502397519
302	56.42371234207969	39.71385580658267
303	56.52492668621701	39.652344041859905
304	56.818627450980394	39.39794991270638
305	57.2509765625	39.35907405118839
306	57.66569200779727	39.274099253253745
307	58.07785888077859	39.16820332993023
308	58.29985301322881	39.14308374078991
309	58.732325694783036	39.16295535077628
310	59.1357421875	38.95085271457722
311	59.48604992657856	38.952788974285724
312	59.78931896129348	38.84832555662813
313	60.02463054187192	38.83098627277103
314	59.97509960159363	38.81158283143737
315	60.45228628230616	38.728556205626646
316	60.90728805156173	38.600525740856675
317	61.10228401191658	38.41756948834605
318	61.39165009940358	38.42531699268919
319	61.87036120732311	38.166994418700064
320	62.395474667978355	37.956899530405884
321	62.81510544384502	37.81569944264976
322	63.2570593962999	37.80903532745439
323	63.68011667476908	37.663965574073465
324	63.88401559454191	37.631239733755564
325	64.35499515033948	37.55726779768822
326	64.7360774818402	37.32350764026205
327	64.82063882063882	37.45205355467493
328	65.18682399213372	37.24544443363694
329	65.1837140019861	37.600094887023474
330	65.5379276152702	37.57951605130103
331	65.86547972304649	37.313880312652415
332	66.3573883161512	37.044682647458586
333	66.38833992094861	37.21335575579736
334	66.5785536159601	37.33504933096177
335	66.92307692307692	37.28077651482885
336	67.20262096774194	37.37158691389585
337	67.56688541140838	37.25496346614859
338	68.04336863338376	37.11665150593211
339	68.37796867104598	37.1574178798477
340	68.7910976226606	37.26497689296479
341	69.45646703573226	36.94590919743123
342	70.08964143426294	36.621489238858494
343	70.53624627606753	36.60351966423123
344	71.1358024691358	36.288770530788454
345	71.64700098328417	36.21499569198074
346	72.06981317600787	36.21569115367443
347	72.71069492360769	36.23714194158836
348	73.08562992125984	36.18538645617987
349	73.71007371007371	36.03437994109816
350	74.14454277286136	36.06832461555129
351	74.70704086656819	35.94856527562178
352	75.3245485602733	35.61455315777759
353	75.6468273487457	35.77350113167176
354	76.14665354330708	35.786218950536046
355	76.49235323137641	36.02408028232999
356	77.06956092747903	35.839445830034315
357	77.59863614223089	35.24320261364493
358	77.77777777777777	35.822531628722935
359	78.3210964268233	35.454951323227085
360	78.85603490063015	35.14424488394188
361	79.17231364956437	34.93486784000862
362	79.60755813953489	35.10787257719404
363	79.87911025145068	35.16859274086011
364	80.16011644832605	35.25031213909023
365	80.54607508532423	35.465738796606175
366	80.97703957010259	35.478620154190686
367	81.36986301369863	35.64373107529534
368	81.64786660127514	35.7631287902906
369	82.07132388861748	35.529312153515846
370	82.20855878012789	35.85657834756205
371	82.61146496815287	35.6043811978102
372	82.92397660818713	35.28354629301667
373	83.2861328125	35.608794223925194
374	83.61806578301423	36.142689345631986
375	83.92031480570586	36.321236897679476
376	84.25552825552826	36.3375170156458
377	84.53339882121807	36.27863262631954
378	84.66502463054188	36.487219183248584
379	84.96078431372548	36.12759863752472
380	85.33856722276742	36.230404791593195
381	85.7234251968504	36.378307268635616
382	85.99114608952287	36.11725602496288
383	86.24197530864197	36.066663539466084
384	86.48258706467662	36.422586560568355
385	86.70149253731343	36.5759873607615
386	87.16417910447761	36.45679353164552
387	87.45787908820614	36.28659890673176
388	87.98232695139912	35.64713484219244
389	88.25	35.5740218335201
390	88.64167478091528	35.273834871055705
391	88.8525390625	35.48209691262389
392	89.17841516771998	35.33915708337255
393	89.40690325717064	35.427091937528175
394	89.5821185617104	35.441549993749824
395	89.67092337917485	36.31928659562486
396	89.85257985257985	36.11344303397279
397	89.97025285076847	36.83216118297982
398	90.1390268123138	36.660080265814074
399	90.3711034141514	36.16132888407068
400	90.4792490118577	36.283392502708516
401	90.62530773018217	36.02958692305389
402	90.76204523107178	36.36495710038192
403	90.88452088452088	36.5052822640257
404	91.11439842209073	36.85765864149523
405	91.41309699655342	36.60739936452965
406	91.68710152035311	36.304219441640534
407	91.9441723800196	36.249923236291295
408	92.20823244552058	35.387107923757355
409	92.4156479217604	35.89358538578653
410	92.60107160253288	35.75830067570999
411	92.66829268292683	35.819484293973616
412	92.7826941986234	36.083434342267275
413	92.84649776453055	36.830823882017455
414	93.0209371884347	36.796772267173665
415	93.08383233532935	37.138136977539354
416	93.1974142217802	36.82027202966129
417	93.26846307385229	37.10220108571789
418	93.356608478803	36.80262955387765
419	93.42355889724311	36.892101857681155
420	93.59939759036145	37.13951811678024
421	93.6641604010025	37.00907283238584
422	93.80040322580645	37.51717245770055
423	94.01826484018265	37.72067539341803
424	94.133197763091	37.55251614531929
425	94.209726443769	37.2696756897871
426	94.30955993930198	37.03469299492096
427	94.357034795764	36.71700700276342
428	94.4735516372796	36.76537928502748
429	94.75566750629723	36.90694094571859
430	94.83577564426479	36.898504882667694
431	94.88125315816069	37.01445725305072
432	94.96468213925328	37.0551418003354
433	95.16859587317565	37.219002225472344
434	95.23092369477912	37.08848795264982
435	95.25731584258325	37.77669416220137
436	95.35297105129507	38.11927634161373
437	95.54600606673408	37.375773709240406
438	95.65173628585808	36.82754997748335
439	95.67907444668008	36.92998254370283
440	95.74712643678161	36.46152423979941
441	95.85792896448224	36.794830426042445
442	95.95808383233533	36.58634040923756
443	96.05171556439582	36.422106311318586
444	96.0531594784353	37.12687366105994
445	96.13259668508287	37.14939401541549
446	96.2155388471178	37.07366745735552
447	96.28715365239294	37.225623669616276
448	96.31472081218274	37.608257678783076
449	96.35162601626017	37.43783818288036
450	96.41298833079655	37.012822995909495
451	96.4477008590197	36.601649496448125
452	96.53071500503525	36.64774780328503
453	96.59251769464105	37.01920726483605
454	96.71052631578948	37.276662875606924
455	96.86642965972575	37.317472595795735
456	96.88541140837961	36.87720540889033
457	96.96555217831813	37.57216947444071
458	97.02894870492636	37.567397060680136
459	97.09579320831222	37.382510905970854
460	97.10166919575114	37.11736275062889
461	97.16161616161617	36.845426452467635
462	97.17948717948718	36.70928904065797
463	97.1919191919192	36.90610112121603
464	97.24448897795591	36.814782241010214
465	97.34005037783375	37.151300783709516
466	97.50880724710619	37.10353385483928
467	97.6	37.414895835478276
468	97.62411347517731	37.60203877408846
469	97.66902119071645	37.106592499019094
470	97.70822816759213	37.323043660154624
471	97.76776776776777	36.953499247732395
472	97.83824263604593	36.628791627868516
473	97.86179268903355	36.96050205909429
474	97.87637088733798	36.886169059519595
475	97.96314741035856	37.272613475769205
476	98.00697558545092	37.49832237199076
477	98.08595702148925	37.77398171475996
478	98.17128463476071	37.9192241260905
479	98.20100502512562	37.38519475067395
480	98.24587706146927	37.14390710799393
481	98.26021934197408	36.943862110956964
482	98.3016983016983	37.127188357606094
483	98.35760924158714	37.634384089126364
484	98.38562753036437	37.898203431420626
485	98.40040241448692	37.36556249350566
486	98.40543259557344	37.370795611364706
487	98.41683366733467	37.0484054589507
488	98.41149773071105	37.42063834277972
489	98.45226130653266	37.11912714844693
490	98.45141700404858	37.439243892365404
491	98.46737481031866	37.27997100213006
492	98.4903748733536	37.22525932148649
493	98.51926977687627	37.361198700200646
494	98.52376137512638	37.042222533600295
495	98.53090172239108	37.187228046415
496	98.55476673427992	37.39863650423727
497	98.60406091370558	37.17112481182562
498	98.65580448065172	37.381145792605224
499	98.69543147208122	37.10596602403094
