Cycle	Now Cost	Average Cost
213	0	279.9018691588785
214	0	278.6
215	0	277.31018518518516
216	0	276.03225806451616
217	0	274.76605504587155
218	0	273.51141552511416
219	0	272.2681818181818
220	0	271.03619909502265
221	0	269.81531531531533
222	0	268.60538116591925
223	0	267.40625
224	0	266.21777777777777
225	0	265.03982300884957
226	0	263.87224669603523
227	0	262.71491228070175
228	0	261.56768558951967
229	0	260.4304347826087
230	0	259.3030303030303
231	0	258.1853448275862
232	0	257.0772532188841
233	0	255.97863247863248
234	0	254.88936170212767
235	0	253.8093220338983
236	0	252.73839662447259
237	0	251.6764705882353
238	0	250.6234309623431
239	0	249.57916666666668
240	0	248.5435684647303
241	0	247.51652892561984
242	0	246.49794238683128
243	0	245.4877049180328
244	0	244.4857142857143
245	0	243.4918699186992
246	0	242.50607287449392
247	0	241.52822580645162
248	0	240.5582329317269
249	0	239.596
250	0	238.6414342629482
251	0	237.69444444444446
252	0	236.75494071146244
253	0	235.8228346456693
254	0	234.89803921568628
255	0	233.98046875
256	0	233.07003891050584
257	0	232.16666666666666
258	0	231.27027027027026
259	0	230.38076923076923
260	0	229.49808429118775
261	0	228.62213740458014
262	0	227.7528517110266
263	0	226.8901515151515
264	0	226.03396226415094
265	0	225.18421052631578
266	0	224.34082397003746
267	0	223.5037313432836
268	0	222.6728624535316
269	0	221.84814814814814
270	0	221.02952029520296
271	0	220.21691176470588
272	0	219.4102564102564
273	0	218.6094890510949
274	0	217.81454545454545
275	0	217.0253623188406
276	0	216.24187725631768
277	0	215.4640287769784
278	0	214.69175627240142
279	0	213.925
280	0	213.16370106761565
281	0	212.4078014184397
282	0	211.6572438162544
283	0	210.91197183098592
284	0	210.1719298245614
285	0	209.43706293706293
286	0	208.70731707317074
287	0	207.98263888888889
288	0	207.26297577854672
289	0	206.54827586206898
290	0	205.8384879725086
291	0	205.1335616438356
292	0	204.4334470989761
293	0	203.73809523809524
294	0	203.04745762711863
295	0	202.36148648648648
296	0	201.68013468013467
297	0	201.00335570469798
298	0	200.33110367892976
299	0	199.66333333333333
300	0	199.0
301	0	198.341059602649
302	0	197.68646864686468
303	0	197.03618421052633
304	0	196.39016393442623
305	0	195.7483660130719
306	0	195.11074918566774
307	0	194.47727272727272
308	0	193.84789644012946
309	0	193.2225806451613
310	0	192.60128617363344
311	0	191.98397435897436
312	0	191.370607028754
313	0	190.7611464968153
314	0	190.15555555555557
315	0	189.55379746835442
316	0	188.9558359621451
317	0	188.36163522012578
318	0	187.77115987460814
319	0	187.184375
320	0	186.60124610591902
321	0	186.02173913043478
322	0	185.44582043343652
323	0	184.87345679012347
324	0	184.30461538461537
325	0	183.73926380368098
326	0	183.17737003058105
327	0	182.6189024390244
328	0	182.06382978723406
329	0	181.5121212121212
330	0	180.96374622356495
331	0	180.41867469879517
332	0	179.87687687687688
333	0	179.33832335329342
334	0	178.80298507462686
335	0	178.27083333333334
336	0	177.74183976261128
337	0	177.21597633136093
338	0	176.69321533923303
339	0	176.17352941176472
340	0	175.65689149560117
341	0	175.14327485380116
342	0	174.6326530612245
343	0	174.125
344	0	173.62028985507246
345	0	173.1184971098266
346	0	172.61959654178673
347	0	172.1235632183908
348	0	171.63037249283667
349	0	171.14
350	0	170.65242165242165
351	0	170.16761363636363
352	0	169.68555240793202
353	0	169.20621468926555
354	0	168.72957746478872
355	0	168.2556179775281
356	0	167.7843137254902
357	0	167.31564245810057
358	0	166.84958217270196
359	0	166.38611111111112
360	0	165.92520775623268
361	0	165.4668508287293
362	0	165.01101928374655
363	0	164.55769230769232
364	0	164.1068493150685
365	0	163.6584699453552
366	0	163.2125340599455
367	0	162.76902173913044
368	0	162.3279132791328
369	0	161.88918918918918
370	0	161.45283018867926
371	0	161.0188172043011
372	0	160.58713136729222
373	0	160.1577540106952
374	0	159.73066666666668
375	0	159.30585106382978
376	0	158.88328912466844
377	0	158.46296296296296
378	0	158.0448548812665
379	0	157.62894736842105
380	0	157.21522309711287
381	0	156.80366492146598
382	0	156.39425587467363
383	0	155.98697916666666
384	0	155.5818181818182
385	0	155.17875647668393
386	0	154.77777777777777
387	0	154.37886597938143
388	0	153.98200514138819
389	0	153.5871794871795
390	0	153.19437340153453
391	0	152.80357142857142
392	0	152.4147582697201
393	0	152.0279187817259
394	0	151.64303797468355
395	0	151.260101010101
396	0	150.87909319899245
397	0	150.5
398	0	150.12280701754386
399	0	149.7475
400	0	149.37406483790522
401	0	149.00248756218906
402	0	148.63275434243175
403	0	148.2648514851485
404	0	147.89876543209877
405	0	147.5344827586207
406	0	147.17199017199016
407	0	146.81127450980392
408	0	146.4523227383863
409	0	146.0951219512195
410	0	145.7396593673966
411	0	145.3859223300971
412	0	145.03389830508473
413	0	144.68357487922705
414	0	144.33493975903613
415	0	143.98798076923077
416	0	143.64268585131896
417	0	143.29904306220095
418	0	142.95704057279235
419	0	142.61666666666667
420	0	142.27790973871734
421	0	141.94075829383885
422	0	141.60520094562648
423	0	141.27122641509433
424	0	140.93882352941176
425	0	140.60798122065728
426	0	140.27868852459017
427	0	139.95093457943926
428	0	139.62470862470863
429	0	139.3
430	0	138.9767981438515
431	0	138.65509259259258
432	0	138.3348729792148
433	0	138.01612903225808
434	0	137.69885057471265
435	0	137.38302752293578
436	0	137.0686498855835
437	0	136.75570776255708
438	0	136.44419134396355
439	0	136.1340909090909
440	0	135.82539682539684
441	0	135.51809954751133
442	0	135.21218961625283
443	0	134.90765765765767
444	0	134.60449438202247
445	0	134.30269058295963
446	0	134.0022371364653
447	0	133.703125
448	0	133.4053452115813
449	0	133.10888888888888
450	0	132.81374722838137
451	0	132.51991150442478
452	0	132.22737306843268
453	0	131.93612334801762
454	0	131.64615384615385
455	0	131.35745614035088
456	0	131.07002188183807
457	0	130.78384279475983
458	0	130.49891067538127
459	0	130.21521739130435
460	0	129.93275488069415
461	0	129.65151515151516
462	0	129.37149028077755
463	0	129.0926724137931
464	0	128.81505376344086
465	0	128.53862660944205
466	0	128.26338329764454
467	0	127.98931623931624
468	0	127.71641791044776
469	0	127.44468085106384
470	0	127.17409766454352
471	0	126.90466101694915
472	0	126.63636363636364
473	0	126.36919831223629
474	0	126.10315789473684
475	0	125.83823529411765
476	0	125.57442348008385
477	0	125.31171548117155
478	0	125.05010438413362
479	0	124.78958333333334
480	0	124.53014553014553
481	0	124.27178423236515
482	0	124.01449275362319
483	0	123.75826446280992
484	0	123.50309278350515
485	0	123.24897119341564
486	0	122.99589322381931
487	0	122.7438524590164
488	0	122.49284253578732
489	0	122.24285714285715
490	0	121.99389002036659
491	0	121.7459349593496
492	0	121.49898580121703
493	0	121.25303643724696
494	0	121.0080808080808
495	0	120.76411290322581
496	0	120.52112676056338
497	0	120.27911646586345
498	0	120.03807615230461
499	0	119.798
