Availability:
0.010697387368854146	-0.015566774482825898
0.18622538420864548

Remaining:
Average	Difference
94.94488165414141
97.84714656625901	2.9022649121176016
97.18292540624113	-0.6642211600178882
98.12203139524296	0.9391059890018312
99.30027251421279	1.1782411189698365
99.71046770601336	0.4101951918005682
97.67887244263149

Occupancy:
Average	Difference
423078.8
960168.1	537089.3
1408261.8	448093.70000000007
1850121.4	441859.59999999986
2077790.6	227669.2000000002
2125950.0	48159.39999999991
1348136.04
Availability:
Average	Difference
0.5249403602093564
0.1555565400345964	-0.36938382017476
0.135247123120951	-0.020309416913645406
0.09592864820423554	-0.03931847491671546
0.04137759587806872	-0.05455105232616682
0.01777362020579981	-0.023603975672268906
0.190645600729853

Remaining:
Average	Difference
94.9819400407982
97.92725076746902	2.945310726670826
97.40318790252518	-0.5240628649438435
97.57844774570863	0.17525984318345422
98.76174743187559	1.1832996861669614
99.44150499706055	0.679757565184957
97.52939778766942

Occupancy:
Average	Difference
441633.1
984725.2	543092.1
1425868.7	441143.5
1909392.2	483523.5
2241153.9	331761.69999999995
2329820.0	88666.1000000001
1405214.26
Availability:
Average	Difference
0.5498389034776262
0.1686239770786974	-0.38121492639892884
0.14602307215237512	-0.022600904926322274
0.10745652518893528	-0.038566546963439835
0.06436130620607536	-0.04309521898285992
0.03765983534769662	-0.02670147085837874
0.20733607649143712

Remaining:
Average	Difference
94.89085701903736
97.89743146419761	3.006574445160254
97.30752608722202	-0.5899053769755938
97.35975319029903	0.05222710307701561
98.12814368080728	0.7683904905082528
98.79416713404375	0.6660234532364626
97.31433062258075

Occupancy:
Average	Difference
437746.0
1019587.5	581841.5
1474249.5	454662.0
1988106.1	513856.6000000001
2428297.2	440191.1000000001
2583670.0	155372.7999999998
1474764.6
Availability:
Average	Difference
0.5653384087506648
0.17007350664321372	-0.395264902107451
0.11777728731207367	-0.05229621933114005
0.0383078301997761	-0.07946945711229757
0.006569130320461578	-0.03173869987931452
8.50099178237461E-4	-0.0057190311422241165
0.1796149328435945

Remaining:
Average	Difference
94.75251498851338
97.97474218675255	3.2222271982391675
98.15356675790312	0.17882457115057093
99.32829348458628	1.1747267266831614
99.88641988615942	0.5581264015731335
99.98523622047244	0.09881633431302816
98.21907793322387

Occupancy:
Average	Difference
466225.6
1072729.4	606503.7999999999
1467210.7	394481.30000000005
1726003.2	258792.5
1790902.1	64898.90000000014
1797950.0	7047.899999999907
1308210.1
Availability:
Average	Difference
0.5573806669988026
0.17400117881038363	-0.383379488188419
0.11493257505395603	-0.0590686037564276
0.038560010207752245	-0.07637256484620378
0.005831045910925208	-0.032728964296827034
2.623983206507478E-4	-0.00556864759027446
0.17814162019300583

Remaining:
Average	Difference
94.72203528557051
97.75404861980262	3.0320133342321043
98.02171984272911	0.26767122292649503
99.24298284370181	1.221263000972698
99.88417596415852	0.6411931204567054
99.99466666666666	0.11049070250814452
98.12498184452576

Occupancy:
Average	Difference
467536.1
1089439.1	621903.0000000001
1518692.6	429253.5
1778601.5	259908.8999999999
1850553.3	71951.80000000005
1856810.0	6256.699999999953
1344678.14
Availability:
Average	Difference
0.5340987195098407
0.1605861809997936	-0.37351253851004707
0.10922860047521532	-0.051357580524578283
0.040629163363218694	-0.06859943711199662
0.005167233560090698	-0.035461929803128
0.0011337868480725624	-0.004033446712018136
0.16994424715532777

Remaining:
Average	Difference
95.04634020641079
98.03200882416078	2.985668617749994
98.26418938901406	0.2321805648532802
99.28791216400747	1.0237227749934021
99.91035900200455	0.6224468379970887
99.98154981549816	0.07119081349360101
98.30812501675058

Occupancy:
Average	Difference
438146.6
971671.0	533524.4
1360352.4	388681.3999999999
1605155.4	244803.0
1671892.2	66736.80000000005
1677390.0	5497.800000000047
1212798.3
Availability:
Average	Difference
0.665171629152138
0.22795463059078183	-0.4372169985613562
0.052471028638914285	-0.17548360195186755
0.017810567419542563	-0.03466046121937172
0.00491102177080264	-0.012899545648739923
0.0012573344509639564	-0.003653687319838684
0.19366629018333764

Remaining:
Average	Difference
72.82836541887063
74.28355983322268	1.45519441435205
93.2327085755183	18.94914874229562
97.43818118494787	4.205472609429563
99.29928444679479	1.861103261846921
99.8170731707317	0.517788723936917
87.61605403821234

Occupancy:
Average	Difference
1962308.2
7978624.6	6016316.399999999
1.09118335E7	2933208.9000000004
1.16239769E7	712143.4000000004
1.19258682E7	301891.2999999989
1.19669E7	41031.800000000745
8904456.08
Availability:
Average	Difference
0.6701305203619234
0.2436381317517327	-0.42649238861019073
0.0627234408475101	-0.18091469090422263
0.02005151322973364	-0.04267192761777645
0.014662706706910974	-0.005388806522822665
0.007888681932727074	-0.006774024774183899
0.20225703994342756

Remaining:
Average	Difference
73.2155946150488
73.64795858799776	0.4323639729489628
92.39767744760589	18.749718859608123
97.54075789344564	5.143080445839757
98.13516224536163	0.5944043519159834
98.97142857142858	0.8362663260669478
87.18537301503483

Occupancy:
Average	Difference
1984251.4
8301754.5	6317503.1
1.16329197E7	3331165.1999999993
1.25066607E7	873741.0
1.29798356E7	473174.9000000004
1.315722E7	177384.40000000037
9507398.82
Availability:
Average	Difference
0.6694554313350101
0.2425539611516538	-0.4269014701833562
0.05507997119003626	-0.18747398996161754
0.01929893338702303	-0.035781037803013234
0.01669947050046697	-0.002599462886556058
0.012538848997963776	-0.004160621502503195
0.20064263121083414

Remaining:
Average	Difference
73.21549554205038
72.9765325469811	-0.2389629950692722
92.79097067078423	19.81443812380313
97.45975358384906	4.668782913064831
97.76512525508082	0.3053716712317538
98.29363150218765	0.5285062471068329
87.03816278275345

Occupancy:
Average	Difference
1987702.9
8354017.4	6366314.5
1.15811066E7	3227089.1999999993
1.23589124E7	777805.8000000007
1.28516226E7	492710.19999999925
1.307227E7	220647.40000000037
9452816.92
Availability:
Average	Difference
0.6840516600224447
0.24476351977585645	-0.43928814024658824
0.048087905706346905	-0.19667561406950954
0.0185776001804976	-0.029510305525849306
0.01771939518142808	-8.582049990695194E-4
0.01683653946498765	-8.828557164404296E-4
0.20267368925224497

Remaining:
Average	Difference
71.97272203020249
72.31719420559165	0.3444721753891571
93.39590174515577	21.07870753956412
97.3432983929693	3.947396647813534
97.32921486972079	-0.014083523248515917
97.29608938547486	-0.03312548424592876
86.66625842749886

Occupancy:
Average	Difference
2096704.4
8828965.2	6732260.799999999
1.1921526E7	3092560.8000000007
1.26153652E7	693839.1999999993
1.31155513E7	500186.1000000015
1.336684E7	251288.69999999925
9742356.1
Availability:
Average	Difference
0.6656453162976922
0.2344255034551521	-0.4312198128425401
0.051643429186766523	-0.18278207426838555
0.01937857832966787	-0.032264850857098654
0.018533657054623377	-8.449212750444926E-4
0.018172566693319764	-3.6109036130361344E-4
0.19796164199816743

Remaining:
Average	Difference
72.5923850581793
73.85990187308573	1.267516814906429
93.31766258428804	19.45776071120231
97.42221563983544	4.104553055547399
97.48755414593272	0.06533850609727665
97.50124937531234	0.01369522937962131
87.13094635901504

Occupancy:
Average	Difference
1996495.7
8101960.4	6105464.7
1.10940703E7	2992109.9000000004
1.1810498E7	716427.6999999993
1.231066E7	500162.0
1.256316E7	252500.0
9087863.2
Availability:
Average	Difference
0.5375452269103683
0.1623440699213263	-0.375201156989042
0.1064922433552614	-0.0558518265660649
0.03278726577415922	-0.07370497758110219
0.00454314002828855	-0.02824412574587067
0.0011315417256011315	-0.003411598302687418
0.16874465228133237

Remaining:
Average	Difference
94.97413976335943
98.0615118387785	3.0873720754190686
98.2747083111011	0.21319647232259342
99.38133212795579	1.1066238168546931
99.91003236000682	0.5287002320510368
99.97702469844917	0.06699233844234698
98.32029892963726

Occupancy:
Average	Difference
447999.4
1014047.7	566048.2999999999
1392860.4	378812.69999999995
1618866.0	226005.6000000001
1669996.0	51130.0
1675470.0	5474.0
1232104.84
Availability:
Average	Difference
0.5455049259443744
0.16858763572777843	-0.3769172902165959
0.13299748556795374	-0.035590150159824696
0.060504347108922996	-0.07249313845903074
0.014980602186978886	-0.04552374492194411
0.005128205128205128	-0.009852397058773759
0.18452525571745831

Remaining:
Average	Difference
95.05777040981253
98.07693900679723	3.0191685969846986
97.94858390724897	-0.12835509954825852
98.93935387954384	0.9907699722948706
99.72983907211147	0.7904851925676297
99.90766389658357	0.17782482447209702
98.15031258289598

Occupancy:
Average	Difference
435065.4
999599.6	564534.2
1420282.5	420682.9
1771241.4	350958.8999999999
1901583.6	130342.20000000019
1923190.0	21606.399999999907
1309400.88
Availability:
Average	Difference
0.5618584855481609
0.1652476696319013	-0.3966108159162596
0.14290078335671813	-0.022346886275183164
0.0849276575670942	-0.057973125789623936
0.029694778161841576	-0.05523287940525262
0.013265531726730046	-0.01642924643511153
0.1969524059165967

Remaining:
Average	Difference
94.74189285029082
98.02506432884852	3.2831714785576906
97.69393041864073	-0.3311339102077824
98.29051218887918	0.5965817702384442
99.37000387646486	1.079491687585687
99.71139971139971	0.3413958349348434
97.82370353204773

Occupancy:
Average	Difference
481477.1
1095954.5	614477.4
1543613.5	447659.0
1990516.5	446903.0
2229463.1	238946.6000000001
2281890.0	52426.89999999991
1472768.72
Availability:
Average	Difference
0.5456581069051523
0.1694444442392779	-0.37621366266587436
0.144268880235083	-0.025175564004194906
0.10057930410108985	-0.043689576133993144
0.04652516511118906	-0.054054138989900795
0.021517996870109544	-0.025007168241079514
0.20133821611209862

Remaining:
Average	Difference
94.92106264063229
97.97468869960002	3.053626058967737
97.49486751352023	-0.4798211860797892
97.77901177375321	0.2841442602329778
98.82733369855703	1.0483219248038154
99.43473792394656	0.60740422538953
97.5982623410604

Occupancy:
Average	Difference
447027.9
1022300.6	575272.7
1473979.7	451679.1
1970412.8	496433.1000000001
2318100.0	347687.19999999995
2413870.0	95770.0
1451191.94
Availability:
Average	Difference
0.5360350078199974
0.16287759207324978	-0.37315741574674754
0.13711169935037396	-0.025765892722875827
0.10695864652059146	-0.030153052829782492
0.06609458137214115	-0.04086406514845031
0.04355524079320113	-0.02253934057894002
0.20190261590885697

Remaining:
Average	Difference
94.80340123598604
97.89443775188374	3.0910365158976987
97.54137562361872	-0.35306212826502303
97.53117436636245	-0.010201257256269969
98.24010651953475	0.7089321531722987
98.78097125867195	0.5408647391372057
97.39966104199455

Occupancy:
Average	Difference
462993.4
1033556.2	570562.7999999999
1488523.6	454967.40000000014
1988431.4	499907.7999999998
2429397.5	440966.1000000001
2590060.0	160662.5
1485760.54
Availability:
Average	Difference
0.6689402990094806
0.2367810072916043	-0.43215929171787626
0.05169724379039357	-0.18508376350121075
0.017836466408948946	-0.03386077738144462
0.005183476939483427	-0.012652989469465518
8.23230055380931E-4	-0.004360246884102496
0.19608934514809304

Remaining:
Average	Difference
72.76821624129484
73.15328840205912	0.3850721607642811
92.9980200968046	19.844731694745477
97.51896819067349	4.5209480938688955
99.24179988585806	1.722831695184567
99.87194412107101	0.6301442352129527
87.33580245158021

Occupancy:
Average	Difference
1996852.0
8308443.8	6311591.8
1.13221908E7	3013747.000000001
1.20489317E7	726740.8999999985
1.23631296E7	314197.9000000004
1.240554E7	42410.40000000037
9232720.66
Availability:
Average	Difference
0.6644197693323602
0.24570431588997202	-0.41871545344238825
0.06275339072222598	-0.18295092516774603
0.01940439704485623	-0.043348993677369746
0.014154209521353399	-0.005250187523502831
0.0062828755113968435	-0.007871334009956555
0.20129978225317635

Remaining:
Average	Difference
72.80722366132139
73.4733268493309	0.6661031880095152
92.44805463832967	18.974727788998763
97.68923372655613	5.24117908822646
98.22519179078805	0.5359580642319202
99.16626272418807	0.9410709334000273
87.12693865871363

Occupancy:
Average	Difference
1998821.9
8297643.6	6298821.699999999
1.17458807E7	3448237.0999999996
1.25759285E7	830047.8000000007
1.30474093E7	471480.80000000075
1.321129E7	163880.69999999925
9559559.38
Availability:
Average	Difference
0.6665344267899979
0.23125682062084327	-0.43527760616915456
0.05484145298980206	-0.1764153676310412
0.019254201752978047	-0.03558725123682401
0.017081033898164927	-0.0021731678548131197
0.013025286519919957	-0.00405574737824497
0.19781963778339717

Remaining:
Average	Difference
72.77283962076439
73.88953577214843	1.1166961513840477
92.95648306882568	19.06694729667724
97.41877763268394	4.462294563858265
97.61385424072762	0.19507660804367788
98.06172171088251	0.4478674701548897
87.12642151045182

Occupancy:
Average	Difference
1982248.1
8105500.9	6123252.800000001
1.10953394E7	2989838.5
1.18520327E7	756693.2999999989
1.23432413E7	491208.6000000015
1.256566E7	222418.69999999925
9100803.8
Availability:
Average	Difference
0.6782474147840191
0.25133165201950414	-0.42691576276451493
0.06063257662321222	-0.1906990753962919
0.018980789180821068	-0.04165178744239115
0.01791852425082109	-0.0010622649299999766
0.0174839935270527	-4.345307237683914E-4
0.2054571593587293

Remaining:
Average	Difference
72.72463958922697
72.37896669591703	-0.34567289330993844
92.29718255713453	19.918215861217504
97.50850183827994	5.211319281145407
97.54447192261733	0.035970084337392905
97.55773955773955	0.013267635122218735
86.68586799975074

Occupancy:
Average	Difference
2043213.8
8718069.3	6674855.500000001
1.2130311E7	3412241.6999999993
1.29639814E7	833670.4000000004
1.34647955E7	500814.0999999996
1.371718E7	252384.5
9891508.56
Availability:
Average	Difference
0.6722530541729719
0.25379922539973765	-0.4184538287732342
0.05674441269235798	-0.19705481270737968
0.01927789684352576	-0.03746651584883222
0.01835120089168559	-9.266959518401674E-4
0.017999208034846465	-3.519928568391263E-4
0.2041211564161253

Remaining:
Average	Difference
72.78240879233601
72.7626853305405	-0.019723461795507546
92.68494971383956	19.92226438329905
97.34617133250867	4.661221618669117
97.32586103947486	-0.02031029303381615
97.30893433799784	-0.01692670147701847
86.77503311041595

Occupancy:
Average	Difference
1961926.0
8359960.9	6398034.9
1.16831946E7	3323233.6999999993
1.24411786E7	757984.0
1.294154E7	500361.4000000004
1.319404E7	252500.0
9503948.1
Availability:
Average	Difference
0.5297252919940574
0.15712905806490357	-0.3725962339291538
0.10638131282367569	-0.05074774524122788
0.037795623736433456	-0.06858568908724223
0.007789903132268858	-0.0300057206041646
0.0024410089503661514	-0.005348894181902706
0.16776911996816837

Remaining:
Average	Difference
94.96322175044263
98.01492744129244	3.051705690849815
98.26020994839779	0.24528250710534394
99.33539194733522	1.0751819989374383
99.85905549641012	0.5236635490748967
99.95553359683794	0.09647810042781657
98.2864723839692

Occupancy:
Average	Difference
438248.8
990003.9	551755.1000000001
1375453.8	385449.9
1618134.2	242680.3999999999
1689416.3	71282.1000000001
1699570.0	10153.699999999953
1225650.54
Availability:
Average	Difference
0.5541043403522687
0.1739592670990093	-0.3801450732532594
0.12941086006561794	-0.04454840703339136
0.06056316482135285	-0.0688476952442651
0.012817091288346788	-0.04774607353300606
0.003635482307319438	-0.00918160898102735
0.18617821568993387

Remaining:
Average	Difference
94.82063013954841
97.80310163446433	2.982471494915913
97.75857588377112	-0.04452575069321085
98.78017811323822	1.0216022294671063
99.73226189863533	0.9520837853971074
99.92291880781089	0.19065690917555855
97.97879537154712

Occupancy:
Average	Difference
458543.7
1058960.7	600417.0
1505797.9	446837.19999999995
1860742.6	354944.7000000002
1995407.2	134664.59999999986
2013150.0	17742.800000000047
1379916.72
Availability:
Average	Difference
0.5590554090311474
0.19335908852037015	-0.3656963205107772
0.15824836357270472	-0.03511072494766543
0.07980849921015479	-0.07843986436254993
0.032502468078433266	-0.04730603113172152
0.015966046887631365	-0.0165364211908019
0.20462669777633746

Remaining:
Average	Difference
94.99296571795001
97.65786704254599	2.6649013245959736
97.10380913745121	-0.5540579050947798
98.21746359390025	1.1136544564490407
99.22553651291804	1.008072919017792
99.6172480620155	0.3917115490974652
97.63876289707719

Occupancy:
Average	Difference
446577.3
1050212.7	603635.3999999999
1597245.3	547032.6000000001
2086542.9	489297.59999999986
2338955.0	252412.1000000001
2404100.0	65145.0
1508714.84
Availability:
Average	Difference
0.5500356916373632
0.17082453852594648	-0.37921115311141673
0.1494795212774721	-0.021345017248474374
0.09770470446448909	-0.051774816812983016
0.0485310036894334	-0.04917370077505569
0.028560691469372415	-0.019970312220060987
0.20337221330187938

Remaining:
Average	Difference
94.66633791194492
97.79991876146934	3.133580849524421
97.33339757062434	-0.46652119084500043
97.76809457661994	0.4346970059956021
98.75947932507125	0.9913847484513099
99.24789708065315	0.48841775558189227
97.46394142330722

Occupancy:
Average	Difference
469857.3
1085078.1	615220.8
1582397.4	497319.2999999998
2097871.0	515473.6000000001
2452610.7	354739.7000000002
2561420.0	108809.29999999981
1542685.74
Availability:
Average	Difference
0.5506359317866582
0.1673187991034465	-0.38331713268321166
0.13908243682747648	-0.02823636227597001
0.1103267710951839	-0.028755665732292573
0.06753039083388711	-0.0427963802612968
0.04221014492753623	-0.025320245906350874
0.20706328621918546

Remaining:
Average	Difference
94.89106156046611
97.92269343640342	3.0316318759373075
97.60232813272277	-0.32036530368064575
97.57743674143865	-0.024891391284128872
98.27605506372923	0.6986183222905851
98.9167828916783	0.640727827949064
97.45174855273552

Occupancy:
Average	Difference
457405.8
1051226.7	593820.8999999999
1487225.3	435998.6000000001
1983960.5	496735.19999999995
2426093.6	442133.1000000001
2586640.0	160546.3999999999
1486355.66
