Availability:
0.010697387368854146	-0.015566774482825898
0.18622538420864548

Remaining:
Average	Difference
94.94488165414141
97.84714656625901	2.9022649121176016
97.18292540624113	-0.6642211600178882
98.12203139524296	0.9391059890018312
99.30027251421279	1.1782411189698365
99.71046770601336	0.4101951918005682
97.67887244263149

Occupancy:
Average	Difference
423078.8
960168.1	537089.3
1408261.8	448093.70000000007
1850121.4	441859.59999999986
2077790.6	227669.2000000002
2125950.0	48159.39999999991
1348136.04
Availability:
Average	Difference
0.5249403602093564
0.1555565400345964	-0.36938382017476
0.135247123120951	-0.020309416913645406
0.09592864820423554	-0.03931847491671546
0.04137759587806872	-0.05455105232616682
0.01777362020579981	-0.023603975672268906
0.190645600729853

Remaining:
Average	Difference
94.9819400407982
97.92725076746902	2.945310726670826
97.40318790252518	-0.5240628649438435
97.57844774570863	0.17525984318345422
98.76174743187559	1.1832996861669614
99.44150499706055	0.679757565184957
97.52939778766942

Occupancy:
Average	Difference
441633.1
984725.2	543092.1
1425868.7	441143.5
1909392.2	483523.5
2241153.9	331761.69999999995
2329820.0	88666.1000000001
1405214.26
Availability:
Average	Difference
0.5498389034776262
0.1686239770786974	-0.38121492639892884
0.14602307215237512	-0.022600904926322274
0.10745652518893528	-0.038566546963439835
0.06436130620607536	-0.04309521898285992
0.03765983534769662	-0.02670147085837874
0.20733607649143712

Remaining:
Average	Difference
94.89085701903736
97.89743146419761	3.006574445160254
97.30752608722202	-0.5899053769755938
97.35975319029903	0.05222710307701561
98.12814368080728	0.7683904905082528
98.79416713404375	0.6660234532364626
97.31433062258075

Occupancy:
Average	Difference
437746.0
1019587.5	581841.5
1474249.5	454662.0
1988106.1	513856.6000000001
2428297.2	440191.1000000001
2583670.0	155372.7999999998
1474764.6
Availability:
Average	Difference
0.5653384087506648
0.17007350664321372	-0.395264902107451
0.11777728731207367	-0.05229621933114005
0.0383078301997761	-0.07946945711229757
0.006569130320461578	-0.03173869987931452
8.50099178237461E-4	-0.0057190311422241165
0.1796149328435945

Remaining:
Average	Difference
94.75251498851338
97.97474218675255	3.2222271982391675
98.15356675790312	0.17882457115057093
99.32829348458628	1.1747267266831614
99.88641988615942	0.5581264015731335
99.98523622047244	0.09881633431302816
98.21907793322387

Occupancy:
Average	Difference
466225.6
1072729.4	606503.7999999999
1467210.7	394481.30000000005
1726003.2	258792.5
1790902.1	64898.90000000014
1797950.0	7047.899999999907
1308210.1
Availability:
Average	Difference
0.5573806669988026
0.17400117881038363	-0.383379488188419
0.11493257505395603	-0.0590686037564276
0.038560010207752245	-0.07637256484620378
0.005831045910925208	-0.032728964296827034
2.623983206507478E-4	-0.00556864759027446
0.17814162019300583

Remaining:
Average	Difference
94.72203528557051
97.75404861980262	3.0320133342321043
98.02171984272911	0.26767122292649503
99.24298284370181	1.221263000972698
99.88417596415852	0.6411931204567054
99.99466666666666	0.11049070250814452
98.12498184452576

Occupancy:
Average	Difference
467536.1
1089439.1	621903.0000000001
1518692.6	429253.5
1778601.5	259908.8999999999
1850553.3	71951.80000000005
1856810.0	6256.699999999953
1344678.14
Availability:
Average	Difference
0.5340987195098407
0.1605861809997936	-0.37351253851004707
0.10922860047521532	-0.051357580524578283
0.040629163363218694	-0.06859943711199662
0.005167233560090698	-0.035461929803128
0.0011337868480725624	-0.004033446712018136
0.16994424715532777

Remaining:
Average	Difference
95.04634020641079
98.03200882416078	2.985668617749994
98.26418938901406	0.2321805648532802
99.28791216400747	1.0237227749934021
99.91035900200455	0.6224468379970887
99.98154981549816	0.07119081349360101
98.30812501675058

Occupancy:
Average	Difference
438146.6
971671.0	533524.4
1360352.4	388681.3999999999
1605155.4	244803.0
1671892.2	66736.80000000005
1677390.0	5497.800000000047
1212798.3
