Cycle	Now Cost	Average Cost
470	0	114.09129511677283
471	0	113.84957627118644
472	0	113.60887949260042
473	0	113.36919831223629
474	0	113.13052631578947
475	0	112.89285714285714
476	0	112.65618448637316
477	0	112.42050209205021
478	0	112.18580375782881
479	0	111.95208333333333
480	0	111.71933471933473
481	0	111.48755186721992
482	0	111.2567287784679
483	0	111.02685950413223
484	0	110.79793814432989
485	0	110.56995884773663
486	0	110.34291581108829
487	0	110.11680327868852
488	0	109.89161554192229
489	0	109.66734693877551
490	0	109.44399185336049
491	0	109.22154471544715
492	0	109.0
493	0	108.77935222672065
494	0	108.55959595959595
495	0	108.34072580645162
496	0	108.12273641851107
497	0	107.90562248995984
498	0	107.68937875751503
499	0	107.474
