Cycle	Now Cost	Average Cost
282	0	952.8657243816255
283	0	949.5105633802817
284	0	946.1789473684211
285	0	942.8706293706293
286	0	939.5853658536586
287	0	936.3229166666666
288	0	933.083044982699
289	0	929.8655172413793
290	0	926.6701030927835
291	0	923.4965753424658
292	0	920.3447098976109
293	0	917.2142857142857
294	0	914.1050847457627
295	0	911.0168918918919
296	0	907.9494949494949
297	0	904.9026845637584
298	0	901.876254180602
299	0	898.87
300	0	895.8837209302326
301	0	892.9172185430464
302	0	889.9702970297029
303	0	887.0427631578947
304	0	884.1344262295082
305	0	881.2450980392157
306	0	878.3745928338762
307	0	875.5227272727273
308	0	872.6893203883495
309	0	869.8741935483871
310	0	867.0771704180064
311	0	864.2980769230769
312	0	861.5367412140575
313	0	858.7929936305733
314	0	856.0666666666667
315	0	853.3575949367089
316	0	850.6656151419559
317	0	847.9905660377359
318	0	845.3322884012539
319	0	842.690625
320	0	840.0654205607476
321	0	837.4565217391304
322	0	834.8637770897833
323	0	832.2870370370371
324	0	829.7261538461538
325	0	827.180981595092
326	0	824.651376146789
327	0	822.1371951219512
328	0	819.6382978723404
329	0	817.1545454545454
330	0	814.6858006042296
331	0	812.2319277108434
332	0	809.7927927927927
333	0	807.3682634730538
334	0	804.9582089552239
335	0	802.5625
336	0	800.1810089020771
337	0	797.8136094674556
338	0	795.4601769911504
339	0	793.1205882352941
340	0	790.7947214076246
341	0	788.4824561403509
342	0	786.1836734693877
343	0	783.8982558139535
344	0	781.6260869565217
345	0	779.3670520231213
346	0	777.1210374639769
347	0	774.8879310344828
348	0	772.6676217765043
349	0	770.46
350	0	768.2649572649573
351	0	766.0823863636364
352	0	763.9121813031162
353	0	761.7542372881356
354	0	759.6084507042253
355	0	757.4747191011236
356	0	755.3529411764706
357	0	753.2430167597765
358	0	751.1448467966574
359	0	749.0583333333333
360	0	746.983379501385
361	0	744.9198895027624
362	0	742.8677685950413
363	0	740.8269230769231
364	0	738.7972602739726
365	0	736.7786885245902
366	0	734.7711171662125
367	0	732.7744565217391
368	0	730.7886178861788
369	0	728.8135135135135
370	0	726.8490566037735
371	0	724.8951612903226
372	0	722.9517426273459
373	0	721.0187165775401
374	0	719.096
375	0	717.1835106382979
376	0	715.2811671087533
377	0	713.3888888888889
378	0	711.5065963060686
379	0	709.6342105263158
380	0	707.7716535433071
381	0	705.9188481675393
382	0	704.0757180156658
383	0	702.2421875
384	0	700.4181818181818
385	0	698.6036269430052
386	0	696.7984496124031
387	0	695.0025773195877
388	0	693.2159383033419
389	0	691.4384615384615
390	0	689.6700767263427
391	0	687.9107142857143
392	0	686.1603053435115
393	0	684.4187817258884
394	0	682.6860759493671
395	0	680.9621212121212
396	0	679.2468513853904
397	0	677.5402010050251
398	0	675.8421052631579
399	0	674.1525
400	0	672.4713216957606
401	0	670.7985074626865
402	0	669.1339950372209
403	0	667.4777227722773
404	0	665.8296296296296
405	0	664.1896551724138
406	0	662.5577395577395
407	0	660.9338235294117
408	0	659.317848410758
409	0	657.709756097561
410	0	656.1094890510949
411	0	654.5169902912621
412	0	652.9322033898305
413	0	651.3550724637681
414	0	649.7855421686747
415	0	648.2235576923077
416	0	646.6690647482014
417	0	645.122009569378
418	0	643.582338902148
419	0	642.05
420	0	640.5249406175772
421	0	639.0071090047394
422	0	637.4964539007092
423	0	635.9929245283018
424	0	634.4964705882353
425	0	633.0070422535211
426	0	631.5245901639345
427	0	630.0490654205607
428	0	628.5804195804196
429	0	627.1186046511627
430	0	625.6635730858469
431	0	624.2152777777778
432	0	622.7736720554273
433	0	621.3387096774194
434	0	619.9103448275862
435	0	618.4885321100918
436	0	617.0732265446225
437	0	615.6643835616438
438	0	614.2619589977221
439	0	612.8659090909091
440	0	611.4761904761905
441	0	610.0927601809955
442	0	608.7155756207675
443	0	607.3445945945946
444	0	605.9797752808988
445	0	604.6210762331839
446	0	603.2684563758389
447	0	601.921875
448	0	600.5812917594654
449	0	599.2466666666667
450	0	597.9179600886918
451	0	596.5951327433628
452	0	595.2781456953643
453	0	593.9669603524229
454	0	592.6615384615385
455	0	591.3618421052631
456	0	590.0678336980307
457	0	588.7794759825327
458	0	587.4967320261438
459	0	586.2195652173913
460	0	584.9479392624729
461	0	583.6818181818181
462	0	582.4211663066955
463	0	581.1659482758621
464	0	579.916129032258
465	0	578.6716738197425
466	0	577.4325481798716
467	0	576.1987179487179
468	0	574.9701492537314
469	0	573.7468085106383
470	0	572.5286624203821
471	0	571.3156779661017
472	0	570.107822410148
473	0	568.9050632911392
474	0	567.7073684210526
475	0	566.5147058823529
476	0	565.3270440251572
477	0	564.1443514644351
478	0	562.9665970772443
479	0	561.79375
480	0	560.6257796257796
481	0	559.4626556016598
482	0	558.304347826087
483	0	557.150826446281
484	0	556.0020618556701
485	0	554.858024691358
486	0	553.7186858316222
487	0	552.5840163934427
488	0	551.4539877300614
489	0	550.3285714285714
490	0	549.2077393075357
491	0	548.0914634146342
492	0	546.9797160243407
493	0	545.8724696356276
494	0	544.769696969697
495	0	543.671370967742
496	0	542.5774647887324
497	0	541.4879518072289
498	0	540.4028056112224
499	0	539.322
