Cycle	Cumulative Occupancy
349	1729040.0
350	1731450.0
351	1733860.0
352	1736270.0
353	1738680.0
354	1741080.0
355	1743480.0
356	1745870.0
357	1748240.0
358	1750600.0
359	1752950.0
360	1755290.0
361	1757630.0
362	1759970.0
363	1762310.0
364	1764640.0
365	1766950.0
366	1769260.0
367	1771550.0
368	1773820.0
369	1776090.0
370	1778360.0
371	1780630.0
372	1782890.0
373	1785150.0
374	1787390.0
375	1789620.0
376	1791820.0
377	1794010.0
378	1796180.0
379	1798340.0
380	1800480.0
381	1802560.0
382	1804630.0
383	1806650.0
384	1808630.0
385	1810610.0
386	1812570.0
387	1814520.0
388	1816440.0
389	1818320.0
390	1820170.0
391	1822010.0
392	1823840.0
393	1825670.0
394	1827480.0
395	1829290.0
396	1831090.0
397	1832890.0
398	1834660.0
399	1836430.0
400	1838180.0
401	1839920.0
402	1841640.0
403	1843350.0
404	1845050.0
405	1846730.0
406	1848410.0
407	1850060.0
408	1851630.0
409	1853160.0
410	1854670.0
411	1856160.0
412	1857640.0
413	1859110.0
414	1860540.0
415	1861930.0
416	1863300.0
417	1864630.0
418	1865900.0
419	1867160.0
420	1868390.0
421	1869550.0
422	1870650.0
423	1871730.0
424	1872800.0
425	1873860.0
426	1874910.0
427	1875940.0
428	1876910.0
429	1877830.0
430	1878690.0
431	1879540.0
432	1880380.0
433	1881200.0
434	1882010.0
435	1882820.0
436	1883610.0
437	1884380.0
438	1885140.0
439	1885880.0
440	1886600.0
441	1887280.0
442	1887940.0
443	1888600.0
444	1889260.0
445	1889910.0
446	1890520.0
447	1891130.0
448	1891740.0
449	1892340.0
450	1892930.0
451	1893500.0
452	1894070.0
453	1894600.0
454	1895120.0
455	1895640.0
456	1896150.0
457	1896660.0
458	1897170.0
459	1897670.0
460	1898150.0
461	1898600.0
462	1899040.0
463	1899470.0
464	1899890.0
465	1900290.0
466	1900690.0
467	1901080.0
468	1901460.0
469	1901820.0
470	1902180.0
471	1902540.0
472	1902880.0
473	1903220.0
474	1903560.0
475	1903880.0
476	1904190.0
477	1904500.0
478	1904800.0
479	1905100.0
480	1905400.0
481	1905700.0
482	1905990.0
483	1906280.0
484	1906560.0
485	1906820.0
486	1907080.0
487	1907330.0
488	1907580.0
489	1907820.0
490	1908060.0
491	1908280.0
492	1908500.0
493	1908720.0
494	1908940.0
495	1909150.0
496	1909360.0
497	1909560.0
498	1909760.0
499	1909960.0
