Cycle	Cumulative Occupancy
195	1035680.0
196	1048100.0
197	1060410.0
198	1072520.0
199	1084480.0
200	1096470.0
201	1108270.0
202	1119860.0
203	1131290.0
204	1142440.0
205	1153520.0
206	1164430.0
207	1175220.0
208	1185810.0
209	1196230.0
210	1206690.0
211	1217100.0
212	1227300.0
213	1237390.0
214	1247320.0
215	1257370.0
216	1267360.0
217	1277240.0
218	1286930.0
219	1296420.0
220	1305770.0
221	1315010.0
222	1324140.0
223	1333120.0
224	1341980.0
225	1350780.0
226	1359430.0
227	1367990.0
228	1376440.0
229	1384770.0
230	1393070.0
231	1401290.0
232	1409400.0
233	1417420.0
234	1425280.0
235	1433080.0
236	1440780.0
237	1448370.0
238	1455870.0
239	1463230.0
240	1470440.0
241	1477580.0
242	1484650.0
243	1491630.0
244	1498540.0
245	1505440.0
246	1512270.0
247	1519020.0
248	1525720.0
249	1532240.0
250	1538710.0
251	1545150.0
252	1551520.0
253	1557860.0
254	1564150.0
255	1570350.0
256	1576490.0
257	1582610.0
258	1588700.0
259	1594740.0
260	1600750.0
261	1606700.0
262	1612600.0
263	1618450.0
264	1624250.0
265	1630030.0
266	1635770.0
267	1641450.0
268	1647050.0
269	1652570.0
270	1658060.0
271	1663510.0
272	1668890.0
273	1674220.0
274	1679510.0
275	1684720.0
276	1689890.0
277	1695040.0
278	1700140.0
279	1705240.0
280	1710330.0
281	1715410.0
282	1720440.0
283	1725460.0
284	1730450.0
285	1735380.0
286	1740300.0
287	1745210.0
288	1750090.0
289	1754920.0
290	1759730.0
291	1764520.0
292	1769270.0
293	1774000.0
294	1778700.0
295	1783360.0
296	1788010.0
297	1792650.0
298	1797250.0
299	1801850.0
300	1806400.0
301	1810910.0
302	1815400.0
303	1819870.0
304	1824310.0
305	1828720.0
306	1833090.0
307	1837420.0
308	1841720.0
309	1845950.0
310	1850140.0
311	1854300.0
312	1858450.0
313	1862590.0
314	1866720.0
315	1870820.0
316	1874900.0
317	1878930.0
318	1882920.0
319	1886870.0
320	1890760.0
321	1894610.0
322	1898460.0
323	1902270.0
324	1906060.0
325	1909820.0
326	1913520.0
327	1917170.0
328	1920790.0
329	1924390.0
330	1927970.0
331	1931530.0
332	1935080.0
333	1938630.0
334	1942160.0
335	1945670.0
336	1949160.0
337	1952620.0
338	1956060.0
339	1959480.0
340	1962840.0
341	1966140.0
342	1969370.0
343	1972580.0
344	1975740.0
345	1978820.0
346	1981840.0
347	1984840.0
348	1987830.0
349	1990780.0
350	1993700.0
351	1996590.0
352	1999430.0
353	2002230.0
354	2005010.0
355	2007750.0
356	2010480.0
357	2013210.0
358	2015900.0
359	2018580.0
360	2021240.0
361	2023860.0
362	2026420.0
363	2028960.0
364	2031480.0
365	2033990.0
366	2036470.0
367	2038900.0
368	2041300.0
369	2043670.0
370	2046000.0
371	2048300.0
372	2050560.0
373	2052750.0
374	2054920.0
375	2057050.0
376	2059120.0
377	2061130.0
378	2063110.0
379	2065060.0
380	2066940.0
381	2068810.0
382	2070640.0
383	2072440.0
384	2074200.0
385	2075930.0
386	2077650.0
387	2079310.0
388	2080950.0
389	2082570.0
390	2084160.0
391	2085720.0
392	2087230.0
393	2088700.0
394	2090140.0
395	2091550.0
396	2092950.0
397	2094340.0
398	2095710.0
399	2097060.0
400	2098390.0
401	2099680.0
402	2100950.0
403	2102180.0
404	2103410.0
405	2104610.0
406	2105790.0
407	2106950.0
408	2108100.0
409	2109240.0
410	2110370.0
411	2111500.0
412	2112620.0
413	2113740.0
414	2114840.0
415	2115900.0
416	2116940.0
417	2117960.0
418	2118980.0
419	2120000.0
420	2121020.0
421	2122020.0
422	2122980.0
423	2123940.0
424	2124900.0
425	2125830.0
426	2126740.0
427	2127650.0
428	2128550.0
429	2129440.0
430	2130290.0
431	2131130.0
432	2131950.0
433	2132770.0
434	2133580.0
435	2134370.0
436	2135140.0
437	2135900.0
438	2136660.0
439	2137410.0
440	2138130.0
441	2138830.0
442	2139530.0
443	2140220.0
444	2140890.0
445	2141550.0
446	2142190.0
447	2142810.0
448	2143430.0
449	2144050.0
450	2144660.0
451	2145270.0
452	2145860.0
453	2146440.0
454	2147020.0
455	2147600.0
456	2148160.0
457	2148720.0
458	2149250.0
459	2149770.0
460	2150290.0
461	2150790.0
462	2151280.0
463	2151770.0
464	2152260.0
465	2152740.0
466	2153220.0
467	2153690.0
468	2154160.0
469	2154630.0
470	2155090.0
471	2155540.0
472	2155980.0
473	2156420.0
474	2156860.0
475	2157270.0
476	2157680.0
477	2158070.0
478	2158450.0
479	2158830.0
480	2159180.0
481	2159530.0
482	2159880.0
483	2160210.0
484	2160540.0
485	2160870.0
486	2161200.0
487	2161510.0
488	2161820.0
489	2162130.0
490	2162420.0
491	2162710.0
492	2163000.0
493	2163270.0
494	2163540.0
495	2163810.0
496	2164070.0
497	2164330.0
498	2164590.0
499	2164840.0
