Cycle	Cumulative Occupancy
144	1397480.0
145	1409000.0
146	1420550.0
147	1432090.0
148	1443640.0
149	1455240.0
150	1466910.0
151	1478620.0
152	1490330.0
153	1501990.0
154	1513640.0
155	1525390.0
156	1537120.0
157	1548780.0
158	1560310.0
159	1571830.0
160	1583600.0
161	1595460.0
162	1607260.0
163	1619060.0
164	1630800.0
165	1642510.0
166	1654270.0
167	1665980.0
168	1677670.0
169	1689310.0
170	1701000.0
171	1712610.0
172	1724110.0
173	1735620.0
174	1747100.0
175	1758560.0
176	1769980.0
177	1781370.0
178	1792740.0
179	1804070.0
180	1815410.0
181	1826800.0
182	1838060.0
183	1849460.0
184	1860730.0
185	1873860.0
186	1888270.0
187	1902910.0
188	1917530.0
189	1932100.0
190	1946570.0
191	1960920.0
192	1975200.0
193	1989400.0
194	2003510.0
195	2017560.0
196	2031580.0
197	2045570.0
198	2059480.0
199	2073360.0
200	2087170.0
201	2100910.0
202	2114600.0
203	2128280.0
204	2141990.0
205	2156610.0
206	2171180.0
207	2185630.0
208	2200020.0
209	2214250.0
210	2228420.0
211	2242530.0
212	2256480.0
213	2270280.0
214	2283990.0
215	2297580.0
216	2311170.0
217	2324560.0
218	2337850.0
219	2351110.0
220	2364340.0
221	2377500.0
222	2390570.0
223	2403580.0
224	2416560.0
225	2429600.0
226	2442610.0
227	2455500.0
228	2468220.0
229	2480850.0
230	2493550.0
231	2506280.0
232	2518870.0
233	2531330.0
234	2543720.0
235	2556120.0
236	2568500.0
237	2580740.0
238	2592920.0
239	2605090.0
240	2617180.0
241	2629260.0
242	2641280.0
243	2653330.0
244	2665260.0
245	2677180.0
246	2689090.0
247	2700960.0
248	2712740.0
249	2724500.0
250	2736190.0
251	2747920.0
252	2759580.0
253	2771180.0
254	2782830.0
255	2794240.0
256	2805600.0
257	2816980.0
258	2828280.0
259	2839590.0
260	2850800.0
261	2861980.0
262	2873120.0
263	2884260.0
264	2895450.0
265	2906650.0
266	2917760.0
267	2928790.0
268	2939760.0
269	2950590.0
270	2961320.0
271	2972010.0
272	2982620.0
273	2993060.0
274	3003540.0
275	3013980.0
276	3024280.0
277	3034510.0
278	3044670.0
279	3054700.0
280	3064560.0
281	3074420.0
282	3084170.0
283	3093860.0
284	3103540.0
285	3113120.0
286	3122680.0
287	3132190.0
288	3141690.0
289	3151160.0
290	3160590.0
291	3169920.0
292	3179150.0
293	3188350.0
294	3197470.0
295	3206500.0
296	3215460.0
297	3224330.0
298	3233160.0
299	3241830.0
300	3250500.0
301	3259100.0
302	3267660.0
303	3276110.0
304	3284480.0
305	3292710.0
306	3300780.0
307	3308760.0
308	3316660.0
309	3324480.0
310	3332290.0
311	3340110.0
312	3347760.0
313	3355280.0
314	3362740.0
315	3370110.0
316	3377350.0
317	3384510.0
318	3391640.0
319	3398610.0
320	3405580.0
321	3412480.0
322	3419390.0
323	3426150.0
324	3432840.0
325	3439490.0
326	3446100.0
327	3452630.0
328	3459080.0
329	3465410.0
330	3471700.0
331	3477850.0
332	3483930.0
333	3489970.0
334	3495950.0
335	3501760.0
336	3507440.0
337	3513020.0
338	3518530.0
339	3524010.0
340	3529400.0
341	3534710.0
342	3539890.0
343	3545030.0
344	3550100.0
345	3555010.0
346	3559790.0
347	3564460.0
348	3569000.0
349	3573450.0
350	3577790.0
351	3582070.0
352	3586220.0
353	3590290.0
354	3594340.0
355	3598280.0
356	3602150.0
357	3605950.0
358	3609690.0
359	3613210.0
360	3616700.0
361	3620140.0
362	3623550.0
363	3626880.0
364	3630150.0
365	3633340.0
366	3636470.0
367	3639570.0
368	3642630.0
369	3645640.0
370	3648550.0
371	3651390.0
372	3654170.0
373	3656880.0
374	3659520.0
375	3662090.0
376	3664600.0
377	3667080.0
378	3669490.0
379	3671840.0
380	3674140.0
381	3676350.0
382	3678510.0
383	3680650.0
384	3682700.0
385	3684690.0
386	3686640.0
387	3688550.0
388	3690420.0
389	3692260.0
390	3694040.0
391	3695810.0
392	3697550.0
393	3699240.0
394	3700890.0
395	3702510.0
396	3704060.0
397	3705580.0
398	3707080.0
399	3708550.0
400	3709960.0
401	3711330.0
402	3712680.0
403	3713980.0
404	3715260.0
405	3716540.0
406	3717810.0
407	3719060.0
408	3720310.0
409	3721550.0
410	3722730.0
411	3723900.0
412	3725060.0
413	3726200.0
414	3727340.0
415	3728460.0
416	3729550.0
417	3730590.0
418	3731600.0
419	3732590.0
420	3733580.0
421	3734560.0
422	3735530.0
423	3736490.0
424	3737440.0
425	3738350.0
426	3739250.0
427	3740150.0
428	3741030.0
429	3741880.0
430	3742690.0
431	3743450.0
432	3744170.0
433	3744850.0
434	3745520.0
435	3746170.0
436	3746800.0
437	3747420.0
438	3748040.0
439	3748630.0
440	3749220.0
441	3749790.0
442	3750350.0
443	3750860.0
444	3751370.0
445	3751880.0
446	3752370.0
447	3752850.0
448	3753320.0
449	3753780.0
450	3754220.0
451	3754660.0
452	3755090.0
453	3755520.0
454	3755950.0
455	3756360.0
456	3756770.0
457	3757160.0
458	3757530.0
459	3757900.0
460	3758270.0
461	3758640.0
462	3759000.0
463	3759360.0
464	3759700.0
465	3760040.0
466	3760380.0
467	3760720.0
468	3761060.0
469	3761370.0
470	3761680.0
471	3761960.0
472	3762240.0
473	3762520.0
474	3762770.0
475	3763020.0
476	3763260.0
477	3763500.0
478	3763740.0
479	3763980.0
480	3764210.0
481	3764440.0
482	3764660.0
483	3764880.0
484	3765080.0
485	3765280.0
486	3765480.0
487	3765670.0
488	3765860.0
489	3766050.0
490	3766230.0
491	3766410.0
492	3766590.0
493	3766770.0
494	3766950.0
495	3767130.0
496	3767300.0
497	3767470.0
498	3767640.0
499	3767800.0
