Cycle	Cumulative Occupancy
406	1.590193E7
407	1.590437E7
408	1.590676E7
409	1.590904E7
410	1.591131E7
411	1.591357E7
412	1.591576E7
413	1.591789E7
414	1.591999E7
415	1.592199E7
416	1.592397E7
417	1.592592E7
418	1.592786E7
419	1.592975E7
420	1.593161E7
421	1.593342E7
422	1.593519E7
423	1.593689E7
424	1.593856E7
425	1.594022E7
426	1.594188E7
427	1.594349E7
428	1.594509E7
429	1.594664E7
430	1.594818E7
431	1.594971E7
432	1.595123E7
433	1.595269E7
434	1.595412E7
435	1.595555E7
436	1.595698E7
437	1.595841E7
438	1.595983E7
439	1.596124E7
440	1.596259E7
441	1.596392E7
442	1.596524E7
443	1.596654E7
444	1.59677E7
445	1.596886E7
446	1.597002E7
447	1.597118E7
448	1.597231E7
449	1.59734E7
450	1.597448E7
451	1.597555E7
452	1.597661E7
453	1.597767E7
454	1.597871E7
455	1.597967E7
456	1.598063E7
457	1.598157E7
458	1.598251E7
459	1.598345E7
460	1.598439E7
461	1.598533E7
462	1.598626E7
463	1.598718E7
464	1.598807E7
465	1.598896E7
466	1.598985E7
467	1.599074E7
468	1.599163E7
469	1.599252E7
470	1.599338E7
471	1.599422E7
472	1.599506E7
473	1.599589E7
474	1.599672E7
475	1.599751E7
476	1.599823E7
477	1.599895E7
478	1.599964E7
479	1.600033E7
480	1.600099E7
481	1.600158E7
482	1.600217E7
483	1.600275E7
484	1.600332E7
485	1.600387E7
486	1.600442E7
487	1.600497E7
488	1.600551E7
489	1.600605E7
490	1.600657E7
491	1.600709E7
492	1.600761E7
493	1.600812E7
494	1.600862E7
495	1.600908E7
496	1.600954E7
497	1.601E7
498	1.601046E7
499	1.601088E7
