cycle	occupancy
406	2.507708E7
407	2.507737E7
408	2.507764E7
409	2.507791E7
410	2.507818E7
411	2.507845E7
412	2.507872E7
413	2.507899E7
414	2.507926E7
415	2.507952E7
416	2.507976E7
417	2.507999E7
418	2.50802E7
419	2.508041E7
420	2.508062E7
421	2.508082E7
422	2.508102E7
423	2.508122E7
424	2.508142E7
425	2.508161E7
426	2.50818E7
427	2.508199E7
428	2.508216E7
429	2.508231E7
430	2.508246E7
431	2.508261E7
432	2.508276E7
433	2.508291E7
434	2.508306E7
435	2.508321E7
436	2.508335E7
437	2.508349E7
438	2.508363E7
439	2.508376E7
440	2.508387E7
441	2.508397E7
442	2.508406E7
443	2.508412E7
444	2.508418E7
445	2.508424E7
446	2.508427E7
447	2.50843E7
448	2.508433E7
449	2.508435E7
450	2.508435E7
451	2.508435E7
452	2.508435E7
453	2.508435E7
454	2.508435E7
455	2.508435E7
456	2.508435E7
457	2.508435E7
458	2.508435E7
459	2.508435E7
460	2.508435E7
461	2.508435E7
462	2.508435E7
463	2.508435E7
464	2.508435E7
465	2.508435E7
466	2.508435E7
467	2.508435E7
468	2.508435E7
469	2.508435E7
470	2.508435E7
471	2.508435E7
472	2.508435E7
473	2.508435E7
474	2.508435E7
475	2.508435E7
476	2.508435E7
477	2.508435E7
478	2.508435E7
479	2.508435E7
480	2.508435E7
481	2.508435E7
482	2.508435E7
483	2.508435E7
484	2.508435E7
485	2.508435E7
486	2.508435E7
487	2.508435E7
488	2.508435E7
489	2.508435E7
490	2.508435E7
491	2.508435E7
492	2.508435E7
493	2.508435E7
494	2.508435E7
495	2.508435E7
496	2.508435E7
497	2.508435E7
498	2.508435E7
499	2.508435E7

