Cycle	Average Remaining	Standard Deviation
168	83.37519623233909	27.459656101159684
169	83.41732283464567	27.668489136390892
170	83.43799058084772	27.761272462418823
171	83.52395672333849	27.48478279755267
172	83.6793893129771	27.781297266823866
173	83.63496932515338	27.967718866240304
174	83.67283950617283	27.87860644203408
175	83.76344086021506	27.41372189963259
176	83.83458646616542	27.37746690134215
177	83.93175074183976	27.198225308336625
178	83.95802098950524	27.361142715742997
179	83.89728096676737	27.353538386924278
180	83.88305847076462	26.903599951655632
181	84.0	26.79003326524514
182	84.04099560761347	26.701700303885612
183	83.98529411764706	26.724602307838126
184	84.0058910162003	26.737479661385905
185	84.04129793510324	26.760885709543277
186	84.02877697841727	25.583203174433713
187	83.9568345323741	26.001437216670123
188	83.95652173913044	26.092596008784415
189	83.94468704512373	25.91445830056858
190	83.87843704775688	25.41233035190669
191	83.84505021520803	25.412261085720804
192	83.9080459770115	25.22396050146717
193	83.91053391053391	25.552752508005373
194	83.82267441860465	25.48837225879534
195	83.88489208633094	25.288440078306902
196	83.91549295774648	25.142371831970056
197	83.85915492957747	24.914230973063844
198	83.90070921985816	24.888645924212938
199	83.91117478510029	24.892132708668388
200	83.93162393162393	24.756539722669395
201	83.82271468144044	24.633632748147697
202	83.79642365887207	24.388997089871765
203	83.83561643835617	24.401024991622116
204	83.93442622950819	24.62506630511331
205	83.99182561307902	24.69422999834554
206	83.95973154362416	24.354631107735095
207	83.88140161725067	24.762690423953707
208	83.83036935704514	24.633168153723005
209	83.82920110192838	24.610921774153557
210	83.77229080932784	24.220856345574756
211	83.88518024032042	24.196058021879814
212	83.92523364485982	23.990466186357
213	83.83152173913044	24.02883895669554
214	83.8639455782313	24.064008309184214
215	83.94557823129252	24.121608696531098
216	83.89115646258503	24.32615775330991
217	83.8179347826087	24.30408030862144
218	83.8082191780822	24.655502199373615
219	83.84087791495199	24.802842358220992
220	83.87448840381992	24.798839481277387
221	83.87096774193549	24.607128086962415
222	83.89853137516688	24.746568843615233
223	83.82234185733513	24.90895005562178
224	83.83468834688347	25.215345905069352
225	83.8544474393531	25.05707262575658
226	83.81526104417671	25.101440406884517
227	83.855421686747	25.0376726202961
228	83.86178861788618	25.216831292422956
229	83.8030095759234	25.30747957059825
230	83.89945652173913	25.23059047722411
231	83.93858477970628	25.002006154789772
232	83.93899204244032	24.906586236969176
233	83.86243386243386	24.834352255096903
234	83.90728476821192	24.810973463223817
235	83.9262187088274	24.51495505777703
236	83.96618985695709	24.738591646862005
237	84.02088772845953	24.63116104263798
238	84.03141361256544	24.676520748323266
239	84.00264200792603	24.730210323600286
240	84.0794701986755	24.696705931987328
241	84.10358565737052	24.682360123928245
242	84.08544726301736	24.70717236774237
243	84.13422818791946	24.474757161612516
244	84.15322580645162	24.488137050950986
245	84.14304993252361	24.568157633429532
246	84.12234042553192	24.905576550699827
247	84.10596026490066	24.79217596234439
248	84.17553191489361	25.005700459194497
249	84.20560747663552	25.095925420623768
250	84.25503355704699	24.933528133580722
251	84.2914979757085	25.14597028682037
252	84.33962264150944	25.143133964901214
253	84.41734417344173	25.427579334674352
254	84.44141689373296	25.572740569792504
255	84.45205479452055	25.676455222375218
256	84.47802197802197	25.83710513371452
257	84.49655172413793	25.670647909438554
258	84.53665283540802	25.61140553351432
259	84.57579972183588	25.90958019973879
260	84.60893854748603	26.100463596099875
261	84.69359331476323	26.190455071284262
262	84.68531468531468	26.18260637747296
263	84.66947960618846	26.221809722911814
264	84.68926553672317	26.19296111508061
265	84.73609129814551	26.579313334132774
266	84.78510028653295	26.572683402743973
267	84.77011494252874	26.630536860156788
268	84.77568740955138	26.590607094401804
269	84.85590778097983	26.398799575425674
270	84.91304347826087	26.842524266743517
271	84.90566037735849	26.707330179851464
272	84.89795918367346	26.852942151126005
273	84.91994177583697	27.03692393828044
274	84.99270072992701	27.20606674373865
275	85.00729927007299	27.15279804916744
276	85.02923976608187	27.13215544897125
277	85.0	27.202132484976346
278	85.02202643171806	27.230181593712466
279	85.10324483775811	27.152090422387072
280	85.21418020679468	27.094774318687477
281	85.30280649926145	26.920624352616564
282	85.34124629080118	26.999274211855454
283	85.40861812778603	27.03491295783234
284	85.39730134932533	27.159424354359142
285	85.41353383458646	27.217172752189555
286	85.41478129713424	27.070620806688233
287	85.40334855403349	27.128147268657944
288	85.39755351681957	27.186170246787235
289	85.37267080745342	27.10237255385425
290	85.44323483670296	27.057484485828383
291	85.51020408163265	27.10641904451501
292	85.60629921259843	27.132135343638886
293	85.6418383518225	27.28398710490984
294	85.6687898089172	27.503978298867924
295	85.67092651757189	27.15751266850574
296	85.68438003220612	27.302788569296915
297	85.71197411003236	27.369807575350272
298	85.81168831168831	27.54844779440871
299	85.87275693311582	27.637886904394453
300	85.89869281045752	27.743024203270863
301	85.89108910891089	27.706133031067395
302	85.87064676616916	27.788894090144378
303	85.89315525876461	27.923650698114056
304	86.03015075376885	27.83608155816015
305	86.05351170568562	27.61267086275045
306	86.11390284757118	27.526616064157327
307	86.1952861952862	27.66053207430491
308	86.20102214650767	27.801508153323457
309	86.26072041166381	27.610463675356694
310	86.286701208981	27.749842922158066
311	86.29565217391304	27.53213211280126
312	86.331569664903	27.841392960382507
313	86.35062611806798	27.91017022230763
314	86.36036036036036	28.645481155282486
315	86.4	28.78939198574883
316	86.45338208409507	29.23800008969798
317	86.48250460405157	29.31532066574082
318	86.53703703703704	28.9888051331072
319	86.57303370786516	29.053708136603955
320	86.55954631379961	29.2002612626517
321	86.55238095238096	29.347578482930942
322	86.56976744186046	29.33888991612881
323	86.57534246575342	29.34678314461721
324	86.54150197628458	29.72395745048869
325	86.53386454183267	30.057628918025316
326	86.56626506024097	30.269810558826414
327	86.59274193548387	30.694960333584692
328	86.59919028340082	30.55398288736583
329	86.68711656441718	30.645425563539565
330	86.72199170124482	30.948390845981727
331	86.72955974842768	30.846176808206554
332	86.75105485232068	30.933795650793133
333	86.74468085106383	31.042349028830106
334	86.73118279569893	31.20300420446673
335	86.78260869565217	31.322488705030214
336	86.81318681318682	31.644764754002953
337	86.80616740088105	31.931679393465007
338	86.85144124168514	32.10976817428654
339	86.8903803131991	32.02088688689247
340	86.87782805429865	31.6876022100442
341	86.85649202733485	31.768959124766543
342	86.84210526315789	31.56120783203548
343	86.8677494199536	31.762629241954922
344	86.86320754716981	31.6814467219181
345	86.84085510688836	31.867297103199576
346	86.81818181818181	31.75780327298366
347	86.81055155875299	31.808488310121376
348	86.82038834951456	31.82229523364428
349	86.83823529411765	32.01024494486455
350	86.85785536159601	31.94359920063774
351	86.89393939393939	32.03387091545415
352	86.90355329949239	32.022652640764214
353	86.90537084398977	31.862974050220036
354	86.94300518134715	32.35696328617118
355	86.95538057742782	32.53868135309467
356	86.90666666666667	32.872061761387016
357	86.90860215053763	32.89179250017298
358	86.88524590163935	33.01518873866401
359	86.86813186813187	33.06884461971046
360	86.85236768802228	33.26055762892881
361	86.9034090909091	33.54524234273243
362	86.88571428571429	33.93757775200621
363	86.878612716763	34.12808988837953
364	86.8695652173913	34.17166345805931
365	86.8731563421829	34.58038756202849
366	86.88427299703264	34.4593696876309
367	86.92771084337349	34.74232752864593
368	86.89024390243902	34.42120427855078
369	86.88271604938272	34.67936999055229
370	86.90402476780186	34.643603171023386
371	86.85534591194968	34.76471629384222
372	86.86900958466454	35.12774830845009
373	86.8729641693811	35.15038333788861
374	86.90789473684211	35.49389358741101
375	86.95945945945945	36.19881590870213
376	86.94915254237289	36.54293889690887
377	87.02797202797203	36.67065456806295
378	87.03180212014134	37.61908551388078
379	87.07142857142857	37.57937178391188
380	87.03296703296704	37.12968750202874
381	86.98884758364312	37.42174433094679
382	86.99248120300751	37.67862652073906
383	86.95817490494296	37.909565188626196
384	86.97674418604652	38.58725207987131
385	87.01195219123505	39.57481037754683
386	86.98795180722891	39.31103322155554
387	87.06122448979592	39.851661639680366
388	87.08333333333333	39.89352147348681
389	87.11864406779661	39.97889776607228
390	87.1304347826087	40.61819086458099
391	87.13656387665198	40.4064188686474
392	87.12389380530973	40.85949576964087
393	87.13004484304933	40.80808652211881
394	87.18181818181819	41.06404995062114
395	87.18181818181819	41.06163478527944
396	87.11627906976744	41.256102356035555
397	87.06161137440758	41.39671391008474
398	87.10144927536231	41.522181751441046
399	87.1219512195122	41.480541656413486
400	87.11442786069652	41.7559672735577
401	87.11442786069652	41.46580381253519
402	87.10659898477158	41.70235358365575
403	87.12820512820512	41.63600449706896
404	87.13541666666667	41.48119527728135
405	87.10526315789474	41.68092092282832
406	87.07446808510639	41.0746802443451
407	87.1195652173913	41.51814661216994
408	87.14285714285714	41.88175775505441
409	87.14285714285714	41.97629591986738
410	87.16666666666667	41.939219689309276
411	87.19101123595506	41.51620774610779
412	87.19101123595506	42.144118826625984
413	87.2159090909091	41.94563550370788
414	87.183908045977	40.700896232824036
415	87.16763005780346	41.069028566803155
416	87.25146198830409	40.81619992596267
417	87.18562874251496	41.25965769550188
418	87.15151515151516	40.46669888943577
419	87.26708074534162	41.0217766307292
420	87.23270440251572	41.605995937924945
421	87.14285714285714	41.31084931191788
422	87.24832214765101	41.954737408204565
423	87.22972972972973	42.08494097800289
424	87.24137931034483	41.905561681966404
425	87.24137931034483	41.905561681966404
426	87.22222222222223	41.28155358833615
427	87.14285714285714	40.99402644388124
428	87.22627737226277	40.88386262623002
429	87.34848484848484	41.41681286037689
430	87.38461538461539	41.338407145479664
431	87.36434108527132	41.680275405173255
432	87.34375	41.88170422078715
433	87.25806451612904	42.19368402858734
434	87.27272727272727	41.25291693349893
435	87.35042735042735	42.66087581237089
436	87.3913043478261	43.84842425924679
437	87.43362831858407	44.0744391997735
438	87.43362831858407	44.711814659160524
439	87.41071428571429	43.43977108289932
440	87.31481481481481	44.525870626040074
441	87.35849056603773	43.91587965169384
442	87.3076923076923	44.049796995952384
443	87.28155339805825	43.70873355099977
444	87.17171717171718	45.34408576277476
445	87.17171717171718	45.61061869679359
446	87.1875	45.582528748231304
447	87.06521739130434	45.85990522637832
448	87.03296703296704	46.51766599484046
449	87.03296703296704	45.39299605989148
450	86.96629213483146	47.321782426635544
451	86.96629213483146	46.78746666566035
452	86.89655172413794	47.093063596690314
453	86.89655172413794	46.04965525504187
454	86.89655172413794	46.10900593226698
455	86.86046511627907	46.68760314819228
456	86.82352941176471	46.065997488033155
457	86.9047619047619	47.34504502038052
458	86.82926829268293	48.01534059837657
459	86.82926829268293	48.2020583534173
460	86.79012345679013	49.27812999102426
461	86.75	49.6795984283287
462	86.75	49.88486744494767
463	86.75	48.964272689380365
464	86.66666666666667	48.744931798786816
465	86.97368421052632	49.57139706728281
466	86.97368421052632	48.40656963036629
467	87.02702702702703	49.08215262552168
468	87.02702702702703	49.04344312308652
469	86.98630136986301	48.894131977828025
470	86.98630136986301	46.75208206814843
471	87.22222222222223	47.21241728273413
472	87.32394366197182	46.49508893400629
473	87.32394366197182	46.5021281985955
474	87.28571428571429	44.51117722504297
475	87.2463768115942	45.19485688955063
476	87.3529411764706	45.74356838335755
477	87.31343283582089	45.120071980465504
478	87.38461538461539	44.45222154178573
479	87.34375	44.34225244123826
480	87.25806451612904	47.830399730689095
481	87.21311475409836	46.88725204925014
482	87.21311475409836	46.30095629846223
483	87.11864406779661	47.98675964089566
484	87.11864406779661	48.54327240905023
485	87.19298245614036	50.0553710025706
486	87.19298245614036	50.145065030743744
487	87.0909090909091	50.220011815777774
488	87.0909090909091	51.0475390167775
489	87.4074074074074	51.681598798034365
490	87.4074074074074	52.17097564344064
491	87.4074074074074	52.462672078261704
492	87.4074074074074	52.558674508761825
493	87.54716981132076	53.0514235641781
494	87.54716981132076	51.98207375101569
495	87.54716981132076	52.89147388727186
496	87.5	52.71932210373084
497	87.29166666666667	54.77423677139543
498	87.29166666666667	56.11209948249426
499	87.23404255319149	54.96737581331882
