Cycle	Average Remaining	Standard Deviation
169	83.03921568627452	26.390644228229423
170	83.04065040650407	26.03019443914118
171	83.05194805194805	26.234891322151604
172	83.0944625407166	26.071403629159782
173	83.21951219512195	25.98748917259871
174	83.2516339869281	25.94437323141342
175	83.29508196721312	26.041379636508307
176	83.38118022328548	25.750938553616425
177	83.38607594936708	25.868835365477135
178	83.37559429477021	26.253563090001702
179	83.44497607655502	26.283335069440863
180	83.49761526232115	26.263896534331245
181	83.58695652173913	26.613951039898126
182	83.54587869362364	26.627969470648317
183	83.66043613707166	26.556280284597964
184	83.65625	26.61030624471466
185	83.68174726989079	26.58195724971242
186	83.86153846153846	26.308092664519997
187	83.97217928902627	26.51985753100689
188	84.10852713178295	26.73126302761417
189	84.11490683229813	27.044764082962022
190	84.09302325581395	26.771027985990983
191	84.17298937784523	26.13685354016135
192	84.15407854984895	26.046260589437008
193	84.23135464231355	26.194882448550473
194	84.27480916030534	25.64842329698556
195	84.28353658536585	25.756922356931778
196	84.35745937961595	25.21718269581563
197	84.27098674521355	25.35467896981815
198	84.28989751098096	25.11980472862937
199	84.37223042836041	25.450311237081593
200	84.35555555555555	25.531350856216093
201	84.16302765647744	25.134535634250994
202	84.28165007112375	25.01157036147171
203	84.32394366197182	24.935119142157852
204	84.33802816901408	25.1740144941728
205	84.27566807313643	25.126455329798258
206	84.3232044198895	25.443432361980086
207	84.20612813370474	25.6455438467733
208	84.26573426573427	25.57265306669753
209	84.24753867791843	25.525275682106365
210	84.19718309859155	25.549109429883845
211	84.27777777777777	25.344174093740612
212	84.32960893854748	25.166915708241287
213	84.31786216596343	25.448118329764746
214	84.3201133144476	25.366943274764804
215	84.3361581920904	25.33738870331335
216	84.30594900849859	25.093282299656057
217	84.36079545454545	25.346040202337953
218	84.3509272467903	25.623957275024242
219	84.4206008583691	25.669087418743008
220	84.41595441595442	25.689349841331904
221	84.4474761255116	24.947786394665645
222	84.36734693877551	24.827758734452914
223	84.3360433604336	24.970587349766312
224	84.34426229508196	25.37204134375664
225	84.40654843110505	24.729417029138066
226	84.27236315086782	24.687667164319087
227	84.21122994652407	24.912824502116926
228	84.26098535286285	25.018782804426777
229	84.2456608811749	25.134120386878287
230	84.14209115281501	25.094481814917877
231	84.0909090909091	25.02332407356805
232	84.05333333333333	24.728132427123054
233	84.09703504043127	25.097234641244928
234	84.10810810810811	25.216274151898954
235	84.14535666218035	25.169492774964297
236	84.17553191489361	25.158913782877647
237	84.1622340425532	25.387985692211338
238	84.17333333333333	25.50279113264971
239	84.16555407209613	25.5296077193026
240	84.15446071904128	25.366678194922148
241	84.19867549668874	25.25675009355652
242	84.22310756972112	25.466177841788948
243	84.25531914893617	25.446610598390784
244	84.29718875502007	25.496452398465927
245	84.29144385026738	25.48762693820275
246	84.13702239789197	25.843502742423514
247	84.10290237467018	26.058588363514822
248	84.10358565737052	26.023653090034763
249	84.11214953271028	26.115816297765676
250	84.1744966442953	26.240896675775424
251	84.22043010752688	26.306836733444456
252	84.27800269905534	26.497445617530385
253	84.31848852901484	26.650397026723073
254	84.39946018893387	26.79135670913909
255	84.4308943089431	26.882092613825673
256	84.43690637720488	26.923146174702612
257	84.39124487004104	27.114564577863877
258	84.43228454172366	27.27606206318274
259	84.43526170798899	26.908290792056523
260	84.36893203883496	26.96024030774236
261	84.39499304589708	27.328527371482203
262	84.42280945757997	27.32600385831375
263	84.39160839160839	27.496090884653146
264	84.42415730337079	27.280418897217743
265	84.45850914205344	27.38024935820717
266	84.50210378681626	27.3626356177142
267	84.48663853727145	27.225941610129876
268	84.5505617977528	27.300769747101214
269	84.6056338028169	27.725583753016917
270	84.61864406779661	28.014649267659347
271	84.6958981612447	27.89295898936992
272	84.75106685633001	27.65822789367159
273	84.76394849785407	27.632675388951274
274	84.7406340057637	27.832832287868722
275	84.72463768115942	27.8716037751047
276	84.76676384839651	27.793130750979927
277	84.8396501457726	27.928400958037926
278	84.8533724340176	27.940139516237778
279	84.84536082474227	28.22109971825177
280	84.86686390532545	28.26503487883572
281	84.9182763744428	28.57792822024223
282	84.94029850746269	28.675650616744594
283	84.94011976047904	28.779713329273125
284	84.95495495495496	28.807401008062566
285	84.97737556561086	28.681525313044503
286	85.00756429652043	28.64167513361436
287	85.06079027355624	28.828457315991802
288	85.09923664122137	28.829323397119296
289	85.16819571865443	28.800066606944593
290	85.19142419601837	28.890274407952493
291	85.24539877300613	29.003663618469112
292	85.23956723338485	29.163027829990167
293	85.28771384136859	29.14763026707096
294	85.31881804043546	29.036457045331936
295	85.34482758620689	28.972000692515586
296	85.38461538461539	28.85740230711172
297	85.38461538461539	28.49355405827128
298	85.44881889763779	28.65297963539719
299	85.51834130781499	28.503216018774598
300	85.52166934189407	28.53045920111196
301	85.60064935064935	28.689208058932856
302	85.61174551386623	28.964385418701426
303	85.58484349258649	28.969398561156375
304	85.6093489148581	29.15416916679461
305	85.62814070351759	29.2103482808585
306	85.6470588235294	29.396466609695636
307	85.6175972927242	29.574316381240223
308	85.62925170068027	29.60034380026053
309	85.65068493150685	29.83026119593089
310	85.72664359861592	29.726571905250996
311	85.73426573426573	29.885104449284473
312	85.7469244288225	29.893384309171392
313	85.75971731448763	30.011443417573126
314	85.77540106951872	30.217310867475522
315	85.82142857142857	30.118685298027756
316	85.86762075134168	30.093683428433298
317	85.84532374100719	30.148397054164693
318	85.85895117540687	30.346425366726137
319	85.88021778584393	30.296181885334395
320	85.88665447897624	30.65466846341645
321	85.88990825688073	30.712894338205036
322	85.91911764705883	30.866001448442095
323	85.92250922509226	31.070138091511318
324	85.92936802973978	30.503557716218815
325	86.02251407129457	30.544648984656906
326	86.00378787878788	30.694085417085994
327	86.07619047619048	30.949848980688706
328	86.08445297504798	30.701756284308267
329	86.073500967118	31.023197505883203
330	86.08949416342412	30.952378026924734
331	86.04743083003953	31.018011639052588
332	86.01593625498008	30.81218080346309
333	86.02	30.87190956193019
334	86.0	30.880021981464935
335	86.03658536585365	30.874559102310304
336	86.13305613305613	31.29741357978022
337	86.11344537815125	31.38000814812382
338	86.09704641350211	31.4383440127683
339	86.11940298507463	31.39436390046816
340	86.15053763440861	31.40531653733227
341	86.15720524017468	31.34391838389666
342	86.13686534216336	31.783587492282972
343	86.18303571428571	31.882119240477593
344	86.20224719101124	32.00926201019893
345	86.18721461187215	31.95705251943083
346	86.19266055045871	32.09786792230628
347	86.23831775700934	32.34744525621614
348	86.24413145539906	32.238995984466555
349	86.29453681710214	32.48702018409631
350	86.28297362110311	32.40894297022892
351	86.25603864734299	32.33837678491539
352	86.21026894865525	32.35454272002592
353	86.1786600496278	32.57325496041886
354	86.18090452261306	32.49514107648975
355	86.14795918367346	32.49790745514134
356	86.15979381443299	32.75134380110192
357	86.15183246073299	33.03620323128083
358	86.11111111111111	33.26911804012163
359	86.09625668449198	33.46094041481664
360	86.1413043478261	33.86257741723709
361	86.18131868131869	34.11279345367213
362	86.36871508379889	34.37409330172255
363	86.37393767705383	34.360025499263294
364	86.36887608069165	34.62878697330661
365	86.34782608695652	34.934847992868384
366	86.40117994100295	35.101348452779135
367	86.35820895522389	35.108348349905675
368	86.34730538922156	35.018729973520934
369	86.37462235649546	35.17704952912023
370	86.34969325153374	35.07964784530242
371	86.3157894736842	35.287178178250585
372	86.32398753894081	35.5900017898936
373	86.39498432601881	35.26636015312186
374	86.38095238095238	35.50695374391242
375	86.35483870967742	35.616540838064424
376	86.30718954248366	35.709504876424326
377	86.32786885245902	35.80764700427551
378	86.3157894736842	35.53679182772693
379	86.29139072847683	35.85975000055339
380	86.32996632996633	35.47263888054928
381	86.37931034482759	36.72672809386078
382	86.36363636363636	36.261219409416604
383	86.33802816901408	36.37444948425589
384	86.32142857142857	35.712089218169915
385	86.31386861313868	36.423595365138716
386	86.37362637362638	36.61204686447908
387	86.40449438202248	36.6474185590593
388	86.41509433962264	36.14387215672971
389	86.42585551330798	36.283746862748
390	86.52509652509653	36.35716904750368
391	86.47058823529412	36.679037443394435
392	86.45669291338582	36.49884469858363
393	86.44	37.028961638155614
394	86.41129032258064	37.159856078113314
395	86.41129032258064	37.226434521173346
396	86.46090534979425	37.99448321751745
397	86.49789029535864	38.61322040591204
398	86.45299145299145	38.83355225163772
399	86.47826086956522	38.81050371339837
400	86.46288209606988	39.06869540027118
401	86.431718061674	38.95162555156731
402	86.4	39.07826903934097
403	86.3677130044843	39.134341851882695
404	86.38009049773756	39.35236652152672
405	86.34703196347031	39.59741422884905
406	86.3302752293578	39.73737537592952
407	86.29629629629629	40.07858364439811
408	86.27358490566037	40.26332314227478
409	86.3157894736842	39.78948634211589
410	86.28019323671498	39.95992648292773
411	86.2621359223301	39.939657803178605
412	86.22549019607843	40.3475446095164
413	86.33663366336634	40.589652018648785
414	86.4321608040201	41.09935327318121
415	86.39593908629442	40.86581318553195
416	86.45833333333333	41.09714946859992
417	86.43979057591623	40.63380434080496
418	86.43979057591623	41.007700913649074
419	86.5079365079365	40.74328309252918
420	86.47058823529412	39.97994149476875
421	86.54054054054055	39.90964960360882
422	86.57608695652173	39.93300598400672
423	86.53846153846153	40.568393978876685
424	86.51933701657458	40.62186396805977
425	86.4804469273743	40.599191775635184
426	86.4	40.79467752398239
427	86.37931034482759	40.748909709206934
428	86.41618497109826	41.421458748005506
429	86.3905325443787	41.33295986199634
430	86.3905325443787	41.422738716775164
431	86.36904761904762	41.5167797265902
432	86.34146341463415	41.23592543763743
433	86.35802469135803	40.46808312944817
434	86.35220125786164	41.17422301580996
435	86.39240506329114	41.09583883894603
436	86.2987012987013	41.72940685970602
437	86.2251655629139	41.37928318579607
438	86.2	41.4855798239983
439	86.21621621621621	40.441320023338655
440	86.43835616438356	40.88909155531799
441	86.45833333333333	40.674471302534975
442	86.43356643356644	41.52209420659187
443	86.43356643356644	41.52209420659187
444	86.40845070422536	41.73680534554953
445	86.38297872340425	42.761017321670295
446	86.42335766423358	42.992576803261606
447	86.3970588235294	42.64445985995608
448	86.44444444444444	43.71908078506866
449	86.43939393939394	43.55059173425822
450	86.35658914728683	43.588437984928866
451	86.37795275590551	43.96458649606217
452	86.4	46.26255505265567
453	86.37096774193549	47.16004642903086
454	86.5	48.193187623701895
455	86.52542372881356	48.73058213444933
456	86.58119658119658	48.44744213804021
457	86.58119658119658	49.06012686410105
458	86.58119658119658	49.11786673989064
459	86.58119658119658	48.13536808422062
460	86.69565217391305	47.75955847085287
461	86.75438596491227	47.88003437339423
462	86.78571428571429	48.43138950924198
463	86.72727272727273	47.58637210291782
464	86.75925925925925	47.89472122256954
465	86.75925925925925	48.78698343909385
466	86.75925925925925	48.78698343909385
467	86.75925925925925	48.91071692842657
468	86.72897196261682	47.73981437799207
469	86.66666666666667	47.194296131011306
470	86.79611650485437	48.11294328481628
471	86.73267326732673	48.27715056159005
472	86.7	48.62293697423065
473	86.76767676767676	49.11054601638581
474	86.66666666666667	48.36565011566693
475	86.66666666666667	48.32313574292004
476	86.62921348314607	49.54470142928717
477	86.62921348314607	49.78935555695539
478	86.62921348314607	49.710562334123765
479	86.74418604651163	50.31512378987323
480	86.74418604651163	51.02359500427847
481	86.78571428571429	52.20438314018867
482	86.79012345679013	51.061585118121684
483	86.875	52.719037121328384
484	87.05128205128206	52.19649442484872
485	86.97368421052632	52.156241675434885
486	86.84931506849315	51.52360555189599
487	86.84931506849315	50.32918471724801
488	86.84931506849315	49.530541442226756
489	86.80555555555556	49.84253754959429
490	86.71428571428571	48.49510810591189
491	86.71428571428571	49.018322272058086
492	86.66666666666667	48.09411064008638
493	86.86567164179104	48.60770354419657
494	86.81818181818181	49.21631009191322
495	86.81818181818181	50.49547889098341
496	86.81818181818181	50.56362764647478
497	86.71875	51.52010567790501
498	86.71875	50.38886867094259
499	86.71875	50.42519405329542
