Cycle	Cumulative Occupancy
144	1431540.0
145	1444500.0
146	1457440.0
147	1470180.0
148	1483070.0
149	1496170.0
150	1509370.0
151	1522590.0
152	1535910.0
153	1549320.0
154	1562720.0
155	1576210.0
156	1589730.0
157	1603250.0
158	1616710.0
159	1630390.0
160	1644460.0
161	1658670.0
162	1672800.0
163	1687070.0
164	1701370.0
165	1715630.0
166	1730070.0
167	1744440.0
168	1758970.0
169	1773400.0
170	1788000.0
171	1802660.0
172	1817260.0
173	1831990.0
174	1846560.0
175	1861060.0
176	1875660.0
177	1890310.0
178	1905040.0
179	1919970.0
180	1935000.0
181	1950360.0
182	1965290.0
183	1980470.0
184	1995890.0
185	2013060.0
186	2031480.0
187	2050230.0
188	2069070.0
189	2088020.0
190	2107040.0
191	2126240.0
192	2145550.0
193	2164810.0
194	2184300.0
195	2203740.0
196	2223190.0
197	2242720.0
198	2262100.0
199	2281330.0
200	2300740.0
201	2320110.0
202	2339530.0
203	2358960.0
204	2378620.0
205	2399230.0
206	2420050.0
207	2440970.0
208	2462150.0
209	2483050.0
210	2504030.0
211	2525280.0
212	2546320.0
213	2567350.0
214	2588500.0
215	2609790.0
216	2631270.0
217	2652900.0
218	2674140.0
219	2695490.0
220	2717090.0
221	2738740.0
222	2760260.0
223	2782050.0
224	2804040.0
225	2826210.0
226	2848410.0
227	2870390.0
228	2892520.0
229	2914390.0
230	2936540.0
231	2958360.0
232	2980320.0
233	3002170.0
234	3024010.0
235	3046010.0
236	3067940.0
237	3089760.0
238	3111750.0
239	3133790.0
240	3155840.0
241	3177800.0
242	3199880.0
243	3222110.0
244	3243990.0
245	3265900.0
246	3287850.0
247	3309970.0
248	3331970.0
249	3354040.0
250	3375990.0
251	3397980.0
252	3419950.0
253	3442140.0
254	3464810.0
255	3487150.0
256	3509830.0
257	3532830.0
258	3556040.0
259	3579320.0
260	3602680.0
261	3626010.0
262	3649180.0
263	3672790.0
264	3696690.0
265	3720260.0
266	3743860.0
267	3767550.0
268	3791380.0
269	3815220.0
270	3839010.0
271	3862570.0
272	3886440.0
273	3910440.0
274	3934840.0
275	3959000.0
276	3983460.0
277	4007510.0
278	4031620.0
279	4055510.0
280	4079210.0
281	4103010.0
282	4126590.0
283	4149870.0
284	4173140.0
285	4196440.0
286	4219820.0
287	4243320.0
288	4267180.0
289	4291170.0
290	4315100.0
291	4339090.0
292	4362980.0
293	4387130.0
294	4411420.0
295	4435270.0
296	4459390.0
297	4483800.0
298	4508170.0
299	4532460.0
300	4556820.0
301	4581290.0
302	4605980.0
303	4630660.0
304	4655500.0
305	4680360.0
306	4705070.0
307	4729770.0
308	4754740.0
309	4779780.0
310	4805090.0
311	4830730.0
312	4856420.0
313	4882450.0
314	4908300.0
315	4933920.0
316	4959270.0
317	4984390.0
318	5009690.0
319	5035150.0
320	5060800.0
321	5086190.0
322	5111330.0
323	5136380.0
324	5161250.0
325	5186380.0
326	5211630.0
327	5237060.0
328	5262960.0
329	5288770.0
330	5314710.0
331	5340750.0
332	5367170.0
333	5393910.0
334	5420800.0
335	5448020.0
336	5475150.0
337	5502430.0
338	5529710.0
339	5557350.0
340	5584820.0
341	5612080.0
342	5639110.0
343	5666230.0
344	5693510.0
345	5720560.0
346	5747590.0
347	5774320.0
348	5801040.0
349	5827450.0
350	5853840.0
351	5880230.0
352	5906190.0
353	5932250.0
354	5958480.0
355	5984710.0
356	6011020.0
357	6037060.0
358	6063220.0
359	6088810.0
360	6114640.0
361	6140570.0
362	6166190.0
363	6191980.0
364	6217920.0
365	6243900.0
366	6269950.0
367	6295980.0
368	6321880.0
369	6347930.0
370	6373480.0
371	6398960.0
372	6424280.0
373	6449260.0
374	6474180.0
375	6499000.0
376	6524090.0
377	6549020.0
378	6573970.0
379	6599270.0
380	6623880.0
381	6648390.0
382	6672990.0
383	6697600.0
384	6721830.0
385	6746190.0
386	6770210.0
387	6794220.0
388	6818170.0
389	6842200.0
390	6866130.0
391	6890200.0
392	6914130.0
393	6938250.0
394	6962500.0
395	6986730.0
396	7010950.0
397	7035170.0
398	7059430.0
399	7083700.0
400	7108080.0
401	7132600.0
402	7157360.0
403	7182330.0
404	7207160.0
405	7231500.0
406	7255900.0
407	7280460.0
408	7305100.0
409	7329640.0
410	7354250.0
411	7378270.0
412	7402440.0
413	7426790.0
414	7451200.0
415	7475620.0
416	7499830.0
417	7523770.0
418	7547470.0
419	7571310.0
420	7594690.0
421	7618100.0
422	7641340.0
423	7664760.0
424	7688200.0
425	7711580.0
426	7734830.0
427	7758330.0
428	7781780.0
429	7805300.0
430	7828490.0
431	7851410.0
432	7874320.0
433	7897080.0
434	7919950.0
435	7942850.0
436	7965590.0
437	7988600.0
438	8011510.0
439	8034300.0
440	8057110.0
441	8079530.0
442	8102110.0
443	8124460.0
444	8146760.0
445	8168860.0
446	8191210.0
447	8213740.0
448	8236180.0
449	8258900.0
450	8281410.0
451	8303920.0
452	8326120.0
453	8348620.0
454	8371120.0
455	8393500.0
456	8416090.0
457	8438280.0
458	8460110.0
459	8481940.0
460	8504080.0
461	8525880.0
462	8547910.0
463	8569940.0
464	8592070.0
465	8614310.0
466	8636250.0
467	8658010.0
468	8680140.0
469	8701960.0
470	8723940.0
471	8745810.0
472	8767960.0
473	8790200.0
474	8812570.0
475	8834920.0
476	8857670.0
477	8880310.0
478	8902990.0
479	8925800.0
480	8948320.0
481	8970750.0
482	8993180.0
483	9015870.0
484	9038530.0
485	9061180.0
486	9083800.0
487	9106410.0
488	9129170.0
489	9152070.0
490	9175210.0
491	9198350.0
492	9221640.0
493	9244800.0
494	9267730.0
495	9290340.0
496	9313100.0
497	9335690.0
498	9358500.0
499	9381700.0
