Cycle	Cumulative Occupancy
347	2439990.0
348	2448510.0
349	2457030.0
350	2465550.0
351	2474070.0
352	2482590.0
353	2491110.0
354	2499630.0
355	2508150.0
356	2516670.0
357	2525190.0
358	2533710.0
359	2542230.0
360	2550750.0
361	2559270.0
362	2567790.0
363	2576310.0
364	2584830.0
365	2593350.0
366	2601870.0
367	2610390.0
368	2618910.0
369	2627430.0
370	2635950.0
371	2644470.0
372	2652990.0
373	2661510.0
374	2670030.0
375	2678550.0
376	2687070.0
377	2695590.0
378	2704110.0
379	2712630.0
380	2721150.0
381	2729670.0
382	2738190.0
383	2746710.0
384	2755230.0
385	2763750.0
386	2772270.0
387	2780790.0
388	2789310.0
389	2797830.0
390	2806350.0
391	2814870.0
392	2823390.0
393	2831910.0
394	2840430.0
395	2848950.0
396	2857470.0
397	2865990.0
398	2874510.0
399	2883030.0
400	2891550.0
401	2900070.0
402	2908590.0
403	2917110.0
404	2925630.0
405	2934150.0
406	2942670.0
407	2951190.0
408	2959710.0
409	2968230.0
410	2976750.0
411	2985270.0
412	2993790.0
413	3002310.0
414	3010830.0
415	3019350.0
416	3027870.0
417	3036390.0
418	3044910.0
419	3053430.0
420	3061950.0
421	3070470.0
422	3078990.0
423	3087510.0
424	3096030.0
425	3104550.0
426	3113070.0
427	3121590.0
428	3130110.0
429	3138630.0
430	3147150.0
431	3155670.0
432	3164190.0
433	3172710.0
434	3181230.0
435	3189750.0
436	3198270.0
437	3206790.0
438	3215310.0
439	3223830.0
440	3232350.0
441	3240870.0
442	3249390.0
443	3257910.0
444	3266430.0
445	3274950.0
446	3283470.0
447	3291990.0
448	3300510.0
449	3309030.0
450	3317550.0
451	3326070.0
452	3334590.0
453	3343110.0
454	3351630.0
455	3360150.0
456	3368670.0
457	3377190.0
458	3385710.0
459	3394230.0
460	3402750.0
461	3411270.0
462	3419790.0
463	3428310.0
464	3436830.0
465	3445350.0
466	3453870.0
467	3462390.0
468	3470910.0
469	3479430.0
470	3487950.0
471	3496470.0
472	3504990.0
473	3513510.0
474	3522030.0
475	3530550.0
476	3539070.0
477	3547590.0
478	3556110.0
479	3564630.0
480	3573150.0
481	3581670.0
482	3590190.0
483	3598710.0
484	3607230.0
485	3615750.0
486	3624270.0
487	3632790.0
488	3641310.0
489	3649830.0
490	3658350.0
491	3666870.0
492	3675390.0
493	3683910.0
494	3692430.0
495	3700950.0
496	3709470.0
497	3717990.0
498	3726510.0
499	3735030.0
