Cycle	Cumulative Occupancy
194	1077730.0
195	1091690.0
196	1105560.0
197	1119330.0
198	1132930.0
199	1146390.0
200	1159900.0
201	1173250.0
202	1186450.0
203	1199530.0
204	1212380.0
205	1225190.0
206	1237870.0
207	1250430.0
208	1262820.0
209	1275070.0
210	1287370.0
211	1299660.0
212	1311810.0
213	1323850.0
214	1335740.0
215	1347780.0
216	1359770.0
217	1371660.0
218	1383420.0
219	1395000.0
220	1406490.0
221	1417890.0
222	1429210.0
223	1440400.0
224	1451480.0
225	1462530.0
226	1473470.0
227	1484340.0
228	1495120.0
229	1505790.0
230	1516440.0
231	1527020.0
232	1537520.0
233	1547970.0
234	1558290.0
235	1568580.0
236	1578790.0
237	1588930.0
238	1599000.0
239	1608960.0
240	1618780.0
241	1628540.0
242	1638260.0
243	1647920.0
244	1657530.0
245	1667160.0
246	1676760.0
247	1686290.0
248	1695800.0
249	1705200.0
250	1714560.0
251	1723900.0
252	1733230.0
253	1742540.0
254	1751830.0
255	1761100.0
256	1770340.0
257	1779580.0
258	1788810.0
259	1798010.0
260	1807200.0
261	1816360.0
262	1825490.0
263	1834570.0
264	1843620.0
265	1852650.0
266	1861650.0
267	1870610.0
268	1879510.0
269	1888380.0
270	1897240.0
271	1906100.0
272	1914930.0
273	1923750.0
274	1932550.0
275	1941320.0
276	1950090.0
277	1958860.0
278	1967630.0
279	1976400.0
280	1985170.0
281	1993930.0
282	2002690.0
283	2011450.0
284	2020210.0
285	2028970.0
286	2037730.0
287	2046490.0
288	2055250.0
289	2064010.0
290	2072770.0
291	2081530.0
292	2090290.0
293	2099050.0
294	2107810.0
295	2116570.0
296	2125330.0
297	2134090.0
298	2142850.0
299	2151610.0
300	2160370.0
301	2169130.0
302	2177890.0
303	2186650.0
304	2195410.0
305	2204170.0
306	2212930.0
307	2221690.0
308	2230450.0
309	2239210.0
310	2247970.0
311	2256730.0
312	2265490.0
313	2274250.0
314	2283010.0
315	2291770.0
316	2300530.0
317	2309290.0
318	2318050.0
319	2326810.0
320	2335570.0
321	2344330.0
322	2353090.0
323	2361850.0
324	2370610.0
325	2379370.0
326	2388130.0
327	2396890.0
328	2405650.0
329	2414410.0
330	2423170.0
331	2431930.0
332	2440690.0
333	2449450.0
334	2458210.0
335	2466970.0
336	2475730.0
337	2484490.0
338	2493250.0
339	2502010.0
340	2510770.0
341	2519530.0
342	2528290.0
343	2537050.0
344	2545810.0
345	2554570.0
346	2563330.0
347	2572090.0
348	2580850.0
349	2589610.0
350	2598370.0
351	2607130.0
352	2615890.0
353	2624650.0
354	2633410.0
355	2642170.0
356	2650930.0
357	2659690.0
358	2668450.0
359	2677210.0
360	2685970.0
361	2694730.0
362	2703490.0
363	2712250.0
364	2721010.0
365	2729770.0
366	2738530.0
367	2747290.0
368	2756050.0
369	2764810.0
370	2773570.0
371	2782330.0
372	2791090.0
373	2799850.0
374	2808610.0
375	2817370.0
376	2826130.0
377	2834890.0
378	2843650.0
379	2852410.0
380	2861170.0
381	2869930.0
382	2878690.0
383	2887450.0
384	2896210.0
385	2904970.0
386	2913730.0
387	2922490.0
388	2931250.0
389	2940010.0
390	2948770.0
391	2957530.0
392	2966290.0
393	2975050.0
394	2983810.0
395	2992570.0
396	3001330.0
397	3010090.0
398	3018850.0
399	3027610.0
400	3036370.0
401	3045130.0
402	3053890.0
403	3062650.0
404	3071410.0
405	3080170.0
406	3088930.0
407	3097690.0
408	3106450.0
409	3115210.0
410	3123950.0
411	3132690.0
412	3141430.0
413	3150170.0
414	3158910.0
415	3167650.0
416	3176390.0
417	3185130.0
418	3193870.0
419	3202610.0
420	3211350.0
421	3220090.0
422	3228830.0
423	3237570.0
424	3246310.0
425	3255050.0
426	3263790.0
427	3272530.0
428	3281270.0
429	3290010.0
430	3298750.0
431	3307490.0
432	3316230.0
433	3324970.0
434	3333710.0
435	3342450.0
436	3351190.0
437	3359930.0
438	3368670.0
439	3377410.0
440	3386150.0
441	3394890.0
442	3403630.0
443	3412370.0
444	3421110.0
445	3429850.0
446	3438590.0
447	3447330.0
448	3456070.0
449	3464810.0
450	3473550.0
451	3482290.0
452	3491030.0
453	3499770.0
454	3508510.0
455	3517250.0
456	3525990.0
457	3534730.0
458	3543470.0
459	3552210.0
460	3560950.0
461	3569690.0
462	3578430.0
463	3587170.0
464	3595910.0
465	3604650.0
466	3613390.0
467	3622130.0
468	3630870.0
469	3639610.0
470	3648350.0
471	3657090.0
472	3665830.0
473	3674570.0
474	3683310.0
475	3692050.0
476	3700790.0
477	3709530.0
478	3718270.0
479	3727010.0
480	3735750.0
481	3744490.0
482	3753230.0
483	3761970.0
484	3770710.0
485	3779450.0
486	3788190.0
487	3796930.0
488	3805670.0
489	3814410.0
490	3823150.0
491	3831890.0
492	3840630.0
493	3849370.0
494	3858110.0
495	3866850.0
496	3875590.0
497	3884330.0
498	3893070.0
499	3901810.0
