Cycle	Availability	Now Replications	Total Replications
59	0.4945054945054945	180.0	364.0
60	0.4918032786885246	180.0	366.0
61	0.49066666666666664	184.0	375.0
62	0.4746666666666667	178.0	375.0
63	0.472	177.0	375.0
64	0.44266666666666665	166.0	375.0
65	0.553014553014553	266.0	481.0
66	0.5869158878504673	314.0	535.0
67	0.5908256880733945	322.0	545.0
68	0.5769230769230769	315.0	546.0
69	0.5622710622710623	307.0	546.0
70	0.58147512864494	339.0	583.0
71	0.5677530017152659	331.0	583.0
72	0.5540308747855918	323.0	583.0
73	0.5403087478559176	315.0	583.0
74	0.5283018867924528	308.0	583.0
75	0.5196581196581197	304.0	585.0
76	0.5008547008547009	293.0	585.0
77	0.48547008547008547	284.0	585.0
78	0.47863247863247865	280.0	585.0
79	0.4717948717948718	276.0	585.0
80	0.454855195911414	267.0	587.0
81	0.4497444633730835	264.0	587.0
82	0.43270868824531517	254.0	587.0
83	0.424190800681431	249.0	587.0
84	0.4088586030664395	240.0	587.0
85	0.4868421052631579	333.0	684.0
86	0.4907010014306152	343.0	699.0
87	0.48519040902679833	344.0	709.0
88	0.47619047619047616	340.0	714.0
89	0.4635854341736695	331.0	714.0
90	0.5056461731493099	403.0	797.0
91	0.5132211538461539	427.0	832.0
92	0.5023980815347722	419.0	834.0
93	0.4922341696535245	412.0	837.0
94	0.48028673835125446	402.0	837.0
95	0.4714285714285714	396.0	840.0
96	0.4654761904761905	391.0	840.0
97	0.44761904761904764	376.0	840.0
98	0.43452380952380953	365.0	840.0
99	0.42738095238095236	359.0	840.0
100	0.41874258600237246	353.0	843.0
101	0.4068801897983393	343.0	843.0
102	0.40094899169632264	338.0	843.0
103	0.39383155397390274	332.0	843.0
104	0.3807829181494662	321.0	843.0
105	0.3778040141676505	320.0	847.0
106	0.36717827626918537	311.0	847.0
107	0.3624557260920897	307.0	847.0
108	0.3600944510035419	305.0	847.0
109	0.35537190082644626	301.0	847.0
110	0.5267241379310345	611.0	1160.0
111	0.5643410852713179	728.0	1290.0
112	0.5620272314674736	743.0	1322.0
113	0.5548872180451128	738.0	1330.0
114	0.5442278860569715	726.0	1334.0
115	0.5344311377245509	714.0	1336.0
116	0.5239520958083832	700.0	1336.0
117	0.5052395209580839	675.0	1336.0
118	0.49476047904191617	661.0	1336.0
119	0.48727544910179643	651.0	1336.0
120	0.4817300521998509	646.0	1341.0
121	0.4697986577181208	630.0	1341.0
122	0.459358687546607	616.0	1341.0
123	0.4459358687546607	598.0	1341.0
124	0.43475018642803875	583.0	1341.0
125	0.4255952380952381	572.0	1344.0
126	0.4166666666666667	560.0	1344.0
127	0.40848214285714285	549.0	1344.0
128	0.39732142857142855	534.0	1344.0
129	0.38913690476190477	523.0	1344.0
130	0.38296296296296295	517.0	1350.0
131	0.3800145878920496	521.0	1371.0
132	0.37163636363636365	511.0	1375.0
133	0.36363636363636365	500.0	1375.0
134	0.3527272727272727	485.0	1375.0
135	0.36028368794326243	508.0	1410.0
136	0.3543586109142452	500.0	1411.0
137	0.35152374202693126	496.0	1411.0
138	0.34961075725406937	494.0	1413.0
139	0.34182590233545646	483.0	1413.0
140	0.36116768499660556	532.0	1473.0
141	0.35505770536320436	523.0	1473.0
142	0.3428377460964019	505.0	1473.0
143	0.33129667345553293	488.0	1473.0
144	0.3231500339443313	476.0	1473.0
145	0.3223418573351279	479.0	1486.0
146	0.3162853297442799	470.0	1486.0
147	0.31157469717362046	463.0	1486.0
148	0.30148048452220727	448.0	1486.0
149	0.29475100942126514	438.0	1486.0
150	0.36109422492401216	594.0	1645.0
151	0.36773428232502964	620.0	1686.0
152	0.36562315416420554	619.0	1693.0
153	0.3532191376255168	598.0	1693.0
154	0.34887839433293977	591.0	1694.0
155	0.3553766532489937	618.0	1739.0
156	0.3530764807360552	614.0	1739.0
157	0.34560092006900517	601.0	1739.0
158	0.339850488786659	591.0	1739.0
159	0.3312248418631397	576.0	1739.0
160	0.3235632183908046	563.0	1740.0
161	0.3160919540229885	550.0	1740.0
162	0.3086206896551724	537.0	1740.0
163	0.3017241379310345	525.0	1740.0
164	0.2942528735632184	512.0	1740.0
165	0.29161882893226176	508.0	1742.0
166	0.2847301951779564	496.0	1742.0
167	0.27497129735935705	479.0	1742.0
168	0.2663605051664753	464.0	1742.0
169	0.25947187141216993	452.0	1742.0
170	0.26503972758229283	467.0	1762.0
171	0.2715565509518477	485.0	1786.0
172	0.2688652878703186	481.0	1789.0
173	0.2615986584684181	468.0	1789.0
174	0.2537730575740637	454.0	1789.0
175	0.2659748771163299	487.0	1831.0
176	0.26543878656554715	490.0	1846.0
177	0.2613390928725702	484.0	1852.0
178	0.25901992460958534	481.0	1857.0
179	0.25471190091545504	473.0	1857.0
180	0.2510752688172043	467.0	1860.0
181	0.2489247311827957	463.0	1860.0
182	0.24193548387096775	450.0	1860.0
183	0.23763440860215054	442.0	1860.0
184	0.2295698924731183	427.0	1860.0
185	0.22234156820622986	414.0	1862.0
186	0.22019334049409237	410.0	1862.0
187	0.21697099892588614	404.0	1862.0
188	0.21160042964554243	394.0	1862.0
189	0.20998925886143932	391.0	1862.0
190	0.22257217847769029	424.0	1905.0
191	0.22025052192066805	422.0	1916.0
192	0.21555323590814196	413.0	1916.0
193	0.20981210855949894	402.0	1916.0
194	0.2045929018789144	392.0	1916.0
195	0.44141193595342065	1213.0	2748.0
196	0.48946515397082657	1510.0	3085.0
197	0.49625701809107925	1591.0	3206.0
198	0.48450092994420335	1563.0	3226.0
199	0.471750540290213	1528.0	3239.0
200	0.46617692072237527	1523.0	3267.0
201	0.45393327211509027	1483.0	3267.0
202	0.44311926605504587	1449.0	3270.0
203	0.4327217125382263	1415.0	3270.0
204	0.42293577981651376	1383.0	3270.0
205	0.41638642616936716	1362.0	3271.0
206	0.4072149189850199	1332.0	3271.0
207	0.3968205441760929	1298.0	3271.0
208	0.3894833384286151	1274.0	3271.0
209	0.37817181290125346	1237.0	3271.0
210	0.3706080048884815	1213.0	3273.0
211	0.36358081271005194	1190.0	3273.0
212	0.3565536205316224	1167.0	3273.0
213	0.34922089825847846	1143.0	3273.0
214	0.3437213565536205	1125.0	3273.0
215	0.3446498939072446	1137.0	3299.0
216	0.34308109737714804	1138.0	3317.0
217	0.33755274261603374	1120.0	3318.0
218	0.33001808318264014	1095.0	3318.0
219	0.324291742013261	1076.0	3318.0
220	0.31577363034316674	1049.0	3322.0
221	0.30644190246839254	1018.0	3322.0
222	0.2980132450331126	990.0	3322.0
223	0.29289584587597833	973.0	3322.0
224	0.28747742323901265	955.0	3322.0
225	0.2792657237436052	928.0	3323.0
226	0.26993680409268733	897.0	3323.0
227	0.2618116160096299	870.0	3323.0
228	0.2566957568462233	853.0	3323.0
229	0.25097803189888657	834.0	3323.0
230	0.24804804804804806	826.0	3330.0
231	0.24474474474474475	815.0	3330.0
232	0.23903903903903903	796.0	3330.0
233	0.23393393393393394	779.0	3330.0
234	0.22912912912912914	763.0	3330.0
235	0.22635845091564094	754.0	3331.0
236	0.21795256679675773	726.0	3331.0
237	0.21314920444311017	710.0	3331.0
238	0.2065445812068448	688.0	3331.0
239	0.19933953767637347	664.0	3331.0
240	0.20035724918130396	673.0	3359.0
241	0.199288256227758	672.0	3372.0
242	0.1942467378410439	655.0	3372.0
243	0.18890865954922895	637.0	3372.0
244	0.18505338078291814	624.0	3372.0
245	0.21554169030062392	760.0	3526.0
246	0.22243984331281477	795.0	3574.0
247	0.2206703910614525	790.0	3580.0
248	0.21707589285714285	778.0	3584.0
249	0.2109375	756.0	3584.0
250	0.20758928571428573	744.0	3584.0
251	0.20200892857142858	724.0	3584.0
252	0.19614955357142858	703.0	3584.0
253	0.19224330357142858	689.0	3584.0
254	0.18973214285714285	680.0	3584.0
255	0.18443080357142858	661.0	3584.0
256	0.18191964285714285	652.0	3584.0
257	0.1796875	644.0	3584.0
258	0.17550223214285715	629.0	3584.0
259	0.17159598214285715	615.0	3584.0
260	0.16936383928571427	607.0	3584.0
261	0.166015625	595.0	3584.0
262	0.16294642857142858	584.0	3584.0
263	0.15931919642857142	571.0	3584.0
264	0.15792410714285715	566.0	3584.0
265	0.15513392857142858	556.0	3584.0
266	0.15290178571428573	548.0	3584.0
267	0.14899553571428573	534.0	3584.0
268	0.14620535714285715	524.0	3584.0
269	0.142578125	511.0	3584.0
270	0.13839285714285715	496.0	3584.0
271	0.13727678571428573	492.0	3584.0
272	0.13504464285714285	484.0	3584.0
273	0.1328125	476.0	3584.0
274	0.13058035714285715	468.0	3584.0
275	0.12667410714285715	454.0	3584.0
276	0.12360491071428571	443.0	3584.0
277	0.12109375	434.0	3584.0
278	0.1171875	420.0	3584.0
279	0.115234375	413.0	3584.0
280	0.11216517857142858	402.0	3584.0
281	0.10993303571428571	394.0	3584.0
282	0.10825892857142858	388.0	3584.0
283	0.10658482142857142	382.0	3584.0
284	0.10435267857142858	374.0	3584.0
285	0.10239955357142858	367.0	3584.0
286	0.10072544642857142	361.0	3584.0
287	0.09821428571428571	352.0	3584.0
288	0.095703125	343.0	3584.0
289	0.09375	336.0	3584.0
290	0.09235491071428571	331.0	3584.0
291	0.08984375	322.0	3584.0
292	0.08677455357142858	311.0	3584.0
293	0.08314732142857142	298.0	3584.0
294	0.08175223214285714	293.0	3584.0
295	0.07924107142857142	284.0	3584.0
296	0.07756696428571429	278.0	3584.0
297	0.07672991071428571	275.0	3584.0
298	0.07589285714285714	272.0	3584.0
299	0.07533482142857142	270.0	3584.0
300	0.07393973214285714	265.0	3584.0
301	0.07114955357142858	255.0	3584.0
302	0.06891741071428571	247.0	3584.0
303	0.06752232142857142	242.0	3584.0
304	0.06556919642857142	235.0	3584.0
305	0.06166294642857143	221.0	3584.0
306	0.060546875	217.0	3584.0
307	0.05970982142857143	214.0	3584.0
308	0.05580357142857143	200.0	3584.0
309	0.05524553571428571	198.0	3584.0
310	0.053013392857142856	190.0	3584.0
311	0.053013392857142856	190.0	3584.0
312	0.052734375	189.0	3584.0
313	0.05133928571428571	184.0	3584.0
314	0.048828125	175.0	3584.0
315	0.04771205357142857	171.0	3584.0
316	0.04631696428571429	166.0	3584.0
317	0.044642857142857144	160.0	3584.0
318	0.043247767857142856	155.0	3584.0
319	0.042689732142857144	153.0	3584.0
320	0.04241071428571429	152.0	3584.0
321	0.041294642857142856	148.0	3584.0
322	0.038783482142857144	139.0	3584.0
323	0.036830357142857144	132.0	3584.0
324	0.03627232142857143	130.0	3584.0
325	0.03627232142857143	130.0	3584.0
326	0.035435267857142856	127.0	3584.0
327	0.03431919642857143	123.0	3584.0
328	0.03431919642857143	123.0	3584.0
329	0.03264508928571429	117.0	3584.0
330	0.03236607142857143	116.0	3584.0
331	0.03208705357142857	115.0	3584.0
332	0.031529017857142856	113.0	3584.0
333	0.030133928571428572	108.0	3584.0
334	0.028738839285714284	103.0	3584.0
335	0.027901785714285716	100.0	3584.0
336	0.027901785714285716	100.0	3584.0
337	0.026785714285714284	96.0	3584.0
338	0.026227678571428572	94.0	3584.0
339	0.025669642857142856	92.0	3584.0
340	0.025111607142857144	90.0	3584.0
341	0.024832589285714284	89.0	3584.0
342	0.022879464285714284	82.0	3584.0
343	0.021763392857142856	78.0	3584.0
344	0.020647321428571428	74.0	3584.0
345	0.020368303571428572	73.0	3584.0
346	0.020089285714285716	72.0	3584.0
347	0.019810267857142856	71.0	3584.0
348	0.019810267857142856	71.0	3584.0
349	0.019810267857142856	71.0	3584.0
350	0.018694196428571428	67.0	3584.0
351	0.018415178571428572	66.0	3584.0
352	0.017857142857142856	64.0	3584.0
353	0.017857142857142856	64.0	3584.0
354	0.017299107142857144	62.0	3584.0
355	0.017020089285714284	61.0	3584.0
356	0.017020089285714284	61.0	3584.0
357	0.016183035714285716	58.0	3584.0
358	0.015345982142857142	55.0	3584.0
359	0.015345982142857142	55.0	3584.0
360	0.015066964285714286	54.0	3584.0
361	0.014787946428571428	53.0	3584.0
362	0.014508928571428572	52.0	3584.0
363	0.014508928571428572	52.0	3584.0
364	0.013671875	49.0	3584.0
365	0.013671875	49.0	3584.0
366	0.013392857142857142	48.0	3584.0
367	0.013392857142857142	48.0	3584.0
368	0.013113839285714286	47.0	3584.0
369	0.013113839285714286	47.0	3584.0
370	0.012834821428571428	46.0	3584.0
371	0.012555803571428572	45.0	3584.0
372	0.012555803571428572	45.0	3584.0
373	0.012555803571428572	45.0	3584.0
374	0.011997767857142858	43.0	3584.0
375	0.01171875	42.0	3584.0
376	0.010323660714285714	37.0	3584.0
377	0.010323660714285714	37.0	3584.0
378	0.010323660714285714	37.0	3584.0
379	0.010323660714285714	37.0	3584.0
380	0.010323660714285714	37.0	3584.0
381	0.010323660714285714	37.0	3584.0
382	0.010044642857142858	36.0	3584.0
383	0.010044642857142858	36.0	3584.0
384	0.010044642857142858	36.0	3584.0
385	0.010044642857142858	36.0	3584.0
386	0.010044642857142858	36.0	3584.0
387	0.010044642857142858	36.0	3584.0
388	0.009765625	35.0	3584.0
389	0.009765625	35.0	3584.0
390	0.009207589285714286	33.0	3584.0
391	0.009207589285714286	33.0	3584.0
392	0.008928571428571428	32.0	3584.0
393	0.008928571428571428	32.0	3584.0
394	0.008928571428571428	32.0	3584.0
395	0.008649553571428572	31.0	3584.0
396	0.008370535714285714	30.0	3584.0
397	0.008370535714285714	30.0	3584.0
398	0.0078125	28.0	3584.0
399	0.0078125	28.0	3584.0
400	0.0078125	28.0	3584.0
401	0.0078125	28.0	3584.0
402	0.0078125	28.0	3584.0
403	0.007533482142857143	27.0	3584.0
404	0.007254464285714286	26.0	3584.0
405	0.006975446428571429	25.0	3584.0
406	0.006975446428571429	25.0	3584.0
407	0.006417410714285714	23.0	3584.0
408	0.006138392857142857	22.0	3584.0
409	0.006138392857142857	22.0	3584.0
410	0.006138392857142857	22.0	3584.0
411	0.005859375	21.0	3584.0
412	0.005859375	21.0	3584.0
413	0.005859375	21.0	3584.0
414	0.005859375	21.0	3584.0
415	0.005859375	21.0	3584.0
416	0.005580357142857143	20.0	3584.0
417	0.005301339285714286	19.0	3584.0
418	0.005022321428571429	18.0	3584.0
419	0.005022321428571429	18.0	3584.0
420	0.005022321428571429	18.0	3584.0
421	0.00390625	14.0	3584.0
422	0.0033482142857142855	12.0	3584.0
423	0.0033482142857142855	12.0	3584.0
424	0.0033482142857142855	12.0	3584.0
425	0.0033482142857142855	12.0	3584.0
426	0.0033482142857142855	12.0	3584.0
427	0.0033482142857142855	12.0	3584.0
428	0.0030691964285714285	11.0	3584.0
429	0.0025111607142857145	9.0	3584.0
430	0.0025111607142857145	9.0	3584.0
431	0.0025111607142857145	9.0	3584.0
432	0.0025111607142857145	9.0	3584.0
433	0.0025111607142857145	9.0	3584.0
434	0.002232142857142857	8.0	3584.0
435	0.002232142857142857	8.0	3584.0
436	0.002232142857142857	8.0	3584.0
437	0.002232142857142857	8.0	3584.0
438	0.001953125	7.0	3584.0
439	0.0016741071428571428	6.0	3584.0
440	0.0013950892857142857	5.0	3584.0
441	0.0011160714285714285	4.0	3584.0
442	0.0011160714285714285	4.0	3584.0
443	0.0011160714285714285	4.0	3584.0
444	0.0011160714285714285	4.0	3584.0
445	0.0011160714285714285	4.0	3584.0
446	0.0011160714285714285	4.0	3584.0
447	0.0011160714285714285	4.0	3584.0
448	0.0011160714285714285	4.0	3584.0
449	0.0011160714285714285	4.0	3584.0
450	0.0011160714285714285	4.0	3584.0
451	0.0011160714285714285	4.0	3584.0
452	0.0011160714285714285	4.0	3584.0
453	8.370535714285714E-4	3.0	3584.0
454	8.370535714285714E-4	3.0	3584.0
455	8.370535714285714E-4	3.0	3584.0
456	8.370535714285714E-4	3.0	3584.0
457	8.370535714285714E-4	3.0	3584.0
458	8.370535714285714E-4	3.0	3584.0
459	8.370535714285714E-4	3.0	3584.0
460	8.370535714285714E-4	3.0	3584.0
461	8.370535714285714E-4	3.0	3584.0
462	8.370535714285714E-4	3.0	3584.0
463	8.370535714285714E-4	3.0	3584.0
464	8.370535714285714E-4	3.0	3584.0
465	8.370535714285714E-4	3.0	3584.0
466	8.370535714285714E-4	3.0	3584.0
467	8.370535714285714E-4	3.0	3584.0
468	8.370535714285714E-4	3.0	3584.0
469	8.370535714285714E-4	3.0	3584.0
470	8.370535714285714E-4	3.0	3584.0
471	8.370535714285714E-4	3.0	3584.0
472	8.370535714285714E-4	3.0	3584.0
473	8.370535714285714E-4	3.0	3584.0
474	8.370535714285714E-4	3.0	3584.0
475	2.7901785714285713E-4	1.0	3584.0
476	2.7901785714285713E-4	1.0	3584.0
477	2.7901785714285713E-4	1.0	3584.0
478	2.7901785714285713E-4	1.0	3584.0
479	2.7901785714285713E-4	1.0	3584.0
480	2.7901785714285713E-4	1.0	3584.0
481	2.7901785714285713E-4	1.0	3584.0
482	2.7901785714285713E-4	1.0	3584.0
483	2.7901785714285713E-4	1.0	3584.0
484	2.7901785714285713E-4	1.0	3584.0
485	2.7901785714285713E-4	1.0	3584.0
486	2.7901785714285713E-4	1.0	3584.0
487	2.7901785714285713E-4	1.0	3584.0
488	2.7901785714285713E-4	1.0	3584.0
489	2.7901785714285713E-4	1.0	3584.0
490	2.7901785714285713E-4	1.0	3584.0
491	2.7901785714285713E-4	1.0	3584.0
492	2.7901785714285713E-4	1.0	3584.0
493	2.7901785714285713E-4	1.0	3584.0
494	2.7901785714285713E-4	1.0	3584.0
495	2.7901785714285713E-4	1.0	3584.0
496	2.7901785714285713E-4	1.0	3584.0
497	2.7901785714285713E-4	1.0	3584.0
498	2.7901785714285713E-4	1.0	3584.0
499	2.7901785714285713E-4	1.0	3584.0
