Cycle	Availability	Now Replications	Total Replications
62	0.5427771556550952	4847.0	8930.0
63	0.5304755525787006	4752.0	8958.0
64	0.5209447415329769	4676.0	8976.0
65	0.5428064314053038	5199.0	9578.0
66	0.5418920297989591	5310.0	9799.0
67	0.5310946535457035	5235.0	9857.0
68	0.5208017005769815	5145.0	9879.0
69	0.5096114933225415	5037.0	9884.0
70	0.5438434557873362	5892.0	10834.0
71	0.5513392857142857	6175.0	11200.0
72	0.5442074519869015	6149.0	11299.0
73	0.534546739706662	6050.0	11318.0
74	0.5222114280667668	5913.0	11323.0
75	0.5277376603517119	6212.0	11771.0
76	0.521122029058537	6205.0	11907.0
77	0.5130697050938338	6124.0	11936.0
78	0.5023871346008878	5998.0	11939.0
79	0.4891140512476972	5841.0	11942.0
80	0.5159566227730441	6661.0	12910.0
81	0.5137435047819866	6822.0	13279.0
82	0.507807246918192	6797.0	13385.0
83	0.5017530772099963	6726.0	13405.0
84	0.4891190937546579	6563.0	13418.0
85	0.5108885932357679	7296.0	14281.0
86	0.5142447222791555	7527.0	14637.0
87	0.5064855687606112	7458.0	14725.0
88	0.4984406779661017	7352.0	14750.0
89	0.4852941176470588	7161.0	14756.0
90	0.5000972069211328	7717.0	15431.0
91	0.49795265515035186	7783.0	15630.0
92	0.49050350541746335	7696.0	15690.0
93	0.4803871625063678	7544.0	15704.0
94	0.4720488985101235	7414.0	15706.0
95	0.4635340497234056	7290.0	15727.0
96	0.45310612322757043	7126.0	15727.0
97	0.4458574426146118	7012.0	15727.0
98	0.4364468748012971	6864.0	15727.0
99	0.42608253322311945	6701.0	15727.0
100	0.4397272057016466	7157.0	16276.0
101	0.4351131111651666	7155.0	16444.0
102	0.42512721104918827	7018.0	16508.0
103	0.4166464891041162	6883.0	16520.0
104	0.4094045025417574	6765.0	16524.0
105	0.4025357529143132	6699.0	16642.0
106	0.3962139819085844	6614.0	16693.0
107	0.3870562174459678	6465.0	16703.0
108	0.3815395666227703	6374.0	16706.0
109	0.37587506731287024	6282.0	16713.0
110	0.39562647075704527	6893.0	17423.0
111	0.39621786887102256	6998.0	17662.0
112	0.39069373942470387	6927.0	17730.0
113	0.3833154959725117	6805.0	17753.0
114	0.37426077161363	6645.0	17755.0
115	0.3735307163450876	6737.0	18036.0
116	0.37021300077254166	6709.0	18122.0
117	0.36377666317588053	6600.0	18143.0
118	0.357890676658585	6495.0	18148.0
119	0.3530934934714341	6409.0	18151.0
120	0.362433011789925	6763.0	18660.0
121	0.3595469771893444	6762.0	18807.0
122	0.35545174646990124	6696.0	18838.0
123	0.3468662102637584	6536.0	18843.0
124	0.33695940567789867	6350.0	18845.0
125	0.35970277510994286	7116.0	19783.0
126	0.36198914829010903	7272.0	20089.0
127	0.357202991135542	7213.0	20193.0
128	0.3486692391411893	7048.0	20214.0
129	0.34024136907706004	6879.0	20218.0
130	0.33265890248716934	6741.0	20264.0
131	0.3293301176354777	6691.0	20317.0
132	0.32328349399960654	6573.0	20332.0
133	0.31743534270823087	6456.0	20338.0
134	0.31045333857803126	6314.0	20338.0
135	0.31737134573568493	6568.0	20695.0
136	0.3120345904395868	6495.0	20815.0
137	0.30768123590653934	6413.0	20843.0
138	0.30208133512372914	6299.0	20852.0
139	0.29701735878009017	6194.0	20854.0
140	0.3225495151877211	7019.0	21761.0
141	0.32481223418695143	7179.0	22102.0
142	0.32084309133489464	7124.0	22204.0
143	0.3158084101641556	7022.0	22235.0
144	0.30601510519690706	6807.0	22244.0
145	0.3038320350971439	6787.0	22338.0
146	0.29961559091721796	6703.0	22372.0
147	0.2941018766756032	6582.0	22380.0
148	0.2851206434316354	6381.0	22380.0
149	0.28002680965147453	6267.0	22380.0
150	0.30204028925619836	7017.0	23232.0
151	0.30714983644165	7230.0	23539.0
152	0.30212783958712297	7142.0	23639.0
153	0.29461720466452596	6973.0	23668.0
154	0.28813988849467814	6822.0	23676.0
155	0.28627236831050995	6815.0	23806.0
156	0.2818513394541567	6723.0	23853.0
157	0.2769424083769634	6612.0	23875.0
158	0.2713795125219868	6480.0	23878.0
159	0.265977050004188	6351.0	23878.0
160	0.2804579903838318	6883.0	24542.0
161	0.28277168655272494	7015.0	24808.0
162	0.279286517756709	6952.0	24892.0
163	0.27227464364585424	6781.0	24905.0
164	0.2662973667308927	6634.0	24912.0
165	0.27218794494542004	6882.0	25284.0
166	0.2695244843331759	6847.0	25404.0
167	0.2630730518203979	6691.0	25434.0
168	0.25815452330425215	6569.0	25446.0
169	0.25207277299697434	6415.0	25449.0
170	0.2716016559687037	7151.0	26329.0
171	0.2761132387174289	7354.0	26634.0
172	0.273924429479985	7322.0	26730.0
173	0.2697884744749234	7219.0	26758.0
174	0.2644004482629809	7078.0	26770.0
175	0.28208280600253116	7801.0	27655.0
176	0.2834946601421581	7937.0	27997.0
177	0.27821877335991174	7816.0	28093.0
178	0.2729115544649525	7674.0	28119.0
179	0.26880420873027155	7562.0	28132.0
180	0.287795302706798	8357.0	29038.0
181	0.29001633319722336	8523.0	29388.0
182	0.28652809331660506	8450.0	29491.0
183	0.28118436208415204	8300.0	29518.0
184	0.2741531165311653	8093.0	29520.0
185	0.2873114580576872	8686.0	30232.0
186	0.28862667977712225	8806.0	30510.0
187	0.2843454658425717	8695.0	30579.0
188	0.27661382578852756	8463.0	30595.0
189	0.2722282129203019	8331.0	30603.0
190	0.2780889833236752	8638.0	31062.0
191	0.27344476884083546	8523.0	31169.0
192	0.2689509279143562	8391.0	31199.0
193	0.26455602909603615	8256.0	31207.0
194	0.2580500464579796	8054.0	31211.0
195	0.2718622281845693	8714.0	32053.0
196	0.27195125722945596	8793.0	32333.0
197	0.2675595605480805	8670.0	32404.0
198	0.2618563058896084	8492.0	32430.0
199	0.25815401689376655	8374.0	32438.0
200	0.27157048107799886	9049.0	33321.0
201	0.2736435260888955	9204.0	33635.0
202	0.26965292198160784	9090.0	33710.0
203	0.2635557795499689	8890.0	33731.0
204	0.25790674926638407	8701.0	33737.0
205	0.27117369805974034	9378.0	34583.0
206	0.2724329589731836	9509.0	34904.0
207	0.2667295543549724	9331.0	34983.0
208	0.26293386659048706	9204.0	35005.0
209	0.25790420700882527	9030.0	35013.0
210	0.27275510772142736	9799.0	35926.0
211	0.27368246876809793	9924.0	36261.0
212	0.26933553446141145	9789.0	36345.0
213	0.26501883368617857	9639.0	36371.0
214	0.2611958762886598	9501.0	36375.0
215	0.25840083187390545	9443.0	36544.0
216	0.25245238680766185	9239.0	36597.0
217	0.24816322071395405	9086.0	36613.0
218	0.2443127509080482	8946.0	36617.0
219	0.23899508465319497	8752.0	36620.0
220	0.23586654309545876	8653.0	36686.0
221	0.2294840696628601	8420.0	36691.0
222	0.22384235916164727	8213.0	36691.0
223	0.21773731977869232	7989.0	36691.0
224	0.21315854024147612	7821.0	36691.0
225	0.22813647735135997	8572.0	37574.0
226	0.2308727666200417	8748.0	37891.0
227	0.22766411248913818	8646.0	37977.0
228	0.2232662192393736	8483.0	37995.0
229	0.21824592795305633	8294.0	38003.0
230	0.2256886909693455	8717.0	38624.0
231	0.22515531953288134	8734.0	38791.0
232	0.22170175528903074	8614.0	38854.0
233	0.21600617601646938	8394.0	38860.0
234	0.21193484470291551	8236.0	38861.0
235	0.22079696394686907	8727.0	39525.0
236	0.22027285541683447	8751.0	39728.0
237	0.2161999094977123	8600.0	39778.0
238	0.21309909774058156	8479.0	39789.0
239	0.20910187465447053	8321.0	39794.0
240	0.21971921340274864	8905.0	40529.0
241	0.22133437913623216	9030.0	40798.0
242	0.2196697247706422	8979.0	40875.0
243	0.21639528629406876	8851.0	40902.0
244	0.21149003789267815	8651.0	40905.0
245	0.21254008356816637	8749.0	41164.0
246	0.20936492155483888	8634.0	41239.0
247	0.20556148176881303	8479.0	41248.0
248	0.201653173025646	8319.0	41254.0
249	0.1982693845892818	8180.0	41257.0
250	0.19407615677339604	8007.0	41257.0
251	0.1888891582034564	7793.0	41257.0
252	0.18459897714327267	7616.0	41257.0
253	0.18045422594953583	7445.0	41257.0
254	0.17582470853430934	7254.0	41257.0
255	0.17235863005065807	7111.0	41257.0
256	0.16881983663378336	6965.0	41257.0
257	0.16554766463872797	6830.0	41257.0
258	0.16198463291077878	6683.0	41257.0
259	0.15880941416002134	6552.0	41257.0
260	0.15609472331967908	6440.0	41257.0
261	0.15253169159172988	6293.0	41257.0
262	0.15042295852824975	6206.0	41257.0
263	0.14746588457716267	6084.0	41257.0
264	0.1443391424485542	5955.0	41257.0
265	0.1398550548997746	5770.0	41257.0
266	0.13721307899265578	5661.0	41257.0
267	0.13323799597644037	5497.0	41257.0
268	0.13091111811328987	5401.0	41257.0
269	0.12662093705310615	5224.0	41257.0
270	0.12477882541144533	5148.0	41257.0
271	0.12267009234796519	5061.0	41257.0
272	0.12077950408415541	4983.0	41257.0
273	0.11716799573405726	4834.0	41257.0
274	0.11382310880577841	4696.0	41257.0
275	0.11118113289865962	4587.0	41257.0
276	0.10902392321303052	4498.0	41257.0
277	0.10613956419516687	4379.0	41257.0
278	0.10446712073102746	4310.0	41257.0
279	0.10187362144605763	4203.0	41257.0
280	0.09978912669365199	4117.0	41257.0
281	0.09680781443149042	3994.0	41257.0
282	0.09501417941197857	3920.0	41257.0
283	0.09385074048040333	3872.0	41257.0
284	0.09196015221659355	3794.0	41257.0
285	0.08953632110914511	3694.0	41257.0
286	0.08771844777855879	3619.0	41257.0
287	0.08497951862714206	3506.0	41257.0
288	0.08422813098383304	3475.0	41257.0
289	0.08236178103109776	3398.0	41257.0
290	0.08010761810117072	3305.0	41257.0
291	0.07894417916959547	3257.0	41257.0
292	0.07688392272826429	3172.0	41257.0
293	0.07511452601982693	3099.0	41257.0
294	0.07397532539932618	3052.0	41257.0
295	0.07213321375766536	2976.0	41257.0
296	0.0706789150931963	2916.0	41257.0
297	0.06881256514046101	2839.0	41257.0
298	0.06692197687665123	2761.0	41257.0
299	0.0660493976779698	2725.0	41257.0
300	0.06500715030176697	2682.0	41257.0
301	0.06415880941416002	2647.0	41257.0
302	0.06299537048258477	2599.0	41257.0
303	0.0615653101291902	2540.0	41257.0
304	0.05948081537678455	2454.0	41257.0
305	0.05860823617810311	2418.0	41257.0
306	0.05795380177909203	2391.0	41257.0
307	0.05666917129214436	2338.0	41257.0
308	0.05497248951693046	2268.0	41257.0
309	0.053978718762876604	2227.0	41257.0
310	0.05313037787526965	2192.0	41257.0
311	0.05206389218799234	2148.0	41257.0
312	0.050924691567491576	2101.0	41257.0
313	0.04956734614732045	2045.0	41257.0
314	0.04821000072714933	1989.0	41257.0
315	0.0470223234844996	1940.0	41257.0
316	0.04617398259689265	1905.0	41257.0
317	0.04527716508713673	1868.0	41257.0
318	0.04435610926630632	1830.0	41257.0
319	0.043725913178369734	1804.0	41257.0
320	0.0433138618901035	1787.0	41257.0
321	0.04239280606927309	1749.0	41257.0
322	0.04200499309208135	1733.0	41257.0
323	0.04135055869307026	1706.0	41257.0
324	0.040623409360835736	1676.0	41257.0
325	0.04023559638364399	1660.0	41257.0
326	0.039678115228930846	1637.0	41257.0
327	0.03790871852049349	1564.0	41257.0
328	0.037472428921152774	1546.0	41257.0
329	0.03691494776643964	1523.0	41257.0
330	0.03592117701238578	1482.0	41257.0
331	0.035581840657342996	1468.0	41257.0
332	0.03533945754659815	1458.0	41257.0
333	0.0349516445694064	1442.0	41257.0
334	0.033715490704607706	1391.0	41257.0
335	0.03330343941634147	1374.0	41257.0
336	0.032455098528734516	1339.0	41257.0
337	0.032333906973362095	1334.0	41257.0
338	0.032164238795840704	1327.0	41257.0
339	0.031485566085755146	1299.0	41257.0
340	0.030152458976658508	1244.0	41257.0
341	0.029934314176988146	1235.0	41257.0
342	0.029934314176988146	1235.0	41257.0
343	0.02966769275516882	1224.0	41257.0
344	0.02927987977797707	1208.0	41257.0
345	0.028625445378965993	1181.0	41257.0
346	0.028286109023923214	1167.0	41257.0
347	0.02738929151416729	1130.0	41257.0
348	0.02726809995879487	1125.0	41257.0
349	0.02612889933829411	1078.0	41257.0
350	0.025450226628208547	1050.0	41257.0
351	0.025062413651016798	1034.0	41257.0
352	0.024311026007707782	1003.0	41257.0
353	0.023874736408367066	985.0	41257.0
354	0.023389970186877378	965.0	41257.0
355	0.0230506338318346	951.0	41257.0
356	0.022299246188525582	920.0	41257.0
357	0.022299246188525582	920.0	41257.0
358	0.02188719490025935	903.0	41257.0
359	0.02162057347844002	892.0	41257.0
360	0.021378190367695178	882.0	41257.0
361	0.021378190367695178	882.0	41257.0
362	0.020893424146205493	862.0	41257.0
363	0.020796470901907557	858.0	41257.0
364	0.02004508325859854	827.0	41257.0
365	0.01953607872603437	806.0	41257.0
366	0.018833167704874323	777.0	41257.0
367	0.018275686550161183	754.0	41257.0
368	0.018178733305863247	750.0	41257.0
369	0.017766682017597013	733.0	41257.0
370	0.01752429890685217	723.0	41257.0
371	0.01752429890685217	723.0	41257.0
372	0.017427345662554234	719.0	41257.0
373	0.01689410281891558	697.0	41257.0
374	0.016603243086021766	685.0	41257.0
375	0.016360859975276924	675.0	41257.0
376	0.015803378820563783	652.0	41257.0
377	0.015464042465521003	638.0	41257.0
378	0.015221659354776158	628.0	41257.0
379	0.014930799621882348	616.0	41257.0
380	0.014736893133286473	608.0	41257.0
381	0.014494510022541629	598.0	41257.0
382	0.014300603533945754	590.0	41257.0
383	0.013743122379232616	567.0	41257.0
384	0.013428024335264318	554.0	41257.0
385	0.013258356157742929	547.0	41257.0
386	0.012846304869476695	530.0	41257.0
387	0.012603921758731852	520.0	41257.0
388	0.012361538647987008	510.0	41257.0
389	0.01209491722616768	499.0	41257.0
390	0.01136776789393315	469.0	41257.0
391	0.01124657633856073	464.0	41257.0
392	0.01124657633856073	464.0	41257.0
393	0.010883001672443464	449.0	41257.0
394	0.010640618561698621	439.0	41257.0
395	0.010567903628475168	436.0	41257.0
396	0.010470950384177231	432.0	41257.0
397	0.010373997139879293	428.0	41257.0
398	0.010349758828804808	427.0	41257.0
399	0.010277043895581355	424.0	41257.0
400	0.01013161402913445	418.0	41257.0
401	0.01013161402913445	418.0	41257.0
402	0.01008313740698548	416.0	41257.0
403	0.009864992607315123	407.0	41257.0
404	0.009428703007974404	389.0	41257.0
405	0.009040890030782655	373.0	41257.0
406	0.008434932253920547	348.0	41257.0
407	0.008071357587803281	333.0	41257.0
408	0.008047119276728798	332.0	41257.0
409	0.007635067988462564	315.0	41257.0
410	0.0073442082555687516	303.0	41257.0
411	0.0073442082555687516	303.0	41257.0
412	0.00722301670019633	298.0	41257.0
413	0.00722301670019633	298.0	41257.0
414	0.007126063455898393	294.0	41257.0
415	0.0069079186562280345	285.0	41257.0
416	0.006859442034079065	283.0	41257.0
417	0.006592820612259738	272.0	41257.0
418	0.0064716290568873165	267.0	41257.0
419	0.006253484257216957	258.0	41257.0
420	0.006180769323993504	255.0	41257.0
421	0.006132292701844536	253.0	41257.0
422	0.005914147902174176	244.0	41257.0
423	0.005817194657876239	240.0	41257.0
424	0.005623288169280365	232.0	41257.0
425	0.005623288169280365	232.0	41257.0
426	0.0055505732360569115	229.0	41257.0
427	0.0055505732360569115	229.0	41257.0
428	0.005308190125312068	219.0	41257.0
429	0.004847662214896866	200.0	41257.0
430	0.004774947281673413	197.0	41257.0
431	0.004774947281673413	197.0	41257.0
432	0.004556802482003054	188.0	41257.0
433	0.004556802482003054	188.0	41257.0
434	0.004556802482003054	188.0	41257.0
435	0.004556802482003054	188.0	41257.0
436	0.004556802482003054	188.0	41257.0
437	0.004508325859854085	186.0	41257.0
438	0.0042174661269602735	174.0	41257.0
439	0.0042174661269602735	174.0	41257.0
440	0.0042174661269602735	174.0	41257.0
441	0.0042174661269602735	174.0	41257.0
442	0.004193227815885789	173.0	41257.0
443	0.004193227815885789	173.0	41257.0
444	0.004193227815885789	173.0	41257.0
445	0.004193227815885789	173.0	41257.0
446	0.004193227815885789	173.0	41257.0
447	0.003950844705140946	163.0	41257.0
448	0.003950844705140946	163.0	41257.0
449	0.003950844705140946	163.0	41257.0
450	0.003950844705140946	163.0	41257.0
451	0.003950844705140946	163.0	41257.0
452	0.0037084615943961024	153.0	41257.0
453	0.003611508350098165	149.0	41257.0
454	0.0035630317279491965	147.0	41257.0
455	0.003320648617204353	137.0	41257.0
456	0.003320648617204353	137.0	41257.0
457	0.003320648617204353	137.0	41257.0
458	0.003320648617204353	137.0	41257.0
459	0.003320648617204353	137.0	41257.0
460	0.003320648617204353	137.0	41257.0
461	0.003320648617204353	137.0	41257.0
462	0.003320648617204353	137.0	41257.0
463	0.003320648617204353	137.0	41257.0
464	0.003320648617204353	137.0	41257.0
465	0.0031267421286084785	129.0	41257.0
466	0.0028116440846401823	116.0	41257.0
467	0.002569260973895339	106.0	41257.0
468	0.002569260973895339	106.0	41257.0
469	0.002569260973895339	106.0	41257.0
470	0.002569260973895339	106.0	41257.0
471	0.00252078435174637	104.0	41257.0
472	0.00252078435174637	104.0	41257.0
473	0.00252078435174637	104.0	41257.0
474	0.00252078435174637	104.0	41257.0
475	0.00252078435174637	104.0	41257.0
476	0.002302639552076011	95.0	41257.0
477	0.00218144799670359	90.0	41257.0
478	0.0018421116416608091	76.0	41257.0
479	0.0018421116416608091	76.0	41257.0
480	0.0018421116416608091	76.0	41257.0
481	0.0018421116416608091	76.0	41257.0
482	0.0018421116416608091	76.0	41257.0
483	0.001696681775213903	70.0	41257.0
484	0.0016724434641394188	69.0	41257.0
485	0.0016724434641394188	69.0	41257.0
486	0.0016724434641394188	69.0	41257.0
487	0.0016724434641394188	69.0	41257.0
488	0.0016724434641394188	69.0	41257.0
489	0.0016482051530649345	68.0	41257.0
490	0.0016482051530649345	68.0	41257.0
491	0.0016482051530649345	68.0	41257.0
492	0.0016482051530649345	68.0	41257.0
493	0.0016482051530649345	68.0	41257.0
494	0.0016482051530649345	68.0	41257.0
495	0.0016482051530649345	68.0	41257.0
496	0.0016482051530649345	68.0	41257.0
497	0.0016482051530649345	68.0	41257.0
498	0.0015997285309159658	66.0	41257.0
499	0.0015997285309159658	66.0	41257.0
