Cycle	Availability	Now Replications	Total Replications
59	0.5286681715575621	1171.0	2215.0
60	0.5579649708090075	1338.0	2398.0
61	0.5558739255014327	1358.0	2443.0
62	0.5534058847239016	1373.0	2481.0
63	0.5417170495767836	1344.0	2481.0
64	0.5294117647058824	1314.0	2482.0
65	0.5814931650893796	1659.0	2853.0
66	0.5806122448979592	1707.0	2940.0
67	0.5721510451786919	1697.0	2966.0
68	0.5589915966386555	1663.0	2975.0
69	0.5477150537634409	1630.0	2976.0
70	0.5375586854460094	1603.0	2982.0
71	0.5207914151576123	1553.0	2982.0
72	0.5127431254191818	1529.0	2982.0
73	0.500335345405768	1492.0	2982.0
74	0.4926224010731053	1469.0	2982.0
75	0.4833555259653795	1452.0	3004.0
76	0.474034620505992	1424.0	3004.0
77	0.4670439414114514	1403.0	3004.0
78	0.4530625832223702	1361.0	3004.0
79	0.4447403462050599	1336.0	3004.0
80	0.43361064891846923	1303.0	3005.0
81	0.42562396006655573	1279.0	3005.0
82	0.41430948419301167	1245.0	3005.0
83	0.40565723793677205	1219.0	3005.0
84	0.3956738768718802	1189.0	3005.0
85	0.4079201545396008	1267.0	3106.0
86	0.4049138481174218	1269.0	3134.0
87	0.40210124164278893	1263.0	3141.0
88	0.3947787328876154	1240.0	3141.0
89	0.38968481375358166	1224.0	3141.0
90	0.3818585474151602	1204.0	3153.0
91	0.3745639073897875	1181.0	3153.0
92	0.37044084998414206	1168.0	3153.0
93	0.3621947351728513	1142.0	3153.0
94	0.3536314620995877	1115.0	3153.0
95	0.3433734939759036	1083.0	3154.0
96	0.33766645529486367	1065.0	3154.0
97	0.3287888395688015	1037.0	3154.0
98	0.32213062777425494	1016.0	3154.0
99	0.3138871274571972	990.0	3154.0
100	0.3105629348513599	982.0	3162.0
101	0.3070841239721695	971.0	3162.0
102	0.30139152435167615	953.0	3162.0
103	0.2972802024035421	940.0	3162.0
104	0.2915876027830487	922.0	3162.0
105	0.2853982300884956	903.0	3164.0
106	0.27876106194690264	882.0	3164.0
107	0.27465233881163087	869.0	3164.0
108	0.2686472819216182	850.0	3164.0
109	0.26232616940581543	830.0	3164.0
110	0.2742134484885873	889.0	3242.0
111	0.27571515520389533	906.0	3286.0
112	0.2711503347534997	891.0	3286.0
113	0.2705811138014528	894.0	3304.0
114	0.2648305084745763	875.0	3304.0
115	0.26570915619389585	888.0	3342.0
116	0.2579293836026332	862.0	3342.0
117	0.25254338719329744	844.0	3342.0
118	0.25014961101137045	836.0	3342.0
119	0.2459605026929982	822.0	3342.0
120	0.24229733772061024	810.0	3343.0
121	0.2384086150164523	797.0	3343.0
122	0.23571642237511217	788.0	3343.0
123	0.22704157941968292	759.0	3343.0
124	0.22285372419982052	745.0	3343.0
125	0.2593643586833144	914.0	3524.0
126	0.26549413735343386	951.0	3582.0
127	0.265283540802213	959.0	3615.0
128	0.2620232172470978	948.0	3618.0
129	0.25677169707020453	929.0	3618.0
130	0.2617943823288792	960.0	3667.0
131	0.26150514347590686	966.0	3694.0
132	0.2566323768272875	948.0	3694.0
133	0.2506767731456416	926.0	3694.0
134	0.2453340546388964	907.0	3697.0
135	0.266232073011734	1021.0	3835.0
136	0.266839378238342	1030.0	3860.0
137	0.2647210743801653	1025.0	3872.0
138	0.26101520226745684	1013.0	3881.0
139	0.2575991756826378	1000.0	3882.0
140	0.2521246458923513	979.0	3883.0
141	0.248004120525367	963.0	3883.0
142	0.24336852948750964	945.0	3883.0
143	0.23976306979139841	931.0	3883.0
144	0.23332474890548546	906.0	3883.0
145	0.23262374967940497	907.0	3899.0
146	0.22980251346499103	896.0	3899.0
147	0.2244165170556553	875.0	3899.0
148	0.22056937676327262	860.0	3899.0
149	0.21672223647088998	845.0	3899.0
150	0.21105141980046047	825.0	3909.0
151	0.20772576106421078	812.0	3909.0
152	0.20542338193911486	803.0	3909.0
153	0.200818623688923	785.0	3909.0
154	0.19723714504988488	771.0	3909.0
155	0.19637847487885743	770.0	3921.0
156	0.18974751338944146	744.0	3921.0
157	0.18413669982147413	722.0	3921.0
158	0.17852588625350677	700.0	3921.0
159	0.17470033154807446	685.0	3921.0
160	0.20230788116867174	824.0	4073.0
161	0.20821185617103985	857.0	4116.0
162	0.2040320621811999	840.0	4117.0
163	0.2001457371872723	824.0	4117.0
164	0.1969880981297061	811.0	4117.0
165	0.19845485272815064	822.0	4142.0
166	0.19459198454852727	806.0	4142.0
167	0.1907291163689039	790.0	4142.0
168	0.18517624336069533	767.0	4142.0
169	0.1803476581361661	747.0	4142.0
170	0.17523533671252717	726.0	4143.0
171	0.18181818181818182	764.0	4202.0
172	0.17824845311756307	749.0	4202.0
173	0.17396477867682056	731.0	4202.0
174	0.1703950499762018	716.0	4202.0
175	0.16757784644639886	705.0	4207.0
176	0.16425005942476825	691.0	4207.0
177	0.1604468742571904	675.0	4207.0
178	0.15545519372474448	654.0	4207.0
179	0.15046351319229856	633.0	4207.0
180	0.14635305298170587	616.0	4209.0
181	0.14373960560703256	605.0	4209.0
182	0.1453900709219858	615.0	4230.0
183	0.14420803782505912	610.0	4230.0
184	0.14018912529550828	593.0	4230.0
185	0.23310952580780528	1111.0	4766.0
186	0.25496957403651116	1257.0	4930.0
187	0.2538244766505636	1261.0	4968.0
188	0.2516077170418006	1252.0	4976.0
189	0.247890719164323	1234.0	4978.0
190	0.24910179640718563	1248.0	5010.0
191	0.2471664346788626	1243.0	5029.0
192	0.24438258103002586	1229.0	5029.0
193	0.2408033406243786	1211.0	5029.0
194	0.23543448001590775	1184.0	5029.0
195	0.24462260461478294	1251.0	5114.0
196	0.23829953198127926	1222.0	5128.0
197	0.23818782811588568	1225.0	5143.0
198	0.2327435349018083	1197.0	5143.0
199	0.22807699786117053	1173.0	5143.0
200	0.22399068322981366	1154.0	5152.0
201	0.21913819875776397	1129.0	5152.0
202	0.21525621118012422	1109.0	5152.0
203	0.2123447204968944	1094.0	5152.0
204	0.20982142857142858	1081.0	5152.0
205	0.22105864432597105	1161.0	5252.0
206	0.21572734196496574	1133.0	5252.0
207	0.21115765422696114	1109.0	5252.0
208	0.2079207920792079	1092.0	5252.0
209	0.2022086824067022	1062.0	5252.0
210	0.199885888170407	1051.0	5258.0
211	0.19741346519589198	1038.0	5258.0
212	0.19284899201217193	1014.0	5258.0
213	0.1892354507417269	995.0	5258.0
214	0.18505135032331685	973.0	5258.0
215	0.17677247671545335	930.0	5261.0
216	0.17335107394031554	912.0	5261.0
217	0.166698346321992	877.0	5261.0
218	0.1627067097509979	856.0	5261.0
219	0.1615662421592853	850.0	5261.0
220	0.1581147852527556	832.0	5262.0
221	0.1541239072595971	811.0	5262.0
222	0.15404996214988645	814.0	5284.0
223	0.1506434519303558	796.0	5284.0
224	0.14761544284632855	780.0	5284.0
225	0.146046159667045	772.0	5286.0
226	0.1424517593643587	753.0	5286.0
227	0.13999243284146803	740.0	5286.0
228	0.13753310631857738	727.0	5286.0
229	0.13356034808929246	706.0	5286.0
230	0.13216108905275098	699.0	5289.0
231	0.13102665910380035	693.0	5289.0
232	0.1281905842314237	678.0	5289.0
233	0.12667801096615616	670.0	5289.0
234	0.1236528644356211	654.0	5289.0
235	0.12131519274376418	642.0	5292.0
236	0.12234142668925278	650.0	5313.0
237	0.11782420478072651	626.0	5313.0
238	0.11405985319028797	606.0	5313.0
239	0.11198945981554677	595.0	5313.0
240	0.11006585136406397	585.0	5315.0
241	0.10799623706491063	574.0	5315.0
242	0.10592662276575729	563.0	5315.0
243	0.10479774223894638	557.0	5315.0
244	0.10291627469426153	547.0	5315.0
245	0.1010158013544018	537.0	5316.0
246	0.09857035364936043	524.0	5316.0
247	0.0963130173062453	512.0	5316.0
248	0.09462001504890895	503.0	5316.0
249	0.09405568096313018	500.0	5316.0
250	0.09179834462001504	488.0	5316.0
251	0.09010534236267871	479.0	5316.0
252	0.08803611738148984	468.0	5316.0
253	0.08483822422874342	451.0	5316.0
254	0.08408577878103837	447.0	5316.0
255	0.08276899924755456	440.0	5316.0
256	0.08182844243792325	435.0	5316.0
257	0.07957110609480812	423.0	5316.0
258	0.07787810383747178	414.0	5316.0
259	0.07618510158013544	405.0	5316.0
260	0.0744920993227991	396.0	5316.0
261	0.07317531978931527	389.0	5316.0
262	0.07054176072234764	375.0	5316.0
263	0.0701655379984951	373.0	5316.0
264	0.06903686982693755	367.0	5316.0
265	0.06790820165537999	361.0	5316.0
266	0.06677953348382243	355.0	5316.0
267	0.0654627539503386	348.0	5316.0
268	0.06376975169300225	339.0	5316.0
269	0.06226486079759217	331.0	5316.0
270	0.06132430398796087	326.0	5316.0
271	0.06019563581640331	320.0	5316.0
272	0.05906696764484575	314.0	5316.0
273	0.05568096313017306	296.0	5316.0
274	0.055304740406320545	294.0	5316.0
275	0.05474040632054176	291.0	5316.0
276	0.05304740406320542	282.0	5316.0
277	0.051730624529721596	275.0	5316.0
278	0.05097817908201655	271.0	5316.0
279	0.04966139954853273	264.0	5316.0
280	0.04928517682468021	262.0	5316.0
281	0.04815650865312265	256.0	5316.0
282	0.04759217456734387	253.0	5316.0
283	0.046275395033860044	246.0	5316.0
284	0.045522949586155007	242.0	5316.0
285	0.04420617005267118	235.0	5316.0
286	0.0427012791572611	227.0	5316.0
287	0.04251316779533484	226.0	5316.0
288	0.041196388261851014	219.0	5316.0
289	0.04025583145221971	214.0	5316.0
290	0.03912716328066215	208.0	5316.0
291	0.03856282919488337	205.0	5316.0
292	0.03799849510910459	202.0	5316.0
293	0.03762227238525207	200.0	5316.0
294	0.03743416102332581	199.0	5316.0
295	0.03668171557562077	195.0	5316.0
296	0.035553047404063204	189.0	5316.0
297	0.0346124905944319	184.0	5316.0
298	0.0336719337848006	179.0	5316.0
299	0.03310759969902182	176.0	5316.0
300	0.03254326561324304	173.0	5316.0
301	0.03197893152746426	170.0	5316.0
302	0.03160270880361174	168.0	5316.0
303	0.031414597441685475	167.0	5316.0
304	0.030474040632054177	162.0	5316.0
305	0.029721595184349133	158.0	5316.0
306	0.029157261098570354	155.0	5316.0
307	0.02878103837471783	153.0	5316.0
308	0.02746425884123401	146.0	5316.0
309	0.02689992475545523	143.0	5316.0
310	0.02633559066967645	140.0	5316.0
311	0.02577125658389767	137.0	5316.0
312	0.025395033860045147	135.0	5316.0
313	0.025018811136192625	133.0	5316.0
314	0.024266365688487584	129.0	5316.0
315	0.024078254326561323	128.0	5316.0
316	0.02294958615500376	122.0	5316.0
317	0.022761474793077503	121.0	5316.0
318	0.02219714070729872	118.0	5316.0
319	0.02200902934537246	117.0	5316.0
320	0.02200902934537246	117.0	5316.0
321	0.02200902934537246	117.0	5316.0
322	0.02200902934537246	117.0	5316.0
323	0.02200902934537246	117.0	5316.0
324	0.02163280662151994	115.0	5316.0
325	0.02144469525959368	114.0	5316.0
326	0.021068472535741158	112.0	5316.0
327	0.02069224981188864	110.0	5316.0
328	0.020127915726109856	107.0	5316.0
329	0.0199398043641836	106.0	5316.0
330	0.019375470278404815	103.0	5316.0
331	0.018434913468773514	98.0	5316.0
332	0.018246802106847253	97.0	5316.0
333	0.018246802106847253	97.0	5316.0
334	0.017494356659142212	93.0	5316.0
335	0.01730624529721595	92.0	5316.0
336	0.01711813393528969	91.0	5316.0
337	0.016930022573363433	90.0	5316.0
338	0.016930022573363433	90.0	5316.0
339	0.016930022573363433	90.0	5316.0
340	0.016930022573363433	90.0	5316.0
341	0.016930022573363433	90.0	5316.0
342	0.01674191121143717	89.0	5316.0
343	0.01655379984951091	88.0	5316.0
344	0.01636568848758465	87.0	5316.0
345	0.01580135440180587	84.0	5316.0
346	0.015425131677953348	82.0	5316.0
347	0.014860797592174567	79.0	5316.0
348	0.014296463506395787	76.0	5316.0
349	0.014108352144469526	75.0	5316.0
350	0.013544018058690745	72.0	5316.0
351	0.013167795334838224	70.0	5316.0
352	0.012791572610985704	68.0	5316.0
353	0.012603461249059443	67.0	5316.0
354	0.012603461249059443	67.0	5316.0
355	0.012603461249059443	67.0	5316.0
356	0.011851015801354402	63.0	5316.0
357	0.011851015801354402	63.0	5316.0
358	0.011286681715575621	60.0	5316.0
359	0.0109104589917231	58.0	5316.0
360	0.0109104589917231	58.0	5316.0
361	0.0109104589917231	58.0	5316.0
362	0.01072234762979684	57.0	5316.0
363	0.0099699021820918	53.0	5316.0
364	0.009405568096313018	50.0	5316.0
365	0.009217456734386757	49.0	5316.0
366	0.009029345372460496	48.0	5316.0
367	0.008841234010534237	47.0	5316.0
368	0.008841234010534237	47.0	5316.0
369	0.008653122648607976	46.0	5316.0
370	0.008088788562829194	43.0	5316.0
371	0.008088788562829194	43.0	5316.0
372	0.007900677200902935	42.0	5316.0
373	0.007900677200902935	42.0	5316.0
374	0.0071482317531978935	38.0	5316.0
375	0.0071482317531978935	38.0	5316.0
376	0.006207674943566591	33.0	5316.0
377	0.006207674943566591	33.0	5316.0
378	0.005831452219714071	31.0	5316.0
379	0.00545522949586155	29.0	5316.0
380	0.00545522949586155	29.0	5316.0
381	0.00545522949586155	29.0	5316.0
382	0.005267118133935289	28.0	5316.0
383	0.005267118133935289	28.0	5316.0
384	0.005267118133935289	28.0	5316.0
385	0.005267118133935289	28.0	5316.0
386	0.005267118133935289	28.0	5316.0
387	0.005267118133935289	28.0	5316.0
388	0.005079006772009029	27.0	5316.0
389	0.005079006772009029	27.0	5316.0
390	0.005079006772009029	27.0	5316.0
391	0.005079006772009029	27.0	5316.0
392	0.005079006772009029	27.0	5316.0
393	0.004890895410082769	26.0	5316.0
394	0.004890895410082769	26.0	5316.0
395	0.004890895410082769	26.0	5316.0
396	0.004890895410082769	26.0	5316.0
397	0.004702784048156509	25.0	5316.0
398	0.004702784048156509	25.0	5316.0
399	0.004514672686230248	24.0	5316.0
400	0.004326561324303988	23.0	5316.0
401	0.004326561324303988	23.0	5316.0
402	0.004326561324303988	23.0	5316.0
403	0.004326561324303988	23.0	5316.0
404	0.004326561324303988	23.0	5316.0
405	0.004326561324303988	23.0	5316.0
406	0.004326561324303988	23.0	5316.0
407	0.004326561324303988	23.0	5316.0
408	0.004138449962377728	22.0	5316.0
409	0.0039503386004514675	21.0	5316.0
410	0.003762227238525207	20.0	5316.0
411	0.003762227238525207	20.0	5316.0
412	0.003762227238525207	20.0	5316.0
413	0.003762227238525207	20.0	5316.0
414	0.003762227238525207	20.0	5316.0
415	0.0035741158765989467	19.0	5316.0
416	0.0035741158765989467	19.0	5316.0
417	0.0035741158765989467	19.0	5316.0
418	0.0035741158765989467	19.0	5316.0
419	0.0035741158765989467	19.0	5316.0
420	0.0035741158765989467	19.0	5316.0
421	0.0035741158765989467	19.0	5316.0
422	0.0035741158765989467	19.0	5316.0
423	0.0035741158765989467	19.0	5316.0
424	0.0035741158765989467	19.0	5316.0
425	0.003386004514672686	18.0	5316.0
426	0.003386004514672686	18.0	5316.0
427	0.003386004514672686	18.0	5316.0
428	0.003386004514672686	18.0	5316.0
429	0.003386004514672686	18.0	5316.0
430	0.003386004514672686	18.0	5316.0
431	0.003386004514672686	18.0	5316.0
432	0.003386004514672686	18.0	5316.0
433	0.0024454477050413845	13.0	5316.0
434	0.0024454477050413845	13.0	5316.0
435	0.0024454477050413845	13.0	5316.0
436	0.002257336343115124	12.0	5316.0
437	0.002257336343115124	12.0	5316.0
438	0.002257336343115124	12.0	5316.0
439	0.002257336343115124	12.0	5316.0
440	0.002257336343115124	12.0	5316.0
441	0.002069224981188864	11.0	5316.0
442	0.002069224981188864	11.0	5316.0
443	0.002069224981188864	11.0	5316.0
444	0.002069224981188864	11.0	5316.0
445	0.0018811136192626034	10.0	5316.0
446	0.0018811136192626034	10.0	5316.0
447	0.0018811136192626034	10.0	5316.0
448	0.0018811136192626034	10.0	5316.0
449	0.0018811136192626034	10.0	5316.0
450	0.0015048908954100827	8.0	5316.0
451	0.0015048908954100827	8.0	5316.0
452	0.0015048908954100827	8.0	5316.0
453	0.0015048908954100827	8.0	5316.0
454	0.0015048908954100827	8.0	5316.0
455	0.0015048908954100827	8.0	5316.0
456	0.0015048908954100827	8.0	5316.0
457	0.0015048908954100827	8.0	5316.0
458	0.0015048908954100827	8.0	5316.0
459	0.0015048908954100827	8.0	5316.0
460	0.0015048908954100827	8.0	5316.0
461	0.0015048908954100827	8.0	5316.0
462	0.0015048908954100827	8.0	5316.0
463	0.0015048908954100827	8.0	5316.0
464	0.0015048908954100827	8.0	5316.0
465	0.0015048908954100827	8.0	5316.0
466	0.0015048908954100827	8.0	5316.0
467	0.0015048908954100827	8.0	5316.0
468	0.0015048908954100827	8.0	5316.0
469	0.0015048908954100827	8.0	5316.0
470	0.0015048908954100827	8.0	5316.0
471	0.0015048908954100827	8.0	5316.0
472	0.0015048908954100827	8.0	5316.0
473	0.0015048908954100827	8.0	5316.0
474	0.0013167795334838223	7.0	5316.0
475	0.0013167795334838223	7.0	5316.0
476	0.0013167795334838223	7.0	5316.0
477	0.0013167795334838223	7.0	5316.0
478	0.0013167795334838223	7.0	5316.0
479	0.0013167795334838223	7.0	5316.0
480	9.405568096313017E-4	5.0	5316.0
481	9.405568096313017E-4	5.0	5316.0
482	9.405568096313017E-4	5.0	5316.0
483	9.405568096313017E-4	5.0	5316.0
484	9.405568096313017E-4	5.0	5316.0
485	9.405568096313017E-4	5.0	5316.0
486	9.405568096313017E-4	5.0	5316.0
487	9.405568096313017E-4	5.0	5316.0
488	9.405568096313017E-4	5.0	5316.0
489	9.405568096313017E-4	5.0	5316.0
490	9.405568096313017E-4	5.0	5316.0
491	9.405568096313017E-4	5.0	5316.0
492	9.405568096313017E-4	5.0	5316.0
493	7.524454477050414E-4	4.0	5316.0
494	7.524454477050414E-4	4.0	5316.0
495	7.524454477050414E-4	4.0	5316.0
496	7.524454477050414E-4	4.0	5316.0
497	7.524454477050414E-4	4.0	5316.0
498	3.762227238525207E-4	2.0	5316.0
499	1.8811136192626034E-4	1.0	5316.0
