Cycle	Availability	Now Replications	Total Replications
282	0.01165657924232235	52.0	4461.0
283	0.011432414256893073	51.0	4461.0
284	0.011432414256893073	51.0	4461.0
285	0.01098408428603452	49.0	4461.0
286	0.010759919300605245	48.0	4461.0
287	0.010759919300605245	48.0	4461.0
288	0.010311589329746693	46.0	4461.0
289	0.010311589329746693	46.0	4461.0
290	0.010311589329746693	46.0	4461.0
291	0.010087424344317418	45.0	4461.0
292	0.009639094373458865	43.0	4461.0
293	0.009639094373458865	43.0	4461.0
294	0.009639094373458865	43.0	4461.0
295	0.00941492938802959	42.0	4461.0
296	0.00941492938802959	42.0	4461.0
297	0.00941492938802959	42.0	4461.0
298	0.00941492938802959	42.0	4461.0
299	0.00941492938802959	42.0	4461.0
300	0.008518269446312485	38.0	4461.0
301	0.008518269446312485	38.0	4461.0
302	0.00829410446088321	37.0	4461.0
303	0.008069939475453935	36.0	4461.0
304	0.008069939475453935	36.0	4461.0
305	0.00717327953373683	32.0	4461.0
306	0.00717327953373683	32.0	4461.0
307	0.00717327953373683	32.0	4461.0
308	0.006949114548307554	31.0	4461.0
309	0.006949114548307554	31.0	4461.0
310	0.006949114548307554	31.0	4461.0
311	0.006276619592019726	28.0	4461.0
312	0.00605245460659045	27.0	4461.0
313	0.005828289621161175	26.0	4461.0
314	0.005828289621161175	26.0	4461.0
315	0.005828289621161175	26.0	4461.0
316	0.005828289621161175	26.0	4461.0
317	0.005828289621161175	26.0	4461.0
318	0.005828289621161175	26.0	4461.0
319	0.0051557946648733465	23.0	4461.0
320	0.0051557946648733465	23.0	4461.0
321	0.004483299708585519	20.0	4461.0
322	0.004034969737726967	18.0	4461.0
323	0.004034969737726967	18.0	4461.0
324	0.004034969737726967	18.0	4461.0
325	0.004034969737726967	18.0	4461.0
326	0.004034969737726967	18.0	4461.0
327	0.0038108047522976913	17.0	4461.0
328	0.0038108047522976913	17.0	4461.0
329	0.0038108047522976913	17.0	4461.0
330	0.003586639766868415	16.0	4461.0
331	0.003586639766868415	16.0	4461.0
332	0.003586639766868415	16.0	4461.0
333	0.003586639766868415	16.0	4461.0
334	0.003586639766868415	16.0	4461.0
335	0.0033624747814391394	15.0	4461.0
336	0.0033624747814391394	15.0	4461.0
337	0.0033624747814391394	15.0	4461.0
338	0.0033624747814391394	15.0	4461.0
339	0.0033624747814391394	15.0	4461.0
340	0.003138309796009863	14.0	4461.0
341	0.003138309796009863	14.0	4461.0
342	0.003138309796009863	14.0	4461.0
343	0.0029141448105805875	13.0	4461.0
344	0.0029141448105805875	13.0	4461.0
345	0.0026899798251513113	12.0	4461.0
346	0.0026899798251513113	12.0	4461.0
347	0.0026899798251513113	12.0	4461.0
348	0.0024658148397220356	11.0	4461.0
349	0.0024658148397220356	11.0	4461.0
350	0.0024658148397220356	11.0	4461.0
351	0.0024658148397220356	11.0	4461.0
352	0.0024658148397220356	11.0	4461.0
353	0.0022416498542927594	10.0	4461.0
354	0.0022416498542927594	10.0	4461.0
355	0.0022416498542927594	10.0	4461.0
356	0.0022416498542927594	10.0	4461.0
357	0.0020174848688634837	9.0	4461.0
358	0.0020174848688634837	9.0	4461.0
359	0.0020174848688634837	9.0	4461.0
360	0.0020174848688634837	9.0	4461.0
361	0.0020174848688634837	9.0	4461.0
362	0.0020174848688634837	9.0	4461.0
363	0.0020174848688634837	9.0	4461.0
364	0.0020174848688634837	9.0	4461.0
365	0.0020174848688634837	9.0	4461.0
366	0.0020174848688634837	9.0	4461.0
367	0.0017933198834342075	8.0	4461.0
368	0.0017933198834342075	8.0	4461.0
369	0.0017933198834342075	8.0	4461.0
370	0.0017933198834342075	8.0	4461.0
371	0.0015691548980049316	7.0	4461.0
372	0.0015691548980049316	7.0	4461.0
373	0.0015691548980049316	7.0	4461.0
374	0.0015691548980049316	7.0	4461.0
375	0.0015691548980049316	7.0	4461.0
376	0.0015691548980049316	7.0	4461.0
377	0.0015691548980049316	7.0	4461.0
378	0.0015691548980049316	7.0	4461.0
379	0.0015691548980049316	7.0	4461.0
380	0.0015691548980049316	7.0	4461.0
381	0.0015691548980049316	7.0	4461.0
382	0.0015691548980049316	7.0	4461.0
383	0.0015691548980049316	7.0	4461.0
384	0.0015691548980049316	7.0	4461.0
385	0.0015691548980049316	7.0	4461.0
386	0.0015691548980049316	7.0	4461.0
387	0.0013449899125756557	6.0	4461.0
388	0.0013449899125756557	6.0	4461.0
389	0.0013449899125756557	6.0	4461.0
390	0.0013449899125756557	6.0	4461.0
391	0.0013449899125756557	6.0	4461.0
392	0.0013449899125756557	6.0	4461.0
393	0.0013449899125756557	6.0	4461.0
394	0.0013449899125756557	6.0	4461.0
395	0.0013449899125756557	6.0	4461.0
396	0.0013449899125756557	6.0	4461.0
397	0.0013449899125756557	6.0	4461.0
398	0.0013449899125756557	6.0	4461.0
399	0.0013449899125756557	6.0	4461.0
400	0.0013449899125756557	6.0	4461.0
401	0.0013449899125756557	6.0	4461.0
402	0.0013449899125756557	6.0	4461.0
403	0.0013449899125756557	6.0	4461.0
404	0.0013449899125756557	6.0	4461.0
405	0.0013449899125756557	6.0	4461.0
406	0.0013449899125756557	6.0	4461.0
407	0.0013449899125756557	6.0	4461.0
408	0.0013449899125756557	6.0	4461.0
409	0.0013449899125756557	6.0	4461.0
410	0.0013449899125756557	6.0	4461.0
411	0.0013449899125756557	6.0	4461.0
412	0.0013449899125756557	6.0	4461.0
413	0.0013449899125756557	6.0	4461.0
414	0.0013449899125756557	6.0	4461.0
415	0.0013449899125756557	6.0	4461.0
416	0.0013449899125756557	6.0	4461.0
417	0.0013449899125756557	6.0	4461.0
418	0.0011208249271463797	5.0	4461.0
419	0.0011208249271463797	5.0	4461.0
420	0.0011208249271463797	5.0	4461.0
421	0.0011208249271463797	5.0	4461.0
422	0.0011208249271463797	5.0	4461.0
423	0.0011208249271463797	5.0	4461.0
424	0.0011208249271463797	5.0	4461.0
425	0.0011208249271463797	5.0	4461.0
426	0.0011208249271463797	5.0	4461.0
427	0.0011208249271463797	5.0	4461.0
428	0.0011208249271463797	5.0	4461.0
429	0.0011208249271463797	5.0	4461.0
430	0.0011208249271463797	5.0	4461.0
431	0.0011208249271463797	5.0	4461.0
432	0.0011208249271463797	5.0	4461.0
433	0.0011208249271463797	5.0	4461.0
434	0.0011208249271463797	5.0	4461.0
435	0.0011208249271463797	5.0	4461.0
436	0.0011208249271463797	5.0	4461.0
437	0.0011208249271463797	5.0	4461.0
438	0.0011208249271463797	5.0	4461.0
439	0.0011208249271463797	5.0	4461.0
440	0.0011208249271463797	5.0	4461.0
441	0.0011208249271463797	5.0	4461.0
442	0.0011208249271463797	5.0	4461.0
443	0.0011208249271463797	5.0	4461.0
444	0.0011208249271463797	5.0	4461.0
445	6.724949562878278E-4	3.0	4461.0
446	6.724949562878278E-4	3.0	4461.0
447	6.724949562878278E-4	3.0	4461.0
448	4.483299708585519E-4	2.0	4461.0
449	4.483299708585519E-4	2.0	4461.0
450	4.483299708585519E-4	2.0	4461.0
451	4.483299708585519E-4	2.0	4461.0
452	4.483299708585519E-4	2.0	4461.0
453	4.483299708585519E-4	2.0	4461.0
454	4.483299708585519E-4	2.0	4461.0
455	4.483299708585519E-4	2.0	4461.0
456	4.483299708585519E-4	2.0	4461.0
457	4.483299708585519E-4	2.0	4461.0
458	4.483299708585519E-4	2.0	4461.0
459	4.483299708585519E-4	2.0	4461.0
460	4.483299708585519E-4	2.0	4461.0
461	4.483299708585519E-4	2.0	4461.0
462	2.2416498542927594E-4	1.0	4461.0
463	2.2416498542927594E-4	1.0	4461.0
464	2.2416498542927594E-4	1.0	4461.0
465	2.2416498542927594E-4	1.0	4461.0
466	2.2416498542927594E-4	1.0	4461.0
467	2.2416498542927594E-4	1.0	4461.0
468	2.2416498542927594E-4	1.0	4461.0
469	2.2416498542927594E-4	1.0	4461.0
470	2.2416498542927594E-4	1.0	4461.0
471	2.2416498542927594E-4	1.0	4461.0
472	2.2416498542927594E-4	1.0	4461.0
473	2.2416498542927594E-4	1.0	4461.0
474	2.2416498542927594E-4	1.0	4461.0
475	2.2416498542927594E-4	1.0	4461.0
476	2.2416498542927594E-4	1.0	4461.0
477	2.2416498542927594E-4	1.0	4461.0
478	2.2416498542927594E-4	1.0	4461.0
479	2.2416498542927594E-4	1.0	4461.0
480	2.2416498542927594E-4	1.0	4461.0
481	2.2416498542927594E-4	1.0	4461.0
482	2.2416498542927594E-4	1.0	4461.0
483	2.2416498542927594E-4	1.0	4461.0
484	2.2416498542927594E-4	1.0	4461.0
485	2.2416498542927594E-4	1.0	4461.0
486	2.2416498542927594E-4	1.0	4461.0
487	2.2416498542927594E-4	1.0	4461.0
488	2.2416498542927594E-4	1.0	4461.0
489	2.2416498542927594E-4	1.0	4461.0
490	2.2416498542927594E-4	1.0	4461.0
491	2.2416498542927594E-4	1.0	4461.0
492	2.2416498542927594E-4	1.0	4461.0
493	2.2416498542927594E-4	1.0	4461.0
494	2.2416498542927594E-4	1.0	4461.0
495	2.2416498542927594E-4	1.0	4461.0
496	2.2416498542927594E-4	1.0	4461.0
497	2.2416498542927594E-4	1.0	4461.0
498	2.2416498542927594E-4	1.0	4461.0
499	2.2416498542927594E-4	1.0	4461.0
