Cycle	Availability	Now Replications	Total Replications
63	0.5721649484536082	222.0	388.0
64	0.5567010309278351	216.0	388.0
65	0.5668316831683168	229.0	404.0
66	0.551980198019802	223.0	404.0
67	0.5321782178217822	215.0	404.0
68	0.5198019801980198	210.0	404.0
69	0.504950495049505	204.0	404.0
70	0.49876543209876545	202.0	405.0
71	0.49135802469135803	199.0	405.0
72	0.4765432098765432	193.0	405.0
73	0.4740740740740741	192.0	405.0
74	0.4666666666666667	189.0	405.0
75	0.4583333333333333	187.0	408.0
76	0.45588235294117646	186.0	408.0
77	0.44362745098039214	181.0	408.0
78	0.4338235294117647	177.0	408.0
79	0.4264705882352941	174.0	408.0
80	0.44803695150115475	194.0	433.0
81	0.4387990762124711	190.0	433.0
82	0.4226327944572748	183.0	433.0
83	0.4133949191685912	179.0	433.0
84	0.39260969976905313	170.0	433.0
85	0.39080459770114945	170.0	435.0
86	0.3839080459770115	167.0	435.0
87	0.37701149425287356	164.0	435.0
88	0.36818181818181817	162.0	440.0
89	0.36363636363636365	160.0	440.0
90	0.39957716701902746	189.0	473.0
91	0.39112050739957716	185.0	473.0
92	0.38054968287526425	180.0	473.0
93	0.45321100917431195	247.0	545.0
94	0.44954128440366975	245.0	545.0
95	0.4538878842676311	251.0	553.0
96	0.4564831261101243	257.0	563.0
97	0.4497354497354497	255.0	567.0
98	0.43562610229276894	247.0	567.0
99	0.4469178082191781	261.0	584.0
100	0.4472361809045226	267.0	597.0
101	0.4414715719063545	264.0	598.0
102	0.43	258.0	600.0
103	0.43234323432343236	262.0	606.0
104	0.4552590266875981	290.0	637.0
105	0.492816091954023	343.0	696.0
106	0.4979020979020979	356.0	715.0
107	0.5193075898801598	390.0	751.0
108	0.5194805194805194	400.0	770.0
109	0.5160875160875161	401.0	777.0
110	0.5064102564102564	395.0	780.0
111	0.4827586206896552	378.0	783.0
112	0.46998722860791825	368.0	783.0
113	0.45685279187817257	360.0	788.0
114	0.44416243654822335	350.0	788.0
115	0.44527363184079605	358.0	804.0
116	0.46335697399527187	392.0	846.0
117	0.47193585337915234	412.0	873.0
118	0.46735395189003437	408.0	873.0
119	0.45933562428407787	401.0	873.0
120	0.5330097087378641	549.0	1030.0
121	0.5474452554744526	600.0	1096.0
122	0.554481546572935	631.0	1138.0
123	0.5548986486486487	657.0	1184.0
124	0.5610932475884244	698.0	1244.0
125	0.5604053000779423	719.0	1283.0
126	0.5673652694610778	758.0	1336.0
127	0.5527675276752767	749.0	1355.0
128	0.5481049562682215	752.0	1372.0
129	0.5413966882649388	752.0	1389.0
130	0.5462244177840508	774.0	1417.0
131	0.5391608391608391	771.0	1430.0
132	0.5307532826537664	768.0	1447.0
133	0.5249146757679181	769.0	1465.0
134	0.516983695652174	761.0	1472.0
135	0.5134228187919463	765.0	1490.0
136	0.506312292358804	762.0	1505.0
137	0.49801324503311256	752.0	1510.0
138	0.48348745046235136	732.0	1514.0
139	0.46864686468646866	710.0	1515.0
140	0.4598155467720685	698.0	1518.0
141	0.4521625163826999	690.0	1526.0
142	0.4435009797517962	679.0	1531.0
143	0.43370346178967994	664.0	1531.0
144	0.42651861528412804	653.0	1531.0
145	0.4211212516297262	646.0	1534.0
146	0.41003911342894395	629.0	1534.0
147	0.3983050847457627	611.0	1534.0
148	0.38722294654498046	594.0	1534.0
149	0.38005215123859193	583.0	1534.0
150	0.3728923476005188	575.0	1542.0
151	0.3670557717250324	566.0	1542.0
152	0.364461738002594	562.0	1542.0
153	0.35927367055771725	554.0	1542.0
154	0.3540856031128405	546.0	1542.0
155	0.35100193923723333	543.0	1547.0
156	0.3445378151260504	533.0	1547.0
157	0.3393665158371041	525.0	1547.0
158	0.3329023917259211	515.0	1547.0
159	0.32191338073691017	498.0	1547.0
160	0.32041343669250644	496.0	1548.0
161	0.31266149870801035	484.0	1548.0
162	0.3062015503875969	474.0	1548.0
163	0.2997416020671835	464.0	1548.0
164	0.2926356589147287	453.0	1548.0
165	0.2866365397030342	444.0	1549.0
166	0.28790786948176583	450.0	1563.0
167	0.2847088931541907	445.0	1563.0
168	0.2802303262955854	438.0	1563.0
169	0.27575175943698016	431.0	1563.0
170	0.3224659158269117	544.0	1687.0
171	0.33696275071633236	588.0	1745.0
172	0.34966592427616927	628.0	1796.0
173	0.3462175593594699	627.0	1811.0
174	0.3496999454446263	641.0	1833.0
175	0.34581976112920737	637.0	1842.0
176	0.34035656401944897	630.0	1851.0
177	0.3379753615425817	631.0	1867.0
178	0.3368869936034115	632.0	1876.0
179	0.33949313621964095	643.0	1894.0
180	0.3396325459317585	647.0	1905.0
181	0.33974025974025973	654.0	1925.0
182	0.33298808907301913	643.0	1931.0
183	0.3288590604026846	637.0	1937.0
184	0.3346917982679572	657.0	1963.0
185	0.3358433734939759	669.0	1992.0
186	0.3323353293413174	666.0	2004.0
187	0.337924249877029	687.0	2033.0
188	0.340632603406326	700.0	2055.0
189	0.3418638338966683	708.0	2071.0
190	0.33670520231213874	699.0	2076.0
191	0.331573896353167	691.0	2084.0
192	0.32677543186180424	681.0	2084.0
193	0.3293782629330802	694.0	2107.0
194	0.3224431818181818	681.0	2112.0
195	0.32045240339302544	680.0	2122.0
196	0.3214119832791454	692.0	2153.0
197	0.3169601482854495	684.0	2158.0
198	0.31721915285451197	689.0	2172.0
199	0.32134729176149296	706.0	2197.0
200	0.3162431941923775	697.0	2204.0
201	0.3062613430127042	675.0	2204.0
202	0.3030852994555354	668.0	2204.0
203	0.29945553539019965	660.0	2204.0
204	0.29310344827586204	646.0	2204.0
205	0.3695652173913043	918.0	2484.0
206	0.3990895295902883	1052.0	2636.0
207	0.4130276564774381	1135.0	2748.0
208	0.4227384723688842	1201.0	2841.0
209	0.4279835390946502	1248.0	2916.0
210	0.4381204500330907	1324.0	3022.0
211	0.44791334820006373	1406.0	3139.0
212	0.4488335925349922	1443.0	3215.0
213	0.4478340451494814	1468.0	3278.0
214	0.4485535341485237	1504.0	3353.0
215	0.4504241006142147	1540.0	3419.0
216	0.45415472779369626	1585.0	3490.0
217	0.4492507774950523	1589.0	3537.0
218	0.4516308893225537	1620.0	3587.0
219	0.44426002766251727	1606.0	3615.0
220	0.4538378958668814	1691.0	3726.0
221	0.45171588188347966	1698.0	3759.0
222	0.45778124188100805	1762.0	3849.0
223	0.4594663930220626	1791.0	3898.0
224	0.45864851235501763	1819.0	3966.0
225	0.4502880040070123	1798.0	3993.0
226	0.4455765407554672	1793.0	4024.0
227	0.44196980945310566	1786.0	4041.0
228	0.4374845869297164	1774.0	4055.0
229	0.4296951819075713	1748.0	4068.0
230	0.4304556354916067	1795.0	4170.0
231	0.4228843861740167	1774.0	4195.0
232	0.410603899191631	1727.0	4206.0
233	0.4040380047505938	1701.0	4210.0
234	0.39725053330173027	1676.0	4219.0
235	0.3902266288951841	1653.0	4236.0
236	0.3907778295295761	1678.0	4294.0
237	0.38448998602701445	1651.0	4294.0
238	0.3811627906976744	1639.0	4300.0
239	0.37685528756957326	1625.0	4312.0
240	0.3824665001135589	1684.0	4403.0
241	0.37590744101633394	1657.0	4408.0
242	0.37310734463276835	1651.0	4425.0
243	0.36700564971751415	1624.0	4425.0
244	0.3621426963763223	1609.0	4443.0
245	0.35810205908683973	1600.0	4468.0
246	0.3524810013410818	1577.0	4474.0
247	0.345819397993311	1551.0	4485.0
248	0.3402452619843924	1526.0	4485.0
249	0.33489304812834225	1503.0	4488.0
250	0.32620320855614976	1464.0	4488.0
251	0.3201871657754011	1437.0	4488.0
252	0.3114973262032086	1398.0	4488.0
253	0.30637254901960786	1375.0	4488.0
254	0.2999108734402852	1346.0	4488.0
255	0.2947860962566845	1323.0	4488.0
256	0.2905525846702317	1304.0	4488.0
257	0.28721033868092694	1289.0	4488.0
258	0.27963458110516937	1255.0	4488.0
259	0.2749554367201426	1234.0	4488.0
260	0.26849376114081996	1205.0	4488.0
261	0.2618092691622103	1175.0	4488.0
262	0.2586898395721925	1161.0	4488.0
263	0.25646167557932265	1151.0	4488.0
264	0.25445632798573975	1142.0	4488.0
265	0.24910873440285206	1118.0	4488.0
266	0.2415329768270945	1084.0	4488.0
267	0.2341800356506239	1051.0	4488.0
268	0.23083778966131907	1036.0	4488.0
269	0.2250445632798574	1010.0	4488.0
270	0.2192513368983957	984.0	4488.0
271	0.21524064171122995	966.0	4488.0
272	0.21301247771836007	956.0	4488.0
273	0.2072192513368984	930.0	4488.0
274	0.20075757575757575	901.0	4488.0
275	0.1980837789661319	889.0	4488.0
276	0.19362745098039216	869.0	4488.0
277	0.19028520499108734	854.0	4488.0
278	0.1856060606060606	833.0	4488.0
279	0.18137254901960784	814.0	4488.0
280	0.17803030303030304	799.0	4488.0
281	0.17535650623885918	787.0	4488.0
282	0.17223707664884136	773.0	4488.0
283	0.17134581105169341	769.0	4488.0
284	0.16844919786096257	756.0	4488.0
285	0.16443850267379678	738.0	4488.0
286	0.15953654188948307	716.0	4488.0
287	0.1553030303030303	697.0	4488.0
288	0.15262923351158644	685.0	4488.0
289	0.1468360071301248	659.0	4488.0
290	0.14505347593582887	651.0	4488.0
291	0.1410427807486631	633.0	4488.0
292	0.13970588235294118	627.0	4488.0
293	0.13458110516934046	604.0	4488.0
294	0.1319073083778966	592.0	4488.0
295	0.12878787878787878	578.0	4488.0
296	0.1267825311942959	569.0	4488.0
297	0.12522281639928698	562.0	4488.0
298	0.12299465240641712	552.0	4488.0
299	0.12032085561497326	540.0	4488.0
300	0.11920677361853832	535.0	4488.0
301	0.11764705882352941	528.0	4488.0
302	0.11675579322638147	524.0	4488.0
303	0.11341354723707665	509.0	4488.0
304	0.11096256684491979	498.0	4488.0
305	0.10851158645276292	487.0	4488.0
306	0.10606060606060606	476.0	4488.0
307	0.10405525846702317	467.0	4488.0
308	0.10294117647058823	462.0	4488.0
309	0.10182709447415329	457.0	4488.0
310	0.09959893048128342	447.0	4488.0
311	0.09714795008912656	436.0	4488.0
312	0.09714795008912656	436.0	4488.0
313	0.09402852049910873	422.0	4488.0
314	0.09358288770053476	420.0	4488.0
315	0.08912655971479501	400.0	4488.0
316	0.08778966131907308	394.0	4488.0
317	0.08667557932263814	389.0	4488.0
318	0.08489304812834225	381.0	4488.0
319	0.08244206773618538	370.0	4488.0
320	0.07932263814616755	356.0	4488.0
321	0.07798573975044563	350.0	4488.0
322	0.0768716577540107	345.0	4488.0
323	0.07575757575757576	340.0	4488.0
324	0.07419786096256685	333.0	4488.0
325	0.07263814616755793	326.0	4488.0
326	0.07085561497326204	318.0	4488.0
327	0.0677361853832442	304.0	4488.0
328	0.0661764705882353	297.0	4488.0
329	0.06483957219251336	291.0	4488.0
330	0.06283422459893048	282.0	4488.0
331	0.061720142602495545	277.0	4488.0
332	0.06060606060606061	272.0	4488.0
333	0.06060606060606061	272.0	4488.0
334	0.05815508021390375	261.0	4488.0
335	0.057932263814616754	260.0	4488.0
336	0.05748663101604278	258.0	4488.0
337	0.05570409982174688	250.0	4488.0
338	0.05325311942959002	239.0	4488.0
339	0.05325311942959002	239.0	4488.0
340	0.05102495543672014	229.0	4488.0
341	0.049910873440285206	224.0	4488.0
342	0.04968805704099822	223.0	4488.0
343	0.04946524064171123	222.0	4488.0
344	0.04857397504456328	218.0	4488.0
345	0.04790552584670232	215.0	4488.0
346	0.04656862745098039	209.0	4488.0
347	0.04500891265597148	202.0	4488.0
348	0.04389483065953654	197.0	4488.0
349	0.04367201426024955	196.0	4488.0
350	0.04233511586452763	190.0	4488.0
351	0.041666666666666664	187.0	4488.0
352	0.04032976827094474	181.0	4488.0
353	0.03943850267379679	177.0	4488.0
354	0.03899286987522282	175.0	4488.0
355	0.03877005347593583	174.0	4488.0
356	0.037210338680926915	167.0	4488.0
357	0.03698752228163993	166.0	4488.0
358	0.03542780748663102	159.0	4488.0
359	0.03542780748663102	159.0	4488.0
360	0.033645276292335116	151.0	4488.0
361	0.03297682709447415	148.0	4488.0
362	0.03230837789661319	145.0	4488.0
363	0.031194295900178252	140.0	4488.0
364	0.03052584670231729	137.0	4488.0
365	0.030080213903743314	135.0	4488.0
366	0.029188948306595366	131.0	4488.0
367	0.0285204991087344	128.0	4488.0
368	0.02696078431372549	121.0	4488.0
369	0.026515151515151516	119.0	4488.0
370	0.025623885918003565	115.0	4488.0
371	0.025623885918003565	115.0	4488.0
372	0.024732620320855617	111.0	4488.0
373	0.024509803921568627	110.0	4488.0
374	0.024509803921568627	110.0	4488.0
375	0.022950089126559714	103.0	4488.0
376	0.02250445632798574	101.0	4488.0
377	0.022281639928698752	100.0	4488.0
378	0.02161319073083779	97.0	4488.0
379	0.02072192513368984	93.0	4488.0
380	0.019830659536541888	89.0	4488.0
381	0.019385026737967916	87.0	4488.0
382	0.019162210338680926	86.0	4488.0
383	0.01871657754010695	84.0	4488.0
384	0.01871657754010695	84.0	4488.0
385	0.018270944741532978	82.0	4488.0
386	0.018270944741532978	82.0	4488.0
387	0.017825311942959002	80.0	4488.0
388	0.016711229946524065	75.0	4488.0
389	0.015597147950089126	70.0	4488.0
390	0.01537433155080214	69.0	4488.0
391	0.015151515151515152	68.0	4488.0
392	0.014705882352941176	66.0	4488.0
393	0.014483065953654188	65.0	4488.0
394	0.013814616755793227	62.0	4488.0
395	0.013368983957219251	60.0	4488.0
396	0.013146167557932263	59.0	4488.0
397	0.013146167557932263	59.0	4488.0
398	0.01270053475935829	57.0	4488.0
399	0.01270053475935829	57.0	4488.0
400	0.01270053475935829	57.0	4488.0
401	0.012254901960784314	55.0	4488.0
402	0.011586452762923352	52.0	4488.0
403	0.010249554367201427	46.0	4488.0
404	0.010026737967914439	45.0	4488.0
405	0.010026737967914439	45.0	4488.0
406	0.010026737967914439	45.0	4488.0
407	0.010026737967914439	45.0	4488.0
408	0.010026737967914439	45.0	4488.0
409	0.010026737967914439	45.0	4488.0
410	0.009135472370766489	41.0	4488.0
411	0.009135472370766489	41.0	4488.0
412	0.008912655971479501	40.0	4488.0
413	0.008689839572192513	39.0	4488.0
414	0.008689839572192513	39.0	4488.0
415	0.008467023172905526	38.0	4488.0
416	0.008467023172905526	38.0	4488.0
417	0.008467023172905526	38.0	4488.0
418	0.008467023172905526	38.0	4488.0
419	0.007352941176470588	33.0	4488.0
420	0.007352941176470588	33.0	4488.0
421	0.007352941176470588	33.0	4488.0
422	0.006907308377896613	31.0	4488.0
423	0.0064616755793226385	29.0	4488.0
424	0.0064616755793226385	29.0	4488.0
425	0.006238859180035651	28.0	4488.0
426	0.006016042780748663	27.0	4488.0
427	0.005793226381461676	26.0	4488.0
428	0.005793226381461676	26.0	4488.0
429	0.005793226381461676	26.0	4488.0
430	0.005793226381461676	26.0	4488.0
431	0.005570409982174688	25.0	4488.0
432	0.005570409982174688	25.0	4488.0
433	0.005570409982174688	25.0	4488.0
434	0.005570409982174688	25.0	4488.0
435	0.005570409982174688	25.0	4488.0
436	0.0053475935828877	24.0	4488.0
437	0.004901960784313725	22.0	4488.0
438	0.004901960784313725	22.0	4488.0
439	0.004901960784313725	22.0	4488.0
440	0.004901960784313725	22.0	4488.0
441	0.004901960784313725	22.0	4488.0
442	0.004901960784313725	22.0	4488.0
443	0.004679144385026738	21.0	4488.0
444	0.004679144385026738	21.0	4488.0
445	0.004679144385026738	21.0	4488.0
446	0.004679144385026738	21.0	4488.0
447	0.004679144385026738	21.0	4488.0
448	0.004679144385026738	21.0	4488.0
449	0.004679144385026738	21.0	4488.0
450	0.004679144385026738	21.0	4488.0
451	0.004233511586452763	19.0	4488.0
452	0.004233511586452763	19.0	4488.0
453	0.004233511586452763	19.0	4488.0
454	0.004233511586452763	19.0	4488.0
455	0.004233511586452763	19.0	4488.0
456	0.004233511586452763	19.0	4488.0
457	0.004233511586452763	19.0	4488.0
458	0.004233511586452763	19.0	4488.0
459	0.004233511586452763	19.0	4488.0
460	0.004233511586452763	19.0	4488.0
461	0.004233511586452763	19.0	4488.0
462	0.004233511586452763	19.0	4488.0
463	0.004010695187165776	18.0	4488.0
464	0.0035650623885918	16.0	4488.0
465	0.0035650623885918	16.0	4488.0
466	0.0035650623885918	16.0	4488.0
467	0.0035650623885918	16.0	4488.0
468	0.0035650623885918	16.0	4488.0
469	0.0035650623885918	16.0	4488.0
470	0.0035650623885918	16.0	4488.0
471	0.0035650623885918	16.0	4488.0
472	0.0035650623885918	16.0	4488.0
473	0.0031194295900178253	14.0	4488.0
474	0.0031194295900178253	14.0	4488.0
475	0.0031194295900178253	14.0	4488.0
476	0.0031194295900178253	14.0	4488.0
477	0.0031194295900178253	14.0	4488.0
478	0.0031194295900178253	14.0	4488.0
479	0.0022281639928698753	10.0	4488.0
480	0.0022281639928698753	10.0	4488.0
481	0.0022281639928698753	10.0	4488.0
482	0.0022281639928698753	10.0	4488.0
483	0.0022281639928698753	10.0	4488.0
484	0.0022281639928698753	10.0	4488.0
485	0.0022281639928698753	10.0	4488.0
486	0.0022281639928698753	10.0	4488.0
487	0.002005347593582888	9.0	4488.0
488	0.002005347593582888	9.0	4488.0
489	0.002005347593582888	9.0	4488.0
490	0.002005347593582888	9.0	4488.0
491	0.002005347593582888	9.0	4488.0
492	8.9126559714795E-4	4.0	4488.0
493	6.684491978609625E-4	3.0	4488.0
494	6.684491978609625E-4	3.0	4488.0
495	6.684491978609625E-4	3.0	4488.0
496	6.684491978609625E-4	3.0	4488.0
497	6.684491978609625E-4	3.0	4488.0
498	6.684491978609625E-4	3.0	4488.0
499	6.684491978609625E-4	3.0	4488.0
