Cycle	Availability	Now Replications	Total Replications
68	0.5114795918367347	401.0	784.0
69	0.49744897959183676	390.0	784.0
70	0.49370277078085645	392.0	794.0
71	0.48488664987405544	385.0	794.0
72	0.473551637279597	376.0	794.0
73	0.4622166246851385	367.0	794.0
74	0.45717884130982367	363.0	794.0
75	0.4547738693467337	362.0	796.0
76	0.44597989949748745	355.0	796.0
77	0.4396984924623116	350.0	796.0
78	0.43090452261306533	343.0	796.0
79	0.42462311557788945	338.0	796.0
80	0.4510035419126328	382.0	847.0
81	0.44457409568261375	381.0	857.0
82	0.43757292882147025	375.0	857.0
83	0.42707117852975496	366.0	857.0
84	0.4235705950991832	363.0	857.0
85	0.4212962962962963	364.0	864.0
86	0.4097222222222222	354.0	864.0
87	0.4027777777777778	348.0	864.0
88	0.40046296296296297	346.0	864.0
89	0.3912037037037037	338.0	864.0
90	0.5633575464083939	698.0	1239.0
91	0.5798637395912187	766.0	1321.0
92	0.5753323485967504	779.0	1354.0
93	0.5639705882352941	767.0	1360.0
94	0.547391623806025	745.0	1361.0
95	0.5301027900146843	722.0	1362.0
96	0.5227606461086637	712.0	1362.0
97	0.513215859030837	699.0	1362.0
98	0.5051395007342144	688.0	1362.0
99	0.4955947136563877	675.0	1362.0
100	0.5324763193504736	787.0	1478.0
101	0.5348684210526315	813.0	1520.0
102	0.5229960578186597	796.0	1522.0
103	0.5161917098445595	797.0	1544.0
104	0.5077619663648124	785.0	1546.0
105	0.5320048309178744	881.0	1656.0
106	0.5230953809238152	872.0	1667.0
107	0.50749850029994	846.0	1667.0
108	0.4985038898862956	833.0	1671.0
109	0.49132256134051466	821.0	1671.0
110	0.5225274725274726	951.0	1820.0
111	0.5286555972147831	987.0	1867.0
112	0.5249204665959704	990.0	1886.0
113	0.5220820189274448	993.0	1902.0
114	0.5141955835962145	978.0	1902.0
115	0.5067920585161965	970.0	1914.0
116	0.4952978056426332	948.0	1914.0
117	0.48537095088819227	929.0	1914.0
118	0.47492163009404387	909.0	1914.0
119	0.46499477533960293	890.0	1914.0
120	0.45729166666666665	878.0	1920.0
121	0.4479166666666667	860.0	1920.0
122	0.4328125	831.0	1920.0
123	0.4171875	801.0	1920.0
124	0.409375	786.0	1920.0
125	0.40888208269525267	801.0	1959.0
126	0.40275650842266464	789.0	1959.0
127	0.38999489535477283	764.0	1959.0
128	0.3818274629913221	748.0	1959.0
129	0.37978560490045943	744.0	1959.0
130	0.37925851703406815	757.0	1996.0
131	0.37934458788480635	764.0	2014.0
132	0.37271379139891253	754.0	2023.0
133	0.36663385826771655	745.0	2032.0
134	0.359744094488189	731.0	2032.0
135	0.3643822393822394	755.0	2072.0
136	0.3547297297297297	735.0	2072.0
137	0.3441119691119691	713.0	2072.0
138	0.33204633204633205	688.0	2072.0
139	0.32625482625482627	676.0	2072.0
140	0.3227206946454414	669.0	2073.0
141	0.31596719729860107	655.0	2073.0
142	0.3135552339604438	650.0	2073.0
143	0.3058369512783406	634.0	2073.0
144	0.29763627592860586	617.0	2073.0
145	0.2955641272902604	613.0	2074.0
146	0.2907425265188042	603.0	2074.0
147	0.28736740597878496	596.0	2074.0
148	0.2757955641272903	572.0	2074.0
149	0.2695274831243973	559.0	2074.0
150	0.5255813953488372	1695.0	3225.0
151	0.5569977426636569	1974.0	3544.0
152	0.5605270381553664	2042.0	3643.0
153	0.5529539885652055	2031.0	3673.0
154	0.5411349443388542	1993.0	3683.0
155	0.5280716029292107	1947.0	3687.0
156	0.5177651206943314	1909.0	3687.0
157	0.5077298616761595	1872.0	3687.0
158	0.49877949552481693	1839.0	3687.0
159	0.4879305668565229	1799.0	3687.0
160	0.49011752136752135	1835.0	3744.0
161	0.4824468085106383	1814.0	3760.0
162	0.4698699230156623	1770.0	3767.0
163	0.46110963631537033	1737.0	3767.0
164	0.45473851871515797	1713.0	3767.0
165	0.47691539805340655	1911.0	4007.0
166	0.47479714777477255	1931.0	4067.0
167	0.46645445641527916	1905.0	4084.0
168	0.4543451652386781	1856.0	4085.0
169	0.44430844553243576	1815.0	4085.0
170	0.4473747302805083	1866.0	4171.0
171	0.4377847039079357	1826.0	4171.0
172	0.4296331814912491	1792.0	4171.0
173	0.4219611603931911	1760.0	4171.0
174	0.41428913929513306	1728.0	4171.0
175	0.47445410218359124	2238.0	4717.0
176	0.4825246710526316	2347.0	4864.0
177	0.47871256875127316	2350.0	4909.0
178	0.47012195121951217	2313.0	4920.0
179	0.46480016230472715	2291.0	4929.0
180	0.45517241379310347	2244.0	4930.0
181	0.4486815415821501	2212.0	4930.0
182	0.4411764705882353	2175.0	4930.0
183	0.43529411764705883	2146.0	4930.0
184	0.42718052738336715	2106.0	4930.0
185	0.42026945505730945	2090.0	4973.0
186	0.4189620758483034	2099.0	5010.0
187	0.41495513459621136	2081.0	5015.0
188	0.4081145584725537	2052.0	5028.0
189	0.3983691328560064	2003.0	5028.0
190	0.3910536779324056	1967.0	5030.0
191	0.3854043392504931	1954.0	5070.0
192	0.3812893081761006	1940.0	5088.0
193	0.3738207547169811	1902.0	5088.0
194	0.36497641509433965	1857.0	5088.0
195	0.37449741527857555	1956.0	5223.0
196	0.3710536325599087	1951.0	5258.0
197	0.3651909557286719	1922.0	5263.0
198	0.3596807904237127	1893.0	5263.0
199	0.35322059661789856	1859.0	5263.0
200	0.3501989766913019	1848.0	5277.0
201	0.3431874170930453	1811.0	5277.0
202	0.3365548607163161	1776.0	5277.0
203	0.3323858252795149	1754.0	5277.0
204	0.32594277051354936	1720.0	5277.0
205	0.32209808748343116	1701.0	5281.0
206	0.3152811967430411	1665.0	5281.0
207	0.30941109638326075	1634.0	5281.0
208	0.30088998295777314	1589.0	5281.0
209	0.2957773149024806	1562.0	5281.0
210	0.3104461171286947	1691.0	5447.0
211	0.310388899032317	1700.0	5477.0
212	0.3030744042204839	1666.0	5497.0
213	0.2987649836541954	1645.0	5506.0
214	0.29258990192517254	1611.0	5506.0
215	0.28953551418760165	1602.0	5533.0
216	0.2859208386047352	1582.0	5533.0
217	0.2797758901138623	1548.0	5533.0
218	0.27381167540213264	1515.0	5533.0
219	0.2658593891198265	1471.0	5533.0
220	0.25916561314791403	1435.0	5537.0
221	0.25519234242369515	1413.0	5537.0
222	0.2499548491963157	1384.0	5537.0
223	0.24471735596893623	1355.0	5537.0
224	0.24038287881524292	1331.0	5537.0
225	0.2362914862914863	1310.0	5544.0
226	0.23142135642135642	1283.0	5544.0
227	0.22763347763347763	1262.0	5544.0
228	0.22113997113997114	1226.0	5544.0
229	0.21663059163059162	1201.0	5544.0
230	0.2138478182473855	1186.0	5546.0
231	0.21042192571222504	1167.0	5546.0
232	0.20573386224305806	1141.0	5546.0
233	0.20302921024161558	1126.0	5546.0
234	0.1978002163721601	1097.0	5546.0
235	0.19377473911478948	1077.0	5558.0
236	0.1908960057574667	1061.0	5558.0
237	0.1869377473911479	1039.0	5558.0
238	0.18405901403382513	1023.0	5558.0
239	0.17920115149334293	996.0	5558.0
240	0.17269293038316244	960.0	5559.0
241	0.169275049469329	941.0	5559.0
242	0.16549739161719734	920.0	5559.0
243	0.16171973376506565	899.0	5559.0
244	0.157942075912934	878.0	5559.0
245	0.15672178289000718	872.0	5564.0
246	0.1552839683680805	864.0	5564.0
247	0.1520488856937455	846.0	5564.0
248	0.15115025161754134	841.0	5564.0
249	0.14521926671459381	808.0	5564.0
250	0.14270309130122213	794.0	5564.0
251	0.1403666427030913	781.0	5564.0
252	0.13856937455068297	771.0	5564.0
253	0.1376707404744788	766.0	5564.0
254	0.13497483824586629	751.0	5564.0
255	0.1324586628324946	737.0	5564.0
256	0.12904385334291876	718.0	5564.0
257	0.12760603882099208	710.0	5564.0
258	0.1261682242990654	702.0	5564.0
259	0.12419122933141624	691.0	5564.0
260	0.12275341480948958	683.0	5564.0
261	0.1202372393961179	669.0	5564.0
262	0.11790079079798706	656.0	5564.0
263	0.11538461538461539	642.0	5564.0
264	0.11232925952552121	625.0	5564.0
265	0.11071171818835371	616.0	5564.0
266	0.10855499640546369	604.0	5564.0
267	0.10585909417685119	589.0	5564.0
268	0.10370237239396118	577.0	5564.0
269	0.101725377426312	566.0	5564.0
270	0.09938892882818116	553.0	5564.0
271	0.09813084112149532	546.0	5564.0
272	0.09507548526240114	529.0	5564.0
273	0.09417685118619698	524.0	5564.0
274	0.09291876347951114	517.0	5564.0
275	0.0900431344356578	501.0	5564.0
276	0.0884255930984903	492.0	5564.0
277	0.0868080517613228	483.0	5564.0
278	0.08519051042415528	474.0	5564.0
279	0.08501078360891445	473.0	5564.0
280	0.08429187634795111	469.0	5564.0
281	0.08213515456506111	457.0	5564.0
282	0.08033788641265277	447.0	5564.0
283	0.07836089144500359	436.0	5564.0
284	0.07620416966211359	424.0	5564.0
285	0.07512580877066859	418.0	5564.0
286	0.07476635514018691	416.0	5564.0
287	0.07404744787922359	412.0	5564.0
288	0.0704529115744069	392.0	5564.0
289	0.06955427749820273	387.0	5564.0
290	0.06793673616103522	378.0	5564.0
291	0.06631919482386772	369.0	5564.0
292	0.06542056074766354	364.0	5564.0
293	0.06398274622573688	356.0	5564.0
294	0.0630841121495327	351.0	5564.0
295	0.06272465851905104	349.0	5564.0
296	0.06200575125808771	345.0	5564.0
297	0.06110711718188354	340.0	5564.0
298	0.0609273903666427	339.0	5564.0
299	0.0598490294751977	333.0	5564.0
300	0.0598490294751977	333.0	5564.0
301	0.05805176132278936	323.0	5564.0
302	0.056973400431344356	317.0	5564.0
303	0.055535585909417685	309.0	5564.0
304	0.05212077641984184	290.0	5564.0
305	0.05212077641984184	290.0	5564.0
306	0.05176132278936017	288.0	5564.0
307	0.0514018691588785	286.0	5564.0
308	0.050862688713156	283.0	5564.0
309	0.04870596693026599	271.0	5564.0
310	0.04798705966930266	267.0	5564.0
311	0.04690869877785766	261.0	5564.0
312	0.04618979151689432	257.0	5564.0
313	0.04475197699496765	249.0	5564.0
314	0.04475197699496765	249.0	5564.0
315	0.04457225017972682	248.0	5564.0
316	0.04295470884255931	239.0	5564.0
317	0.04205607476635514	234.0	5564.0
318	0.04151689432063264	231.0	5564.0
319	0.040258806613946804	224.0	5564.0
320	0.039539899352983465	220.0	5564.0
321	0.039539899352983465	220.0	5564.0
322	0.038281811646297625	213.0	5564.0
323	0.037203450754852624	207.0	5564.0
324	0.03666427030913012	204.0	5564.0
325	0.03522645578720345	196.0	5564.0
326	0.03396836808051761	189.0	5564.0
327	0.03289000718907261	183.0	5564.0
328	0.03271028037383177	182.0	5564.0
329	0.03217109992810927	179.0	5564.0
330	0.03163191948238677	176.0	5564.0
331	0.03055355859094177	170.0	5564.0
332	0.0301941049604601	168.0	5564.0
333	0.0301941049604601	168.0	5564.0
334	0.029475197699496764	164.0	5564.0
335	0.02875629043853343	160.0	5564.0
336	0.028037383177570093	156.0	5564.0
337	0.026779295470884257	149.0	5564.0
338	0.02606038820992092	145.0	5564.0
339	0.024982027318475916	139.0	5564.0
340	0.02462257368799425	137.0	5564.0
341	0.02426312005751258	135.0	5564.0
342	0.024083393242271746	134.0	5564.0
343	0.024083393242271746	134.0	5564.0
344	0.02372393961179008	132.0	5564.0
345	0.023184759166067576	129.0	5564.0
346	0.02228612508986341	124.0	5564.0
347	0.022106398274622574	123.0	5564.0
348	0.022106398274622574	123.0	5564.0
349	0.022106398274622574	123.0	5564.0
350	0.021567217828900073	120.0	5564.0
351	0.02138749101365924	119.0	5564.0
352	0.019230769230769232	107.0	5564.0
353	0.018691588785046728	104.0	5564.0
354	0.018152408339324227	101.0	5564.0
355	0.017253774263120056	96.0	5564.0
356	0.017253774263120056	96.0	5564.0
357	0.017253774263120056	96.0	5564.0
358	0.016714593817397556	93.0	5564.0
359	0.016355140186915886	91.0	5564.0
360	0.016355140186915886	91.0	5564.0
361	0.015456506110711718	86.0	5564.0
362	0.015276779295470885	85.0	5564.0
363	0.014557872034507549	81.0	5564.0
364	0.014198418404025881	79.0	5564.0
365	0.013838964773544214	77.0	5564.0
366	0.013838964773544214	77.0	5564.0
367	0.013479511143062546	75.0	5564.0
368	0.013479511143062546	75.0	5564.0
369	0.013299784327821711	74.0	5564.0
370	0.013120057512580876	73.0	5564.0
371	0.012580877066858375	70.0	5564.0
372	0.012221423436376708	68.0	5564.0
373	0.012221423436376708	68.0	5564.0
374	0.01186196980589504	66.0	5564.0
375	0.01186196980589504	66.0	5564.0
376	0.011682242990654205	65.0	5564.0
377	0.011143062544931704	62.0	5564.0
378	0.01096333572969087	61.0	5564.0
379	0.01096333572969087	61.0	5564.0
380	0.010424155283968369	58.0	5564.0
381	0.010424155283968369	58.0	5564.0
382	0.010424155283968369	58.0	5564.0
383	0.009884974838245866	55.0	5564.0
384	0.00916606757728253	51.0	5564.0
385	0.008986340762041696	50.0	5564.0
386	0.008986340762041696	50.0	5564.0
387	0.00826743350107836	46.0	5564.0
388	0.008087706685837527	45.0	5564.0
389	0.007728253055355859	43.0	5564.0
390	0.007728253055355859	43.0	5564.0
391	0.007728253055355859	43.0	5564.0
392	0.007548526240115025	42.0	5564.0
393	0.007548526240115025	42.0	5564.0
394	0.007548526240115025	42.0	5564.0
395	0.007548526240115025	42.0	5564.0
396	0.007548526240115025	42.0	5564.0
397	0.007368799424874191	41.0	5564.0
398	0.007368799424874191	41.0	5564.0
399	0.007189072609633357	40.0	5564.0
400	0.007189072609633357	40.0	5564.0
401	0.006470165348670022	36.0	5564.0
402	0.006470165348670022	36.0	5564.0
403	0.006290438533429188	35.0	5564.0
404	0.006290438533429188	35.0	5564.0
405	0.005751258087706686	32.0	5564.0
406	0.005751258087706686	32.0	5564.0
407	0.005751258087706686	32.0	5564.0
408	0.005751258087706686	32.0	5564.0
409	0.005751258087706686	32.0	5564.0
410	0.005571531272465852	31.0	5564.0
411	0.005571531272465852	31.0	5564.0
412	0.005571531272465852	31.0	5564.0
413	0.005571531272465852	31.0	5564.0
414	0.005571531272465852	31.0	5564.0
415	0.004852624011502516	27.0	5564.0
416	0.004852624011502516	27.0	5564.0
417	0.004852624011502516	27.0	5564.0
418	0.004852624011502516	27.0	5564.0
419	0.004852624011502516	27.0	5564.0
420	0.004852624011502516	27.0	5564.0
421	0.004852624011502516	27.0	5564.0
422	0.004852624011502516	27.0	5564.0
423	0.004852624011502516	27.0	5564.0
424	0.004852624011502516	27.0	5564.0
425	0.004852624011502516	27.0	5564.0
426	0.004852624011502516	27.0	5564.0
427	0.004852624011502516	27.0	5564.0
428	0.004852624011502516	27.0	5564.0
429	0.004852624011502516	27.0	5564.0
430	0.004493170381020848	25.0	5564.0
431	0.004493170381020848	25.0	5564.0
432	0.004493170381020848	25.0	5564.0
433	0.004493170381020848	25.0	5564.0
434	0.004493170381020848	25.0	5564.0
435	0.004493170381020848	25.0	5564.0
436	0.004493170381020848	25.0	5564.0
437	0.004493170381020848	25.0	5564.0
438	0.004493170381020848	25.0	5564.0
439	0.004493170381020848	25.0	5564.0
440	0.004493170381020848	25.0	5564.0
441	0.004493170381020848	25.0	5564.0
442	0.004493170381020848	25.0	5564.0
443	0.004493170381020848	25.0	5564.0
444	0.00413371675053918	23.0	5564.0
445	0.003953989935298346	22.0	5564.0
446	0.003953989935298346	22.0	5564.0
447	0.003953989935298346	22.0	5564.0
448	0.003953989935298346	22.0	5564.0
449	0.003953989935298346	22.0	5564.0
450	0.003953989935298346	22.0	5564.0
451	0.0035945363048166786	20.0	5564.0
452	0.0034148094895758447	19.0	5564.0
453	0.0034148094895758447	19.0	5564.0
454	0.0034148094895758447	19.0	5564.0
455	0.0034148094895758447	19.0	5564.0
456	0.0034148094895758447	19.0	5564.0
457	0.0034148094895758447	19.0	5564.0
458	0.0034148094895758447	19.0	5564.0
459	0.003235082674335011	18.0	5564.0
460	0.003235082674335011	18.0	5564.0
461	0.003235082674335011	18.0	5564.0
462	0.003235082674335011	18.0	5564.0
463	0.003235082674335011	18.0	5564.0
464	0.003235082674335011	18.0	5564.0
465	0.003235082674335011	18.0	5564.0
466	0.003235082674335011	18.0	5564.0
467	0.003235082674335011	18.0	5564.0
468	0.003235082674335011	18.0	5564.0
469	0.003235082674335011	18.0	5564.0
470	0.003235082674335011	18.0	5564.0
471	0.003235082674335011	18.0	5564.0
472	0.003235082674335011	18.0	5564.0
473	0.003235082674335011	18.0	5564.0
474	0.003235082674335011	18.0	5564.0
475	0.002875629043853343	16.0	5564.0
476	0.002875629043853343	16.0	5564.0
477	0.002875629043853343	16.0	5564.0
478	0.002875629043853343	16.0	5564.0
479	0.002875629043853343	16.0	5564.0
480	0.0025161754133716753	14.0	5564.0
481	0.0025161754133716753	14.0	5564.0
482	0.002156721782890007	12.0	5564.0
483	0.002156721782890007	12.0	5564.0
484	0.002156721782890007	12.0	5564.0
485	0.002156721782890007	12.0	5564.0
486	0.002156721782890007	12.0	5564.0
487	0.002156721782890007	12.0	5564.0
488	0.002156721782890007	12.0	5564.0
489	0.002156721782890007	12.0	5564.0
490	0.002156721782890007	12.0	5564.0
491	0.002156721782890007	12.0	5564.0
492	0.002156721782890007	12.0	5564.0
493	0.001976994967649173	11.0	5564.0
494	0.001976994967649173	11.0	5564.0
495	0.001976994967649173	11.0	5564.0
496	0.001976994967649173	11.0	5564.0
497	0.001976994967649173	11.0	5564.0
498	0.001976994967649173	11.0	5564.0
499	0.001976994967649173	11.0	5564.0
