Cycle	Availability	Now Replications	Total Replications
102	0.37167919799498744	7415.0	19950.0
103	0.3647619047619048	7277.0	19950.0
104	0.35829573934837095	7148.0	19950.0
105	0.37752161383285304	7860.0	20820.0
106	0.37967914438502676	8023.0	21131.0
107	0.3770136599152143	8004.0	21230.0
108	0.36915118739713143	7850.0	21265.0
109	0.3594454887218045	7649.0	21280.0
110	0.3794996400287977	8434.0	22224.0
111	0.3814574826912835	8595.0	22532.0
112	0.374314765694076	8467.0	22620.0
113	0.36888358947182476	8353.0	22644.0
114	0.36077513904829167	8173.0	22654.0
115	0.36375494586721163	8366.0	22999.0
116	0.3604182031148323	8308.0	23051.0
117	0.35336194563662376	8151.0	23067.0
118	0.3487363994971607	8045.0	23069.0
119	0.3421029819694868	7893.0	23072.0
120	0.3461571125265393	8152.0	23550.0
121	0.34230655453661835	8100.0	23663.0
122	0.3364411069861627	7975.0	23704.0
123	0.3309440485727537	7849.0	23717.0
124	0.32247048903878583	7649.0	23720.0
125	0.3207995993656623	7687.0	23962.0
126	0.31576756576756576	7586.0	24024.0
127	0.3085726175613816	7415.0	24030.0
128	0.3028412163567536	7280.0	24039.0
129	0.2963933607887183	7125.0	24039.0
130	0.3181727349026817	7961.0	25021.0
131	0.3193177780409807	8088.0	25329.0
132	0.31344164273632036	7968.0	25421.0
133	0.3092374213836478	7867.0	25440.0
134	0.302656397359321	7702.0	25448.0
135	0.30855534564521725	8003.0	25937.0
136	0.3035014973508408	7905.0	26046.0
137	0.29956673440435566	7813.0	26081.0
138	0.2943273284783442	7679.0	26090.0
139	0.2868475511611865	7485.0	26094.0
140	0.28132179506815747	7347.0	26116.0
141	0.2762039660056657	7215.0	26122.0
142	0.27008304948524625	7057.0	26129.0
143	0.2656818094837154	6942.0	26129.0
144	0.2592521719162616	6774.0	26129.0
145	0.25938411423809704	6848.0	26401.0
146	0.2563395185367144	6783.0	26461.0
147	0.25211480362537764	6676.0	26480.0
148	0.2466591166477916	6534.0	26490.0
149	0.24160060400151	6400.0	26490.0
150	0.24244011976047905	6478.0	26720.0
151	0.23902894491129786	6400.0	26775.0
152	0.23377253555298422	6263.0	26791.0
153	0.2296868585078192	6154.0	26793.0
154	0.22408838129362146	6004.0	26793.0
155	0.24257784214337436	6700.0	27620.0
156	0.2440617151058486	6802.0	27870.0
157	0.24100783794423966	6734.0	27941.0
158	0.236676443236283	6617.0	27958.0
159	0.23192447972538083	6486.0	27966.0
160	0.2439101107888023	6979.0	28613.0
161	0.24464799972242463	7051.0	28821.0
162	0.2412049861495845	6966.0	28880.0
163	0.23555878586508844	6806.0	28893.0
164	0.23212123308999066	6709.0	28903.0
165	0.22748028227480283	6576.0	28908.0
166	0.22346755223467551	6460.0	28908.0
167	0.2194126396623889	6343.0	28909.0
168	0.21501954408661664	6216.0	28909.0
169	0.21124909197827665	6107.0	28909.0
170	0.22760428921980572	6771.0	29749.0
171	0.23028023696997937	6919.0	30046.0
172	0.22791871430468855	6864.0	30116.0
173	0.2228969636635142	6717.0	30135.0
174	0.21752546534390657	6556.0	30139.0
175	0.22525931241437797	6906.0	30658.0
176	0.2244911209947083	6915.0	30803.0
177	0.22022690437601297	6794.0	30850.0
178	0.21466070386933697	6624.0	30858.0
179	0.2092352559948153	6457.0	30860.0
180	0.214432	6701.0	31250.0
181	0.2133159102498725	6693.0	31376.0
182	0.20993788819875778	6591.0	31395.0
183	0.20308221358975992	6378.0	31406.0
184	0.1982423740686493	6226.0	31406.0
185	0.2147623925256852	6919.0	32217.0
186	0.2159430561119157	7008.0	32453.0
187	0.21484350980753858	6988.0	32526.0
188	0.21092093537780782	6864.0	32543.0
189	0.2050069113807403	6674.0	32555.0
190	0.20873948559108438	6874.0	32931.0
191	0.20655727779123276	6823.0	33032.0
192	0.202843315184513	6706.0	33060.0
193	0.19940125192778735	6594.0	33069.0
194	0.1966137566137566	6503.0	33075.0
195	0.20970603891879103	7091.0	33814.0
196	0.2115701022446821	7201.0	34036.0
197	0.20710892134436037	7062.0	34098.0
198	0.20311904552516635	6929.0	34113.0
199	0.19959547399894473	6809.0	34114.0
200	0.19862454831565451	6816.0	34316.0
201	0.19532340623545835	6716.0	34384.0
202	0.1902823413102265	6544.0	34391.0
203	0.18482874920044193	6357.0	34394.0
204	0.181543292434727	6244.0	34394.0
205	0.1973695399529465	6963.0	35279.0
206	0.20021365118632634	7122.0	35572.0
207	0.19803674099004348	7061.0	35655.0
208	0.19499887867234805	6956.0	35672.0
209	0.19025730141824093	6788.0	35678.0
210	0.19981246035467057	7245.0	36259.0
211	0.20003842670106772	7288.0	36433.0
212	0.1959477984317596	7147.0	36474.0
213	0.19232561326572564	7017.0	36485.0
214	0.18805831095522552	6863.0	36494.0
215	0.18499576074173343	6764.0	36563.0
216	0.1795586908375031	6567.0	36573.0
217	0.17595604515758687	6437.0	36583.0
218	0.1708443812699888	6250.0	36583.0
219	0.16750949894759862	6128.0	36583.0
220	0.16614788117081694	6085.0	36624.0
221	0.16346810078894924	5988.0	36631.0
222	0.16099637137478515	5901.0	36653.0
223	0.15676752244018224	5746.0	36653.0
224	0.151741632797796	5563.0	36661.0
225	0.1528712548849327	5633.0	36848.0
226	0.1516259172014188	5600.0	36933.0
227	0.1486585266805642	5491.0	36937.0
228	0.14479454279681664	5349.0	36942.0
229	0.14169328208737075	5235.0	36946.0
230	0.15936012691697515	6027.0	37820.0
231	0.16181025883341207	6164.0	38094.0
232	0.16078914273737163	6137.0	38168.0
233	0.15739576786088413	6010.0	38184.0
234	0.15475660530519258	5910.0	38189.0
235	0.15092808335733174	5765.0	38197.0
236	0.158064766236787	6116.0	38693.0
237	0.15538465508787325	6021.0	38749.0
238	0.15481246943135893	6014.0	38847.0
239	0.1501917286460612	5836.0	38857.0
240	0.16051258673960392	6338.0	39486.0
241	0.16264726613634076	6461.0	39724.0
242	0.1605701787465118	6387.0	39777.0
243	0.15684205236444043	6242.0	39798.0
244	0.1535195699140833	6111.0	39806.0
245	0.15336102908053456	6128.0	39958.0
246	0.15144242787860607	6058.0	40002.0
247	0.14815092453773113	5929.0	40020.0
248	0.14280359820089955	5715.0	40020.0
249	0.13990504747626187	5599.0	40020.0
250	0.13663168415792104	5468.0	40020.0
251	0.13278360819590204	5314.0	40020.0
252	0.12966016991504248	5189.0	40020.0
253	0.1270864567716142	5086.0	40020.0
254	0.12341329335332334	4939.0	40020.0
255	0.12028985507246377	4814.0	40020.0
256	0.11694152923538231	4680.0	40020.0
257	0.11401799100449775	4563.0	40020.0
258	0.11121939030484758	4451.0	40020.0
259	0.10919540229885058	4370.0	40020.0
260	0.10754622688655673	4304.0	40020.0
261	0.10584707646176912	4236.0	40020.0
262	0.10312343828085957	4127.0	40020.0
263	0.10167416291854073	4069.0	40020.0
264	0.09980009995002499	3994.0	40020.0
265	0.09797601199400299	3921.0	40020.0
266	0.09627686156921539	3853.0	40020.0
267	0.09425287356321839	3772.0	40020.0
268	0.09225387306346827	3692.0	40020.0
269	0.09020489755122439	3610.0	40020.0
270	0.08793103448275862	3519.0	40020.0
271	0.08615692153923038	3448.0	40020.0
272	0.08385807096451774	3356.0	40020.0
273	0.08258370814592704	3305.0	40020.0
274	0.08063468265867066	3227.0	40020.0
275	0.07886056971514242	3156.0	40020.0
276	0.07698650674662669	3081.0	40020.0
277	0.07448775612193903	2981.0	40020.0
278	0.07178910544727636	2873.0	40020.0
279	0.06969015492253873	2789.0	40020.0
280	0.06881559220389805	2754.0	40020.0
281	0.06699150424787606	2681.0	40020.0
282	0.06654172913543228	2663.0	40020.0
283	0.06596701649175413	2640.0	40020.0
284	0.06446776611694154	2580.0	40020.0
285	0.06264367816091954	2507.0	40020.0
286	0.06134432783608196	2455.0	40020.0
287	0.05949525237381309	2381.0	40020.0
288	0.058045977011494256	2323.0	40020.0
289	0.05574712643678161	2231.0	40020.0
290	0.05442278860569715	2178.0	40020.0
291	0.052298850574712646	2093.0	40020.0
292	0.05134932533733134	2055.0	40020.0
293	0.050424787606196904	2018.0	40020.0
294	0.04970014992503748	1989.0	40020.0
295	0.0488255872063968	1954.0	40020.0
296	0.04782608695652174	1914.0	40020.0
297	0.04705147426286856	1883.0	40020.0
298	0.04645177411294353	1859.0	40020.0
299	0.045752123938030985	1831.0	40020.0
300	0.045027486256871564	1802.0	40020.0
301	0.043353323338330835	1735.0	40020.0
302	0.0424287856071964	1698.0	40020.0
303	0.04180409795102449	1673.0	40020.0
304	0.04042978510744628	1618.0	40020.0
305	0.039330334832583705	1574.0	40020.0
306	0.038205897051474265	1529.0	40020.0
307	0.037481259370314844	1500.0	40020.0
308	0.03680659670164917	1473.0	40020.0
309	0.03620689655172414	1449.0	40020.0
310	0.0356071964017991	1425.0	40020.0
311	0.03503248375812094	1402.0	40020.0
312	0.03445777111444278	1379.0	40020.0
313	0.03373313343328336	1350.0	40020.0
314	0.03298350824587706	1320.0	40020.0
315	0.032683658170914544	1308.0	40020.0
316	0.0315592203898051	1263.0	40020.0
317	0.031209395302348824	1249.0	40020.0
318	0.030134932533733134	1206.0	40020.0
319	0.02978510744627686	1192.0	40020.0
320	0.029410294852573713	1177.0	40020.0
321	0.0287856071964018	1152.0	40020.0
322	0.02833583208395802	1134.0	40020.0
323	0.02756121939030485	1103.0	40020.0
324	0.026211894052973514	1049.0	40020.0
325	0.025612193903048475	1025.0	40020.0
326	0.025212393803098452	1009.0	40020.0
327	0.0244127936031984	977.0	40020.0
328	0.02291354322838581	917.0	40020.0
329	0.02276361819090455	911.0	40020.0
330	0.02201399300349825	881.0	40020.0
331	0.021714142928535733	869.0	40020.0
332	0.020889555222388806	836.0	40020.0
333	0.0207896051974013	832.0	40020.0
334	0.019940029985007497	798.0	40020.0
335	0.019590204897551224	784.0	40020.0
336	0.01956521739130435	783.0	40020.0
337	0.018890554722638682	756.0	40020.0
338	0.018740629685157422	750.0	40020.0
339	0.018440779610194902	738.0	40020.0
340	0.018015992003998	721.0	40020.0
341	0.01771614192903548	709.0	40020.0
342	0.01731634182908546	693.0	40020.0
343	0.017091454272863568	684.0	40020.0
344	0.01699150424787606	680.0	40020.0
345	0.016216891554222887	649.0	40020.0
346	0.016191904047976012	648.0	40020.0
347	0.016091954022988506	644.0	40020.0
348	0.01591704147926037	637.0	40020.0
349	0.015392303848075961	616.0	40020.0
350	0.01526736631684158	611.0	40020.0
351	0.014842578710644677	594.0	40020.0
352	0.014667666166916542	587.0	40020.0
353	0.014367816091954023	575.0	40020.0
354	0.014017991004497752	561.0	40020.0
355	0.013968015992003998	559.0	40020.0
356	0.013493253373313344	540.0	40020.0
357	0.013293353323338331	532.0	40020.0
358	0.012893553223388306	516.0	40020.0
359	0.01286856571714143	515.0	40020.0
360	0.012843578210894553	514.0	40020.0
361	0.012843578210894553	514.0	40020.0
362	0.012593703148425787	504.0	40020.0
363	0.012393803098450775	496.0	40020.0
364	0.012143928035982009	486.0	40020.0
365	0.011819090454772615	473.0	40020.0
366	0.011669165417291355	467.0	40020.0
367	0.011219390304847577	449.0	40020.0
368	0.011094452773613194	444.0	40020.0
369	0.011069465267366317	443.0	40020.0
370	0.01074462768615692	430.0	40020.0
371	0.010644677661169416	426.0	40020.0
372	0.010594702648675663	424.0	40020.0
373	0.010069965017491255	403.0	40020.0
374	0.009970014992503749	399.0	40020.0
375	0.009895052473763119	396.0	40020.0
376	0.009595202398800599	384.0	40020.0
377	0.009445277361319341	378.0	40020.0
378	0.008820589705147427	353.0	40020.0
379	0.008445777111444277	338.0	40020.0
380	0.008395802098950524	336.0	40020.0
381	0.007796101949025487	312.0	40020.0
382	0.007546226886556722	302.0	40020.0
383	0.0073463268365817095	294.0	40020.0
384	0.007296351824087956	292.0	40020.0
385	0.00727136431784108	291.0	40020.0
386	0.00712143928035982	285.0	40020.0
387	0.007071464267866067	283.0	40020.0
388	0.006971514242878561	279.0	40020.0
389	0.006846576711644178	274.0	40020.0
390	0.006771614192903549	271.0	40020.0
391	0.006771614192903549	271.0	40020.0
392	0.0066466766616691654	266.0	40020.0
393	0.0066466766616691654	266.0	40020.0
394	0.0063968015992004	256.0	40020.0
395	0.006046976511744128	242.0	40020.0
396	0.00559720139930035	224.0	40020.0
397	0.005497251374312844	220.0	40020.0
398	0.005347326336831584	214.0	40020.0
399	0.005347326336831584	214.0	40020.0
400	0.005347326336831584	214.0	40020.0
401	0.005247376311844078	210.0	40020.0
402	0.004947526236881559	198.0	40020.0
403	0.004947526236881559	198.0	40020.0
404	0.004922538730634683	197.0	40020.0
405	0.004922538730634683	197.0	40020.0
406	0.004622688655672164	185.0	40020.0
407	0.004597701149425287	184.0	40020.0
408	0.004597701149425287	184.0	40020.0
409	0.004122938530734633	165.0	40020.0
410	0.004122938530734633	165.0	40020.0
411	0.004122938530734633	165.0	40020.0
412	0.003973013493253373	159.0	40020.0
413	0.0037981009495252375	152.0	40020.0
414	0.003773113443278361	151.0	40020.0
415	0.0035232383808095954	141.0	40020.0
416	0.0035232383808095954	141.0	40020.0
417	0.003423288355822089	137.0	40020.0
418	0.003423288355822089	137.0	40020.0
419	0.0032733633183408294	131.0	40020.0
420	0.0032733633183408294	131.0	40020.0
421	0.003098450774612694	124.0	40020.0
422	0.003023488255872064	121.0	40020.0
423	0.002898550724637681	116.0	40020.0
424	0.002898550724637681	116.0	40020.0
425	0.002898550724637681	116.0	40020.0
426	0.002898550724637681	116.0	40020.0
427	0.002848575712143928	114.0	40020.0
428	0.002848575712143928	114.0	40020.0
429	0.0026986506746626685	108.0	40020.0
430	0.0026986506746626685	108.0	40020.0
431	0.002673663168415792	107.0	40020.0
432	0.002673663168415792	107.0	40020.0
433	0.002523738130934533	101.0	40020.0
434	0.0024987506246876563	100.0	40020.0
435	0.0024987506246876563	100.0	40020.0
436	0.0024987506246876563	100.0	40020.0
437	0.0024987506246876563	100.0	40020.0
438	0.0024987506246876563	100.0	40020.0
439	0.0024987506246876563	100.0	40020.0
440	0.0023988005997001498	96.0	40020.0
441	0.0023988005997001498	96.0	40020.0
442	0.0023988005997001498	96.0	40020.0
443	0.0023988005997001498	96.0	40020.0
444	0.002048975512243878	82.0	40020.0
445	0.002048975512243878	82.0	40020.0
446	0.002048975512243878	82.0	40020.0
447	0.002048975512243878	82.0	40020.0
448	0.001999000499750125	80.0	40020.0
449	0.001999000499750125	80.0	40020.0
450	0.001999000499750125	80.0	40020.0
451	0.001999000499750125	80.0	40020.0
452	0.001999000499750125	80.0	40020.0
453	0.001999000499750125	80.0	40020.0
454	0.0019240379810094952	77.0	40020.0
455	0.001824087956021989	73.0	40020.0
456	0.001824087956021989	73.0	40020.0
457	0.001824087956021989	73.0	40020.0
458	0.001824087956021989	73.0	40020.0
459	0.001824087956021989	73.0	40020.0
460	0.001824087956021989	73.0	40020.0
461	0.001824087956021989	73.0	40020.0
462	0.001824087956021989	73.0	40020.0
463	0.001824087956021989	73.0	40020.0
464	0.0016241879060469764	65.0	40020.0
465	0.0016241879060469764	65.0	40020.0
466	0.0016241879060469764	65.0	40020.0
467	0.0016241879060469764	65.0	40020.0
468	0.0016241879060469764	65.0	40020.0
469	0.0016241879060469764	65.0	40020.0
470	0.001549225387306347	62.0	40020.0
471	0.001549225387306347	62.0	40020.0
472	0.001549225387306347	62.0	40020.0
473	0.001549225387306347	62.0	40020.0
474	0.001549225387306347	62.0	40020.0
475	0.001424287856071964	57.0	40020.0
476	0.0012493753123438282	50.0	40020.0
477	0.0012493753123438282	50.0	40020.0
478	0.0012493753123438282	50.0	40020.0
479	0.0012493753123438282	50.0	40020.0
480	0.0011244377811094452	45.0	40020.0
481	9.245377311344327E-4	37.0	40020.0
482	9.245377311344327E-4	37.0	40020.0
483	9.245377311344327E-4	37.0	40020.0
484	8.995502248875562E-4	36.0	40020.0
485	8.49575212393803E-4	34.0	40020.0
486	8.49575212393803E-4	34.0	40020.0
487	8.49575212393803E-4	34.0	40020.0
488	7.746126936531735E-4	31.0	40020.0
489	7.746126936531735E-4	31.0	40020.0
490	7.746126936531735E-4	31.0	40020.0
491	7.746126936531735E-4	31.0	40020.0
492	7.746126936531735E-4	31.0	40020.0
493	7.496251874062968E-4	30.0	40020.0
494	7.496251874062968E-4	30.0	40020.0
495	7.246376811594203E-4	29.0	40020.0
496	7.246376811594203E-4	29.0	40020.0
497	7.246376811594203E-4	29.0	40020.0
498	7.246376811594203E-4	29.0	40020.0
499	6.746626686656671E-4	27.0	40020.0
