Cycle	Cumulative Occupancy
154	2398370.0
155	2415160.0
156	2431680.0
157	2448090.0
158	2464290.0
159	2480340.0
160	2496150.0
161	2511840.0
162	2527360.0
163	2542710.0
164	2557970.0
165	2573130.0
166	2588160.0
167	2602910.0
168	2617450.0
169	2631850.0
170	2646080.0
171	2660190.0
172	2674170.0
173	2687950.0
174	2701510.0
175	2714860.0
176	2728020.0
177	2740970.0
178	2753710.0
179	2766300.0
180	2778770.0
181	2791160.0
182	2803290.0
183	2815170.0
184	2826870.0
185	2838360.0
186	2849630.0
187	2860650.0
188	2871510.0
189	2882130.0
190	2892530.0
191	2902850.0
192	2913050.0
193	2923120.0
194	2933060.0
195	2942880.0
196	2952650.0
197	2962380.0
198	2971930.0
199	2981310.0
200	2990630.0
201	2999850.0
202	3008870.0
203	3017760.0
204	3026580.0
205	3035360.0
206	3043960.0
207	3052530.0
208	3061040.0
209	3069500.0
210	3077850.0
211	3086110.0
212	3094160.0
213	3102120.0
214	3109970.0
215	3117760.0
216	3125470.0
217	3133040.0
218	3140540.0
219	3148000.0
220	3155440.0
221	3162740.0
222	3169870.0
223	3176990.0
224	3183980.0
225	3190850.0
226	3197630.0
227	3204340.0
228	3210940.0
229	3217470.0
230	3223910.0
231	3230310.0
232	3236600.0
233	3242790.0
234	3248910.0
235	3254950.0
236	3260920.0
237	3266760.0
238	3272540.0
239	3278280.0
240	3283920.0
241	3289460.0
242	3294960.0
243	3300350.0
244	3305630.0
245	3310810.0
246	3315930.0
247	3320940.0
248	3325880.0
249	3330760.0
250	3335520.0
251	3340240.0
252	3344870.0
253	3349480.0
254	3354010.0
255	3358450.0
256	3362880.0
257	3367310.0
258	3371660.0
259	3375950.0
260	3380200.0
261	3384410.0
262	3388580.0
263	3392680.0
264	3396720.0
265	3400740.0
266	3404690.0
267	3408600.0
268	3412440.0
269	3416200.0
270	3419950.0
271	3423670.0
272	3427320.0
273	3430960.0
274	3434590.0
275	3438220.0
276	3441820.0
277	3445330.0
278	3448830.0
279	3452280.0
280	3455730.0
281	3459150.0
282	3462530.0
283	3465860.0
284	3469170.0
285	3472430.0
286	3475680.0
287	3478900.0
288	3482120.0
289	3485260.0
290	3488400.0
291	3491510.0
292	3494600.0
293	3497590.0
294	3500560.0
295	3503480.0
296	3506390.0
297	3509290.0
298	3512150.0
299	3514930.0
300	3517710.0
301	3520380.0
302	3523000.0
303	3525610.0
304	3528150.0
305	3530660.0
306	3533140.0
307	3535620.0
308	3538090.0
309	3540520.0
310	3542930.0
311	3545330.0
312	3547680.0
313	3550030.0
314	3552340.0
315	3554630.0
316	3556920.0
317	3559190.0
318	3561460.0
319	3563730.0
320	3566000.0
321	3568260.0
322	3570520.0
323	3572760.0
324	3575000.0
325	3577130.0
326	3579260.0
327	3581390.0
328	3583500.0
329	3585610.0
330	3587720.0
331	3589820.0
332	3591910.0
333	3593930.0
334	3595940.0
335	3597890.0
336	3599800.0
337	3601710.0
338	3603540.0
339	3605350.0
340	3607150.0
341	3608940.0
342	3610730.0
343	3612520.0
344	3614310.0
345	3616050.0
346	3617790.0
347	3619510.0
348	3621230.0
349	3622930.0
350	3624620.0
351	3626300.0
352	3627970.0
353	3629610.0
354	3631220.0
355	3632820.0
356	3634390.0
357	3635940.0
358	3637490.0
359	3639040.0
360	3640590.0
361	3642140.0
362	3643600.0
363	3645060.0
364	3646520.0
365	3647980.0
366	3649360.0
367	3650730.0
368	3652090.0
369	3653430.0
370	3654770.0
371	3656110.0
372	3657450.0
373	3658740.0
374	3659990.0
375	3661230.0
376	3662450.0
377	3663660.0
378	3664870.0
379	3666050.0
380	3667190.0
381	3668290.0
382	3669330.0
383	3670370.0
384	3671410.0
385	3672450.0
386	3673460.0
387	3674450.0
388	3675440.0
389	3676410.0
390	3677340.0
391	3678270.0
392	3679200.0
393	3680130.0
394	3681050.0
395	3681970.0
396	3682890.0
397	3683810.0
398	3684710.0
399	3685570.0
400	3686430.0
401	3687260.0
402	3688090.0
403	3688920.0
404	3689750.0
405	3690560.0
406	3691360.0
407	3692150.0
408	3692940.0
409	3693700.0
410	3694460.0
411	3695220.0
412	3695980.0
413	3696710.0
414	3697440.0
415	3698130.0
416	3698800.0
417	3699440.0
418	3700080.0
419	3700690.0
420	3701270.0
421	3701850.0
422	3702410.0
423	3702970.0
424	3703520.0
425	3704070.0
426	3704620.0
427	3705140.0
428	3705660.0
429	3706150.0
430	3706610.0
431	3707070.0
432	3707530.0
433	3707990.0
434	3708430.0
435	3708870.0
436	3709300.0
437	3709730.0
438	3710160.0
439	3710590.0
440	3710980.0
441	3711360.0
442	3711740.0
443	3712120.0
444	3712500.0
445	3712880.0
446	3713260.0
447	3713640.0
448	3714020.0
449	3714400.0
450	3714770.0
451	3715110.0
452	3715450.0
453	3715780.0
454	3716080.0
455	3716380.0
456	3716680.0
457	3716980.0
458	3717280.0
459	3717570.0
460	3717860.0
461	3718150.0
462	3718440.0
463	3718690.0
464	3718930.0
465	3719170.0
466	3719410.0
467	3719650.0
468	3719890.0
469	3720090.0
470	3720290.0
471	3720490.0
472	3720690.0
473	3720890.0
474	3721090.0
475	3721290.0
476	3721490.0
477	3721690.0
478	3721890.0
479	3722090.0
480	3722290.0
481	3722490.0
482	3722670.0
483	3722850.0
484	3723000.0
485	3723130.0
486	3723260.0
487	3723390.0
488	3723520.0
489	3723650.0
490	3723780.0
491	3723910.0
492	3724040.0
493	3724150.0
494	3724260.0
495	3724370.0
496	3724480.0
497	3724590.0
498	3724700.0
499	3724810.0
