Cycle	Now Cost	Total Cost
394	4869	1384616
395	4772	1389388
396	4679	1394067
397	4867	1398934
398	4950	1403884
399	4512	1408396
400	4755	1413151
401	4768	1417919
402	4897	1422816
403	4797	1427613
404	4308	1431921
405	4420	1436341
406	4603	1440944
407	4950	1445894
408	4495	1450389
409	4628	1455017
410	4765	1459782
411	4493	1464275
412	4668	1468943
413	4540	1473483
414	4308	1477791
415	4614	1482405
416	4168	1486573
417	4852	1491425
418	4950	1496375
419	4690	1501065
420	4856	1505921
421	4856	1510777
422	4771	1515548
423	4715	1520263
424	4787	1525050
425	4795	1529845
426	4524	1534369
427	4873	1539242
428	4602	1543844
429	4694	1548538
430	4853	1553391
431	4697	1558088
432	4831	1562919
433	4656	1567575
434	4542	1572117
435	4749	1576866
436	4600	1581466
437	4250	1585716
438	4794	1590510
439	4554	1595064
440	4670	1599734
441	4666	1604400
442	4529	1608929
443	4548	1613477
444	4418	1617895
445	4472	1622367
446	4769	1627136
447	4597	1631733
448	4806	1636539
449	4610	1641149
450	4764	1645913
451	4796	1650709
452	4574	1655283
453	4397	1659680
454	4668	1664348
455	4677	1669025
456	4791	1673816
457	4950	1678766
458	4307	1683073
459	4573	1687646
460	4736	1692382
461	4631	1697013
462	4644	1701657
463	4801	1706458
464	4197	1710655
465	4452	1715107
466	4468	1719575
467	4835	1724410
468	4927	1729337
469	4630	1733967
470	4462	1738429
471	4677	1743106
472	4668	1747774
473	4692	1752466
474	4646	1757112
475	4950	1762062
476	4864	1766926
477	4458	1771384
478	4677	1776061
479	4431	1780492
480	4779	1785271
481	4855	1790126
482	4482	1794608
483	4766	1799374
484	4853	1804227
485	4856	1809083
486	4852	1813935
487	4851	1818786
488	4703	1823489
489	4676	1828165
490	4762	1832927
491	4789	1837716
492	4667	1842383
493	4719	1847102
494	4950	1852052
495	4653	1856705
496	4750	1861455
497	4489	1865944
498	4769	1870713
499	4252	1874965
