Availability:
Average	Difference
0.5317399599420749
0.10387902298883599	-0.4278609369532389
0.04831920464693686	-0.055559818341899124
0.009093286835222312	-0.03922591781171455
1.5693112467306012E-4	-0.008936355710549251
0.0	-1.5693112467306012E-4
0.13863768110754907

Remaining:
Average	Difference
95.13080832835232
98.90467306545713	3.773864737104816
99.4306219984684	0.5259489330112643
99.8874235519097	0.45680155344130924
99.99794708948158	0.11052353757187916
100.0	0.002052910518415274
98.87029480673384

Occupancy:
Average	Difference
423460.9
894562.4	471101.5
1034698.9	140136.5
1097341.2	62642.29999999993
1104106.9	6765.699999999953
1104160.0	53.10000000009313
913042.38
Availability:
Average	Difference
0.5486492661169968
0.1118618482482197	-0.4367874178687771
0.04020867236857133	-0.07165317587964837
0.006495575221238943	-0.03371309714733239
0.0022699115044247805	-0.004225663716814163
0.001327433628318584	-9.424778761061964E-4
0.14189970955914735

Remaining:
Average	Difference
94.9697054206151
98.89290214606027	3.923196725445166
99.56724327836693	0.6743411323066653
99.92980076849264	0.3625574901257096
99.97552464935933	0.04572388086668866
99.98549323017409	0.009968580814756933
98.86700623903926

Occupancy:
Average	Difference
454212.7
956673.8	502461.10000000003
1103854.0	147180.19999999995
1146474.4	42620.39999999991
1155065.6	8591.200000000186
1157250.0	2184.399999999907
965570.6
Availability:
Average	Difference
0.523973802923353
0.09503216883564138	-0.4289416340877117
0.04238967750089045	-0.05264249133475093
0.005687390542907183	-0.03670228695798326
2.6707530647986034E-4	-0.005420315236427323
0.0	-2.6707530647986034E-4
0.13347002302185418

Remaining:
Average	Difference
95.04893568245201
98.9507853301857	3.901849647733684
99.46378562342417	0.513000293238477
99.92783167358522	0.46404605016104483
99.99663184904497	0.06880017545975647
100.0	0.0033681509550262945
98.87759403173838

Occupancy:
Average	Difference
419644.2
859239.9	439595.7
997641.9	138402.0
1043860.7	46218.79999999993
1048345.0	4484.300000000047
1048500.0	155.0
875843.34
Availability:
Average	Difference
0.5189360183119828
0.08909728308915658	-0.4298387352228262
0.03239908874325953	-0.056698194345897054
0.004014053579270973	-0.028385035163988555
4.0843214756258294E-4	-0.00360562143170839
0.0	-4.0843214756258294E-4
0.12897097517424727

Remaining:
Average	Difference
95.07995814696991
99.02063703961443	3.940678892644513
99.61074465155696	0.5901076119425284
99.95049555212906	0.3397509005720991
99.99469191007105	0.044196357941999054
100.0	0.005308089928945492
98.9313054600682

Occupancy:
Average	Difference
438048.4
880970.4	442922.0
1005025.6	124055.19999999995
1038045.8	33020.20000000007
1041477.6	3431.79999999993
1041700.0	222.40000000002328
882796.96
Availability:
Average	Difference
0.544034412525087
0.10430273258475353	-0.43973167994033346
0.04838682667993474	-0.05591590590481879
0.008530047557284901	-0.039856779122649844
0.0018979680069174207	-0.006632079550367481
8.646779074794639E-4	-0.0010332900994379569
0.141432126826611

Remaining:
Average	Difference
94.99993383111969
98.90586207446026	3.9059282433405684
99.42657524641604	0.5207131719557765
99.89490298221452	0.4683277357984821
99.97659931600124	0.08169633378672359
99.98878295008413	0.012183634082887806
98.84075225594245

Occupancy:
Average	Difference
432838.5
919816.9	486978.4
1063785.2	143968.29999999993
1125596.1	61810.90000000014
1134820.8	9224.699999999953
1136400.0	1579.1999999999534
937644.3
Availability:
Average	Difference
0.5603970121357134
0.1124568464395182	-0.44794016569619516
0.03913475658046705	-0.07332208985905114
0.006914798206278026	-0.03221995837418902
0.0024080717488789245	-0.004506726457399101
4.484304932735426E-4	-0.0019596412556053817
0.14426319388315775

Remaining:
Average	Difference
94.84012300777319
98.8412908133569	4.001167805583719
99.57247422917459	0.7311834158176822
99.92277087911316	0.3502966499385707
99.97369991837843	0.05092903926527015
99.99507874015748	0.02137882177905226
98.83006192703962

Occupancy:
Average	Difference
462753.7
986417.1	523663.39999999997
1125044.0	138626.90000000002
1172273.3	47229.30000000005
1181655.0	9381.699999999953
1183670.0	2015.0
987995.96
Availability:
Average	Difference
0.5530567008051434
0.12899662718021546	-0.4240600736249279
0.058373421626163075	-0.07062320555405238
0.007720268668510476	-0.050653152957652596
3.7139470564994076E-4	-0.007348873962860535
0.0	-3.7139470564994076E-4
0.1497036825971367

Remaining:
Average	Difference
94.80635035196313
98.55830150249975	3.7519511505366125
99.25650422216162	0.6982027196618787
99.89757375099558	0.6410695288339525
99.99511740753778	0.0975436565422001
100.0	0.004882592462223556
98.70276944703156

Occupancy:
Average	Difference
464136.2
1006812.7	542676.5
1219622.3	212809.6000000001
1288442.3	68820.0
1294676.2	6233.899999999907
1294810.0	133.80000000004657
1057327.56
Availability:
Average	Difference
0.5276632078606512
0.10060122935977303	-0.42706197850087824
0.04757573862495379	-0.05302549073481924
0.0063784737538597255	-0.04119726487109406
5.955006616674013E-4	-0.005782973092192324
0.0	-5.955006616674013E-4
0.13656283005218034

Remaining:
Average	Difference
95.14983169166666
98.96373715076575	3.8139054590990895
99.46787583693181	0.5041386861660584
99.92748741326568	0.4596115763338702
99.99336226199917	0.06587484873348615
100.0	0.0066377380008333375
98.90045887092587

Occupancy:
Average	Difference
434362.0
871988.9	437626.9
1030981.9	158993.0
1082296.8	51314.90000000002
1087592.6	5295.800000000047
1087970.0	377.39999999990687
903620.38
