Availability:
1.269573E7	9010.199999999255
9609547.58
Availability:
Average	Difference
0.6537581070414125
0.21630120934507244	-0.43745689769634
0.043551420942401074	-0.17274978840267136
0.0067141147831827255	-0.03683730615921835
0.0010483970788463914	-0.005665717704336334
4.125923175310476E-5	-0.0010071378470932865
0.18427473235664643

Remaining:
Average	Difference
72.74558523436514
75.3105848359548	2.564999601589662
94.3588014053829	19.048216569428106
99.12664664977379	4.767845244390884
99.85921735213513	0.7325707023613433
99.99435665914221	0.13513930700707988
88.48015580884059

Occupancy:
Average	Difference
1939943.7
7613490.4	5673546.7
1.01821131E7	2568622.6999999993
1.06540761E7	471963.0
1.0726861E7	72784.90000000037
1.073513E7	8269.0
8244767.12
Availability:
Average	Difference
0.5380675051443665
0.11704297174315342	-0.4210245334012131
0.032233038764295514	-0.08480993297885792
0.004014962593516208	-0.028218076170779306
0.0	-0.004014962593516208
0.0	0.0
0.13827169564906633

Remaining:
Average	Difference
94.8554433542376
98.66995742070763	3.814514066470039
99.61478271815267	0.9448252974450355
99.95051264426905	0.33572992611638597
100.0	0.04948735573094609
100.0	0.0
98.8181392274735

Occupancy:
Average	Difference
463048.4
987455.2	524406.7999999999
1139699.7	152244.5
1172328.4	32628.699999999953
1175610.0	3281.600000000093
1175610.0	0.0
989979.56
Availability:
Average	Difference
0.537827984168033
0.08569311027424757	-0.4521348738937854
0.04446013740437762	-0.041232972869869954
0.005344147303814104	-0.03911599010056351
4.778605874616392E-4	-0.004866286716352464
0.0	-4.778605874616392E-4
0.13476064794758633

Remaining:
Average	Difference
94.91555369302802
99.09794585513076	4.182392162102744
99.49876540861223	0.4008195534814689
99.9385451778574	0.4397797692451775
99.9945310867707	0.05598590891329991
100.0	0.005468913229293548
98.88906824427977

Occupancy:
Average	Difference
460665.8
925231.1	464565.3
1051293.2	126062.09999999998
1103380.9	52087.69999999995
1107509.0	4128.100000000093
1107780.0	271.0
931831.56
Availability:
Average	Difference
0.5279924545222912
0.11114087147909307	-0.4168515830431981
0.05269116892224938	-0.058449702556843695
0.010281276238455088	-0.04240989268379429
6.38119227539881E-4	-0.009643157010915207
0.0	-6.38119227539881E-4
0.1405487780779253

Remaining:
Average	Difference
95.0383903239727
98.8278022263849	3.7894119024121977
99.3823326499908	0.5545304236058968
99.87963303473039	0.4973003847395887
99.99249139337506	0.11285835864467231
100.0	0.007508606624938352
98.82412992569074

Occupancy:
Average	Difference
443474.7
917492.9	474018.2
1088552.5	171059.59999999998
1160345.1	71792.6000000001
1168990.0	8644.899999999907
1169390.0	400.0
958109.82
Availability:
Average	Difference
0.5421534279845712
0.10287390672634535	-0.4392795212582259
0.031074740709709458	-0.07179916601663588
0.003922374429223747	-0.027152366280485712
7.260273972602744E-4	-0.0031963470319634727
0.0	-7.260273972602744E-4
0.13615009544942144

Remaining:
Average	Difference
95.05130698841602
99.0037090344557	3.95240204603968
99.66277095893687	0.6590619244811791
99.95451704564519	0.29174608670831503
99.99139200489434	0.036874959249146855
100.0	0.008607995105663235
98.93273920646958

Occupancy:
Average	Difference
454142.7
929614.5	475471.8
1052686.9	123072.3999999999
1084795.8	32108.90000000014
1088701.8	3906.0
1089170.0	468.19999999995343
924166.68
Availability:
Average	Difference
0.5207828888196713
0.08016756256341108	-0.4406153262562602
0.019212418921544457	-0.06095514364186662
0.0031241151486550334	-0.016088303772889424
4.058518168947612E-4	-0.0027182633317602723
0.0	-4.058518168947612E-4
0.12473856745403504

Remaining:
Average	Difference
95.22920101912462
99.16708257658365	3.9378815574590362
99.78947921323945	0.6223966366557931
99.96544610134302	0.17596688810357364
99.99556356808223	0.030117466739213228
100.0	0.004436431917767436
99.02935449567471

Occupancy:
Average	Difference
426582.5
853695.4	427112.9
935438.4	81743.0
956354.6	20916.199999999953
958904.5	2549.9000000000233
959270.0	365.5
828113.62
Availability:
Average	Difference
0.6830363542793387
0.24671376232830539	-0.43632259195103335
0.05469333245905294	-0.19202042986925244
0.006621755725190843	-0.048071576733862094
7.427480916030551E-4	-0.0058790076335877885
0.0	-7.427480916030551E-4
0.19836159057669822

Remaining:
Average	Difference
72.19080083114721
72.70024861327187	0.5094477821246528
93.02751422324368	20.327265609971818
99.16432356304036	6.13680933979667
99.90752694870554	0.7432033856651827
100.0	0.09247305129446204
87.59808283588175

Occupancy:
Average	Difference
2069694.4
8710772.3	6641077.9
1.20108459E7	3300073.5999999996
1.26082606E7	597414.6999999993
1.2679931E7	71670.40000000037
1.268449E7	4559.0
9641269.82
Availability:
Average	Difference
0.6671998530251867
0.23839034059689385	-0.42880951242829285
0.051697098630379974	-0.18669324196651388
0.005712071842962729	-0.04598502678741725
4.970992609075743E-4	-0.005214972582055155
1.1920845585313519E-4	-3.778908050544391E-4
0.19269953108817783

Remaining:
Average	Difference
72.6631419995316
73.10796473313295	0.4448227336013417
93.39954674116272	20.291582008029778
99.27779762706137	5.878250885898652
99.93836665573843	0.6605690286770596
99.98459167950693	0.046225023768499796
87.87733273468439

Occupancy:
Average	Difference
1989016.6
8235178.6	6246162.0
1.1262447E7	3027268.4000000004
1.18053652E7	542918.1999999993
1.18600265E7	54661.300000000745
1.186358E7	3553.5
9054133.94
Availability:
Average	Difference
0.665666253823166
0.22765532809925826	-0.43801092572390776
0.04997179967491961	-0.17768352842433865
0.007864313471502588	-0.04210748620341702
0.0011815900259067376	-0.006682723445595851
5.262305699481866E-4	-6.553594559585511E-4
0.1904689094800909

Remaining:
Average	Difference
72.54127390064457
74.65411018341241	2.1128362827678444
93.6954918130089	19.041381629596486
99.05249117601171	5.356999363002814
99.86120528965915	0.8087141136474401
99.93856332703214	0.07735803737298852
88.16079159920139

Occupancy:
Average	Difference
1957235.7
7906961.8	5949726.1
1.07372098E7	2830248.000000001
1.12865795E7	549369.6999999993
1.13757224E7	89142.90000000037
1.13858E7	10077.599999999627
8675513.44
Availability:
Average	Difference
0.6720794172883042
0.2531364133358902	-0.418943003952414
0.05903162697732369	-0.1941047863585665
0.008902888752304853	-0.050128738225018836
6.807006760909634E-4	-0.00822218807621389
2.6889981561155503E-4	-4.1180086047940836E-4
0.19876674720561427

Remaining:
Average	Difference
72.77135685994848
72.51039484172522	-0.2609620182232675
92.52744600968448	20.017051167959266
98.83873595458617	6.311289944901688
99.91169735789246	1.0729614033062944
99.96631376323388	0.054616405341420204
87.51185883229385

Occupancy:
Average	Difference
2019152.4
8554379.2	6535226.799999999
1.19724344E7	3418055.200000001
1.2665168E7	692733.5999999996
1.2751392E7	86224.0
1.27579E7	6508.0
9618021.0
Availability:
Average	Difference
0.6727355164527108
0.24004609586717224	-0.43268942058553855
0.054047147192043496	-0.18599894867512873
0.007451783712750745	-0.04659536347929275
6.319329030263208E-4	-0.0068198508097244235
0.0	-6.319329030263208E-4
0.19498249522554154

Remaining:
Average	Difference
73.13791862245624
73.39158857829383	0.25366995583759433
93.01925662640781	19.627668048113975
99.09193289879121	6.072676272383404
99.92486076993693	0.8329278711457135
100.0	0.07513923006307266
87.91311149917716

Occupancy:
Average	Difference
1983415.2
8297884.1	6314468.899999999
1.14837057E7	3185821.5999999996
1.20949888E7	611283.1000000015
1.21718382E7	76849.39999999851
1.217535E7	3511.800000000745
9230717.1
Availability:
Average	Difference
0.5323417365873168
0.0960186247538857	-0.4363231118334311
0.03316777010834216	-0.06285085464554355
0.005623353819139599	-0.02754441628920256
4.0386303775241504E-4	-0.005219490781387184
0.0	-4.0386303775241504E-4
0.13351106966128762

Remaining:
Average	Difference
94.93221484881893
98.96987782161673	4.037662972797804
99.62240357716388	0.6525257555471455
99.93510804736069	0.31270447019680603
99.9953201168991	0.06021206953840874
100.0	0.004679883100905613
98.89098488237185

Occupancy:
Average	Difference
442981.1
920297.6	477316.5
1040077.0	119779.40000000002
1079511.5	39434.5
1084233.4	4721.899999999907
1084460.0	226.60000000009313
915589.04
Availability:
Average	Difference
0.5472858408419994
0.12291770027767943	-0.42436814056431993
0.052653952801220136	-0.07026374747645929
0.006646166461664609	-0.046007786339555524
6.601066010660113E-4	-0.005986059860598598
4.100041000410004E-4	-2.5010250102501096E-4
0.14603357340492673

Remaining:
Average	Difference
94.88984355693108
98.71272564238927	3.8228820854581897
99.36729238506645	0.6545667426771757
99.9178811759165	0.5505887908500569
99.99172587474996	0.07384469883345446
99.99488752556238	0.003161650812415928
98.77588350206177

Occupancy:
Average	Difference
460352.2
973381.0	513028.8
1164382.9	191001.8999999999
1224275.1	59892.200000000186
1230634.0	6358.899999999907
1231240.0	606.0
1013067.52
Availability:
Average	Difference
0.5190581452061077
0.08977912539408935	-0.4292790198120184
0.04248809049951952	-0.047291034894569824
0.006955535390199646	-0.03553255510931988
3.402903811252267E-4	-0.006615245009074419
0.0	-3.402903811252267E-4
0.13172423737420788

Remaining:
Average	Difference
95.27855254664922
99.10201423172651	3.823461685077291
99.55493587735444	0.45292164562792436
99.92505710305353	0.3701212256990942
99.99637432571667	0.07131722266314
100.0	0.0036256742833273847
98.97138681690005

Occupancy:
Average	Difference
415733.9
847157.1	431423.19999999995
975742.3	128585.20000000007
1022310.9	46568.59999999998
1027474.8	5163.900000000023
1027630.0	155.19999999995343
859739.06
Availability:
Average	Difference
0.5411511292772718
0.10411387126965117	-0.43703725800762067
0.04296142056835099	-0.06115245070130018
0.005633986928104581	-0.03732743364024641
5.054466230936831E-4	-0.005128540305010898
4.3572984749455336E-4	-6.971677559912973E-5
0.13887404239299006

Remaining:
Average	Difference
94.9683963075029
98.91757437917397	3.9491780716710707
99.52554585131145	0.6079714721374785
99.93778002754932	0.41223417623787384
99.99441660708558	0.05663657953626
99.99503475670308	6.181496174946233E-4
98.86873270403802

Occupancy:
Average	Difference
438741.4
929418.2	490676.79999999993
1075470.2	146052.0
1123435.5	47965.30000000005
1128023.0	4587.5
1128540.0	517.0
941274.74
Availability:
Average	Difference
0.5417044220403856
0.09438318515472897	-0.4473212368856566
0.0224469022622223	-0.07193628289250667
0.003567928730512247	-0.018878973531710055
2.628062360801779E-4	-0.0033051224944320693
0.0	-2.628062360801779E-4
0.1324730488847863

Remaining:
Average	Difference
94.89319093426347
98.98997304259684	4.096782108333372
99.74190643502739	0.7519333924305442
99.96003429389775	0.21812785887036057
99.99700785518382	0.036973561286075096
100.0	0.0029921448161758235
98.91642251219383

Occupancy:
Average	Difference
457220.4
943299.7	486079.29999999993
1050766.5	107466.80000000005
1075709.5	24943.0
1078929.3	3219.8000000000466
1079010.0	80.69999999995343
923343.1
