Availability:
Average	Difference
0.5317399599420749
0.10387902298883599	-0.4278609369532389
0.04831920464693686	-0.055559818341899124
0.009093286835222312	-0.03922591781171455
1.5693112467306012E-4	-0.008936355710549251
0.0	-1.5693112467306012E-4
0.13863768110754907

Remaining:
Average	Difference
95.13080832835232
98.90467306545713	3.773864737104816
99.4306219984684	0.5259489330112643
99.8874235519097	0.45680155344130924
99.99794708948158	0.11052353757187916
100.0	0.002052910518415274
98.87029480673384

Occupancy:
Average	Difference
423460.9
894562.4	471101.5
1034698.9	140136.5
1097341.2	62642.29999999993
1104106.9	6765.699999999953
1104160.0	53.10000000009313
913042.38
Availability:
Average	Difference
0.5486492661169968
0.1118618482482197	-0.4367874178687771
0.04020867236857133	-0.07165317587964837
0.006495575221238943	-0.03371309714733239
0.0022699115044247805	-0.004225663716814163
0.001327433628318584	-9.424778761061964E-4
0.14189970955914735

Remaining:
Average	Difference
94.9697054206151
98.89290214606027	3.923196725445166
99.56724327836693	0.6743411323066653
99.92980076849264	0.3625574901257096
99.97552464935933	0.04572388086668866
99.98549323017409	0.009968580814756933
98.86700623903926

Occupancy:
Average	Difference
454212.7
956673.8	502461.10000000003
1103854.0	147180.19999999995
1146474.4	42620.39999999991
1155065.6	8591.200000000186
1157250.0	2184.399999999907
965570.6
Availability:
Average	Difference
0.523973802923353
0.09503216883564138	-0.4289416340877117
0.04238967750089045	-0.05264249133475093
0.005687390542907183	-0.03670228695798326
2.6707530647986034E-4	-0.005420315236427323
0.0	-2.6707530647986034E-4
0.13347002302185418

Remaining:
Average	Difference
95.04893568245201
98.9507853301857	3.901849647733684
99.46378562342417	0.513000293238477
99.92783167358522	0.46404605016104483
99.99663184904497	0.06880017545975647
100.0	0.0033681509550262945
98.87759403173838

Occupancy:
Average	Difference
419644.2
859239.9	439595.7
997641.9	138402.0
1043860.7	46218.79999999993
1048345.0	4484.300000000047
1048500.0	155.0
875843.34
Availability:
Average	Difference
0.5189360183119828
0.08909728308915658	-0.4298387352228262
0.03239908874325953	-0.056698194345897054
0.004014053579270973	-0.028385035163988555
4.0843214756258294E-4	-0.00360562143170839
0.0	-4.0843214756258294E-4
0.12897097517424727

Remaining:
Average	Difference
95.07995814696991
99.02063703961443	3.940678892644513
99.61074465155696	0.5901076119425284
99.95049555212906	0.3397509005720991
99.99469191007105	0.044196357941999054
100.0	0.005308089928945492
98.9313054600682

Occupancy:
Average	Difference
438048.4
880970.4	442922.0
1005025.6	124055.19999999995
1038045.8	33020.20000000007
1041477.6	3431.79999999993
1041700.0	222.40000000002328
882796.96
Availability:
Average	Difference
0.544034412525087
0.10430273258475353	-0.43973167994033346
0.04838682667993474	-0.05591590590481879
0.008530047557284901	-0.039856779122649844
0.0018979680069174207	-0.006632079550367481
8.646779074794639E-4	-0.0010332900994379569
0.141432126826611

Remaining:
Average	Difference
94.99993383111969
98.90586207446026	3.9059282433405684
99.42657524641604	0.5207131719557765
99.89490298221452	0.4683277357984821
99.97659931600124	0.08169633378672359
99.98878295008413	0.012183634082887806
98.84075225594245

Occupancy:
Average	Difference
432838.5
919816.9	486978.4
1063785.2	143968.29999999993
1125596.1	61810.90000000014
1134820.8	9224.699999999953
1136400.0	1579.1999999999534
937644.3
Availability:
Average	Difference
0.5603970121357134
0.1124568464395182	-0.44794016569619516
0.03913475658046705	-0.07332208985905114
0.006914798206278026	-0.03221995837418902
0.0024080717488789245	-0.004506726457399101
4.484304932735426E-4	-0.0019596412556053817
0.14426319388315775

Remaining:
Average	Difference
94.84012300777319
98.8412908133569	4.001167805583719
99.57247422917459	0.7311834158176822
99.92277087911316	0.3502966499385707
99.97369991837843	0.05092903926527015
99.99507874015748	0.02137882177905226
98.83006192703962

Occupancy:
Average	Difference
462753.7
986417.1	523663.39999999997
1125044.0	138626.90000000002
1172273.3	47229.30000000005
1181655.0	9381.699999999953
1183670.0	2015.0
987995.96
Availability:
Average	Difference
0.5530567008051434
0.12899662718021546	-0.4240600736249279
0.058373421626163075	-0.07062320555405238
0.007720268668510476	-0.050653152957652596
3.7139470564994076E-4	-0.007348873962860535
0.0	-3.7139470564994076E-4
0.1497036825971367

Remaining:
Average	Difference
94.80635035196313
98.55830150249975	3.7519511505366125
99.25650422216162	0.6982027196618787
99.89757375099558	0.6410695288339525
99.99511740753778	0.0975436565422001
100.0	0.004882592462223556
98.70276944703156

Occupancy:
Average	Difference
464136.2
1006812.7	542676.5
1219622.3	212809.6000000001
1288442.3	68820.0
1294676.2	6233.899999999907
1294810.0	133.80000000004657
1057327.56
Availability:
Average	Difference
0.5276632078606512
0.10060122935977303	-0.42706197850087824
0.04757573862495379	-0.05302549073481924
0.0063784737538597255	-0.04119726487109406
5.955006616674013E-4	-0.005782973092192324
0.0	-5.955006616674013E-4
0.13656283005218034

Remaining:
Average	Difference
95.14983169166666
98.96373715076575	3.8139054590990895
99.46787583693181	0.5041386861660584
99.92748741326568	0.4596115763338702
99.99336226199917	0.06587484873348615
100.0	0.0066377380008333375
98.90045887092587

Occupancy:
Average	Difference
434362.0
871988.9	437626.9
1030981.9	158993.0
1082296.8	51314.90000000002
1087592.6	5295.800000000047
1087970.0	377.39999999990687
903620.38
Availability:
Average	Difference
0.665171629152138
0.22795463059078183	-0.4372169985613562
0.05054245628967279	-0.17741217430110903
0.005425688878254969	-0.045116767411417825
5.562866371575551E-4	-0.004869402241097414
7.975435658172828E-5	-4.765322805758269E-4
0.18993029781831425

Remaining:
Average	Difference
72.82836541887063
74.28355983322268	1.45519441435205
93.50407036238273	19.22051052916005
99.24020737135247	5.7361370089697346
99.92417919254142	0.6839718211889476
99.98891352549889	0.064734332957471
88.15605426272492

Occupancy:
Average	Difference
1962308.2
7978624.6	6016316.399999999
1.09006344E7	2922009.8000000007
1.14194171E7	518782.69999999925
1.14732361E7	53819.0
1.147717E7	3933.9000000003725
8769798.42
Availability:
Average	Difference
0.6701305203619234
0.2436381317517327	-0.42649238861019073
0.061747513755875116	-0.1818906179958576
0.009871422485573756	-0.051876091270301364
9.170829944618729E-4	-0.008954339491111882
3.485535029627048E-4	-5.685294914991681E-4
0.19726163137691943

Remaining:
Average	Difference
73.2155946150488
73.64795858799776	0.4323639729489628
92.5229262491053	18.874967661107533
98.81288444694147	6.289958197836171
99.88914452155885	1.0762600746173803
99.95714285714286	0.06799833558400792
87.8176159698448

Occupancy:
Average	Difference
1984251.4
8301754.5	6317503.1
1.16264007E7	3324646.1999999993
1.23727133E7	746312.6000000015
1.24724735E7	99760.19999999925
1.248026E7	7786.5
9376479.2
Availability:
Average	Difference
0.6694554313350101
0.2425539611516538	-0.4269014701833562
0.05313304188079267	-0.18942091927086113
0.007260368929795505	-0.04587267295099716
0.0011006277197982038	-0.0061597412099973015
4.236145877459853E-4	-6.770131320522185E-4
0.19470153343258545

Remaining:
Average	Difference
73.21549554205038
72.9765325469811	-0.2389629950692722
93.0568841506554	20.080351603674302
99.06708073327258	6.010196582617169
99.86121449910483	0.7941337658322567
99.94652406417113	0.0853095650662965
87.83533454254126

Occupancy:
Average	Difference
1987702.9
8354017.4	6366314.5
1.15673221E7	3213304.6999999993
1.21683619E7	601039.8000000007
1.22473719E7	79010.0
1.225719E7	9818.099999999627
9289469.62
Availability:
Average	Difference
0.6840516600224447
0.24476351977585645	-0.43928814024658824
0.04617981504379037	-0.19858370473206607
0.004945685434516525	-0.04123412960927385
5.045134638922893E-4	-0.004441171970624236
1.529987760097919E-4	-3.515146878824974E-4
0.19608934474565293

Remaining:
Average	Difference
71.97272203020249
72.31719420559165	0.3444721753891571
93.67053888310994	21.353344677518294
99.3176635758341	5.647124692724162
99.92994651401067	0.6122829381765627
99.97765363128492	0.047707117274256916
87.64156834901227

Occupancy:
Average	Difference
2096704.4
8828965.2	6732260.799999999
1.19094042E7	3080439.0
1.23979967E7	488592.5
1.24474742E7	49477.5
1.245217E7	4695.800000000745
9561013.28
Availability:
Average	Difference
0.6656453162976922
0.2344255034551521	-0.4312198128425401
0.049708951474165784	-0.1847165519809863
0.005546896743668249	-0.04416205473049754
5.355651862749003E-4	-0.005011331557393349
7.951970100592422E-5	-4.5604548526897613E-4
0.19117260567079286

Remaining:
Average	Difference
72.5923850581793
73.85990187308573	1.267516814906429
93.57944831147346	19.719546438387724
99.27858881233098	5.699140500857524
99.93264813176489	0.6540593194339124
99.99000499750125	0.05735686573635235
88.04857444736193

Occupancy:
Average	Difference
1996495.7
8101960.4	6105464.7
1.108108E7	2979119.5999999996
1.15982605E7	517180.5
1.16535748E7	55314.300000000745
1.165731E7	3735.199999999255
8909588.9
Availability:
Average	Difference
0.5331113019107537
0.09488080132909675	-0.43823050058165697
0.02637571588936443	-0.06850508543973233
0.0025000000000000005	-0.023875715889364428
0.0	-0.0025000000000000005
0.0	0.0
0.13137356382584311

Remaining:
Average	Difference
95.04957355633088
99.05422121288129	4.004647656550404
99.71297812516406	0.6587569122827688
99.97119864658977	0.25822052142571295
100.0	0.02880135341023049
100.0	0.0
98.95759430819315

Occupancy:
Average	Difference
444985.1
918963.6	473978.5
1026002.4	107038.80000000005
1050423.9	24421.499999999884
1051930.0	1506.1000000000931
1051930.0	0.0
900564.86
Availability:
Average	Difference
0.5393803650763931
0.1032868605109151	-0.436093504565478
0.03085901958131993	-0.07242784092959517
0.005764434180138558	-0.025094585401181372
7.52886836027713E-4	-0.005011547344110846
0.0	-7.52886836027713E-4
0.13600871323695854

Remaining:
Average	Difference
95.15579275878717
99.01202934273431	3.856236583947137
99.69394001301673	0.68191067028242
99.94230844368342	0.24836843066668735
99.99247163397915	0.05016319029573424
100.0	0.00752836602084983
98.95930843844005

Occupancy:
Average	Difference
430941.2
902540.1	471598.89999999997
1015483.2	112943.09999999998
1053726.3	38243.10000000009
1058699.8	4973.5
1059190.0	490.19999999995343
894396.5
Availability:
Average	Difference
0.5561754705117103
0.10413027943748324	-0.45204519107422714
0.043570711390680694	-0.06055956804680254
0.010373390557939916	-0.03319732083274078
0.0012746781115879832	-0.009098712446351933
4.2918454935622315E-4	-8.454935622317601E-4
0.14310576437097974

Remaining:
Average	Difference
94.8480141292832
98.94118794298006	4.093173813696865
99.53389421859934	0.5927062756192782
99.8843089890595	0.3504147704601621
99.98598691972789	0.10167793066838726
99.99518999518999	0.009203075462096422
98.83866881992039

Occupancy:
Average	Difference
476086.6
996585.6	520499.0
1139309.2	142723.59999999998
1197991.8	58682.60000000009
1208981.6	10989.800000000047
1209970.0	988.3999999999069
1006210.9
Availability:
Average	Difference
0.539562263451069
0.1011028075215501	-0.43845945592951885
0.044704549571101725	-0.05639825795044837
0.005275694750771941	-0.03942885482032978
6.175562417291574E-5	-0.0052139391265990254
0.0	-6.175562417291574E-5
0.138141414183733

Remaining:
Average	Difference
95.01842240565084
98.9940923651983	3.97566995954746
99.50608169568267	0.5119893304843686
99.94154047898382	0.43545878330115784
99.99930335697216	0.057762877988338346
100.0	6.966430278367852E-4
98.89188806049752

Occupancy:
Average	Difference
442975.9
920457.9	477482.0
1056461.9	136003.99999999988
1108115.3	51653.40000000014
1111710.9	3595.5999999998603
1111720.0	9.100000000093132
930167.82
Availability:
Average	Difference
0.5297275513891166
0.1026981932393344	-0.42702935814978227
0.041413256469986524	-0.06128493676934788
0.007867338371116726	-0.033545918098869795
0.001330814441645678	-0.006536523929471048
0.0	-0.001330814441645678
0.13660743078223975

Remaining:
Average	Difference
94.91740560298348
98.88340114589737	3.9659955429138876
99.51249182274302	0.6290906768456495
99.90615392891458	0.3936621061715613
99.98425821205245	0.07810428313787554
100.0	0.015741787947547436
98.84074214251824

Occupancy:
Average	Difference
457549.5
932117.2	474567.69999999995
1085801.2	153684.0
1138295.5	52494.30000000005
1146919.2	8623.699999999953
1147880.0	960.8000000000466
954432.28
Availability:
Average	Difference
0.6689402990094806
0.2367810072916043	-0.43215929171787626
0.050535352993598244	-0.18624565429800607
0.007079234972677594	-0.04345611802092065
5.476190476190478E-4	-0.006531615925058546
0.0	-5.476190476190478E-4
0.19277670266299562

Remaining:
Average	Difference
72.76821624129484
73.15328840205912	0.3850721607642811
93.16156303386428	20.008274631805165
99.04280639464811	5.881243360783827
99.92374117605259	0.880934781404477
100.0	0.07625882394741268
87.80992304958382

Occupancy:
Average	Difference
1996852.0
8308443.8	6311591.8
1.13157106E7	3007266.8
1.1891509E7	575798.4000000004
1.1960352E7	68843.0
1.196339E7	3038.0
9118500.26
Availability:
Average	Difference
0.6644197693323602
0.24570431588997202	-0.41871545344238825
0.062020158149934834	-0.18368415774003718
0.009229996910719802	-0.05279016123921503
0.0010387704664813109	-0.00819122644423849
1.1584800741427248E-4	-9.229224590670384E-4
0.19648283384590878

Remaining:
Average	Difference
72.80722366132139
73.4733268493309	0.6661031880095152
92.54135726028674	19.068030410955842
98.91809728549666	6.376740025209912
99.87630900902643	0.9582117235297716
99.98545807077072	0.10914906174429007
87.72323372923394

Occupancy:
Average	Difference
1998821.9
8297643.6	6298821.699999999
1.17405892E7	3442945.5999999996
1.24459147E7	705325.5
1.25490218E7	103107.10000000149
1.25581E7	9078.199999999255
9431514.44
Availability:
Average	Difference
0.6665344267899979
0.23125682062084327	-0.43527760616915456
0.05285318986283673	-0.17840363075800653
0.005654253636938644	-0.04719893622589808
7.997311827956991E-4	-0.004854522454142945
2.3719165085388995E-4	-5.625395319418091E-4
0.19142015880198368

Remaining:
Average	Difference
72.77283962076439
73.88953577214843	1.1166961513840477
93.22783336870953	19.33829759656109
99.25790161835884	6.030068249649318
99.89608742488899	0.6381858065301458
99.96751488900921	0.0714274641202195
88.00877459075204

Occupancy:
Average	Difference
1982248.1
8105500.9	6123252.800000001
1.10810813E7	2975580.4000000004
1.16410845E7	560003.1999999993
1.17008247E7	59740.199999999255
1.170752E7	6695.300000000745
8925562.94
Availability:
Average	Difference
0.6782474147840191
0.25133165201950414	-0.42691576276451493
0.059544188285283316	-0.19178746373422081
0.007246829416917397	-0.052297358868365916
8.00167574361125E-4	-0.006446661842556272
3.808508207335187E-4	-4.193167536276063E-4
0.1994348121176582

Remaining:
Average	Difference
72.72463958922697
72.37896669591703	-0.34567289330993844
92.44306636005768	20.064099664140656
99.06962047578386	6.626554115726179
99.8968560583927	0.8272355826088358
99.95085995085995	0.054003892467250125
87.50253155577732

Occupancy:
Average	Difference
2043213.8
8718069.3	6674855.500000001
1.212387E7	3405800.6999999993
1.27998119E7	675941.9000000004
1.2876978E7	77166.09999999963
1.288374E7	6762.0
9738156.08
Availability:
Average	Difference
0.6722530541729719
0.25379922539973765	-0.4184538287732342
0.05548232879723569	-0.19831689660250196
0.0068492290792106355	-0.048633099718025055
8.442857703323E-4	-0.006004943308878336
4.315587116010828E-4	-4.1272705873121715E-4
0.19784648776132105

Remaining:
Average	Difference
72.78240879233601
72.7626853305405	-0.019723461795507546
92.85990745641148	20.09722212587097
99.08707835866979	6.227170902258308
99.88466145603947	0.7975830973696816
99.94079655543595	0.05613509939648509
87.67522987191042

Occupancy:
Average	Difference
1961926.0
8359960.9	6398034.9
1.16763472E7	3316386.299999999
1.22667665E7	590419.3000000007
1.23385793E7	71812.80000000075
1.234685E7	8270.699999999255
9345409.68
Availability:
Average	Difference
0.5238833669534012
0.09494711159494132	-0.4289362553584599
0.05090695693880908	-0.04404015465613224
0.007225042301184429	-0.04368191463762465
8.46023688663282E-4	-0.006379018612521147
0.0	-8.46023688663282E-4
0.13556170029540066

Remaining:
Average	Difference
95.07654509373191
99.00635568137137	3.929810587639466
99.41526481154824	0.40890913017686614
99.91698274736103	0.5017179358127919
99.99016410211645	0.07318135475541965
100.0	0.009835897883547773
98.88106248722585

Occupancy:
Average	Difference
433410.3
887969.6	454559.3
1032011.4	144041.80000000005
1095496.4	63484.99999999988
1101246.1	5749.700000000186
1102120.0	873.8999999999069
912231.0
Availability:
Average	Difference
0.5488751524331426
0.12315631479673668	-0.4257188376364059
0.038021555115433266	-0.0851347596813034
0.005263157894736843	-0.03275839722069642
5.599999999999996E-4	-0.004703157894736843
0.0	-5.599999999999996E-4
0.14317523604801033

Remaining:
Average	Difference
94.9138607229433
98.66152572036331	3.747664997420017
99.54726727317957	0.8857415528162562
99.93693222957805	0.38966495639847665
99.99326063969824	0.0563284101201873
100.0	0.006739360301764918
98.81056931715257

Occupancy:
Average	Difference
454829.9
972765.9	517936.0
1140549.3	167783.40000000002
1182563.1	42013.80000000005
1187327.2	4764.09999999986
1187770.0	442.80000000004657
989982.62
Availability:
Average	Difference
0.5537071654350747
0.1369653157767803	-0.4167418496582944
0.08486349064521907	-0.05210182513156124
0.016132827324478176	-0.0687306633207409
0.00314990512333966	-0.012982922201138516
0.0011385199240986717	-0.0020113851992409884
0.15896601790082576

Remaining:
Average	Difference
95.07880860203906
98.60121620948055	3.522407607441494
98.93857292374422	0.3373567142636631
99.79129545934762	0.8527225356034052
99.95939528986199	0.1680998305143646
99.98546511627907	0.02606982641708555
98.67382862712736

Occupancy:
Average	Difference
443404.8
954407.5	511002.7
1209874.4	255466.8999999999
1329082.2	119207.80000000005
1348277.8	19195.600000000093
1351400.0	3122.1999999999534
1059712.14
Availability:
Average	Difference
0.5455121775080888
0.11614318177967715	-0.42936899572841164
0.07095645837495879	-0.04518672340471837
0.011900606980273152	-0.05905585139468564
3.983308042488617E-4	-0.01150227617602429
0.0	-3.983308042488617E-4
0.14898215108944968

Remaining:
Average	Difference
94.73836221139359
98.71602405561003	3.977661844216442
99.1169144106201	0.40089035501006265
99.8460708616937	0.7291564510736066
99.99478169057487	0.14871082888116405
100.0	0.005218309425131906
98.68243064597844

Occupancy:
Average	Difference
467885.2
995333.7	527448.5
1207456.1	212122.40000000014
1306842.7	99386.59999999986
1317405.1	10562.40000000014
1317620.0	214.89999999990687
1061619.8
Availability:
Average	Difference
0.546699801433966
0.10983963192588753	-0.4368601695080785
0.03681996305421751	-0.07301966887167002
0.006469307792773176	-0.030350655261444336
0.0010927296473661333	-0.005376578145407042
8.707009142359599E-4	-2.220287331301734E-4
0.14018602817267037

Remaining:
Average	Difference
94.96541098299707
98.84464214262594	3.8792311596288727
99.58223823429091	0.7375960916649689
99.92739729195293	0.34515905766201627
99.98786137118462	0.060464079231692835
99.9907019990702	0.0028406278855754863
98.8614914086084

Occupancy:
Average	Difference
454634.3
961523.9	506889.60000000003
1104607.2	143083.29999999993
1147302.0	42694.80000000005
1153608.3	6306.300000000047
1154670.0	1061.6999999999534
966644.48
