Cycle	Availability	Now Replications	Total Replications
59	0.7161125319693095	280.0	391.0
60	0.7161125319693095	280.0	391.0
61	0.702020202020202	278.0	396.0
62	0.6942355889724311	277.0	399.0
63	0.6925	277.0	400.0
64	0.6925	277.0	400.0
65	0.6890547263681592	277.0	402.0
66	0.678921568627451	277.0	408.0
67	0.6602870813397129	276.0	418.0
68	0.6547619047619048	275.0	420.0
69	0.6516587677725119	275.0	422.0
70	0.6474654377880185	281.0	434.0
71	0.6517857142857143	292.0	448.0
72	0.6285097192224622	291.0	463.0
73	0.6258064516129033	291.0	465.0
74	0.6209850107066381	290.0	467.0
75	0.6179540709812108	296.0	479.0
76	0.6473988439306358	336.0	519.0
77	0.6573033707865169	351.0	534.0
78	0.6573033707865169	351.0	534.0
79	0.6511194029850746	349.0	536.0
80	0.6499068901303539	349.0	537.0
81	0.6402214022140221	347.0	542.0
82	0.6402214022140221	347.0	542.0
83	0.6402214022140221	347.0	542.0
84	0.6307129798903108	345.0	547.0
85	0.6307129798903108	345.0	547.0
86	0.6198198198198198	344.0	555.0
87	0.6157989228007181	343.0	557.0
88	0.6118067978533095	342.0	559.0
89	0.6107142857142858	342.0	560.0
90	0.608540925266904	342.0	562.0
91	0.6063829787234043	342.0	564.0
92	0.5958188153310104	342.0	574.0
93	0.59375	342.0	576.0
94	0.59375	342.0	576.0
95	0.5982905982905983	350.0	585.0
96	0.6242236024844721	402.0	644.0
97	0.6347305389221557	424.0	668.0
98	0.6377025036818851	433.0	679.0
99	0.6282798833819242	431.0	686.0
100	0.6228571428571429	436.0	700.0
101	0.6284916201117319	450.0	716.0
102	0.6268861454046639	457.0	729.0
103	0.6255144032921811	456.0	729.0
104	0.6232876712328768	455.0	730.0
105	0.6278755074424899	464.0	739.0
106	0.6420382165605095	504.0	785.0
107	0.6496894409937888	523.0	805.0
108	0.6422466422466423	526.0	819.0
109	0.6242496998799519	520.0	833.0
110	0.6107854630715123	521.0	853.0
111	0.6111111111111112	528.0	864.0
112	0.5954802259887005	527.0	885.0
113	0.5885650224215246	525.0	892.0
114	0.5817575083426029	523.0	899.0
115	0.5732899022801303	528.0	921.0
116	0.5755627009646302	537.0	933.0
117	0.5661375661375662	535.0	945.0
118	0.5628299894403379	533.0	947.0
119	0.5503634475597092	530.0	963.0
120	0.5513347022587269	537.0	974.0
121	0.562198649951784	583.0	1037.0
122	0.5691439322671684	605.0	1063.0
123	0.5607305936073059	614.0	1095.0
124	0.5518485121731289	612.0	1109.0
125	0.5558534405719392	622.0	1119.0
126	0.5625539257981018	652.0	1159.0
127	0.5595238095238095	658.0	1176.0
128	0.5540540540540541	656.0	1184.0
129	0.5513468013468014	655.0	1188.0
130	0.544472152950956	655.0	1203.0
131	0.5557337610264635	693.0	1247.0
132	0.5579029733959311	713.0	1278.0
133	0.5518035303146585	719.0	1303.0
134	0.5425531914893617	714.0	1316.0
135	0.5432006010518408	723.0	1331.0
136	0.5447976878612717	754.0	1384.0
137	0.5492857142857143	769.0	1400.0
138	0.5509915014164306	778.0	1412.0
139	0.5498233215547703	778.0	1415.0
140	0.5442508710801394	781.0	1435.0
141	0.5550303848750844	822.0	1481.0
142	0.5521796565389696	836.0	1514.0
143	0.5548260013131976	845.0	1523.0
144	0.5540983606557377	845.0	1525.0
145	0.5545395166557805	849.0	1531.0
146	0.5576923076923077	870.0	1560.0
147	0.5576679340937896	880.0	1578.0
148	0.5542929292929293	878.0	1584.0
149	0.5463659147869674	872.0	1596.0
150	0.5473225404732254	879.0	1606.0
151	0.5473684210526316	884.0	1615.0
152	0.5450061652281134	884.0	1622.0
153	0.5416666666666666	884.0	1632.0
154	0.5381330079316656	882.0	1639.0
155	0.5333333333333333	888.0	1665.0
156	0.5406839622641509	917.0	1696.0
157	0.5377906976744186	925.0	1720.0
158	0.5347624565469293	923.0	1726.0
159	0.5265866209262435	921.0	1749.0
160	0.5255391600454029	926.0	1762.0
161	0.5272931907709623	937.0	1777.0
162	0.5201101928374655	944.0	1815.0
163	0.5136165577342048	943.0	1836.0
164	0.5040171397964649	941.0	1867.0
165	0.4932221063607925	946.0	1918.0
166	0.4902061855670103	951.0	1940.0
167	0.48919753086419754	951.0	1944.0
168	0.4844467108618052	950.0	1961.0
169	0.48050632911392405	949.0	1975.0
170	0.4762855716425362	954.0	2003.0
171	0.4779593858345716	965.0	2019.0
172	0.47717231222385864	972.0	2037.0
173	0.47435271128480705	971.0	2047.0
174	0.4722762645914397	971.0	2056.0
175	0.46606118546845127	975.0	2092.0
176	0.46898496240601506	998.0	2128.0
177	0.47091670544439274	1012.0	2149.0
178	0.4674364896073903	1012.0	2165.0
179	0.46443322625057365	1012.0	2179.0
180	0.46360327570518656	1019.0	2198.0
181	0.4625056129321958	1030.0	2227.0
182	0.4623272403031654	1037.0	2243.0
183	0.46150422785936807	1037.0	2247.0
184	0.46003552397868563	1036.0	2252.0
185	0.45594037702761947	1040.0	2281.0
186	0.46206896551724136	1072.0	2320.0
187	0.4626228107646305	1083.0	2341.0
188	0.4570097416349005	1079.0	2361.0
189	0.4530526315789474	1076.0	2375.0
190	0.453027139874739	1085.0	2395.0
191	0.45620589456205896	1099.0	2409.0
192	0.4485144485144485	1102.0	2457.0
193	0.4468775344687753	1102.0	2466.0
194	0.4433696090286175	1100.0	2481.0
195	0.44165671047391475	1109.0	2511.0
196	0.4431818181818182	1131.0	2552.0
197	0.44310679611650483	1141.0	2575.0
198	0.44010819165378673	1139.0	2588.0
199	0.4348988163421153	1139.0	2619.0
200	0.433648393194707	1147.0	2645.0
201	0.44179992562290815	1188.0	2689.0
202	0.4417921410209328	1203.0	2723.0
203	0.44281524926686217	1208.0	2728.0
204	0.4372278664731495	1205.0	2756.0
205	0.43405017921146954	1211.0	2790.0
206	0.43655536028119507	1242.0	2845.0
207	0.4354050279329609	1247.0	2864.0
208	0.4300034566194262	1244.0	2893.0
209	0.4270474879559532	1241.0	2906.0
210	0.4246153846153846	1242.0	2925.0
211	0.42929634641407305	1269.0	2956.0
212	0.4275653923541248	1275.0	2982.0
213	0.42019867549668877	1269.0	3020.0
214	0.418673705047839	1269.0	3031.0
215	0.4166939443535188	1273.0	3055.0
216	0.41499676793794443	1284.0	3094.0
217	0.414979106396657	1291.0	3111.0
218	0.41193363114231013	1291.0	3134.0
219	0.40805326569435635	1287.0	3154.0
220	0.4062992125984252	1290.0	3175.0
221	0.4089068825910931	1313.0	3211.0
222	0.40947075208913647	1323.0	3231.0
223	0.4061443932411674	1322.0	3255.0
224	0.40323565323565325	1321.0	3276.0
225	0.40102440494124736	1331.0	3319.0
226	0.4008915304606241	1349.0	3365.0
227	0.39870435806831567	1354.0	3396.0
228	0.3952603861907548	1351.0	3418.0
229	0.39479836353009934	1351.0	3422.0
230	0.3952810952519662	1357.0	3433.0
231	0.3971895612274161	1385.0	3487.0
232	0.3969335604770017	1398.0	3522.0
233	0.3973491257755217	1409.0	3546.0
234	0.39617332583005066	1408.0	3554.0
235	0.39497206703910615	1414.0	3580.0
236	0.39639389736477115	1429.0	3605.0
237	0.3939812258420762	1427.0	3622.0
238	0.3927292756816304	1426.0	3631.0
239	0.3921892189218922	1426.0	3636.0
240	0.39238773274917854	1433.0	3652.0
241	0.3904295812941816	1436.0	3678.0
242	0.3892053159750475	1435.0	3687.0
243	0.38548387096774195	1434.0	3720.0
244	0.38336008560727663	1433.0	3738.0
245	0.3821656050955414	1440.0	3768.0
246	0.3834862385321101	1463.0	3815.0
247	0.3842737722048067	1471.0	3828.0
248	0.38073038073038074	1470.0	3861.0
249	0.3799793067770305	1469.0	3866.0
250	0.378413189077795	1469.0	3882.0
251	0.37544757033248083	1468.0	3910.0
252	0.37544757033248083	1468.0	3910.0
253	0.37461695607763024	1467.0	3916.0
254	0.37359836901121307	1466.0	3924.0
255	0.37236474472948944	1466.0	3937.0
256	0.3713272543059777	1466.0	3948.0
257	0.3701364325416877	1465.0	3958.0
258	0.36799799045465964	1465.0	3981.0
259	0.36707592082184914	1465.0	3991.0
260	0.3656101821811829	1465.0	4007.0
261	0.36370407149950346	1465.0	4028.0
262	0.36237623762376237	1464.0	4040.0
263	0.3618177327735243	1465.0	4049.0
264	0.36039360393603936	1465.0	4065.0
265	0.3569688109161793	1465.0	4104.0
266	0.35472154963680386	1465.0	4130.0
267	0.3541213439690597	1465.0	4137.0
268	0.35403576607056547	1465.0	4138.0
269	0.3508141762452107	1465.0	4176.0
270	0.34773320674103964	1465.0	4213.0
271	0.34584513692162416	1465.0	4236.0
272	0.34405824330671675	1465.0	4258.0
273	0.34405824330671675	1465.0	4258.0
274	0.3414918414918415	1465.0	4290.0
275	0.34117373078714486	1465.0	4294.0
276	0.33927744326076886	1465.0	4318.0
277	0.33841533841533844	1465.0	4329.0
278	0.3378690036900369	1465.0	4336.0
279	0.3374021188392446	1465.0	4342.0
280	0.33577813431125375	1465.0	4363.0
281	0.33310580204778156	1464.0	4395.0
282	0.33242506811989103	1464.0	4404.0
283	0.3303249097472924	1464.0	4432.0
284	0.32935883014623174	1464.0	4445.0
285	0.3274435249384925	1464.0	4471.0
286	0.3264942016057092	1464.0	4484.0
287	0.32642140468227426	1464.0	4485.0
288	0.32642140468227426	1464.0	4485.0
289	0.32346442775077333	1464.0	4526.0
290	0.3221122112211221	1464.0	4545.0
291	0.32013995189153727	1464.0	4573.0
292	0.31674599740372134	1464.0	4622.0
293	0.3160621761658031	1464.0	4632.0
294	0.314568113450795	1464.0	4654.0
295	0.31295425395468146	1464.0	4678.0
296	0.3121535181236674	1464.0	4690.0
297	0.31129066553263873	1464.0	4703.0
298	0.30938292476754015	1464.0	4732.0
299	0.3086003372681282	1464.0	4744.0
300	0.3071593533487298	1463.0	4763.0
301	0.30632328308207707	1463.0	4776.0
302	0.3049822805920367	1463.0	4797.0
303	0.3042845257903494	1463.0	4808.0
304	0.3033381712626996	1463.0	4823.0
305	0.30214787277984306	1463.0	4842.0
306	0.300328677074774	1462.0	4868.0
307	0.3002053388090349	1462.0	4870.0
308	0.29995896594173166	1462.0	4874.0
309	0.29952878508502356	1462.0	4881.0
310	0.2975778546712803	1462.0	4913.0
311	0.29697339020922203	1462.0	4923.0
312	0.29539021431459767	1461.0	4946.0
313	0.2938455349959775	1461.0	4972.0
314	0.29302045728038506	1461.0	4986.0
315	0.2922584516903381	1461.0	4999.0
316	0.28999603017070263	1461.0	5038.0
317	0.2899384798571145	1461.0	5039.0
318	0.2888493475682088	1461.0	5058.0
319	0.28879225143308956	1461.0	5059.0
320	0.2877116975187082	1461.0	5078.0
321	0.2873721479150275	1461.0	5084.0
322	0.2853515625	1461.0	5120.0
323	0.28402021772939345	1461.0	5144.0
324	0.28335919317300234	1461.0	5156.0
325	0.28161141094834236	1461.0	5188.0
326	0.2808535178777393	1461.0	5202.0
327	0.2803146584804298	1461.0	5212.0
328	0.27999233422767345	1461.0	5218.0
329	0.27865725729544155	1461.0	5243.0
330	0.2775983279498385	1461.0	5263.0
331	0.2764427625354778	1461.0	5285.0
332	0.276285930408472	1461.0	5288.0
333	0.2749341362438841	1461.0	5314.0
334	0.27467569091934574	1461.0	5319.0
335	0.27405740011254925	1461.0	5331.0
336	0.27206703910614527	1461.0	5370.0
337	0.2713091922005571	1461.0	5385.0
338	0.27105751391465677	1461.0	5390.0
339	0.2702052894396153	1461.0	5407.0
340	0.268714364539268	1461.0	5437.0
341	0.26802421574023116	1461.0	5451.0
342	0.2673865300146413	1461.0	5464.0
343	0.26719092904169717	1461.0	5468.0
344	0.2667518714624795	1461.0	5477.0
345	0.2664599671712566	1461.0	5483.0
346	0.2659748771163299	1461.0	5493.0
347	0.2652023960791432	1461.0	5509.0
348	0.26467391304347826	1461.0	5520.0
349	0.26438653637350706	1461.0	5526.0
350	0.2629589632829374	1461.0	5556.0
351	0.2622980251346499	1461.0	5570.0
352	0.2617810428238667	1461.0	5581.0
353	0.2609860664523044	1461.0	5598.0
354	0.25945657964837504	1461.0	5631.0
355	0.2580816110227875	1461.0	5661.0
356	0.256540825285338	1461.0	5695.0
357	0.25550891920251834	1461.0	5718.0
358	0.2550183278058998	1461.0	5729.0
359	0.2549738219895288	1461.0	5730.0
360	0.25492933170476356	1461.0	5731.0
361	0.2537339353942341	1461.0	5758.0
362	0.2528556593977155	1461.0	5778.0
363	0.2528119051739055	1461.0	5779.0
364	0.2525933609958506	1461.0	5784.0
365	0.25077239958805353	1461.0	5826.0
366	0.24987172909184197	1461.0	5847.0
367	0.24953031596925704	1461.0	5855.0
368	0.24855392990813202	1461.0	5878.0
369	0.24804753820033956	1461.0	5890.0
370	0.24758515505846468	1461.0	5901.0
371	0.24633282751643906	1461.0	5931.0
372	0.24575273338940287	1461.0	5945.0
373	0.24415106951871657	1461.0	5984.0
374	0.24374374374374375	1461.0	5994.0
375	0.24196753892017225	1461.0	6038.0
376	0.2416074086323797	1461.0	6047.0
377	0.2394689395181118	1461.0	6101.0
378	0.23899885489939474	1461.0	6113.0
379	0.23837493881546745	1461.0	6129.0
380	0.2372908884196849	1461.0	6157.0
381	0.23652258377853327	1461.0	6177.0
382	0.2352278216068266	1461.0	6211.0
383	0.23409709982374619	1461.0	6241.0
384	0.2336478490324644	1461.0	6253.0
385	0.23346116970278044	1461.0	6258.0
386	0.23271742593182543	1461.0	6278.0
387	0.23205209656925033	1461.0	6296.0
388	0.23095162820107493	1461.0	6326.0
389	0.23047799337434927	1461.0	6339.0
390	0.22993389990557128	1461.0	6354.0
391	0.22919937205651492	1460.0	6370.0
392	0.22884012539184953	1460.0	6380.0
393	0.22848200312989045	1460.0	6390.0
394	0.2278401997503121	1460.0	6408.0
395	0.2278401997503121	1460.0	6408.0
396	0.22706065318818042	1460.0	6430.0
397	0.22688422688422688	1460.0	6435.0
398	0.22611119715037944	1460.0	6457.0
399	0.22489217498459643	1460.0	6492.0
400	0.2236177056210752	1460.0	6529.0
401	0.223309880697461	1460.0	6538.0
402	0.22252705380277396	1460.0	6561.0
403	0.2220532319391635	1460.0	6575.0
404	0.22124564327928475	1460.0	6599.0
405	0.22111161593215206	1460.0	6603.0
406	0.21951586227634942	1460.0	6651.0
407	0.2189890505474726	1460.0	6667.0
408	0.2188577424673962	1460.0	6671.0
409	0.21853016015566532	1460.0	6681.0
410	0.2180080633119307	1460.0	6697.0
411	0.2167458432304038	1460.0	6736.0
412	0.21604024859425866	1460.0	6758.0
413	0.2157210401891253	1460.0	6768.0
414	0.21537099867237056	1460.0	6779.0
415	0.21448508887909504	1460.0	6807.0
416	0.21410764041648336	1460.0	6819.0
417	0.21382542472173405	1460.0	6828.0
418	0.2132320724404849	1460.0	6847.0
419	0.21298322392414296	1460.0	6855.0
420	0.2123327515997673	1460.0	6876.0
421	0.21141036779611933	1460.0	6906.0
422	0.21128798842257598	1460.0	6910.0
423	0.2111352133044107	1460.0	6915.0
424	0.21025345622119815	1460.0	6944.0
425	0.2099813030346613	1460.0	6953.0
426	0.20904925544100803	1460.0	6984.0
427	0.20727376047734053	1459.0	7039.0
428	0.20648174356071328	1459.0	7066.0
429	0.20534834623504575	1459.0	7105.0
430	0.2039446076374318	1458.0	7149.0
431	0.2036597290124319	1458.0	7159.0
432	0.20348918353105375	1458.0	7165.0
433	0.2020790020790021	1458.0	7215.0
434	0.2011866979439768	1458.0	7247.0
435	0.20063299848630797	1458.0	7267.0
436	0.199890320811626	1458.0	7294.0
437	0.19939824945295404	1458.0	7312.0
438	0.19918032786885245	1458.0	7320.0
439	0.1982324949014276	1458.0	7355.0
440	0.1978827361563518	1458.0	7368.0
441	0.19702702702702704	1458.0	7400.0
442	0.1960995292535306	1458.0	7435.0
443	0.19586243954862978	1458.0	7444.0
444	0.19465954606141522	1458.0	7490.0
445	0.19349701393497015	1458.0	7535.0
446	0.19321494831698913	1458.0	7546.0
447	0.19244984160506864	1458.0	7576.0
448	0.191690770444386	1458.0	7606.0
449	0.19123819517313745	1458.0	7624.0
450	0.1905633250555483	1458.0	7651.0
451	0.18971354166666668	1457.0	7680.0
452	0.18897535667963683	1457.0	7710.0
453	0.1885351966873706	1457.0	7728.0
454	0.18831588470983585	1457.0	7737.0
455	0.18795149638802888	1457.0	7752.0
456	0.1875160875160875	1457.0	7770.0
457	0.18749195727705573	1457.0	7771.0
458	0.18693867077238902	1457.0	7794.0
459	0.18631713554987211	1457.0	7820.0
460	0.18596043395022335	1457.0	7835.0
461	0.1852275616577676	1457.0	7866.0
462	0.18506287311063127	1457.0	7873.0
463	0.18485156051763513	1457.0	7882.0
464	0.1843137254901961	1457.0	7905.0
465	0.18424380374304503	1457.0	7908.0
466	0.1840576048509348	1457.0	7916.0
467	0.18398787725722945	1457.0	7919.0
468	0.18368633383761976	1457.0	7932.0
469	0.18357061862164545	1457.0	7937.0
470	0.18299422255714645	1457.0	7962.0
471	0.18283347973396913	1457.0	7969.0
472	0.18251283978454216	1457.0	7983.0
473	0.1822844989365695	1457.0	7993.0
474	0.18187492198227437	1457.0	8011.0
475	0.18117383735389206	1457.0	8042.0
476	0.1809038986838838	1457.0	8054.0
477	0.18065716057036577	1457.0	8065.0
478	0.18012115218197552	1457.0	8089.0
479	0.17967690220742386	1457.0	8109.0
480	0.17905862111343246	1457.0	8137.0
481	0.17886079057205992	1457.0	8146.0
482	0.1783135479133521	1457.0	8171.0
483	0.17761794465439473	1457.0	8203.0
484	0.17718594187036363	1457.0	8223.0
485	0.17626421485603677	1457.0	8266.0
486	0.17571152918475638	1457.0	8292.0
487	0.17547874262314825	1457.0	8303.0
488	0.17507810622446526	1457.0	8322.0
489	0.175015015015015	1457.0	8325.0
490	0.1746583553104771	1457.0	8342.0
491	0.17440746947570027	1457.0	8354.0
492	0.1742822966507177	1457.0	8360.0
493	0.17407407407407408	1457.0	8370.0
494	0.17322553798597076	1457.0	8411.0
495	0.17260988034593058	1457.0	8441.0
496	0.17232406859846244	1457.0	8455.0
497	0.17137144201364385	1457.0	8502.0
498	0.17084896810506567	1457.0	8528.0
499	0.17009105766985758	1457.0	8566.0
