Cycle	Availability	Now Replications	Total Replications
64	0.7120743034055728	230.0	323.0
65	0.7098765432098766	230.0	324.0
66	0.7098765432098766	230.0	324.0
67	0.7067901234567902	229.0	324.0
68	0.7024539877300614	229.0	326.0
69	0.6930091185410334	228.0	329.0
70	0.6982248520710059	236.0	338.0
71	0.703601108033241	254.0	361.0
72	0.6933333333333334	260.0	375.0
73	0.6888297872340425	259.0	376.0
74	0.6861702127659575	258.0	376.0
75	0.6829896907216495	265.0	388.0
76	0.706855791962175	299.0	423.0
77	0.7130044843049327	318.0	446.0
78	0.7217391304347827	332.0	460.0
79	0.7217391304347827	332.0	460.0
80	0.7264957264957265	340.0	468.0
81	0.7215447154471545	355.0	492.0
82	0.7033398821218074	358.0	509.0
83	0.6900584795321637	354.0	513.0
84	0.6900584795321637	354.0	513.0
85	0.6942307692307692	361.0	520.0
86	0.6979742173112339	379.0	543.0
87	0.7032374100719424	391.0	556.0
88	0.6989247311827957	390.0	558.0
89	0.6946428571428571	389.0	560.0
90	0.6933797909407665	398.0	574.0
91	0.696969696969697	414.0	594.0
92	0.6907894736842105	420.0	608.0
93	0.6813008130081301	419.0	615.0
94	0.6813008130081301	419.0	615.0
95	0.6693163751987281	421.0	629.0
96	0.672926447574335	430.0	639.0
97	0.6707503828483921	438.0	653.0
98	0.6646433990895296	438.0	659.0
99	0.6611195158850227	437.0	661.0
100	0.6581325301204819	437.0	664.0
101	0.6532137518684604	437.0	669.0
102	0.6522388059701493	437.0	670.0
103	0.643491124260355	435.0	676.0
104	0.6359649122807017	435.0	684.0
105	0.6169014084507042	438.0	710.0
106	0.6353887399463807	474.0	746.0
107	0.6422018348623854	490.0	763.0
108	0.6345903771131339	488.0	769.0
109	0.6316472114137484	487.0	771.0
110	0.6344916344916345	493.0	777.0
111	0.6357868020304569	501.0	788.0
112	0.6357868020304569	501.0	788.0
113	0.6341772151898735	501.0	790.0
114	0.6203473945409429	500.0	806.0
115	0.6226880394574599	505.0	811.0
116	0.6180308422301305	521.0	843.0
117	0.6219369894982497	533.0	857.0
118	0.6141367323290846	530.0	863.0
119	0.6113033448673587	530.0	867.0
120	0.6128293241695304	535.0	873.0
121	0.6163934426229508	564.0	915.0
122	0.6134185303514377	576.0	939.0
123	0.6180482686253935	589.0	953.0
124	0.6066252587991718	586.0	966.0
125	0.608829568788501	593.0	974.0
126	0.6181102362204725	628.0	1016.0
127	0.615609756097561	631.0	1025.0
128	0.6106796116504855	629.0	1030.0
129	0.6106796116504855	629.0	1030.0
130	0.6084049665711557	637.0	1047.0
131	0.6190917516218721	668.0	1079.0
132	0.6266907123534716	695.0	1109.0
133	0.6178790534618755	705.0	1141.0
134	0.609375	702.0	1152.0
135	0.6060344827586207	703.0	1160.0
136	0.6133004926108374	747.0	1218.0
137	0.6148267526188558	763.0	1241.0
138	0.6152	769.0	1250.0
139	0.6137270550678372	769.0	1253.0
140	0.6141045958795562	775.0	1262.0
141	0.6157480314960629	782.0	1270.0
142	0.6112852664576802	780.0	1276.0
143	0.6103286384976526	780.0	1278.0
144	0.6095461658841941	779.0	1278.0
145	0.6090342679127726	782.0	1284.0
146	0.6103108415466262	805.0	1319.0
147	0.6084381939304219	822.0	1351.0
148	0.6028002947678703	818.0	1357.0
149	0.591304347826087	816.0	1380.0
150	0.5886981402002861	823.0	1398.0
151	0.5905567300916138	838.0	1419.0
152	0.5858234885337039	843.0	1439.0
153	0.5847222222222223	842.0	1440.0
154	0.5797101449275363	840.0	1449.0
155	0.5787671232876712	845.0	1460.0
156	0.5837256220578345	868.0	1487.0
157	0.5842771485676216	877.0	1501.0
158	0.5794701986754967	875.0	1510.0
159	0.5746219592373438	874.0	1521.0
160	0.5721716514954487	880.0	1538.0
161	0.5799373040752351	925.0	1595.0
162	0.5796923076923077	942.0	1625.0
163	0.5729040097205347	943.0	1646.0
164	0.5718617343844754	943.0	1649.0
165	0.5620178041543027	947.0	1685.0
166	0.559489262913523	964.0	1723.0
167	0.5588066551921974	974.0	1743.0
168	0.5584862385321101	974.0	1744.0
169	0.5581661891117479	974.0	1745.0
170	0.5545505935556811	981.0	1769.0
171	0.5579470198675497	1011.0	1812.0
172	0.5563457330415755	1017.0	1828.0
173	0.5548880393227744	1016.0	1831.0
174	0.5491891891891892	1016.0	1850.0
175	0.5506465517241379	1022.0	1856.0
176	0.5554971067859021	1056.0	1901.0
177	0.54981930820857	1065.0	1937.0
178	0.5410504844467109	1061.0	1961.0
179	0.5332661290322581	1058.0	1984.0
180	0.5338345864661654	1065.0	1995.0
181	0.5324739712444224	1074.0	2017.0
182	0.5299607072691552	1079.0	2036.0
183	0.5193986420950534	1071.0	2062.0
184	0.5193986420950534	1071.0	2062.0
185	0.5171084337349398	1073.0	2075.0
186	0.5180436847103513	1091.0	2106.0
187	0.5138954309938766	1091.0	2123.0
188	0.5044042651831248	1088.0	2157.0
189	0.5020766035994463	1088.0	2167.0
190	0.5009157509157509	1094.0	2184.0
191	0.5073693613220187	1136.0	2239.0
192	0.5119257950530035	1159.0	2264.0
193	0.5133830627468188	1170.0	2279.0
194	0.512932924156072	1170.0	2281.0
195	0.5038693035253654	1172.0	2326.0
196	0.5050547598989048	1199.0	2374.0
197	0.5022907122032486	1206.0	2401.0
198	0.4973151590251962	1204.0	2421.0
199	0.49546578730420443	1202.0	2426.0
200	0.49733278621255644	1212.0	2437.0
201	0.4993963782696177	1241.0	2485.0
202	0.5017978425888934	1256.0	2503.0
203	0.49960474308300395	1264.0	2530.0
204	0.49901224812327144	1263.0	2531.0
205	0.49960753532182106	1273.0	2548.0
206	0.4940131324835844	1279.0	2589.0
207	0.49115384615384616	1277.0	2600.0
208	0.48607401755055324	1274.0	2621.0
209	0.4840182648401826	1272.0	2628.0
210	0.4795343597446489	1277.0	2663.0
211	0.4835001853911754	1304.0	2697.0
212	0.48250460405156537	1310.0	2715.0
213	0.4793116074697913	1309.0	2731.0
214	0.47648559970834853	1307.0	2743.0
215	0.4767272727272727	1311.0	2750.0
216	0.48130841121495327	1339.0	2782.0
217	0.47839943342776203	1351.0	2824.0
218	0.47671136203246295	1351.0	2834.0
219	0.4726315789473684	1347.0	2850.0
220	0.46889120611748347	1349.0	2877.0
221	0.469937802349689	1360.0	2894.0
222	0.4684808818463658	1360.0	2903.0
223	0.4665523156089194	1360.0	2915.0
224	0.46366427840327534	1359.0	2931.0
225	0.46548792927575655	1369.0	2941.0
226	0.46275699359622513	1373.0	2967.0
227	0.4585561497326203	1372.0	2992.0
228	0.45322314049586776	1371.0	3025.0
229	0.45024630541871924	1371.0	3045.0
230	0.4483766233766234	1381.0	3080.0
231	0.45489443378119004	1422.0	3126.0
232	0.45684476762567183	1445.0	3163.0
233	0.4536950420954163	1455.0	3207.0
234	0.44642857142857145	1450.0	3248.0
235	0.4455324357405141	1456.0	3268.0
236	0.4472484037701429	1471.0	3289.0
237	0.4472255729794934	1483.0	3316.0
238	0.4439784301977232	1482.0	3338.0
239	0.44199224575007456	1482.0	3353.0
240	0.44348602022605593	1491.0	3362.0
241	0.4441812259401836	1500.0	3377.0
242	0.4416617560400707	1499.0	3394.0
243	0.44127171033264645	1499.0	3397.0
244	0.436862058909303	1498.0	3429.0
245	0.43833624200116345	1507.0	3438.0
246	0.43669250645994834	1521.0	3483.0
247	0.43644189383070303	1521.0	3485.0
248	0.4321550741163056	1516.0	3508.0
249	0.4308042057402671	1516.0	3519.0
250	0.42934013027470974	1516.0	3531.0
251	0.42934013027470974	1516.0	3531.0
252	0.42656162070906023	1516.0	3554.0
253	0.42524544179523144	1516.0	3565.0
254	0.4233454342362469	1516.0	3581.0
255	0.42165321458391314	1515.0	3593.0
256	0.41997226074895977	1514.0	3605.0
257	0.4197393956196285	1514.0	3607.0
258	0.4197393956196285	1514.0	3607.0
259	0.41696502340952907	1514.0	3631.0
260	0.4165061898211829	1514.0	3635.0
261	0.41445387352860663	1514.0	3653.0
262	0.4134352812670672	1514.0	3662.0
263	0.4102981029810298	1514.0	3690.0
264	0.4078167115902965	1513.0	3710.0
265	0.40530404500401823	1513.0	3733.0
266	0.4048702167514049	1513.0	3737.0
267	0.39899789029535865	1513.0	3792.0
268	0.39763469119579503	1513.0	3805.0
269	0.3944690842681972	1512.0	3833.0
270	0.391304347826087	1512.0	3864.0
271	0.39059674502712477	1512.0	3871.0
272	0.38848920863309355	1512.0	3892.0
273	0.38620689655172413	1512.0	3915.0
274	0.3851248089658686	1512.0	3926.0
275	0.38239757207890746	1512.0	3954.0
276	0.3791374122367101	1512.0	3988.0
277	0.378	1512.0	4000.0
278	0.3751861042183623	1512.0	4030.0
279	0.37425742574257426	1512.0	4040.0
280	0.3720472440944882	1512.0	4064.0
281	0.3694111898363059	1512.0	4093.0
282	0.36699029126213595	1512.0	4120.0
283	0.3643373493975904	1512.0	4150.0
284	0.36337418889689976	1512.0	4161.0
285	0.36180904522613067	1512.0	4179.0
286	0.3594196003805899	1511.0	4204.0
287	0.35695724072761637	1511.0	4233.0
288	0.35444522636640863	1511.0	4263.0
289	0.35279010039691805	1511.0	4283.0
290	0.35188635305076854	1511.0	4294.0
291	0.35155886458818053	1511.0	4298.0
292	0.35049872419392253	1511.0	4311.0
293	0.35025498377375985	1511.0	4314.0
294	0.34783609576427255	1511.0	4344.0
295	0.34655963302752296	1511.0	4360.0
296	0.3443557582668187	1510.0	4385.0
297	0.3431818181818182	1510.0	4400.0
298	0.34224841341795104	1510.0	4412.0
299	0.34132007233273054	1510.0	4424.0
300	0.34047350620067646	1510.0	4435.0
301	0.3394021128343448	1510.0	4449.0
302	0.3393258426966292	1510.0	4450.0
303	0.33697835304619506	1510.0	4481.0
304	0.3354064860062195	1510.0	4502.0
305	0.3339230429013711	1510.0	4522.0
306	0.33384921512270616	1510.0	4523.0
307	0.33296582138919517	1510.0	4535.0
308	0.33296582138919517	1510.0	4535.0
309	0.3319410859529567	1510.0	4549.0
310	0.33150384193194293	1510.0	4555.0
311	0.33114035087719296	1510.0	4560.0
312	0.32726484612050283	1510.0	4614.0
313	0.3260634852083783	1510.0	4631.0
314	0.3241734650064405	1510.0	4658.0
315	0.3229255774165954	1510.0	4676.0
316	0.3215502555366269	1510.0	4696.0
317	0.32086697832554184	1510.0	4706.0
318	0.31971204742748255	1510.0	4723.0
319	0.3178947368421053	1510.0	4750.0
320	0.3165618448637317	1510.0	4770.0
321	0.3146488851844134	1510.0	4799.0
322	0.3104440789473684	1510.0	4864.0
323	0.3086041283466176	1510.0	4893.0
324	0.30684820158504367	1510.0	4921.0
325	0.3062259176637599	1510.0	4931.0
326	0.30492730210016156	1510.0	4952.0
327	0.3017585931254996	1510.0	5004.0
328	0.300617161059128	1510.0	5023.0
329	0.2981243830207305	1510.0	5065.0
330	0.2968719260279363	1509.0	5083.0
331	0.2959403804667582	1509.0	5099.0
332	0.29466900995899237	1509.0	5121.0
333	0.29369404437524327	1509.0	5138.0
334	0.2929528246942341	1509.0	5151.0
335	0.2924418604651163	1509.0	5160.0
336	0.2897465437788018	1509.0	5208.0
337	0.2881161635460451	1508.0	5234.0
338	0.2862566438876234	1508.0	5268.0
339	0.28582259287338896	1508.0	5276.0
340	0.2852279175335729	1508.0	5287.0
341	0.28409947249434814	1508.0	5308.0
342	0.28351193833427335	1508.0	5319.0
343	0.2832988916024798	1508.0	5323.0
344	0.2829799211859636	1508.0	5329.0
345	0.2829799211859636	1508.0	5329.0
346	0.2826086956521739	1508.0	5336.0
347	0.28181648290039246	1508.0	5351.0
348	0.2807670824799851	1508.0	5371.0
349	0.2797773654916512	1508.0	5390.0
350	0.2787430683918669	1508.0	5410.0
351	0.2779723502304147	1508.0	5425.0
352	0.2778187177597642	1508.0	5428.0
353	0.276463034305632	1507.0	5451.0
354	0.2754523853043319	1507.0	5471.0
355	0.2752511415525114	1507.0	5475.0
356	0.27370141663639663	1507.0	5506.0
357	0.27271082157075643	1507.0	5526.0
358	0.27216904460899405	1507.0	5537.0
359	0.27153153153153153	1507.0	5550.0
360	0.27050798779393287	1507.0	5571.0
361	0.2700232933166099	1507.0	5581.0
362	0.26872325249643364	1507.0	5608.0
363	0.2670092133238838	1507.0	5644.0
364	0.26677288015577977	1507.0	5649.0
365	0.26587861679604796	1507.0	5668.0
366	0.2648971699771489	1507.0	5689.0
367	0.2641079565369786	1507.0	5706.0
368	0.2637381869093455	1507.0	5714.0
369	0.2627266387726639	1507.0	5736.0
370	0.2624978226789758	1507.0	5741.0
371	0.26126907073509015	1507.0	5768.0
372	0.2607717598200381	1507.0	5779.0
373	0.2589792060491493	1507.0	5819.0
374	0.25862364853269265	1507.0	5827.0
375	0.2575628097761066	1507.0	5851.0
376	0.25690419365837025	1507.0	5866.0
377	0.25516423975618013	1507.0	5906.0
378	0.25512104283054005	1507.0	5907.0
379	0.2547759932375317	1507.0	5915.0
380	0.25413153456998316	1507.0	5930.0
381	0.25378915459750756	1507.0	5938.0
382	0.25306465155331653	1507.0	5955.0
383	0.2522175732217573	1507.0	5975.0
384	0.25162798463850394	1507.0	5989.0
385	0.2514600367094944	1507.0	5993.0
386	0.25049867021276595	1507.0	6016.0
387	0.24925570625206747	1507.0	6046.0
388	0.24798420273161098	1507.0	6077.0
389	0.24680432645034414	1506.0	6102.0
390	0.24640052356020942	1506.0	6112.0
391	0.2456369270918284	1506.0	6131.0
392	0.2444805194805195	1506.0	6160.0
393	0.2434529582929195	1506.0	6186.0
394	0.2423559703894432	1506.0	6214.0
395	0.24142353318371274	1506.0	6238.0
396	0.24065196548418025	1506.0	6258.0
397	0.23938960419647115	1506.0	6291.0
398	0.2389717549984132	1506.0	6302.0
399	0.23847980997624704	1506.0	6315.0
400	0.23817808002530444	1506.0	6323.0
401	0.2375769048745859	1506.0	6339.0
402	0.23712801133679737	1506.0	6351.0
403	0.236569274269557	1506.0	6366.0
404	0.23605015673981192	1506.0	6380.0
405	0.2347622759158223	1506.0	6415.0
406	0.23450638430395515	1506.0	6422.0
407	0.23399627097576134	1506.0	6436.0
408	0.23334366284474745	1506.0	6454.0
409	0.23258687258687258	1506.0	6475.0
410	0.23255095738109943	1506.0	6476.0
411	0.23229986117538176	1506.0	6483.0
412	0.23122984799631507	1506.0	6513.0
413	0.2308399754751686	1506.0	6524.0
414	0.22981840378452617	1506.0	6553.0
415	0.22894496807540285	1506.0	6578.0
416	0.22859744990892533	1506.0	6588.0
417	0.2278021479352594	1506.0	6611.0
418	0.22595648912228056	1506.0	6665.0
419	0.22595648912228056	1506.0	6665.0
420	0.2255503968848285	1506.0	6677.0
421	0.22528047868362006	1506.0	6685.0
422	0.22514576169831066	1506.0	6689.0
423	0.22460850111856823	1506.0	6705.0
424	0.22410714285714287	1506.0	6720.0
425	0.22330960854092527	1506.0	6744.0
426	0.22291296625222023	1506.0	6756.0
427	0.22181282240235814	1505.0	6785.0
428	0.22054513481828839	1505.0	6824.0
429	0.21967595971391038	1505.0	6851.0
430	0.21916411824668705	1505.0	6867.0
431	0.2185911401597676	1505.0	6885.0
432	0.2179580014482259	1505.0	6905.0
433	0.21601837232668294	1505.0	6967.0
434	0.21555428244056143	1505.0	6982.0
435	0.2152877182937303	1504.0	6986.0
436	0.21452003993724147	1504.0	7011.0
437	0.21406205522345573	1504.0	7026.0
438	0.21345444223673005	1504.0	7046.0
439	0.21300099136099704	1504.0	7061.0
440	0.21254946297343133	1504.0	7076.0
441	0.21183098591549296	1504.0	7100.0
442	0.21126562719483075	1504.0	7119.0
443	0.2101732811626607	1504.0	7156.0
444	0.20973364942128014	1504.0	7171.0
445	0.20915032679738563	1504.0	7191.0
446	0.2087439278278973	1504.0	7205.0
447	0.20813728203708828	1504.0	7226.0
448	0.2073053066850448	1504.0	7255.0
449	0.2064516129032258	1504.0	7285.0
450	0.20577370365303052	1504.0	7309.0
451	0.20577370365303052	1504.0	7309.0
452	0.2052962052962053	1504.0	7326.0
453	0.20493255211881728	1504.0	7339.0
454	0.20465369438018777	1504.0	7349.0
455	0.20407055630936227	1504.0	7370.0
456	0.20261349858547756	1504.0	7423.0
457	0.20242261103633916	1504.0	7430.0
458	0.20198764437281763	1504.0	7446.0
459	0.20136564466461374	1504.0	7469.0
460	0.1998140029228112	1504.0	7527.0
461	0.1992580816110228	1504.0	7548.0
462	0.19873150105708245	1504.0	7568.0
463	0.1977386273994215	1504.0	7606.0
464	0.19732353712936238	1504.0	7622.0
465	0.19703917201624524	1504.0	7633.0
466	0.19631901840490798	1504.0	7661.0
467	0.19562670831706364	1503.0	7683.0
468	0.1949922158796056	1503.0	7708.0
469	0.19463869463869463	1503.0	7722.0
470	0.19378144755515417	1502.0	7751.0
471	0.19343206696716034	1502.0	7765.0
472	0.19298471026596428	1502.0	7783.0
473	0.19249006792259388	1502.0	7803.0
474	0.19204705280654646	1502.0	7821.0
475	0.19180181330609117	1502.0	7831.0
476	0.19131320850847025	1502.0	7851.0
477	0.19048826886493342	1502.0	7885.0
478	0.19019880967455996	1502.0	7897.0
479	0.18912112817929994	1502.0	7942.0
480	0.18881206788183533	1502.0	7955.0
481	0.1883149448345035	1502.0	7976.0
482	0.1877658243682762	1501.0	7994.0
483	0.18671476551809926	1501.0	8039.0
484	0.18629762939059202	1501.0	8057.0
485	0.1857443385719589	1501.0	8081.0
486	0.18505732955245963	1501.0	8111.0
487	0.18464755812523065	1501.0	8129.0
488	0.1845340545856897	1501.0	8134.0
489	0.1838559529642332	1501.0	8164.0
490	0.18331704934049828	1501.0	8188.0
491	0.18287037037037038	1501.0	8208.0
492	0.18253678706068344	1501.0	8223.0
493	0.18209389785272354	1501.0	8243.0
494	0.18171912832929782	1501.0	8260.0
495	0.18165315260801163	1501.0	8263.0
496	0.18084337349397592	1501.0	8300.0
497	0.1806692344727973	1501.0	8308.0
498	0.1801920768307323	1501.0	8330.0
499	0.17971743295019157	1501.0	8352.0
