Cycle	Average Remaining	Standard Deviation
66	68.31304347826087	17.42340949664308
67	67.99298860648554	17.695481872760322
68	67.97682709447416	17.67920737918578
69	68.12612612612612	17.614236924246956
70	68.1	17.6325370731598
71	67.75641025641026	17.86606098337074
72	67.72853185595568	17.912159301666723
73	67.7268475210477	17.84512964348672
74	67.75665399239544	17.840187082880075
75	67.7831094049904	17.8544589888646
76	68.48176420695505	17.86481842199671
77	68.44296419650291	18.057715711764715
78	68.48914858096828	18.149201683743247
79	68.48561759729273	18.19151014061394
80	68.51282051282051	18.111968211791012
81	67.3465859982714	18.967278039921844
82	67.05004389815628	19.09251888404683
83	66.87943262411348	19.284668018988025
84	66.88114387846291	19.28596421180815
85	66.90497737556561	19.22301680311365
86	66.50779101741522	19.67161416852605
87	66.48473635522664	19.62466393371713
88	66.41651031894935	19.68080026024841
89	66.43939393939394	19.65675527668153
90	66.39769452449568	19.47067847630536
91	65.37037037037037	20.355434893281156
92	64.62450592885375	20.80123786000025
93	64.32865731462925	20.909089202667307
94	64.30597771023302	20.948826222769846
95	64.29158110882958	21.062587674327336
96	66.5916149068323	20.22119690404338
97	67.30712166172107	19.790656811574582
98	67.46676514032497	19.769354718967797
99	67.59643916913947	19.58586228987042
100	67.52639517345399	19.623879623884648
101	66.37404580152672	20.379627938043235
102	66.31944444444444	20.428381727558936
103	66.2919594067135	20.4397927369573
104	66.26677190213101	20.467598150884804
105	66.29213483146067	20.28304413228188
106	65.40276647681041	20.817438654200334
107	65.14802631578948	20.941950523396184
108	64.98330550918197	21.002221833057565
109	64.92802709568163	21.15979499200901
110	64.98281786941581	21.099173629142197
111	65.71428571428571	20.81861090115738
112	66.17606602475928	20.491947437648644
113	66.36863823933976	20.31142288459403
114	66.40722724113968	20.307556265750353
115	66.39182522903454	20.228478148371558
116	66.10953058321479	20.35602757262774
117	66.13669064748201	20.398794377849207
118	66.11353711790393	20.473458119398245
119	66.05147058823529	20.536048617493638
120	66.1698956780924	20.468885707988097
121	66.03662524525834	20.613993446397703
122	66.0230179028133	20.524033748345833
123	66.09756097560975	20.40745445606219
124	66.08582574772431	20.440351970807356
125	65.99867724867725	20.480220070598268
126	65.41247484909456	20.787918617306726
127	65.43537414965986	20.80928808133817
128	65.37508602890571	20.914123470322824
129	65.39160839160839	20.825321588572134
130	65.47196593328601	20.810337085663182
131	64.17621776504298	21.53443942683211
132	63.94468704512373	21.6315156538839
133	63.87215282880235	21.64922410510287
134	63.84272997032641	21.60861442616074
135	63.86397608370702	21.574521075749423
136	63.21725965177895	21.981993001453507
137	63.25920245398773	21.97132195788218
138	63.204334365325074	22.001805620998685
139	63.208137715179966	21.981523371708434
140	63.182539682539684	21.945228035035406
141	61.975903614457835	22.79307919704826
142	61.728896103896105	22.81292851137584
143	61.65438165438165	22.84285196025103
144	61.71499585749793	22.902936039186695
145	61.79379715004191	22.847261225585978
146	60.79661016949152	23.529092909781653
147	60.69112627986348	23.57815778456767
148	60.65743944636678	23.59146737458994
149	60.67190226876091	23.65093545692304
150	60.596085409252666	23.617712272780178
151	60.20702070207021	23.991375355790453
152	60.29250457038391	23.89896007441037
153	60.18604651162791	23.93984709787781
154	60.34026465028355	23.844870958034555
155	60.3742802303263	23.84962748234282
156	59.87329434697856	24.313832029228568
157	59.773622047244096	24.39285178382051
158	59.83050847457627	24.30544906151344
159	59.879154078549846	24.355893879398867
160	59.65056526207605	24.409169686484418
161	58.412863070539416	25.19472937648266
162	58.18467995802728	25.349310724087154
163	58.17603393425239	25.310938776598963
164	58.110992529348984	25.316584748756256
165	58.00215982721382	25.367786661540435
166	57.535441657579064	25.721492354107554
167	57.80487804878049	25.589951163736913
168	57.68539325842696	25.576464492129944
169	57.619589977220954	25.711286972048686
170	57.78546712802768	25.613266079764866
171	57.453271028037385	25.838491272405413
172	57.319952774498226	25.987771397851535
173	57.252090800477895	25.97742766272296
174	57.536407766990294	25.91813956983464
175	57.45073891625616	25.8594093166777
176	56.50872817955112	26.439390342499774
177	56.18020304568528	26.522924610662052
178	56.16774193548387	26.558876146878347
179	56.15183246073298	26.441462287102635
180	56.06622516556291	26.57332280733045
181	55.14018691588785	27.082585341111518
182	55.0067842605156	27.418425834529934
183	55.00687757909216	27.41514486891811
184	55.11173184357542	27.355697132413336
185	55.36376604850214	27.346301614772077
186	54.644412191582006	27.63430589937637
187	54.73372781065089	27.643270698335275
188	54.56456456456456	27.539084842942373
189	54.47692307692308	27.684447602458263
190	54.47409733124019	27.798470135083868
191	53.649289099526065	28.331072798537203
192	53.41894060995185	28.42970332131816
193	53.39837398373984	28.37040534660548
194	53.382838283828384	28.681942486317528
195	53.25542570951586	28.824932359654728
196	52.21848739495798	29.449622693960094
197	51.95246179966044	29.62414553832431
198	51.86206896551724	29.744112817910874
199	51.81500872600349	29.770371970885577
200	51.719858156028366	29.704297110648525
201	50.44964028776978	30.545123466258325
202	50.07312614259598	30.73044032281808
203	50.22222222222222	30.699794237993473
204	50.167910447761194	30.742107972719882
205	50.0	30.864730339780525
206	49.38931297709924	31.291495380034245
207	49.34740882917466	31.2883729058518
208	49.320388349514566	31.320635129852043
209	49.375	31.295279695986103
210	49.40711462450593	31.284279110312813
211	48.68263473053892	31.772434776125383
212	48.714285714285715	31.908168160132266
213	48.597938144329895	31.961868821471576
214	48.47280334728033	32.128994407664464
215	48.41772151898734	32.03688438697119
216	48.236559139784944	32.19346219308828
217	48.27886710239651	32.15330526873672
218	48.32599118942731	32.11585175244234
219	48.25221238938053	32.19829295035547
220	48.165548098434	32.29744857649366
221	47.01594533029613	33.05292555641418
222	47.22222222222222	32.79895737578059
223	46.98375870069606	32.782153717205475
224	46.87943262411348	32.75741089810641
225	46.89903846153846	32.84627734562895
226	46.03406326034063	33.53074369129448
227	45.71078431372549	33.661456324236944
228	45.77114427860697	33.58273446957671
229	45.79345088161209	33.557574682098576
230	45.76923076923077	33.39958898517613
231	45.02590673575129	33.74666330502026
232	44.921052631578945	33.99265644989784
233	44.879356568364614	33.912746739126824
234	44.959349593495936	33.89389193827313
235	44.642857142857146	34.15798667039959
236	44.19444444444444	34.398165594931
237	44.08450704225352	34.541632562508006
238	44.15954415954416	34.6751971724819
239	44.355300859598856	34.54099761993456
240	44.43148688046647	34.315810059147175
241	44.171597633136095	34.33815297440499
242	44.226190476190474	34.38142848568905
243	43.96969696969697	34.44345654556528
244	44.14110429447853	34.40822308402986
245	44.21875	34.547507485164545
246	43.3968253968254	35.318569627664914
247	43.516129032258064	35.39609377791078
248	43.51973684210526	35.3158820053302
249	43.21070234113712	35.68729563220804
250	43.186440677966104	35.817902629939304
251	43.11643835616438	35.85043980940891
252	42.926829268292686	36.0622296252037
253	43.07692307692308	36.01595486504988
254	42.97872340425532	36.201384148605946
255	43.1294964028777	36.08293803539542
256	43.07971014492754	35.98646957452985
257	43.127272727272725	35.948999687229104
258	43.30882352941177	35.966932621708686
259	43.531598513011154	35.85530284084114
260	43.48314606741573	35.98313510336739
261	43.041825095057035	36.151758533606795
262	42.80155642023346	36.24423285861764
263	42.976190476190474	36.10441678748772
264	43.064516129032256	35.90258817507581
265	43.30612244897959	35.7805100293328
266	43.30543933054393	35.67992705117054
267	43.20675105485232	35.82807731773561
268	43.047210300429185	35.723085150233224
269	42.85087719298246	35.84932753058556
270	42.75555555555555	35.932199528597806
271	42.690582959641254	35.966278186139476
272	43.0	35.75802516409937
273	43.05936073059361	35.57227094004466
274	43.31797235023041	35.32437672227763
275	43.333333333333336	35.39242089473571
276	43.1924882629108	35.600323240581915
277	43.04347826086956	35.629779699406946
278	42.96116504854369	35.991962163396735
279	42.758620689655174	36.07035007562143
280	42.758620689655174	36.07035007562143
281	42.7363184079602	36.1828383648085
282	42.27272727272727	36.27546127768866
283	42.01030927835052	36.383902952964874
284	41.917098445595855	36.21835782410616
285	42.07446808510638	35.901969982429705
286	42.29946524064171	35.67366011531544
287	42.096774193548384	35.78016568822837
288	42.096774193548384	35.78016568822837
289	41.92307692307692	35.41297239281106
290	41.92307692307692	35.41297239281106
291	41.44444444444444	36.26054550739452
292	41.452513966480446	36.41742569470373
293	41.04651162790697	36.479952190816256
294	41.228070175438596	36.19935001374849
295	40.828402366863905	36.221331760154605
296	41.07784431137725	35.674855681657064
297	41.204819277108435	35.95714453744066
298	41.104294478527606	35.74497640896092
299	40.993788819875775	35.902662797368
300	40.993788819875775	35.902662797368
301	40.57324840764331	35.93468906742268
302	40.25974025974026	36.34577483405845
303	40.526315789473685	36.107814088188
304	40.40268456375839	36.2500611574918
305	40.608108108108105	36.224094040335885
306	40.816326530612244	36.237949018246134
307	40.816326530612244	36.237949018246134
308	40.47945205479452	35.78732712687685
309	40.62937062937063	36.01439337131286
310	40.92857142857143	35.16469994822904
311	40.86330935251799	35.10260603823357
312	40.948905109489054	34.724891710716015
313	40.88235294117647	34.80419773433653
314	40.75187969924812	34.920825788032694
315	40.30534351145038	35.28361204506209
316	40.15384615384615	35.50514588922828
317	40.15748031496063	35.102747248694484
318	40.23809523809524	35.145470286121565
319	40.23809523809524	35.145470286121565
320	39.83606557377049	35.49587301090417
321	39.421487603305785	35.552946727898856
322	39.421487603305785	35.552946727898856
323	39.416666666666664	35.86423086524449
324	39.416666666666664	35.86423086524449
325	39.130434782608695	36.119419657166574
326	39.130434782608695	36.119419657166574
327	39.130434782608695	36.119419657166574
328	39.21052631578947	36.258217777730884
329	39.21052631578947	36.258217777730884
330	39.21052631578947	36.258217777730884
331	38.76106194690266	36.4510470569111
332	39.107142857142854	36.10544718358341
333	38.90909090909091	36.288786602170255
334	38.80733944954128	35.650908692936575
335	39.04761904761905	35.304313586630315
336	38.83495145631068	35.07032107231124
337	38.83495145631068	35.07032107231124
338	39.09090909090909	35.0390048959085
339	38.775510204081634	34.79457176160245
340	38.76288659793814	35.37630030148024
341	39.166666666666664	34.75609458945455
342	39.166666666666664	34.75609458945455
343	39.05263157894737	34.99711107982368
344	39.05263157894737	34.99711107982368
345	38.24175824175824	36.016473038782735
346	38.24175824175824	36.016473038782735
347	38.333333333333336	36.32925563254515
348	38.333333333333336	36.32925563254515
349	38.31460674157304	36.090685202543504
350	38.75	35.85204761491062
351	38.96551724137931	35.503289302933396
352	38.372093023255815	35.77844812060573
353	38.69047619047619	35.95888462146671
354	38.433734939759034	36.11364137867464
355	38.170731707317074	35.82149710672742
356	38.02469135802469	35.6144488248349
357	37.46835443037975	36.61489501245296
358	37.46835443037975	36.61489501245296
359	37.46835443037975	36.61489501245296
360	37.46835443037975	36.61489501245296
361	37.46835443037975	36.61489501245296
362	38.026315789473685	35.41380820575993
363	38.026315789473685	35.41380820575993
364	38.026315789473685	35.41380820575993
365	37.6	35.91100109994149
366	37.5	35.570743284021745
367	36.142857142857146	36.305112924900754
368	35.65217391304348	36.81473226382632
369	35.294117647058826	37.08449157762493
370	35.294117647058826	37.08449157762493
371	35.294117647058826	37.08449157762493
372	35.294117647058826	37.08449157762493
373	36.36363636363637	35.55153788136356
374	36.92307692307692	35.87123586008959
375	36.09375	36.442444454406456
376	36.666666666666664	35.8863579627508
377	36.12903225806452	36.15494462465204
378	36.12903225806452	36.15494462465204
379	35.90163934426229	36.855725892187266
380	36.5	37.83847248502508
381	35.932203389830505	37.64963442995153
382	35.6140350877193	38.48788547593568
383	35.0	39.2337318424556
384	35.0	39.2337318424556
385	35.0	39.05124837953327
386	35.45454545454545	39.137393081170885
387	35.925925925925924	39.17531206571068
388	35.925925925925924	39.17531206571068
389	35.84905660377358	38.91094889298159
390	36.34615384615385	38.49085421224326
391	36.34615384615385	38.49085421224326
392	36.34615384615385	38.49085421224326
393	36.34615384615385	38.49085421224326
394	36.2	38.17066936798464
395	36.2	38.17066936798464
396	36.2	38.17066936798464
397	35.51020408163265	38.69486780787458
398	35.416666666666664	38.835032151682626
399	35.43478260869565	38.898467029435444
400	35.43478260869565	38.898467029435444
401	35.90909090909091	38.66309235878322
402	35.90909090909091	38.66309235878322
403	35.90909090909091	38.66309235878322
404	35.90909090909091	38.66309235878322
405	36.74418604651163	38.15087749657652
406	36.666666666666664	38.1829347737508
407	37.5609756097561	36.2078079142604
408	37.5609756097561	36.2078079142604
409	37.5	36.36619309193636
410	37.5	36.36619309193636
411	37.5	36.36619309193636
412	37.5	36.36619309193636
413	37.69230769230769	36.18383916837079
414	38.421052631578945	35.23172204458855
415	39.45945945945946	36.551493640657675
416	40.27777777777778	35.962300218938125
417	39.714285714285715	36.46636694774168
418	39.714285714285715	36.46636694774168
419	40.88235294117647	35.275730504551674
420	40.90909090909091	35.77939755300805
421	40.90909090909091	35.77939755300805
422	41.5625	35.168400678023445
423	41.5625	35.168400678023445
424	41.61290322580645	33.549937929415584
425	41.61290322580645	33.549937929415584
426	41.333333333333336	34.25719713513579
427	41.37931034482759	34.4033568585846
428	41.37931034482759	34.4033568585846
429	40.357142857142854	35.64457482262504
430	41.851851851851855	34.49816599168894
431	41.851851851851855	34.49816599168894
432	41.851851851851855	34.49816599168894
433	41.851851851851855	34.49816599168894
434	41.15384615384615	35.52022509124266
435	41.15384615384615	35.52022509124266
436	40.8	37.36736544098339
437	40.8	37.36736544098339
438	40.8	37.36736544098339
439	40.8	37.36736544098339
440	40.43478260869565	35.82408183498177
441	41.81818181818182	35.686884411619126
442	41.81818181818182	35.686884411619126
443	41.81818181818182	35.686884411619126
444	41.81818181818182	35.686884411619126
445	41.81818181818182	35.686884411619126
446	41.81818181818182	35.686884411619126
447	41.81818181818182	35.686884411619126
448	41.81818181818182	35.686884411619126
449	41.81818181818182	35.686884411619126
450	40.0	35.72380825430677
451	42.0	35.22782990761707
452	42.0	35.22782990761707
453	40.526315789473685	34.86817278958292
454	40.0	36.132472314464664
455	40.0	36.132472314464664
456	40.0	36.132472314464664
457	40.0	36.132472314464664
458	40.0	36.132472314464664
459	38.8235294117647	38.71196090299505
460	38.8235294117647	38.71196090299505
461	38.8235294117647	38.71196090299505
462	38.8235294117647	38.71196090299505
463	41.25	37.70775782249589
464	41.333333333333336	36.545253529775316
465	41.333333333333336	36.545253529775316
466	41.333333333333336	36.545253529775316
467	41.333333333333336	36.545253529775316
468	41.333333333333336	36.545253529775316
469	44.285714285714285	34.99271061118826
470	44.285714285714285	34.99271061118826
471	44.285714285714285	34.99271061118826
472	44.285714285714285	34.99271061118826
473	44.285714285714285	34.99271061118826
474	44.285714285714285	34.99271061118826
475	44.285714285714285	34.99271061118826
476	44.285714285714285	34.99271061118826
477	44.285714285714285	34.99271061118826
478	44.285714285714285	34.99271061118826
479	44.285714285714285	34.99271061118826
480	44.285714285714285	34.99271061118826
481	43.07692307692308	37.098940159346135
482	40.0	40.564202758769284
483	40.0	40.564202758769284
484	40.0	37.859388972001824
485	42.5	39.84344362627307
486	42.5	39.84344362627307
487	42.5	39.84344362627307
488	42.5	39.84344362627307
489	42.5	39.84344362627307
490	42.5	39.84344362627307
491	42.5	39.84344362627307
492	42.5	39.84344362627307
493	42.857142857142854	42.06409104095845
494	42.857142857142854	42.06409104095845
495	42.857142857142854	42.06409104095845
496	42.857142857142854	42.06409104095845
497	42.857142857142854	42.06409104095845
498	42.857142857142854	42.06409104095845
499	42.857142857142854	42.06409104095845
