Cycle	Average Remaining	Standard Deviation
87	73.09979838709677	28.76227432966088
88	73.62129583124059	28.762752574786944
89	74.0623428858723	28.761991838912447
90	72.92022077270447	29.056513891976714
91	72.69482151835093	28.80162014838512
92	72.9172932330827	29.027695728424977
93	73.57569721115537	29.007624834428114
94	74.22465208747515	28.98668175511058
95	71.6509199403282	29.403109970590464
96	70.21297672114909	29.270031509087882
97	70.57071960297766	29.298751449598925
98	70.93859211183225	29.4675645271792
99	71.41794744670302	29.4543664648558
100	71.86264822134387	29.7119020142307
101	72.36686390532545	29.773301307101942
102	72.92217327459618	29.885835191558847
103	73.45872007816317	30.14773307817965
104	74.06326034063261	30.193743357233235
105	71.51984511132623	30.266213746927054
106	69.94667959282599	30.14691070534254
107	69.83083615273078	30.1598470534062
108	70.19902912621359	30.25723793959128
109	70.95377128953771	30.122704367161955
110	68.39941972920697	30.379777285219554
111	66.93532818532819	30.203647810205137
112	66.84824902723736	30.359686857410246
113	67.24137931034483	30.60087786508942
114	67.783203125	30.659468580046195
115	68.03414634146341	31.1168085819162
116	68.3300876338851	31.409692788777733
117	68.92142508540752	31.530182250979962
118	69.53972868217055	31.791418488616678
119	70.08248423095584	31.763139481557587
120	69.79960899315738	31.879773728452314
121	69.8239608801956	32.14620424006833
122	70.2838962310328	32.341224851743284
123	70.52709359605912	32.60955193692099
124	71.30306021717671	32.62280729358689
125	71.64437840515106	32.838279929518244
126	72.26936359151455	32.971752455112515
127	72.84938271604938	32.73042051004255
128	73.46437346437347	32.72401316304192
129	74.01671583087513	32.820937468892474
130	70.94395280235989	32.46639573037523
131	69.76505139500735	32.24560271932322
132	69.65618860510806	32.29458080363117
133	70.29712615684365	32.546708926333324
134	70.94312105007292	32.43494204968969
135	70.59053196681307	32.51175892084695
136	70.93216203025867	32.298234281401314
137	71.40009722897423	32.4946185055744
138	71.8765192027224	32.66813919846152
139	72.4658203125	32.402498636916015
140	72.92360430950049	32.32566267081807
141	73.36935166994107	32.60684872908281
142	73.98724865129965	32.74597607801208
143	74.46943765281173	32.74800525539694
144	74.97299950908199	32.732898157017125
145	75.09861932938855	32.174847535464934
146	75.39901477832512	32.375375139619514
147	75.93352883675465	32.35341221323184
148	76.56280428432328	32.38293294750061
149	76.94037145650049	32.24907454930628
150	77.28648121034651	32.173689335462726
151	77.82945736434108	32.184426582809735
152	78.13567593948268	32.18602613270936
153	78.38725490196079	32.193882997560344
154	78.80295566502463	32.15399539006421
155	76.44017725258493	32.09528757703518
156	75.24161735700197	31.943452738581467
157	75.15361744301289	31.861123072389518
158	75.43283582089552	31.915676100172988
159	76.04259534422982	31.921215093009266
160	74.84878532473971	31.962281348724105
161	74.03378042722305	31.791103063152473
162	74.13432835820896	31.9696649767519
163	74.54181271907862	31.798472108166585
164	74.92261607588617	32.15248012294473
165	75.44910179640719	32.219046848298454
166	75.98808341608739	31.910513503058414
167	76.47727272727273	32.044447115047475
168	76.93372898120673	32.11421428655512
169	77.18050721034311	32.073300720646145
170	74.89989989989989	31.58306837414081
171	73.54677338669335	30.966296546308453
172	73.6734693877551	31.025336251548094
173	74.16915422885572	31.08396397685533
174	74.7052947052947	31.05809355135533
175	74.11911911911912	31.055515623738323
176	73.9691235059761	31.294670537729314
177	74.17042606516291	31.251228253322704
178	74.76142641888498	31.040218194031823
179	75.41854636591479	30.939181177819364
180	75.3487205218264	31.084503178389188
181	75.6203288490284	31.444637950448346
182	76.11386138613861	31.50425777595666
183	76.64332166083041	31.12173549594701
184	77.21442885771543	31.005307141965083
185	75.33433133732535	31.0410515814034
186	74.13827655310621	30.710628424408483
187	74.11471321695761	30.91156987612802
188	74.69478908188586	30.741991064223345
189	75.25449101796407	30.777437084065422
190	75.28643216080403	30.756574411391952
191	75.42756539235413	31.06321078935973
192	75.91683366733467	30.942363593292264
193	76.27696939287506	31.03759495001664
194	76.70993509735396	31.06795856042134
195	75.19068845963348	30.89612690136987
196	74.24962852897474	31.085107347424824
197	74.42451420029896	30.66850910973872
198	74.71943887775551	30.535136296015995
199	75.05025125628141	30.409088008675326
200	75.52299140980293	30.293817350129263
201	76.1662468513854	30.366039040125063
202	76.64807302231237	30.612612504676022
203	77.3137354282818	30.726420791450703
204	77.5940996948118	30.628545121259112
205	74.9642126789366	30.5500670175758
206	73.43686354378819	30.663095189593562
207	73.54398382204246	30.60356714681204
208	73.78419452887537	30.672000197229202
209	74.33943089430895	30.695745819066275
210	73.21756894790603	30.949439040828032
211	72.8978139298424	31.097406280108935
212	73.3858668022369	30.57635423459876
213	73.78818737270876	30.73579219705558
214	74.42522889114954	30.857134649227472
215	75.01529051987768	31.127520378521755
216	75.59383033419023	30.771008067935053
217	76.08964451313756	30.577530837139463
218	76.84346035015447	30.231597085111847
219	77.42959549411162	30.098426910576002
220	77.98786653185036	30.191372503149374
221	78.45766129032258	30.163899654790004
222	78.92176529588767	30.169818373378362
223	79.32963709677419	30.25936703600952
224	79.90849008642603	30.37448565995939
225	80.33787191124559	30.484094956002878
226	80.65020161290323	30.433571670237697
227	81.07268170426065	30.4996113507767
228	81.46243066061523	30.086513936915622
229	81.8338399189463	29.88975664287188
230	79.26411290322581	29.983156936135245
231	77.8989898989899	29.51861856447399
232	77.7570564516129	29.630968462706324
233	78.17128463476071	29.644474027989727
234	78.52169525731584	29.663910837154724
235	79.14242728184554	29.780003948510902
236	78.08467741935483	29.78058377870239
237	78.23410696266397	29.573952937478314
238	78.64067966016991	29.481143039587355
239	78.98682877406281	29.569557146391208
240	77.66582278481013	29.73578722920722
241	76.8727825646224	29.83635109182757
242	77.07599396074484	29.80053121270837
243	77.46707193515704	29.83044426363217
244	77.84771573604061	29.88893524536766
245	78.09378185524974	30.015104007324748
246	78.34355828220859	30.063957985421847
247	78.78523833931317	29.99415401369982
248	79.49562532166752	29.730627757392146
249	79.99486916367368	29.837672721755048
250	80.51478083588175	29.770825446672774
251	81.16988809766022	29.390788237161537
252	81.57142857142857	29.48048719686363
253	81.9571865443425	29.528916965538553
254	82.56227758007117	29.311174157633825
255	83.01327885597549	29.438023262440698
256	83.41687979539643	29.44459415423523
257	83.74293059125964	29.301247542827046
258	84.11704312114989	29.069621270579773
259	84.41765007696254	28.933515761954848
260	84.61222393425783	28.87907320091501
261	84.88479262672811	28.680263616304167
262	85.18308406395049	28.4784094895562
263	85.47276464542652	28.63205920933373
264	85.85961342828077	28.578622126899628
265	86.22670025188917	28.588301224214156
266	86.50402414486922	28.61134325104071
267	86.76574307304786	28.48693534048314
268	86.98477157360406	28.185132799817172
269	87.30030333670373	28.012641397044685
270	87.60385005065856	28.02596850781222
271	87.79419256240449	28.097965859894536
272	88.0765306122449	27.73325173451713
273	88.30025445292621	27.804906176140417
274	88.59319451498223	27.604348969374428
275	88.78371501272265	27.528376696510485
276	89.05391658189217	27.146155333789817
277	89.40366972477064	26.970990444930088
278	89.68992248062015	26.56010497591376
279	90.0	25.89154853265484
280	90.12383900928792	25.816925168705595
281	90.24973985431842	25.580771323645145
282	90.32241289651586	25.52033697046079
283	90.46979865771812	25.952829422216446
284	90.64599483204134	26.08811942682976
285	90.90295796574988	25.409877695979997
286	91.05949895615866	25.493805250562936
287	91.28406708595388	24.730896221403395
288	91.50835073068893	24.770869013472065
289	91.82198952879581	24.29469439307861
290	92.0313315926893	24.265410554194517
291	92.30487166055526	23.96216060890624
292	92.46210141139571	24.05454688025297
293	92.60801665799063	23.960504089783004
294	92.736240913811	24.023513390136603
295	92.87267080745342	24.217418717530084
296	92.9273392577104	23.62000146228155
297	92.9968454258675	23.789132059710848
298	93.13479623824452	23.698707101258762
299	93.20922915574201	23.562224743693523
300	93.34723670490094	22.963024599557674
301	93.55042016806723	22.812035516570937
302	93.70157068062828	22.26986414517886
303	93.80429094714809	22.173655848638987
304	93.99894902785076	22.17321353950072
305	94.11857292759706	22.24549152125899
306	94.26547743966422	21.647653605911273
307	94.35830277632269	21.718625583102963
308	94.45903361344538	21.731797706917778
309	94.56066945606695	21.568154960043888
310	94.66423737636647	21.63617104755578
311	94.7751937984496	22.039514511618684
312	94.83419689119171	22.042596270942543
313	94.86571879936808	21.8230669056651
314	94.94198312236287	21.781210679433794
315	94.98416050686377	21.831482723569884
316	95.0990894483128	21.391337101835468
317	95.15783841626538	21.377945485993045
318	95.28624933119315	21.162022706532134
319	95.32655246252676	21.10990602352637
320	95.3477088948787	21.0817666734361
321	95.4236373448462	21.006048095530982
322	95.53111587982832	20.971075332874122
323	95.681330472103	20.74677498419578
324	95.90419806243273	20.31327951559412
325	96.00321888412017	20.03787539026156
326	96.07066381156316	20.249264579269934
327	96.1998931052913	20.24320080858403
328	96.37445887445888	20.09194106228641
329	96.41702586206897	19.92381059032089
330	96.54281098546042	19.79304757971308
331	96.6148901981789	19.7365897067219
332	96.7489270386266	19.514073303623068
333	96.76169983862292	19.424478339888978
334	96.87904967602591	19.16061044256078
335	96.93058568329718	18.902924923752213
336	96.93101575230853	18.7623981258102
337	97.07634001082837	19.061400696993577
338	97.0964247020585	19.202144016813573
339	97.17811158798283	19.373294409523172
340	97.252276379218	19.23119537289698
341	97.30564430244941	19.184249015642596
342	97.33226837060703	19.280276641118046
343	97.34856535600426	19.428575906149664
344	97.3529411764706	19.465773190105715
345	97.47733333333333	19.3356945684516
346	97.48270356572645	19.13593889764347
347	97.5	19.11508965561953
348	97.52517223105458	19.42328242128756
349	97.62684989429175	19.66852604376066
350	97.64270613107823	19.698228763585394
351	97.6963906581741	19.78315478500161
352	97.70666666666666	19.90713730187135
353	97.75651249335459	19.71889216462469
354	97.82215122470714	19.710656995513165
355	97.83209351753453	19.825219289392084
356	97.9324894514768	20.14339871022071
357	97.97687861271676	20.337443499085733
358	98.02016985138005	20.41472278675479
359	98.02854122621565	20.387883654726334
360	98.03486529318542	20.36672060518047
361	98.03590285110876	20.374567685111018
362	98.0917237743806	20.348612878400708
363	98.1220410310363	20.272644836796918
364	98.1822943949712	20.330504315391632
365	98.23652537938253	20.300868510816414
366	98.25927861996864	20.154232963490987
367	98.35844155844156	20.19757094686953
368	98.39092315626611	20.188978975329537
369	98.39855818743564	20.1111712469166
370	98.42894056847545	20.03932995654948
371	98.41692789968653	19.734222883315496
372	98.42160461457787	19.763031762272952
373	98.53263707571801	19.88622684884124
374	98.55584415584416	20.131156389571444
375	98.58174316658071	20.006581852256623
376	98.6085150571132	20.193352915223784
377	98.61707700366684	20.11686617669905
378	98.71781397792958	20.308964709754203
379	98.79518072289157	20.220967198356686
380	98.8054251434533	20.261628015968377
381	98.91541255838091	20.415955096214855
382	98.94519131334023	19.97926796493699
383	98.97621509824198	19.654184637204093
384	98.9860320744956	19.50867314056725
385	98.99484536082474	19.21155872734429
386	99.00359527478172	19.19061832148757
387	99.01183736489963	19.11415361054126
388	99.01291989664082	19.220556752990593
389	99.0400410677618	18.702225444983956
390	99.05660377358491	18.73153149623903
391	99.05756495160469	18.883382887683908
392	99.07000510986204	18.735807896832846
393	99.08034360788277	18.97460687042147
394	99.11200807265388	19.168880098563147
395	99.1704602933738	19.365479061810877
396	99.21239837398375	18.940752406303638
397	99.23232323232324	19.13976432750429
398	99.25252525252525	19.134270141491207
399	99.25101214574899	19.135508787836002
400	99.25290257445735	19.0918164605714
401	99.26730672056594	19.235474524963664
402	99.31278423446184	19.253056680200686
403	99.3120890237734	18.939738652319708
404	99.32330827067669	19.02746922601821
405	99.32432432432432	19.17831255708882
406	99.35890964159515	18.707754019338108
407	99.35987903225806	18.31702948732143
408	99.35923309788093	18.45177970315444
409	99.40699442473391	18.41829125984245
410	99.40789473684211	18.63091668062871
411	99.40759493670886	18.56455886084555
412	99.43775100401606	18.443515486364216
413	99.45426983324911	18.257645608693977
414	99.45547073791349	17.96458635058341
415	99.49797160243408	17.803086811566445
416	99.5002523977789	17.849541658172583
417	99.50480040424456	18.018331551929148
418	99.50654582074522	17.940097233151544
419	99.53289804118533	17.83498002127728
420	99.53077699293642	17.572303742079967
421	99.55600403632694	17.51986470462697
422	99.57092377587077	17.53238254984428
423	99.587732528909	17.598103089123196
424	99.587732528909	17.87638313446497
425	99.58876629889669	18.02587916098082
426	99.58835341365462	18.215001555665104
427	99.5923502767992	18.244657830666952
428	99.5923502767992	18.095995000497272
429	99.60586154623547	18.010041153901188
430	99.60645812310797	18.19424319023641
431	99.60546282245826	18.041729239677103
432	99.60546282245826	18.032246003923344
433	99.6279537456008	18.052817307491665
434	99.62888665997994	17.801189345422795
435	99.63	18.149099151197547
436	99.62981490745372	18.14721987685363
437	99.62888665997994	17.99736552522625
438	99.62981490745372	18.371116965609072
439	99.63110667996013	18.4722705776853
440	99.63981990995498	18.494432500688042
441	99.64179104477611	18.677647959623858
442	99.63927855711422	18.251818622168447
443	99.64071856287426	18.446920699976573
444	99.70426065162907	17.713760199174178
445	99.7052947052947	17.8036924568569
446	99.70440881763527	17.561296590948775
447	99.70440881763527	17.634643565781357
448	99.715	17.424796268535992
449	99.71528471528471	17.565182753788754
450	99.71740208230045	17.654663663442985
451	99.72003929273085	17.440059469141595
452	99.72086190009794	17.30417372841844
453	99.71935007385524	17.221955453215646
454	99.72677595628416	17.410845170616277
455	99.74626865671642	17.376226409282005
456	99.745889387145	17.604688382552126
457	99.74538192710934	17.647203826322496
458	99.74639482844356	17.623274444253326
459	99.745889387145	17.53244076452258
460	99.7457627118644	17.403542721376745
461	99.74563591022444	17.09295624451508
462	99.74538192710934	17.06805609659546
463	99.74410436527847	17.313588605151338
464	99.75975975975976	16.979479295065335
465	99.75696202531645	16.722588913537464
466	99.75733063700707	16.717315707745282
467	99.7560975609756	16.525590212333046
468	99.75510204081633	16.468629069847523
469	99.75321336760925	16.463856901395342
470	99.75810602161606	16.228921276629137
471	99.75773195876289	16.266918316725064
472	99.75897435897436	16.385180360228418
473	99.75959079283888	16.1449574268952
474	99.75959079283888	16.188948009777537
475	99.78005115089515	16.244166550875804
476	99.81064483111567	15.970645814346232
477	99.81103166496425	15.827628667267772
478	99.8119918699187	15.760102345435415
479	99.81218274111676	15.938521280683668
480	99.81790591805766	16.166101815536898
481	99.84709480122324	15.93673704688291
482	99.84779299847793	16.10603015259967
483	99.84802431610942	16.07827559947475
484	99.85323886639677	16.29719435554453
485	99.86452584044154	16.274251577967135
486	99.8630831643002	16.175657460154348
487	99.86391129032258	15.993821966868538
488	99.86960882647944	15.746447922546647
489	99.8698047070606	15.528319082922595
490	99.86973947895791	15.559463978218842
491	99.86960882647944	15.467220381302976
492	99.8698047070606	15.60049851982944
493	99.87481221832749	15.84597487678877
494	99.87424547283702	15.965370826801268
495	99.87884906612821	15.962869541033013
496	99.87848101265823	15.919062228058687
497	99.87742594484168	15.49265770279573
498	99.87835783071465	15.48467733710467
499	99.88741044012282	15.750513830596633
