Cycle	Cumulative Occupancy
331	1081390.0
332	1082700.0
333	1083990.0
334	1085280.0
335	1086550.0
336	1087810.0
337	1089070.0
338	1090290.0
339	1091510.0
340	1092690.0
341	1093840.0
342	1094980.0
343	1096090.0
344	1097180.0
345	1098250.0
346	1099300.0
347	1100350.0
348	1101370.0
349	1102380.0
350	1103390.0
351	1104370.0
352	1105340.0
353	1106310.0
354	1107270.0
355	1108220.0
356	1109150.0
357	1110070.0
358	1110930.0
359	1111790.0
360	1112620.0
361	1113430.0
362	1114200.0
363	1114970.0
364	1115740.0
365	1116460.0
366	1117170.0
367	1117870.0
368	1118560.0
369	1119250.0
370	1119930.0
371	1120600.0
372	1121250.0
373	1121870.0
374	1122490.0
375	1123100.0
376	1123710.0
377	1124320.0
378	1124920.0
379	1125520.0
380	1126110.0
381	1126690.0
382	1127270.0
383	1127850.0
384	1128400.0
385	1128940.0
386	1129480.0
387	1130010.0
388	1130540.0
389	1131070.0
390	1131590.0
391	1132100.0
392	1132600.0
393	1133100.0
394	1133600.0
395	1134100.0
396	1134600.0
397	1135100.0
398	1135580.0
399	1136060.0
400	1136530.0
401	1137000.0
402	1137460.0
403	1137920.0
404	1138380.0
405	1138840.0
406	1139290.0
407	1139730.0
408	1140160.0
409	1140590.0
410	1141020.0
411	1141440.0
412	1141860.0
413	1142270.0
414	1142680.0
415	1143080.0
416	1143480.0
417	1143880.0
418	1144280.0
419	1144670.0
420	1145060.0
421	1145450.0
422	1145840.0
423	1146230.0
424	1146620.0
425	1147010.0
426	1147380.0
427	1147750.0
428	1148120.0
429	1148480.0
430	1148840.0
431	1149190.0
432	1149540.0
433	1149890.0
434	1150240.0
435	1150570.0
436	1150890.0
437	1151200.0
438	1151510.0
439	1151820.0
440	1152130.0
441	1152440.0
442	1152740.0
443	1153040.0
444	1153340.0
445	1153640.0
446	1153940.0
447	1154230.0
448	1154510.0
449	1154790.0
450	1155070.0
451	1155350.0
452	1155630.0
453	1155910.0
454	1156190.0
455	1156470.0
456	1156750.0
457	1157030.0
458	1157300.0
459	1157570.0
460	1157820.0
461	1158020.0
462	1158220.0
463	1158420.0
464	1158620.0
465	1158810.0
466	1159000.0
467	1159190.0
468	1159380.0
469	1159570.0
470	1159760.0
471	1159940.0
472	1160110.0
473	1160280.0
474	1160450.0
475	1160620.0
476	1160790.0
477	1160940.0
478	1161080.0
479	1161220.0
480	1161360.0
481	1161490.0
482	1161620.0
483	1161750.0
484	1161880.0
485	1162010.0
486	1162100.0
487	1162180.0
488	1162260.0
489	1162330.0
490	1162390.0
491	1162450.0
492	1162510.0
493	1162560.0
494	1162610.0
495	1162660.0
496	1162710.0
497	1162760.0
498	1162810.0
499	1162860.0
