Cycle	Cumulative Occupancy
306	1742010.0
307	1745210.0
308	1748380.0
309	1751490.0
310	1754490.0
311	1757420.0
312	1760300.0
313	1763140.0
314	1765960.0
315	1768760.0
316	1771530.0
317	1774260.0
318	1776980.0
319	1779670.0
320	1782320.0
321	1784920.0
322	1787520.0
323	1790110.0
324	1792690.0
325	1795210.0
326	1797730.0
327	1800220.0
328	1802680.0
329	1805130.0
330	1807580.0
331	1810000.0
332	1812410.0
333	1814720.0
334	1817020.0
335	1819260.0
336	1821420.0
337	1823580.0
338	1825730.0
339	1827830.0
340	1829930.0
341	1832010.0
342	1834090.0
343	1836130.0
344	1838150.0
345	1840120.0
346	1842040.0
347	1843940.0
348	1845820.0
349	1847680.0
350	1849530.0
351	1851360.0
352	1853180.0
353	1854950.0
354	1856720.0
355	1858490.0
356	1860260.0
357	1862020.0
358	1863780.0
359	1865510.0
360	1867230.0
361	1868950.0
362	1870560.0
363	1872170.0
364	1873780.0
365	1875380.0
366	1876920.0
367	1878450.0
368	1879960.0
369	1881460.0
370	1882960.0
371	1884430.0
372	1885900.0
373	1887340.0
374	1888760.0
375	1890180.0
376	1891570.0
377	1892950.0
378	1894330.0
379	1895700.0
380	1897030.0
381	1898330.0
382	1899580.0
383	1900820.0
384	1902060.0
385	1903280.0
386	1904500.0
387	1905700.0
388	1906900.0
389	1908070.0
390	1909220.0
391	1910370.0
392	1911520.0
393	1912670.0
394	1913800.0
395	1914930.0
396	1916060.0
397	1917160.0
398	1918260.0
399	1919320.0
400	1920370.0
401	1921360.0
402	1922350.0
403	1923340.0
404	1924320.0
405	1925300.0
406	1926270.0
407	1927230.0
408	1928180.0
409	1929120.0
410	1930060.0
411	1931000.0
412	1931940.0
413	1932860.0
414	1933730.0
415	1934600.0
416	1935450.0
417	1936280.0
418	1937110.0
419	1937940.0
420	1938770.0
421	1939600.0
422	1940410.0
423	1941220.0
424	1942020.0
425	1942790.0
426	1943560.0
427	1944330.0
428	1945100.0
429	1945820.0
430	1946540.0
431	1947260.0
432	1947970.0
433	1948680.0
434	1949370.0
435	1950060.0
436	1950750.0
437	1951440.0
438	1952120.0
439	1952790.0
440	1953420.0
441	1954050.0
442	1954680.0
443	1955310.0
444	1955930.0
445	1956550.0
446	1957150.0
447	1957750.0
448	1958350.0
449	1958950.0
450	1959550.0
451	1960100.0
452	1960630.0
453	1961160.0
454	1961660.0
455	1962150.0
456	1962640.0
457	1963130.0
458	1963620.0
459	1964090.0
460	1964540.0
461	1964990.0
462	1965440.0
463	1965840.0
464	1966220.0
465	1966600.0
466	1966980.0
467	1967360.0
468	1967720.0
469	1968020.0
470	1968320.0
471	1968620.0
472	1968920.0
473	1969220.0
474	1969510.0
475	1969800.0
476	1970090.0
477	1970380.0
478	1970670.0
479	1970950.0
480	1971230.0
481	1971500.0
482	1971760.0
483	1972020.0
484	1972260.0
485	1972440.0
486	1972620.0
487	1972800.0
488	1972980.0
489	1973160.0
490	1973340.0
491	1973520.0
492	1973700.0
493	1973880.0
494	1974050.0
495	1974220.0
496	1974390.0
497	1974560.0
498	1974730.0
499	1974900.0
