Cycle	Average Remaining	Standard Deviation
71	79.34959349593495	10.510468988495242
72	79.03225806451613	10.915435042379759
73	78.9430894308943	10.763994299045265
74	78.85245901639344	10.879738879519843
75	79.45736434108527	10.314156679784494
76	78.01470588235294	11.319947867511729
77	77.6056338028169	11.400188279105217
78	77.26027397260275	12.045061450573643
79	77.26027397260275	11.73093931176968
80	77.63157894736842	11.527997954636598
81	76.94805194805195	12.052934632704428
82	76.29139072847683	12.574238996389338
83	76.24161073825503	12.416288770668524
84	76.24161073825503	12.958061403788541
85	76.85897435897436	12.504601388460438
86	75.3896103896104	13.202274447940836
87	75.40880503144655	13.031015509736113
88	75.31645569620254	13.140801351158784
89	75.37974683544304	13.382596728927483
90	75.87878787878788	13.178439134999815
91	75.93023255813954	12.839757920245754
92	75.86206896551724	12.949029624355841
93	75.49707602339181	12.919609751515685
94	75.49707602339181	13.01429108753911
95	75.52325581395348	13.015337085883205
96	75.0	13.446707905222457
97	74.0828402366864	14.150427047398686
98	73.92857142857143	14.211114745611098
99	73.51515151515152	14.540403163275649
100	73.51515151515152	14.72452898746383
101	73.67469879518072	14.811071290655905
102	73.51515151515152	14.940961255298227
103	73.63636363636364	14.847247938586525
104	73.79518072289157	14.75067380507024
105	74.82758620689656	14.416240236637435
106	74.09836065573771	15.11637794579527
107	74.07407407407408	14.74055462380177
108	73.90374331550802	15.546053309881698
109	73.81720430107526	15.48956361901916
110	74.05263157894737	15.315789473684212
111	73.63157894736842	15.77727599026938
112	73.63157894736842	15.830210607159858
113	73.35106382978724	16.048058342069755
114	73.2620320855615	16.19190936927604
115	73.56020942408377	15.96944465979481
116	73.00518134715026	16.382154618139108
117	72.8061224489796	16.683829494371192
118	72.95918367346938	16.592539583978613
119	72.53886010362694	16.80386849835397
120	72.84263959390863	16.52718914813997
121	72.07920792079207	17.223027697541642
122	71.34328358208955	17.827960965109277
123	71.12745098039215	17.895648329765482
124	70.7	18.314475149454857
125	71.07317073170732	18.06472598205308
126	70.23696682464455	18.402545178726037
127	70.3755868544601	18.310942546496136
128	70.60747663551402	18.22387969802653
129	70.60747663551402	18.26074716132076
130	71.04545454545455	17.953394669679874
131	70.17857142857143	18.503912300056008
132	69.51754385964912	18.894856977252516
133	69.21397379912663	19.257146811605672
134	69.0748898678414	19.410973379984373
135	69.56709956709956	19.068514709296153
136	68.875	19.226582076212438
137	68.47107438016529	19.68213527575313
138	68.22314049586777	19.772673298889206
139	68.09128630705395	19.994661913953113
140	68.4959349593496	19.880708751817288
141	68.34008097165992	19.868851583728798
142	68.42105263157895	19.699965549697804
143	68.42105263157895	19.768530566713867
144	68.33333333333333	19.838439596824525
145	68.59437751004016	19.657680751031553
146	68.30708661417323	19.955348817595063
147	68.26254826254826	19.720887485078286
148	67.79527559055119	19.989457200154224
149	68.0	19.105486328359643
150	68.22393822393822	18.779805298352294
151	67.64478764478764	19.273913163304083
152	67.57692307692308	19.36327427199603
153	67.36434108527132	19.45188162044499
154	67.31517509727627	19.45785974753313
155	67.74809160305344	19.164296594726128
156	67.49063670411985	19.510736195431978
157	66.90566037735849	19.813908186831064
158	66.6030534351145	20.057642299786576
159	66.38461538461539	20.38055111878296
160	67.04119850187266	19.899662743676565
161	65.86715867158672	20.78123162780721
162	66.23655913978494	20.498188770241267
163	65.95667870036101	20.719348498632158
164	65.58394160583941	21.037130784640365
165	66.17857142857143	20.69639005296549
166	66.05633802816901	20.935756296063367
167	65.33807829181495	21.40326068946586
168	65.21428571428571	21.64156054579113
169	65.08960573476702	21.685298723498867
170	65.81881533101046	20.884076854767315
171	65.13793103448276	21.797167888120843
172	64.80968858131487	21.961908004360907
173	64.5993031358885	22.07679363276114
174	64.72222222222223	22.186603398681143
175	65.23809523809524	21.80099646144687
176	64.32432432432432	22.610616006035514
177	64.14141414141415	22.722184241434594
178	63.91156462585034	22.86384842520957
179	63.6426116838488	23.005608859436823
180	64.02027027027027	22.553275738355946
181	63.83838383838384	22.84883315652315
182	63.67003367003367	22.95261771169672
183	63.321917808219176	23.125467541540072
184	63.321917808219176	23.071239424269418
185	63.50340136054422	22.966035762593243
186	63.38926174496644	23.165569702832123
187	63.016949152542374	23.274513075891615
188	62.993197278911566	23.316518802206193
189	62.73972602739726	23.520192911051797
190	63.04054054054054	23.340169526237652
191	62.63157894736842	23.897432029775292
192	62.12418300653595	24.17684517871399
193	62.25806451612903	24.18021137766311
194	62.13592233009709	24.4388429739303
195	61.94805194805195	24.389492828506654
196	61.32258064516129	25.00840649504555
197	60.970873786407765	25.301276365612416
198	61.16129032258065	25.077777037541452
199	61.10032362459547	25.16303496545515
200	61.64556962025316	24.700172912357058
201	60.9748427672956	25.006644423784746
202	60.993788819875775	25.123014351047562
203	61.22699386503067	25.003330727728027
204	61.01851851851852	24.955664848838488
205	61.771771771771775	24.3941828565402
206	61.24242424242424	24.702992387040844
207	61.18541033434651	24.618184475764835
208	61.15853658536585	24.767058729214735
209	60.98159509202454	24.628788318681966
210	61.303030303030305	24.645233037616467
211	60.958083832335326	24.896573322242364
212	60.66066066066066	25.146990075326865
213	60.333333333333336	25.45088357498571
214	59.784615384615385	25.833513392513634
215	59.785276073619634	25.957754107516635
216	59.42424242424242	26.378696499589346
217	59.06060606060606	26.520899809805925
218	58.93617021276596	26.683987347359825
219	58.80733944954128	27.036838893481455
220	58.99696048632219	26.858158302452527
221	59.15915915915916	26.70748708589072
222	58.78787878787879	27.030065225207437
223	58.53658536585366	27.110499424763113
224	58.693009118541035	27.08706403737472
225	59.49704142011834	26.465534756611937
226	59.25816023738872	26.760643547477244
227	59.287833827893174	26.93788419839048
228	58.828828828828826	27.240597612137183
229	58.45454545454545	27.522242444995367
230	59.619883040935676	26.49356779360847
231	59.371428571428574	26.974031351411664
232	59.29577464788732	27.053328131369287
233	59.47075208913649	26.90109888326569
234	58.92351274787536	27.197739517929094
235	59.21568627450981	26.6709915754666
236	59.02506963788301	26.789403056771164
237	58.57541899441341	27.12267488927674
238	58.25352112676056	27.610232442496056
239	58.13559322033898	27.806598728965362
240	58.467966573816156	27.568567524978594
241	57.86516853932584	27.941913616436754
242	57.17142857142857	28.529469189679972
243	57.17142857142857	28.529469189679972
244	57.44318181818182	28.325388055083607
245	58.022284122562674	27.913240270427465
246	57.86703601108033	27.980348753372855
247	57.63231197771588	28.261602881063066
248	57.6536312849162	28.20941409087947
249	57.6536312849162	28.192841351771563
250	57.175141242937855	28.566013175609232
251	57.175141242937855	28.35066303424224
252	57.053824362606235	28.524971028644224
253	56.93181818181818	28.711234195141543
254	56.80911680911681	28.632648721695777
255	56.46551724137931	28.849530021842146
256	55.98837209302326	29.18042890438395
257	55.8600583090379	29.312154017759273
258	55.8600583090379	29.34454109055862
259	55.98837209302326	29.348316620894263
260	55.8600583090379	29.638561970313777
261	56.24277456647399	29.509307427184847
262	56.11594202898551	29.558865472820973
263	55.98837209302326	29.68306537286354
264	56.39769452449568	29.315653145912894
265	56.01744186046512	29.563210299135513
266	55.63049853372434	29.96190711414118
267	54.70059880239521	30.527252085113197
268	54.56456456456456	30.511264207663647
269	54.45783132530121	30.71119550578722
270	53.90243902439025	31.166351461385922
271	53.76146788990825	31.284896908413195
272	53.76146788990825	31.393533820128763
273	53.333333333333336	31.652043407209124
274	53.47692307692308	31.597378364773064
275	52.89719626168224	32.16614618197697
276	53.188854489164086	32.11190523349695
277	53.47692307692308	31.88779143502341
278	53.90243902439025	31.41954305684995
279	53.90243902439025	31.48290661113273
280	53.61963190184049	31.91051085575112
281	53.47692307692308	31.966994813345405
282	53.47692307692308	31.99859464369646
283	53.333333333333336	32.23977810378149
284	53.333333333333336	32.22860728564011
285	53.333333333333336	32.289202414934174
286	52.78125	32.804775876577786
287	52.92834890965732	32.612180444300044
288	52.78125	32.80688940127515
289	52.03174603174603	33.33650778535071
290	51.87898089171974	33.5719094841812
291	51.57051282051282	33.86043125925103
292	51.10032362459547	34.298634828612414
293	50.78175895765472	34.463556692720516
294	50.296052631578945	35.03842308739823
295	50.459016393442624	34.896861125613015
296	50.814332247557005	34.57390429032383
297	50.328947368421055	34.8442070840049
298	50.328947368421055	34.983672487607976
299	50.0	35.125131094945196
300	49.83388704318937	35.320677340472415
301	49.49832775919732	35.4918839898899
302	49.49832775919732	35.57281887436572
303	50.49180327868852	34.71758056705548
304	50.165016501650165	34.938369920928665
305	50.49180327868852	34.9068711476551
306	50.328947368421055	35.08380597694971
307	50.49180327868852	34.99790756597076
308	50.49180327868852	35.0302207610532
309	50.0	35.331917169337515
310	49.666666666666664	35.64485314257239
311	49.49832775919732	35.75802992738034
312	50.0	35.416163481687136
313	49.49832775919732	35.889669351021645
314	48.986486486486484	36.32446508981738
315	48.63945578231292	36.599587778220354
316	48.4641638225256	36.75264019003797
317	48.10996563573883	36.97393292855824
318	48.10996563573883	36.97228804461014
319	48.4641638225256	36.86318088235667
320	48.4641638225256	36.89415059368738
321	47.75086505190311	37.41023747245986
322	45.68345323741007	39.28541752116323
323	45.09090909090909	39.84598448198815
324	44.89051094890511	40.01181960807178
325	45.289855072463766	39.68904813551163
326	45.878136200716845	39.241173968915625
327	46.07142857142857	38.992738727478255
328	46.07142857142857	39.00484009735719
329	46.263345195729535	38.931050612454484
330	45.127272727272725	39.855092896041114
331	44.92700729927007	40.06050953640876
332	44.92700729927007	39.922286514176655
333	44.52205882352941	40.206757085239
334	44.52205882352941	40.182377133432794
335	44.111111111111114	40.59673201386736
336	44.92700729927007	39.98649473645503
337	44.35424354243543	40.523947606969095
338	44.35424354243543	40.632484060294914
339	44.55882352941177	40.38043566846557
340	44.55882352941177	40.27344897127041
341	44.35424354243543	40.37681137688949
342	44.148148148148145	40.49037549275851
343	44.148148148148145	40.616477158109745
344	44.148148148148145	40.542480557642264
345	44.148148148148145	40.542480557642264
346	44.148148148148145	40.48607272937211
347	43.52059925093633	40.94749891314231
348	43.52059925093633	40.839274868813696
349	43.73134328358209	40.585970293059326
350	44.148148148148145	40.235759266243946
351	43.73134328358209	40.58802852691287
352	43.73134328358209	40.42427858296294
353	43.34586466165413	40.68414382837614
354	43.97769516728624	40.26676156113432
355	43.97769516728624	40.278823275113155
356	44.18518518518518	40.204091814493985
357	44.18518518518518	40.136546772627064
358	43.34586466165413	40.83476920948751
359	43.558052434456926	40.76305457656939
360	43.34586466165413	40.82396933645684
361	43.558052434456926	40.609131293562406
362	43.76865671641791	40.257701147367385
363	43.558052434456926	40.62216899476737
364	43.34586466165413	40.86549168769192
365	42.916666666666664	41.05440311527511
366	42.48091603053435	41.253962944864575
367	42.69961977186312	41.07386180048667
368	42.03846153846154	41.3106466498313
369	42.48091603053435	41.04501785911785
370	42.48091603053435	41.08219719257732
371	42.26053639846743	41.19153506524255
372	42.48091603053435	40.979730663736966
373	42.916666666666664	40.62077483855821
374	42.48091603053435	40.96131210317755
375	42.916666666666664	40.35100883672439
376	42.916666666666664	40.336142839789666
377	43.132075471698116	40.33646315530111
378	42.916666666666664	40.43033196035172
379	43.34586466165413	40.15285748857373
380	43.76865671641791	39.91255548191444
381	43.558052434456926	40.03810133907409
382	42.916666666666664	40.55272319568507
383	43.132075471698116	40.28688506037135
384	43.97769516728624	39.72302914921417
385	43.558052434456926	39.97635682739913
386	43.76865671641791	39.78677645591494
387	43.97769516728624	39.61740577048
388	43.97769516728624	39.535538823098776
389	43.80597014925373	39.68262092160552
390	44.014869888475836	39.505641098600094
391	44.428044280442805	39.28820255474712
392	44.22222222222222	39.263382033700125
393	43.59550561797753	39.86415935960055
394	43.59550561797753	39.79453183175153
395	43.59550561797753	39.94351733214277
396	43.80597014925373	39.94350264906853
397	44.014869888475836	39.46069950722739
398	44.22222222222222	39.24136559375268
399	44.014869888475836	39.367450525979
400	43.80597014925373	39.442893064802625
401	44.22222222222222	39.204119209120975
402	43.80597014925373	39.36261217509079
403	44.22222222222222	39.168413409959605
404	44.428044280442805	39.049151887368495
405	44.014869888475836	38.96093457506686
406	43.59550561797753	39.31856540478107
407	42.95454545454545	39.44737052481846
408	42.73764258555133	39.44602584024765
409	43.59550561797753	39.027816683852066
410	43.38345864661654	39.13412853033845
411	43.38345864661654	39.16661805286086
412	43.16981132075472	39.335473289159346
413	42.95454545454545	39.546978375377705
414	42.95454545454545	39.5127869249755
415	43.59550561797753	39.06332927411631
416	43.59550561797753	39.226144356075054
417	42.95454545454545	39.63895251484115
418	42.73764258555133	39.64255345840008
419	42.73764258555133	39.57626987860019
420	42.73764258555133	39.53690713359736
421	42.51908396946565	39.56625592458788
422	42.51908396946565	39.705848392861945
423	42.07692307692308	40.067472678769086
424	42.73764258555133	39.80981329956589
425	43.38345864661654	39.27195139720184
426	42.298850574712645	39.83357061960033
427	42.99242424242424	39.60536576910145
428	43.843283582089555	39.3367652233905
429	43.843283582089555	39.31771854721013
430	43.843283582089555	39.40632406137748
431	44.05204460966543	39.24294995200171
432	43.421052631578945	39.38976041013931
433	42.55725190839695	39.65193311527916
434	42.55725190839695	39.51974454870973
435	42.595419847328245	39.487827276275844
436	42.595419847328245	39.433706269388864
437	42.37547892720306	39.569975297612416
438	43.03030303030303	39.12656935832823
439	42.595419847328245	39.46775283419684
440	42.595419847328245	39.50604780365293
441	43.03030303030303	39.32759565005632
442	42.81368821292776	39.58096374817716
443	41.93050193050193	40.2065299202167
444	41.70542635658915	40.454125449073935
445	42.15384615384615	40.41068755464396
446	42.15384615384615	40.4079785899742
447	42.37547892720306	40.385086505406306
448	42.37547892720306	40.30851647776897
449	41.25	41.11721050849632
450	41.478599221789885	40.827153032945404
451	41.478599221789885	40.827153032945404
452	41.478599221789885	40.895422922156854
453	41.478599221789885	40.73846341665776
454	41.70542635658915	40.71077677608721
455	41.478599221789885	40.9373472786957
456	42.81368821292776	40.22062505785472
457	42.595419847328245	40.03112680866571
458	42.37547892720306	40.126815604699324
459	42.37547892720306	40.16499053495665
460	42.37547892720306	39.741479736023386
461	42.595419847328245	39.65790283204985
462	42.81368821292776	39.528422748034174
463	42.37547892720306	39.71870084828801
464	42.37547892720306	39.8161354593187
465	42.15384615384615	40.16283424308938
466	42.595419847328245	39.89888010954308
467	42.851711026615966	39.51571104720966
468	42.851711026615966	39.32272258063828
469	43.06818181818182	39.31385726786727
470	42.67175572519084	39.33138974429956
471	42.67175572519084	39.409612202396026
472	42.23076923076923	39.849940420021895
473	42.67175572519084	39.493508261512616
474	42.23076923076923	39.40316570347649
475	42.67175572519084	39.308937760317676
476	43.53383458646616	38.98856937657207
477	42.88973384030418	39.305714684637486
478	43.10606060606061	39.25229488591508
479	43.320754716981135	39.12157570969318
480	43.10606060606061	39.30752468403526
481	43.320754716981135	39.328159951659806
482	43.14393939393939	39.394176135652245
483	43.35849056603774	39.36348310382085
484	42.70992366412214	39.29223865659647
485	42.70992366412214	39.49289962361102
486	42.490421455938694	39.65883707871075
487	42.26923076923077	39.90578771921592
488	42.70992366412214	39.814356368277785
489	43.14393939393939	39.685022346252836
490	42.9277566539924	39.847364521869174
491	42.9277566539924	39.662023259024544
492	42.490421455938694	39.50617054579342
493	42.26923076923077	39.8101076933511
494	43.14393939393939	39.4839625531439
495	43.35849056603774	39.30722615204343
496	43.78277153558052	39.17160765925082
497	43.57142857142857	39.29528249851404
498	44.407407407407405	39.23285275446804
499	43.78277153558052	39.13242967335253
