Cycle	Average Remaining	Standard Deviation
168	60.54474708171206	27.14383612040503
169	60.3921568627451	27.297610774895432
170	60.46692607003891	27.521860405753745
171	59.881889763779526	27.565831562826833
172	59.6031746031746	27.742267551862483
173	59.642857142857146	27.80647610501351
174	59.88142292490119	27.220922327919638
175	60.46511627906977	26.569025314894816
176	59.88505747126437	27.290884096717413
177	59.73384030418251	27.261455882342005
178	59.61832061068702	26.821553326755208
179	59.53846153846154	27.006135616684315
180	59.88593155893536	26.644444301224166
181	60.33210332103321	26.79233617891088
182	60.220588235294116	26.810420719741593
183	60.330882352941174	26.53838845618199
184	60.29520295202952	26.64303746531016
185	59.92565055762082	26.595856613486372
186	59.365671641791046	27.881275160342263
187	59.32835820895522	27.639054859579687
188	59.81481481481482	27.381995225904205
189	59.81481481481482	26.974178579035875
190	60.471014492753625	26.60839075793874
191	60.14336917562724	27.470727520260823
192	59.85663082437276	27.534907730764843
193	60.1423487544484	27.173842199386442
194	59.85663082437276	26.978463909835416
195	60.42253521126761	26.320605067905436
196	60.57823129251701	26.898569081823595
197	60.604026845637584	26.82814027099961
198	60.468227424749166	26.88295479415669
199	60.0	26.522154089256148
200	60.20338983050848	26.422940595543118
201	59.395973154362416	27.448351653024424
202	59.205298013245034	27.534979209005254
203	59.31147540983606	27.407757392354277
204	59.21052631578947	27.618417918306758
205	60.063897763578275	27.234224565420938
206	59.39297124600639	27.47195154984342
207	59.16932907348243	27.726770381574266
208	59.39297124600639	27.46791989429888
209	59.163987138263664	27.429575140991496
210	59.45859872611465	26.976176638821972
211	58.977635782747605	27.89777748181577
212	58.774193548387096	28.095570508641295
213	58.53896103896104	28.148714023868067
214	58.43648208469055	28.153499788482065
215	58.37662337662338	27.951886836787086
216	57.83606557377049	28.329178020750287
217	57.40863787375415	28.265768235326288
218	57.68976897689769	27.930699113866826
219	58.0	27.767181949967895
220	58.41935483870968	27.488811459629485
221	58.738461538461536	27.77810640173789
222	58.6890243902439	27.779945095236464
223	58.91566265060241	27.50961509946291
224	58.12307692307692	27.967809052467164
225	58.54103343465046	28.012198291300034
226	57.8978978978979	28.536414272857908
227	57.94642857142857	28.60242923832401
228	57.220543806646525	29.131810602651875
229	56.96048632218845	29.183177937943974
230	57.19879518072289	28.98531082422126
231	56.443768996960486	29.684286464832653
232	55.61349693251534	30.18244359538899
233	54.96875	30.269153930817094
234	54.63722397476341	30.454533808642307
235	54.57413249211356	30.600149588406744
236	54.32601880877743	30.993370698110105
237	54.056603773584904	31.12688159456871
238	53.45047923322684	31.427811505003604
239	53.21543408360129	31.554714435432718
240	53.55555555555556	31.329843326968852
241	54.0	31.287976924051833
242	53.62776025236593	31.258359747202366
243	54.09375	31.207392829063757
244	53.94984326018809	31.380469039327245
245	53.96875	31.326640394997675
246	54.303030303030305	31.165837999619818
247	53.91437308868502	31.505402877272918
248	53.40557275541796	31.96579059776103
249	53.54938271604938	31.847350504977058
250	53.21875	32.01139628612754
251	52.80757097791798	32.319070005514675
252	52.68987341772152	32.52436442676732
253	52.452229299363054	32.6454869556691
254	52.33226837060703	32.620621882191806
255	52.21153846153846	32.82969810871353
256	52.057877813504824	33.027720575340126
257	51.498371335504885	33.38805116114299
258	52.28295819935691	32.76487887452737
259	52.587859424920126	32.52047785405178
260	52.43589743589744	32.44071110526284
261	52.12903225806452	32.53116651774423
262	52.28295819935691	32.50678228352203
263	52.225806451612904	32.50993604619003
264	52.56410256410256	32.4010403563461
265	51.94805194805195	32.859131914539354
266	52.103559870550164	32.70719303006913
267	52.56410256410256	32.43475725167394
268	51.94805194805195	32.82697141506326
269	51.73202614379085	32.989139918414196
270	52.04545454545455	32.77222291882748
271	51.60655737704918	32.99703145622965
272	51.578947368421055	33.05644463423062
273	51.096345514950166	33.33810483025269
274	51.258278145695364	33.242691403240265
275	51.41914191419142	33.16861238230965
276	51.45214521452145	32.95673282329739
277	51.19601328903654	33.286848158518325
278	51.19601328903654	33.26026103601144
279	51.55115511551155	33.00988383181006
280	51.390728476821195	33.18716765578662
281	50.80536912751678	33.597961634447714
282	50.136054421768705	34.01129243836203
283	49.48275862068966	34.69597872027693
284	49.48275862068966	34.75316391211741
285	49.13194444444444	34.9922658727681
286	49.13194444444444	35.223174469032784
287	48.98954703832753	35.144187833783846
288	48.81118881118881	35.12407884158874
289	48.45070422535211	35.420575086472795
290	48.26855123674912	35.74127654799377
291	48.45070422535211	35.60449443265275
292	48.26855123674912	35.72511559363867
293	48.08510638297872	35.906947626927355
294	48.08510638297872	35.71353337283413
295	48.84615384615385	35.1678905703078
296	48.666666666666664	35.36774226583389
297	49.201388888888886	34.934127689008854
298	48.666666666666664	35.55804084881286
299	48.91608391608391	35.35732729820037
300	48.37455830388693	35.7268456018715
301	48.14946619217082	35.886834568237845
302	47.77777777777778	36.17570731968686
303	47.77777777777778	36.0682127327259
304	47.73381294964029	36.16231616043788
305	47.545126353790614	36.225273751435736
306	48.107142857142854	36.05160346288216
307	48.107142857142854	36.122223782879246
308	47.545126353790614	36.399166487528944
309	47.65342960288809	36.24811214912478
310	47.46376811594203	36.702379926804994
311	47.27272727272727	36.69035047777302
312	47.27272727272727	36.765057071730546
313	47.46376811594203	36.52209857196026
314	47.11678832116788	36.68108356383026
315	47.345454545454544	36.71823471152415
316	47.345454545454544	36.60201864098537
317	47.153284671532845	36.67372953576943
318	46.56826568265683	37.12459549239546
319	46.56826568265683	37.307349764191876
320	45.97014925373134	37.70082484843821
321	45.6015037593985	37.886251138460096
322	45.48872180451128	38.01426726639326
323	46.09665427509294	37.71864164261739
324	47.08029197080292	36.98652579253595
325	47.22627737226277	36.71260746545336
326	47.032967032967036	36.73053977862642
327	47.22627737226277	36.42869641841376
328	47.41818181818182	36.27055359173939
329	47.41818181818182	36.22590279148128
330	47.41818181818182	36.14761288598974
331	47.22627737226277	36.205446475920596
332	47.608695652173914	35.90906915581428
333	47.985611510791365	35.614998739150494
334	48.17204301075269	35.51448662940736
335	48.357142857142854	35.59322338620665
336	48.02158273381295	35.733259653341605
337	47.79783393501805	35.95669682339012
338	47.608695652173914	36.06927277563728
339	47.032967032967036	36.475737287945165
340	46.838235294117645	36.46910575734597
341	46.64206642066421	36.680061904995355
342	46.44444444444444	36.8234582595022
343	46.44444444444444	37.02551672683164
344	46.64206642066421	36.9707999436622
345	46.319702602230485	37.160703676903225
346	45.91760299625468	37.322243018822
347	46.35687732342007	37.01891139671417
348	46.55555555555556	36.783595824914926
349	46.35687732342007	36.86011860323664
350	45.75187969924812	37.23552790566696
351	45.75187969924812	37.264818334600385
352	46.35687732342007	37.07130597030944
353	46.156716417910445	37.167419537444346
354	47.02205882352941	36.61242358798661
355	47.6	36.31057947510872
356	46.93726937269373	36.70451715016645
357	46.54275092936803	36.990005772904475
358	47.13235294117647	36.5364236189731
359	46.74074074074074	36.68106713102897
360	46.93726937269373	36.41636451774778
361	46.93726937269373	36.49569617987305
362	46.80297397769517	36.497019719675016
363	46.80297397769517	36.45608362240959
364	46.80297397769517	36.570082847797266
365	46.6044776119403	36.53671059033453
366	47.19557195571956	36.33981987308292
367	47.19557195571956	36.33412405287073
368	47.582417582417584	36.229420993689324
369	47.38970588235294	36.3856376911318
370	47.77372262773723	35.91072113416444
371	47.77372262773723	35.97609109507467
372	47.19557195571956	36.171773758187456
373	47.269372693726936	36.05921353687003
374	47.269372693726936	36.10338590297491
375	47.269372693726936	36.182237176753276
376	47.269372693726936	36.18129634567004
377	46.87732342007435	36.460537484512884
378	46.47940074906367	36.680245235318175
379	45.665399239543724	37.25735203442452
380	46.791044776119406	36.94904163078829
381	46.264150943396224	37.01561734425473
382	45.632183908045974	37.60629596595069
383	45.632183908045974	37.63620469231784
384	46.853932584269664	36.738365893309776
385	46.65413533834587	36.917159242058155
386	46.853932584269664	36.71567883418722
387	46.65413533834587	36.84925893414557
388	46.45283018867924	36.9850209738063
389	46.45283018867924	37.0693403159003
390	46.045627376425855	37.369714206954995
391	45.632183908045974	37.464153240103705
392	45.632183908045974	37.53954477534817
393	45.83969465648855	37.52164653095642
394	45.42307692307692	37.67697882962234
395	45.21235521235521	37.86505206816843
396	45.632183908045974	38.009844981233776
397	45.632183908045974	38.005499876657574
398	45.632183908045974	38.03955218870746
399	45.7088122605364	37.883653987072336
400	45.7088122605364	37.799784533115904
401	46.56603773584906	37.40182354397157
402	45.954198473282446	37.557523427306265
403	45.53846153846154	37.842714040052115
404	45.116279069767444	38.1047771286178
405	44.90272373540856	38.028425991143294
406	44.6875	38.219976472552936
407	44.03162055335969	38.595679276043754
408	43.58565737051793	38.822324788933315
409	43.80952380952381	38.71958611873778
410	43.58565737051793	38.86635412079619
411	43.13253012048193	38.96505500683009
412	43.13253012048193	38.97082889068884
413	44.07114624505929	38.62865485200451
414	44.07114624505929	38.7403198974692
415	44.07114624505929	38.88856056065792
416	44.29133858267716	38.724970616473065
417	44.07114624505929	38.91859855923951
418	43.84920634920635	39.08339356823142
419	44.8046875	38.420565216339135
420	45.44401544401544	37.903988350189884
421	45.65384615384615	37.698723943686126
422	45.48262548262548	37.762591637381405
423	45.69230769230769	37.64950473911434
424	45.48262548262548	37.818468764050046
425	45.27131782945737	38.0191662689469
426	45.27131782945737	37.96788119455313
427	45.05836575875487	38.025161181245444
428	44.84375	38.3896742607143
429	44.44881889763779	38.2807769100336
430	44.22924901185771	38.47060162385694
431	44.22924901185771	38.55349827065386
432	44.8828125	38.11897605457443
433	45.310077519379846	38.2470164165487
434	45.348837209302324	38.2747178853741
435	45.13618677042802	38.27377866061694
436	45.13618677042802	38.44663183587199
437	45.55984555984556	38.276785743951784
438	45.55984555984556	38.315498156300045
439	45.348837209302324	38.179455379197066
440	45.0	38.32427429188973
441	45.0	38.34465412544492
442	44.78431372549019	38.20189592127605
443	44.78431372549019	38.20189592127605
444	44.78431372549019	38.27523303720419
445	44.56692913385827	38.25799429332715
446	44.78431372549019	38.0894755898695
447	45.0	38.017265814363874
448	45.0	37.90407300014076
449	44.78431372549019	38.110949141217205
450	44.78431372549019	38.19273649671186
451	45.0	37.9658563712186
452	44.56692913385827	38.134265542218266
453	44.56692913385827	38.22573115602948
454	43.94422310756972	38.08279403615198
455	43.94422310756972	37.95815556979454
456	43.94422310756972	37.95593923173455
457	43.72	38.26009932031019
458	43.72	38.11748155374382
459	43.493975903614455	38.312179520714125
460	43.72	38.38351729583937
461	43.94422310756972	38.311159685257
462	43.94422310756972	38.082210516998416
463	43.94422310756972	38.14927751768084
464	43.07692307692308	38.24717591242019
465	42.84552845528455	38.392581961358005
466	43.07692307692308	38.36262584827142
467	43.07692307692308	38.45789456422826
468	43.306451612903224	38.142092217801824
469	43.306451612903224	38.21244832611436
470	43.306451612903224	38.42308221132323
471	42.61224489795919	38.512080462166196
472	42.377049180327866	38.52816516373665
473	42.13991769547325	38.830600600861025
474	42.84552845528455	38.81021852979729
475	43.07692307692308	38.74952908565486
476	42.84552845528455	38.912568449579965
477	42.377049180327866	39.12223898814214
478	42.61224489795919	38.99187753818117
479	42.61224489795919	39.12476439125716
480	42.61224489795919	39.15853785634828
481	42.377049180327866	39.203213701502385
482	42.84552845528455	39.202380340532926
483	42.84552845528455	39.364456643322
484	42.886178861788615	39.558192805263204
485	42.6530612244898	39.307203240274674
486	43.346774193548384	38.986555988786705
487	44.02390438247012	38.65414531601881
488	44.02390438247012	38.61817744467934
489	44.02390438247012	38.61817744467934
490	44.24603174603175	38.739122856715994
491	44.68503937007874	38.5824562101981
492	45.542635658914726	37.94019327480054
493	45.542635658914726	38.05627216334374
494	45.542635658914726	37.94296495568085
495	44.68503937007874	38.23264408159796
496	43.57429718875502	38.33667289556816
497	42.6530612244898	38.659547329865404
498	42.886178861788615	38.64442819165226
499	42.41803278688525	38.85178892000122
