Cycle	Average Remaining	Standard Deviation
168	57.65384615384615	26.341436972480203
169	57.31517509727627	26.886568267077408
170	57.6061776061776	26.248437787376655
171	57.181467181467184	26.476043958333467
172	57.44274809160305	26.615973731745132
173	57.48091603053435	26.595522826068592
174	57.756653992395435	26.671696143170387
175	58.74074074074074	26.075336669767104
176	58.30882352941177	26.312744257880485
177	58.51449275362319	26.030509582248495
178	58.58181818181818	26.26177185867371
179	58.27838827838828	26.571172048841976
180	58.81720430107527	26.531699725035626
181	58.869257950530034	26.25912479370055
182	58.72791519434629	26.477727613198645
183	58.505338078291814	26.748690777348298
184	58.27956989247312	26.90472134261498
185	58.38709677419355	26.893330826029295
186	58.274647887323944	26.564305354823954
187	57.659574468085104	27.32972994977831
188	57.57142857142857	27.58363904304764
189	57.526881720430104	27.609921789936056
190	58.28671328671329	27.63859398293294
191	57.944250871080136	27.620971889411756
192	57.34982332155477	28.284006375847
193	56.92857142857143	28.574999776813577
194	56.3768115942029	28.848316637558508
195	57.13780918727915	28.422856245154
196	56.70175438596491	28.88450377495926
197	56.7595818815331	28.738147053061933
198	56.32508833922262	29.230368863716016
199	56.170212765957444	29.187348506008977
200	56.80555555555556	29.148638608278958
201	56.38513513513514	28.8500656400655
202	56.611295681063126	28.68745274757055
203	56.73267326732673	28.587412262315237
204	56.14093959731544	29.098371742287277
205	56.62251655629139	28.844157800759636
206	55.51495016611295	29.071020381161663
207	55.496688741721854	29.14452838754945
208	54.94949494949495	29.63041397798699
209	54.779661016949156	30.328508749626256
210	54.84848484848485	30.3355044850757
211	54.584717607973424	29.920037803386005
212	54.63576158940398	30.245439857361248
213	54.414715719063544	30.9232548897885
214	54.414715719063544	30.92072274669383
215	54.735099337748345	30.597047802683935
216	54.370860927152314	30.429400640084367
217	53.833333333333336	31.012094414921407
218	53.310810810810814	31.44629728372007
219	52.64604810996563	31.935919116552224
220	53.624161073825505	31.44028481727656
221	53.63036303630363	30.952081475875307
222	54.20711974110032	30.530734731428453
223	53.790849673202615	30.67567525606794
224	53.4983498349835	31.01316461855782
225	54.096774193548384	30.61405891968563
226	53.311688311688314	31.023810354393664
227	53.14935064935065	31.16742759285638
228	52.63157894736842	31.49632832666281
229	52.63157894736842	31.58963634886828
230	52.98701298701299	31.351063598119648
231	52.540192926045016	31.75426344878536
232	52.42811501597444	32.05257931661068
233	52.6813880126183	31.637547797422584
234	52.77602523659306	31.712508716710868
235	53.54938271604938	31.390952503878374
236	53.51681957186544	31.560210861647054
237	53.49693251533742	31.750733447989894
238	53.52760736196319	31.816855300767966
239	53.38461538461539	32.14817763799033
240	54.09090909090909	31.830084353838078
241	53.78048780487805	32.03628594101857
242	53.84146341463415	32.084297430088654
243	53.76146788990825	31.838519561852582
244	54.07294832826748	31.66249887277515
245	54.414414414414416	31.275061643938972
246	54.0	31.17787198467107
247	53.76119402985075	31.65019601126973
248	53.413897280966765	31.95570690280904
249	53.079268292682926	32.2591087395274
250	52.707692307692305	32.42671117509665
251	52.738461538461536	32.31157485828395
252	52.738461538461536	32.363453710855346
253	52.09375	33.04168472834731
254	52.03761755485893	33.198809402528696
255	51.42857142857143	33.54963831835628
256	51.73501577287066	33.40531656481119
257	51.76656151419559	33.36908755926368
258	51.61392405063291	33.50025469415097
259	51.36942675159236	33.601140976398646
260	51.52866242038217	33.26310776381287
261	51.373801916932905	33.2367888758425
262	51.282051282051285	33.362906013998334
263	50.77669902912621	33.67047587632073
264	50.616883116883116	33.74367065829827
265	50.22950819672131	34.12878529171195
266	49.735099337748345	34.46318420146564
267	49.46666666666667	34.59653161806829
268	49.297658862876254	34.73201877934099
269	49.80132450331126	34.3580984101693
270	49.80132450331126	34.311411026450436
271	49.12751677852349	34.80715111250813
272	49.331103678929765	34.815603722609325
273	49.331103678929765	34.86488532367183
274	49.331103678929765	34.661256019855195
275	48.67796610169491	35.23514802609131
276	48.67796610169491	35.30540615165707
277	48.67796610169491	35.33122298247706
278	48.50340136054422	35.507043673055925
279	48.53741496598639	35.552028565985495
280	48.605442176870746	35.558145889376654
281	48.813559322033896	35.46473986409971
282	48.813559322033896	35.47794083828249
283	48.88135593220339	35.48459615390447
284	48.213058419243985	36.19193020289731
285	48.03448275862069	36.19758500954432
286	47.85467128027682	36.26226590076199
287	47.673611111111114	36.307475587884355
288	47.673611111111114	36.430925544569334
289	48.03448275862069	35.8644727311112
290	48.42465753424658	35.610181220654226
291	48.600682593856654	35.39058252295775
292	48.49829351535836	35.578743800878925
293	48.321917808219176	35.97796298575341
294	48.321917808219176	35.91107386477359
295	48.144329896907216	36.38045831963461
296	48.42465753424658	36.089261432834796
297	48.24742268041237	36.2233870949286
298	48.42465753424658	36.24970476969998
299	47.59581881533101	36.760556157308685
300	47.77003484320557	36.58227961099125
301	47.77003484320557	36.539908710247495
302	48.310344827586206	36.131497848026974
303	48.310344827586206	36.06139895579803
304	47.90940766550523	36.32968563846934
305	47.90940766550523	36.36681027339135
306	47.76223776223776	36.440411152544584
307	47.76223776223776	36.51873191692959
308	47.944250871080136	36.52389061068897
309	47.429577464788736	36.782631253246706
310	47.97909407665505	36.462761214140386
311	47.97909407665505	36.4684543147743
312	48.01393728222997	36.53440951134395
313	47.83216783216783	36.61485305751871
314	47.46478873239437	36.757392880382945
315	47.46478873239437	36.80263094016829
316	47.53521126760563	36.84942850135955
317	47.53521126760563	36.90456657811586
318	47.85964912280702	36.854517541536936
319	47.67605633802817	36.99529771692682
320	47.85964912280702	36.99297430239648
321	47.49116607773852	37.25290050870679
322	47.11743772241993	37.66876597920369
323	47.49116607773852	37.14607903673781
324	47.11743772241993	37.613486707429644
325	47.11743772241993	37.45431144038129
326	47.11743772241993	37.672211937111456
327	47.11743772241993	37.7489331387801
328	46.738351254480285	38.05317450457344
329	47.07142857142857	37.88159587613029
330	47.07142857142857	37.828223455456126
331	47.25978647686833	37.86841418782143
332	47.07142857142857	37.89916804859327
333	47.07142857142857	37.867316692226694
334	46.69064748201439	38.2066546589023
335	46.498194945848375	38.30426984965035
336	46.88172043010753	37.891543485518746
337	46.69064748201439	38.09218345338528
338	46.57039711191336	38.108143194698606
339	46.76258992805755	38.04572037263775
340	46.2043795620438	38.232465988890446
341	46.2043795620438	38.167889493322065
342	46.594202898550726	37.85737780671475
343	46.00732600732601	38.18824937347247
344	46.00732600732601	38.2371441225756
345	45.80882352941177	38.35501618349267
346	45.608856088560884	38.62414698158937
347	45.407407407407405	38.91582841158876
348	45.407407407407405	38.893474156490456
349	45.407407407407405	38.92086868512044
350	46.2043795620438	38.46898844637001
351	45.845588235294116	38.80711063803462
352	45.845588235294116	38.785893494536715
353	46.043956043956044	38.63763975780636
354	45.03731343283582	39.34242788347643
355	45.24163568773234	39.155641657017675
356	45.24163568773234	39.09633809250693
357	45.03731343283582	39.33357961883901
358	45.03731343283582	39.30514551869689
359	44.8689138576779	39.420752245646945
360	44.661654135338345	39.559734349847595
361	45.07462686567164	39.3768287223804
362	45.07462686567164	39.12006923985768
363	44.8689138576779	39.34666828635476
364	44.661654135338345	39.3556057075087
365	44.8689138576779	39.08693257771643
366	44.661654135338345	39.2560776077801
367	44.45283018867924	39.270891499790544
368	44.45283018867924	39.4126691631769
369	44.24242424242424	39.57940026857196
370	43.63984674329502	40.131168795409636
371	44.69924812030075	39.304632635922246
372	44.06844106463878	39.655005753000644
373	43.85496183206107	40.10702205778826
374	43.85496183206107	39.98748784553388
375	44.06844106463878	39.73746049329367
376	43.63984674329502	39.950590437580146
377	43.85496183206107	39.74294259270931
378	43.42307692307692	40.041232446791454
379	42.98449612403101	40.280419172841995
380	42.98449612403101	40.3591122453095
381	43.204633204633204	40.18275657357066
382	42.98449612403101	40.30152339171616
383	43.204633204633204	40.08581156376368
384	42.125984251968504	40.81775388453001
385	41.89723320158103	40.95847776023754
386	41.89723320158103	40.72220588126898
387	41.43426294820717	41.02042025840954
388	41.43426294820717	40.97605203878319
389	41.666666666666664	41.04617350969958
390	41.89723320158103	40.753997504306746
391	42.16535433070866	40.469472761038716
392	42.16535433070866	40.499948524555734
393	42.16535433070866	40.35271746343258
394	42.3921568627451	40.2974713551148
395	42.3921568627451	40.26318644874661
396	42.16535433070866	40.45437952946071
397	41.93675889328063	40.38794670981772
398	42.16535433070866	40.368463052556535
399	42.6171875	40.12988935967219
400	43.28185328185328	39.8467757439217
401	43.28185328185328	39.788295776419965
402	43.71647509578544	39.603831499170894
403	43.71647509578544	39.542011899610316
404	43.71647509578544	39.43600939956946
405	43.28185328185328	39.6885656375197
406	43.93129770992366	39.38652055312806
407	43.71647509578544	39.473866908743254
408	43.71647509578544	39.48507766635757
409	43.93129770992366	39.37268496297154
410	43.969465648854964	39.26737145725362
411	43.53846153846154	39.238837782642676
412	42.87937743190661	39.442913979401
413	43.10077519379845	39.22557219584823
414	43.53846153846154	39.04185282731024
415	43.969465648854964	39.06685723906665
416	43.75478927203065	39.29783284706464
417	43.53846153846154	39.46033886315814
418	44.18250950570342	39.19573039589415
419	44.60377358490566	38.93564351673998
420	44.18250950570342	39.06941706384529
421	44.60377358490566	38.79625192468142
422	43.969465648854964	39.10401740119253
423	43.53846153846154	39.423283301523625
424	43.32046332046332	39.646870005309765
425	43.32046332046332	39.68097762644964
426	43.53846153846154	39.36087024582763
427	42.6953125	39.744879626726366
428	42.470588235294116	39.85330656080243
429	42.588235294117645	39.913747837505646
430	42.8515625	39.716766860158934
431	42.627450980392155	39.88470504179097
432	43.29457364341085	39.532242653841905
433	43.29457364341085	39.61727620627105
434	43.29457364341085	39.56263276050844
435	43.29457364341085	39.287587255379044
436	43.0739299610895	39.528880104767104
437	43.0739299610895	39.459914996359686
438	42.8515625	39.479203169645615
439	44.372623574144484	38.87043808887056
440	44.372623574144484	38.97303162225906
441	43.73076923076923	39.272018284248425
442	43.946360153256705	39.0470708544376
443	44.16030534351145	38.95062011139905
444	44.16030534351145	38.58967384635846
445	44.16030534351145	38.36819602600364
446	44.16030534351145	38.53277918062471
447	45.0	38.283175204773684
448	44.372623574144484	38.60727606981357
449	44.16030534351145	38.81153934726476
450	43.513513513513516	39.02521947920583
451	42.666666666666664	39.36655293769158
452	42.890625	39.10521102483498
453	43.333333333333336	39.086797998528525
454	43.11284046692607	39.31690492850241
455	42.890625	39.64403069721689
456	43.76923076923077	39.31281014402449
457	43.76923076923077	39.32364571636297
458	43.11284046692607	39.31186001655491
459	42.890625	39.444847522759545
460	42.44094488188976	39.568829037317535
461	41.52	39.811033646465404
462	41.52	39.84465836219455
463	41.98412698412698	39.768715951807316
464	42.666666666666664	39.64087149408364
465	42.29249011857708	40.009079723751604
466	42.29249011857708	40.09543911131407
467	42.06349206349206	40.18765819253781
468	41.6	40.1562946497806
469	42.06349206349206	39.99858274133212
470	42.06349206349206	40.095392049372
471	41.91235059760956	40.276224391101536
472	41.91235059760956	40.308074589701434
473	42.142857142857146	40.14782774400574
474	42.37154150197628	40.10264681092383
475	42.8235294117647	40.21149393545755
476	42.59842519685039	40.24615807137962
477	43.046875	40.07058591371918
478	42.8235294117647	40.022254478200985
479	42.8235294117647	39.825802929860366
480	41.91235059760956	39.98644633152545
481	42.37154150197628	39.84930761125006
482	41.68	40.12659965658692
483	41.68	39.909898521544775
484	41.44578313253012	39.85912921086823
485	41.012145748987855	39.68511836998429
486	41.012145748987855	39.59733565699154
487	40.53061224489796	39.81575643688559
488	39.79338842975206	40.03219539646012
489	39.54356846473029	40.089902584706
490	40.53061224489796	39.7382523065183
491	41.012145748987855	39.86845060244572
492	40.77235772357724	39.83517913181442
493	41.25	39.50487413782205
494	41.25	39.25143823130315
495	40.28688524590164	39.54017565033767
496	40.28688524590164	39.485211155910974
497	39.79338842975206	39.98601712432532
498	39.291666666666664	40.13668054286498
499	39.03765690376569	39.72177004834419
