Cycle	Avarage Links
246	7.177347242921013
247	7.153117206982544
248	7.083625438157235
249	7.064
250	7.072
251	7.025201612903226
252	7.01665825340737
253	6.941948510853105
254	6.9208924949290065
255	6.858452138492872
256	6.859613428280773
257	6.887657430730479
258	6.876506024096385
259	6.793954659949622
260	6.7061203844208395
261	6.647387113140538
262	6.639959432048681
263	6.612265585402939
264	6.686294416243655
265	6.70045615813482
266	6.717171717171717
267	6.601220752797558
268	6.5110312981015905
269	6.47265221878225
270	6.443293630243398
271	6.497169325784869
272	6.477766287487073
273	6.551724137931035
274	6.577022153529109
275	6.5482546201232035
276	6.67280163599182
277	6.6615305598356445
278	6.634121274409044
279	6.706843718079673
280	6.624164524421594
281	6.626283367556468
282	6.640040962621608
283	6.645227156712608
284	6.658895083628991
285	6.6359026369168355
286	6.653846153846154
287	6.633973710819009
288	6.6431095406360425
289	6.627470856563609
290	6.6405295315682284
291	6.526639344262295
292	6.502053388090349
293	6.473007712082262
294	6.460905349794238
295	6.358814352574103
296	6.443415637860082
297	6.4555269922879175
298	6.5030674846625764
299	6.531697341513293
300	6.560121765601218
301	6.573447753659768
302	6.5182926829268295
303	6.467145790554415
304	6.483358934971839
305	6.478685156651259
306	6.463768115942029
307	6.355208333333334
308	6.37160751565762
309	6.372599896211728
310	6.393611540443071
311	6.38994356080041
312	6.386632390745501
313	6.373783922171019
314	6.2519359834796076
315	6.186361270171785
316	6.200103680663556
317	6.283643892339544
318	6.313725490196078
319	6.380708055413033
320	6.396915167095115
321	6.3578838174273855
322	6.398138572905895
323	6.522096608427543
324	6.5573102394294445
325	6.553689567430025
326	6.542871638762049
327	6.5225773718924405
328	6.528397565922921
329	6.602020202020202
330	6.557926829268292
331	6.5560081466395115
332	6.6
333	6.5145482388973965
334	6.599595551061679
335	6.522935779816514
336	6.57548125633232
337	6.557809330628803
338	6.647915620291311
339	6.713858424725823
340	6.660991487230846
341	6.6033182503770735
342	6.61608040201005
343	6.644869215291751
344	6.684052156469408
345	6.660624370594159
346	6.769153730595894
347	6.791252485089463
348	6.727363184079602
349	6.684793554884189
350	6.698588709677419
351	6.685222672064778
352	6.702181633688483
353	6.688391038696538
354	6.701932858596134
355	6.691094147582697
356	6.698685540950455
357	6.703573225968797
358	6.598178137651822
359	6.608210846426761
360	6.536239229599595
361	6.552178318135765
362	6.539858728557014
363	6.584133400707428
364	6.57775541016608
365	6.598488664987405
366	6.544176706827309
367	6.48133198789102
368	6.443654822335025
369	6.460060667340748
370	6.4544080604534
371	6.478260869565218
372	6.450304259634889
373	6.462480857580398
374	6.440920716112532
375	6.404494382022472
376	6.4079754601226995
377	6.436923076923077
378	6.430548436699128
379	6.43099025141098
380	6.407806882383154
381	6.436511983681795
382	6.37293388429752
383	6.419537275064267
384	6.4681069958847734
385	6.471611253196931
386	6.512455516014235
387	6.577912254160363
388	6.510421962379258
389	6.462321792260693
390	6.462868769074262
391	6.510986203372509
392	6.526208651399491
393	6.5
394	6.506354855109303
395	6.47166921898928
396	6.460909555442003
397	6.464285714285714
398	6.506598984771574
399	6.552779194288628
400	6.618661257606491
401	6.640688259109312
402	6.619675456389452
403	6.648758236188545
404	6.647987773815588
405	6.636085626911315
406	6.766734279918864
407	6.86568677141409
408	6.859908303616913
409	6.816263510036027
410	6.750519750519751
411	6.663874345549738
412	6.643979057591623
413	6.599372384937238
414	6.6426332288401255
415	6.577244258872652
416	6.6300518134715025
417	6.636363636363637
418	6.592399791775117
419	6.582159624413146
420	6.603970741901777
421	6.6275536930330015
422	6.609424083769634
423	6.658676393955185
424	6.627858627858628
425	6.627858627858628
426	6.6337662337662335
427	6.570088587806149
428	6.6113719353155975
429	6.587251828631139
430	6.5811518324607325
431	6.518363064008395
432	6.6768581971534005
433	6.764458464773922
434	6.761099365750528
435	6.794243070362473
436	6.816675574559059
437	6.745161290322581
438	6.718142548596112
439	6.7029063509149625
440	6.717532467532467
441	6.728540772532189
442	6.798087141339001
443	6.783625730994152
444	6.76063829787234
445	6.671681891456206
446	6.710779082177162
447	6.6726886291179595
448	6.699627857522595
449	6.691568836712913
450	6.697179350718467
451	6.681890600106214
452	6.678762006403415
453	6.612244897959184
454	6.603327965646806
455	6.601286173633441
456	6.535211267605634
457	6.510314875135722
458	6.523010286951814
459	6.5206971677559915
460	6.512792596624932
461	6.583877995642702
462	6.590289143480633
463	6.649322493224933
464	6.658351409978308
465	6.67170626349892
466	6.6796747967479675
467	6.674594594594595
468	6.6425876010781675
469	6.747683923705722
470	6.740619902120717
471	6.843347639484978
472	6.819302949061663
473	6.756989247311828
474	6.766345123258307
475	6.743740010655301
476	6.682037533512064
477	6.783855549654806
478	6.881481481481481
479	6.870625662778367
480	6.86754617414248
481	6.819584885577434
482	6.82089552238806
483	6.829449152542373
484	6.835095137420719
485	6.841772151898734
486	6.7936675461741425
487	6.738738738738738
488	6.8002125398512225
489	6.804025423728813
490	6.816781731279873
491	6.765524625267666
492	6.7808
493	6.81595744680851
494	6.849256900212314
495	6.849227490676611
496	6.86409307244844
497	6.863035430988894
498	6.793803418803419
499	6.756959314775161
Average Links for 500 cycles:	6.687588965417068
