Cycle	Avarage Links
228	5.765662362505978
229	5.764705882352941
230	5.772296015180266
231	5.811998110533774
232	5.816721776098253
233	5.8081285444234405
234	5.817321344060577
235	5.888262910798122
236	5.948550046772684
237	5.950559701492537
238	5.946403385049365
239	5.924776680771039
240	5.895184135977337
241	5.887788778877888
242	5.871455576559546
243	5.888210427430718
244	5.872659176029963
245	5.857748469147433
246	5.860836859426422
247	5.939081537019681
248	5.89924670433145
249	5.972808251289264
250	5.950164551010813
251	5.934813415210203
252	5.9622819424799625
253	5.957507082152975
254	6.000937646507267
255	5.9706578324656885
256	5.965989607935758
257	5.9518867924528305
258	5.925082977714557
259	5.983886255924171
260	6.0199052132701425
261	6.005676442762535
262	6.026390197926484
263	6.014157621519585
264	6.049882352941176
265	6.037771482530689
266	6.027397260273973
267	5.986685687113647
268	5.9914732354334435
269	6.005681818181818
270	6.04235294117647
271	6.052557484748944
272	6.057276995305164
273	5.984790874524715
274	5.9962157048249765
275	6.028328611898017
276	6.020774315391879
277	6.0160680529300565
278	6.0
279	5.954394299287411
280	5.944997629208156
281	5.936372269705603
282	5.911217183770883
283	5.9293556085918855
284	5.919885550786838
285	5.913916786226686
286	5.952426260704091
287	5.932413136601618
288	5.9295573536411235
289	5.9465903671912255
290	5.95532319391635
291	5.966459032103498
292	5.960727969348659
293	5.95697896749522
294	5.96266156055529
295	5.892960462873674
296	5.914134105161602
297	5.906370656370656
298	5.921663442940039
299	5.901018922852984
300	5.924564796905223
301	5.9865642994241846
302	5.945165945165945
303	5.926676314520019
304	5.952107279693487
305	5.932885906040268
306	6.009532888465205
307	5.9455066921606115
308	5.990494296577947
309	5.9193083573487035
310	5.94052757793765
311	5.930076628352491
312	5.945218644882268
313	5.943077665219489
314	5.926640926640927
315	5.886297376093294
316	5.889432485322896
317	5.865102639296188
318	5.856725146198831
319	5.811982464685825
320	5.828877005347594
321	5.785261102977062
322	5.851528384279476
323	5.813138686131387
324	5.786341463414634
325	5.741903827281648
326	5.809848854217455
327	5.769005847953216
328	5.803580067731011
329	5.765905779504614
330	5.7542662116040955
331	5.7412109375
332	5.729544341009309
333	5.744493392070485
334	5.767578125
335	5.756743501716528
336	5.809010773751225
337	5.795778105056455
338	5.812041116005874
339	5.806137359961032
340	5.767304860088365
341	5.782459578637923
342	5.7534516765285995
343	5.767647058823529
344	5.793743890518084
345	5.7480392156862745
346	5.827872860635697
347	5.80058651026393
348	5.8179148311306905
349	5.810132808657157
350	5.798319327731092
351	5.761149653121903
352	5.745418524021793
353	5.747023809523809
354	5.719280719280719
355	5.723861930965483
356	5.694305694305695
357	5.6211365902293124
358	5.630293971101146
359	5.576092415871422
360	5.5401718039413845
361	5.538539042821158
362	5.533030761472516
363	5.556002009040683
364	5.564167086059386
365	5.574148296593187
366	5.59879939969985
367	5.585341365461847
368	5.5765178123432015
369	5.601202404809619
370	5.603612644254892
371	5.610441767068273
372	5.551515151515152
373	5.572727272727272
374	5.524148449415353
375	5.440329218106996
376	5.519632840387557
377	5.527494908350305
378	5.553634977122521
379	5.5738203957382035
380	5.541200406917599
381	5.585476550680787
382	5.605449041372351
383	5.670196671709531
384	5.732866433216608
385	5.699445284921835
386	5.676664972038638
387	5.673096446700508
388	5.6230259806418745
389	5.662455785750379
390	5.665822784810127
391	5.698132256436144
392	5.669547534316218
393	5.739130434782608
394	5.759315206445116
395	5.753924050632912
396	5.674489795918367
397	5.666326530612245
398	5.607361963190184
399	5.594884910485933
400	5.583844580777096
401	5.558388577256502
402	5.52264631043257
403	5.4974463738508685
404	5.473846153846154
405	5.533367294956699
406	5.599595551061679
407	5.59375
408	5.543467208947636
409	5.531632653061225
410	5.4586312563840655
411	5.424180327868853
412	5.407786885245901
413	5.392106611993849
414	5.398773006134969
415	5.398773006134969
416	5.36452442159383
417	5.370636550308008
418	5.385802469135802
419	5.370984455958549
420	5.34229576008273
421	5.4006179196704425
422	5.402677651905252
423	5.399793388429752
424	5.337851929092805
425	5.340980187695516
426	5.328100470957613
427	5.338549817423057
428	5.374220374220374
429	5.353094123764951
430	5.379023883696781
431	5.378490175801447
432	5.349222797927461
433	5.2810047095761385
434	5.311424100156494
435	5.406217616580311
436	5.36930330015715
437	5.3731030873888015
438	5.422314911366006
439	5.443169968717414
440	5.4675732217573225
441	5.437860513896172
442	5.465616797900262
443	5.444385872430153
444	5.432914046121593
445	5.407251707829743
446	5.454068241469816
447	5.402748414376322
448	5.425711275026344
449	5.4397051079515535
450	5.424643046007404
451	5.476065228826934
452	5.4308426073131955
453	5.455508474576271
454	5.4644923724355605
455	5.4858342077649525
456	5.500261917234154
457	5.475564897530216
458	5.499214248297538
459	5.519290928050052
460	5.513881613410162
461	5.424947145877378
462	5.489989462592202
463	5.431578947368421
464	5.376195536663125
465	5.319893899204244
466	5.307733333333333
467	5.317358892438764
468	5.269909139497595
469	5.282655246252677
470	5.3429179978700745
471	5.384533333333334
472	5.3935209771640995
473	5.485533929510784
474	5.522012578616352
475	5.543125980135912
476	5.565172054223149
477	5.476290832455216
478	5.461902259590121
479	5.473186119873817
480	5.43581616481775
481	5.442105263157894
482	5.395987328405491
483	5.411641321447299
484	5.359704641350211
485	5.359621451104101
486	5.367314766158697
487	5.396443514644352
488	5.424973767051417
489	5.419525065963061
490	5.384615384615385
491	5.380577427821522
492	5.392125984251969
493	5.401682439537329
494	5.396424815983176
495	5.447340980187695
496	5.411146161934806
497	5.355555555555555
498	5.370585134422773
499	5.386792452830188
Average Links for 500 cycles:	5.731285220000998
