Cycle	Avarage Links
211	7.078787878787879
212	7.066604564508617
213	6.968500235072873
214	6.954844778927564
215	6.921337729627885
216	6.932075471698113
217	6.888572783309625
218	6.946969696969697
219	6.927591102697586
220	6.880681818181818
221	6.928301886792453
222	7.003755868544601
223	7.042543244506779
224	7.019294117647059
225	6.977756743965926
226	6.956521739130435
227	6.978363123236124
228	7.070763500931099
229	7.021575984990619
230	6.944392082940622
231	6.918328584995252
232	6.8948119942884345
233	6.88423058599333
234	6.8933333333333335
235	6.905123339658444
236	6.917613636363637
237	7.005649717514125
238	6.998590887740724
239	7.019755409219191
240	6.996226415094339
241	6.938119981105338
242	6.9990627928772255
243	7.019736842105263
244	6.985004686035614
245	6.977464788732394
246	6.9680451127819545
247	6.932578972182933
248	6.896551724137931
249	6.8719165085389
250	6.843556823585354
251	6.786634844868735
252	6.802108289410637
253	6.8512476007677545
254	6.938483547925608
255	7.065464895635674
256	7.0389733840304185
257	7.076778144135657
258	7.075913776944705
259	7.058878504672897
260	7.103416003743566
261	7.059701492537314
262	7.048018648018648
263	7.065862708719852
264	7.049651972157773
265	7.053513261982317
266	7.0809546092653255
267	7.23452157598499
268	7.242736644798501
269	7.180065820404326
270	7.151343705799151
271	7.144203581526861
272	7.1036757775683315
273	7.092365692742695
274	7.091674462114125
275	7.108929406264609
276	7.078440582433067
277	7.100375234521576
278	7.184420459877992
279	7.14339801230478
280	7.164845605700712
281	7.209258384506377
282	7.268109125117592
283	7.232285312060066
284	7.154172560113154
285	7.126654064272212
286	7.066033254156769
287	7.070918610185626
288	7.0664767331434
289	7.058656575212867
290	6.982372558361124
291	6.975332068311196
292	7.0155880963627775
293	6.996699669966997
294	6.996240601503759
295	6.983034872761546
296	7.001413094677344
297	7.020715630885123
298	6.995744680851064
299	6.960607498813479
300	7.034450212364323
301	7.028328611898017
302	7.102768653214453
303	7.109864422627396
304	7.130841121495327
305	7.056444026340546
306	7.009938476100332
307	7.017560512577123
308	6.982338902147971
309	6.976190476190476
310	6.986653956148713
311	6.92925430210325
312	6.892204042348412
313	6.88985088985089
314	6.8966842864007685
315	6.974725798760134
316	7.061692969870875
317	7.05685618729097
318	7.020564323290292
319	7.019683149303889
320	7.092388702728578
321	7.07183908045977
322	7.0607946385830545
323	6.991379310344827
324	6.994230769230769
325	7.042024832855779
326	7.020446980504042
327	7.005265677357587
328	6.974629009095261
329	6.955481091431307
330	6.928399807784719
331	6.929428708593375
332	6.911100432484383
333	6.865384615384615
334	6.862235067437379
335	6.897115384615384
336	6.76301703163017
337	6.725231820400195
338	6.697947214076247
339	6.747327502429544
340	6.723445912873226
341	6.694757471827535
342	6.737616478666013
343	6.730825598436737
344	6.640355204736063
345	6.625429553264605
346	6.633170731707317
347	6.6267056530214425
348	6.662129314535732
349	6.686465433300876
350	6.68390243902439
351	6.703125
352	6.675134342940889
353	6.647404505386875
354	6.654563297350344
355	6.854759568204122
356	6.832841691248771
357	6.829556650246305
358	7.162859980139027
359	7.148514851485149
360	7.103448275862069
361	7.091273821464394
362	7.059889280322094
363	7.054801407742584
364	7.0457976849521895
365	7.012108980827447
366	6.995951417004049
367	6.996477101157524
368	6.951515151515151
369	7.020530796194292
370	6.947843530591776
371	7.0034982508745625
372	6.976535197204194
373	7.0044620723847295
374	7.014435042309607
375	7.001986097318769
376	7.0523715415019765
377	7.088220798422868
378	7.028092656481025
379	7.021760633036598
380	7.035328753680078
381	7.032988675529296
382	7.015293537247163
383	7.030632411067193
384	6.910714285714286
385	6.9069423929098965
386	6.866071428571429
387	6.857563850687622
388	6.849730788056779
389	6.771048744460857
390	6.764267990074441
391	6.772591857000993
392	6.819348469891412
393	6.810064134188456
394	6.782522343594836
395	6.803960396039604
396	6.937623762376238
397	6.863
398	6.846846846846847
399	6.840420210105052
400	6.788944723618091
401	6.793954659949622
402	6.794949494949495
403	6.81444332998997
404	6.885572139303482
405	6.932606541129831
406	6.932735426008969
407	6.892245720040282
408	6.859737638748738
409	6.824004034291478
410	6.773899848254931
411	6.85972850678733
412	6.918
413	7.004985044865403
414	7.0119760479041915
415	7.04265873015873
416	7.035235732009926
417	7.0652818991097925
418	7.069767441860465
419	7.026892430278885
420	6.944
421	6.896482412060301
422	6.89168765743073
423	6.903778337531486
424	6.935273457099849
425	6.89904570567554
426	6.8531044926804645
427	6.8213387015601405
428	6.854846810647915
429	6.766902119071645
430	6.877828054298643
431	6.832829808660624
432	6.855
433	6.88665997993982
434	6.920318725099602
435	6.931615460852329
436	6.979330708661418
437	7.004911591355599
438	7.019723865877712
439	6.973723351512147
440	6.96259842519685
441	6.985250737463127
442	6.911692155895412
443	6.8618127786032685
444	6.830525272547076
445	6.852621167161226
446	6.8421573478476
447	6.871031746031746
448	6.83902922238732
449	6.979773063640849
450	6.946950917203768
451	6.981764415968457
452	6.970414201183432
453	6.977777777777778
454	6.927794263105836
455	6.916666666666667
456	6.9112543381259295
457	6.851445663010967
458	6.78234704112337
459	6.730749874182184
460	6.732464929859719
461	6.790049751243781
462	6.675350701402806
463	6.720684448917967
464	6.762865792129163
465	6.832405063291139
466	6.773930753564155
467	6.843008581524483
468	6.891770573566085
469	6.852
470	6.833665338645418
471	6.899554675903018
472	6.857284440039643
473	6.778112449799197
474	6.7896051974013
475	6.8050125313283205
476	6.88988988988989
477	6.857
478	6.876
479	6.899055196419692
480	7.016328550222662
481	7.051903114186851
482	7.142292490118577
483	7.123639960435213
484	7.167077378018728
485	7.214495592556317
486	7.239119804400978
487	7.2784007801072645
488	7.265007320644217
489	7.300097751710655
490	7.176817288801572
491	7.204889975550122
492	7.153392330383481
493	7.15836211149482
494	7.126550868486352
495	7.158675234799802
496	7.1680548750612445
497	7.148873653281097
498	7.15095261358085
499	7.167719980554205
Average Links for 500 cycles:	6.960466617506009
