Cycle	Avarage Links
354	5.2768903088391905
355	5.311370882040382
356	5.358649789029536
357	5.399894902785076
358	5.334394904458598
359	5.382663847780127
360	5.3882725832012675
361	5.402323125659979
362	5.392725355824987
363	5.367701209889532
364	5.389209009952855
365	5.40763997906855
366	5.396759017250392
367	5.415064935064935
368	5.482207323362558
369	5.492276004119464
370	5.483204134366925
371	5.422152560083594
372	5.385422128998427
373	5.395300261096605
374	5.414025974025974
375	5.455389375966993
376	5.431983385254413
377	5.393399685699319
378	5.384130320546506
379	5.4195914091147195
380	5.391757955138237
381	5.3918007265179035
382	5.385729058945191
383	5.375387797311272
384	5.383341955509571
385	5.377319587628866
386	5.37442218798151
387	5.335048893463716
388	5.301291989664083
389	5.341889117043121
390	5.399286078531362
391	5.394803871625063
392	5.386816555952989
393	5.473471450227388
394	5.471241170534813
395	5.450682852807284
396	5.45020325203252
397	5.471717171717172
398	5.48989898989899
399	5.489878542510121
400	5.499242806663301
401	5.463365336028297
402	5.4643759474482065
403	5.486090035407183
404	5.564912280701755
405	5.586586586586587
406	5.506309944472489
407	5.525201612903226
408	5.544904137235116
409	5.485048150025342
410	5.518218623481781
411	5.523037974683544
412	5.588353413654619
413	5.55533097524002
414	5.527735368956743
415	5.52738336713996
416	5.549722362443211
417	5.563415866599293
418	5.591137965760322
419	5.6494224008036165
420	5.636730575176589
421	5.664984863773966
422	5.659767794043413
423	5.646053293112117
424	5.666163901458019
425	5.70210631895687
426	5.711847389558233
427	5.720181177654756
428	5.721187720181177
429	5.738251642243557
430	5.709384460141272
431	5.717754172989378
432	5.738998482549317
433	5.780794369029663
434	5.745235707121364
435	5.734
436	5.728864432216108
437	5.721163490471414
438	5.698849424712356
439	5.678963110667996
440	5.6668334167083545
441	5.691542288557214
442	5.6653306613226455
443	5.6706586826347305
444	5.625062656641604
445	5.629370629370629
446	5.608216432865731
447	5.632264529058117
448	5.615
449	5.636363636363637
450	5.62816063460585
451	5.6944990176817285
452	5.714985308521058
453	5.679960610536681
454	5.672131147540983
455	5.6716417910447765
456	5.645241654210264
457	5.686470294558163
458	5.678766782695177
459	5.661185849526657
460	5.673978065802592
461	5.67281795511222
462	5.64253619570644
463	5.609633718013046
464	5.637637637637638
465	5.595949367088608
466	5.595551061678463
467	5.57520325203252
468	5.5285714285714285
469	5.5197943444730075
470	5.5326814204837875
471	5.509278350515464
472	5.557948717948718
473	5.560102301790281
474	5.541687979539642
475	5.530434782608696
476	5.466734902763562
477	5.472931562819204
478	5.501016260162602
479	5.49746192893401
480	5.543753161355589
481	5.514780835881753
482	5.548452562151192
483	5.588652482269503
484	5.601214574898785
485	5.7019568489714
486	5.655172413793103
487	5.685483870967742
488	5.713139418254764
489	5.7185778668002
490	5.721442885771543
491	5.7091273821464394
492	5.71557336004006
493	5.738607911867802
494	5.704225352112676
495	5.709237758707723
496	5.660759493670886
497	5.6220633299284986
498	5.612772427774962
499	5.571136131013306
Average Links for 500 cycles:	5.540944962959154
