Cycle	Avarage Links
435	6.03391384051329
436	6.049586776859504
437	6.034782608695652
438	6.037631941257458
439	5.988950276243094
440	5.969486823855756
441	5.997235023041474
442	6.0101056499770324
443	6.032080659945005
444	6.099271402550091
445	6.075057208237986
446	6.0799265043638036
447	6.088194763435921
448	6.007386888273315
449	6.044954128440367
450	6.032921810699588
451	5.982520699172033
452	5.941908713692946
453	5.970574712643678
454	6.045599635202918
455	6.113019891500904
456	6.110711071107111
457	6.150268336314848
458	6.137589928057554
459	6.136752136752137
460	6.150044923629829
461	6.074443940081707
462	6.099457504520796
463	6.162550516389762
464	6.1610738255033555
465	6.097737556561086
466	6.118231046931408
467	6.213999108337049
468	6.222816399286987
469	6.2519964507542145
470	6.203662349263064
471	6.191584601611459
472	6.175705961452263
473	6.1965163019205
474	6.16092981671882
475	6.1704596162427485
476	6.215111111111111
477	6.201605709188224
478	6.175892857142857
479	6.175843694493783
480	6.185922974767596
481	6.226348364279398
482	6.236644591611479
483	6.1949490474080635
484	6.246126604692342
485	6.254109284762328
486	6.236702127659575
487	6.188997338065661
488	6.176888888888889
489	6.173487544483986
490	6.120805369127517
491	6.105404198302813
492	6.13321412606169
493	6.137745974955277
494	6.126174496644295
495	6.157965194109773
496	6.172367836517103
497	6.200354609929078
498	6.176731793960924
499	6.195488721804511
Average Links for 500 cycles:	5.982835485618648
