Cycle	Avarage Links
434	4.961517010596765
435	4.970949720670391
436	4.976017847183491
437	5.039161610590182
438	5.0775151181968114
439	5.053620784964068
440	5.049889135254989
441	5.052748473070516
442	5.121278941565601
443	5.128092358438702
444	5.095027624309393
445	5.092817679558011
446	5.133918770581778
447	5.171131765992346
448	5.158643326039387
449	5.197611292073833
450	5.129437465865647
451	5.1305767138193685
452	5.153427638737758
453	5.09041394335512
454	5.12316874660879
455	5.164309031556039
456	5.168746608790016
457	5.204754186925986
458	5.216828478964401
459	5.207567567567567
460	5.220540540540541
461	5.195253505933118
462	5.20605732828556
463	5.209477652127087
464	5.238300161377085
465	5.258064516129032
466	5.249730893433799
467	5.289079229122056
468	5.297326203208556
469	5.226190476190476
470	5.178707224334601
471	5.186311787072244
472	5.194565217391304
473	5.166575641725833
474	5.156692056583243
475	5.142546245919478
476	5.113424657534247
477	5.11969111969112
478	5.114175399889685
479	5.20937840785169
480	5.214402618657938
481	5.208719346049047
482	5.154141524958859
483	5.100552486187845
484	5.01340782122905
485	5.0
486	5.015677491601344
487	5.026360067302299
488	5.0432341381246495
489	5.056497175141243
490	5.132286995515695
491	5.161542761319173
492	5.170868347338936
493	5.120854412591344
494	5.069160997732427
495	5.026750142287991
496	4.980034227039361
497	5.006260671599317
498	5.012485811577752
499	5.0566893424036286
Average Links for 500 cycles:	5.221833699046676
