Cycle	Avarage Links
202	13.816104461371056
203	13.871281773931855
204	13.935379644588044
205	14.042803638309257
206	14.127523910733263
207	14.134113890367217
208	14.056654195617316
209	14.077908217716116
210	14.193308550185874
211	14.192963752665245
212	14.210414452709884
213	14.315567282321899
214	14.389732844421163
215	14.547532467532468
216	14.612454966546577
217	14.643737166324435
218	14.496894409937887
219	14.453650958052823
220	14.32412714955706
221	14.343896103896103
222	14.291557420031463
223	14.436590436590437
224	14.495080269290524
225	14.59412068076328
226	14.427607680332123
227	14.388541666666667
228	14.343244653103808
229	14.420997920997921
230	14.339248434237996
231	14.346333853354134
232	14.292403746097815
233	14.301867219917012
234	14.232291666666667
235	14.397733127253993
236	14.365325077399381
237	14.298708010335917
238	14.163541666666667
239	14.219677251431547
240	14.268547544409614
241	14.312174817898024
242	14.284370099320439
243	14.317226890756302
244	14.372117400419286
245	14.500260552371026
246	14.450836820083682
247	14.488058151609554
248	14.467532467532468
249	14.511410788381744
250	14.551083591331269
251	14.511410788381744
252	14.621509824198553
253	14.59074362974519
254	14.589517384535547
255	14.539864512767066
256	14.51511991657977
257	14.497912317327765
258	14.466110531803963
259	14.452554744525548
260	14.38219895287958
261	14.309473684210527
262	14.279874213836479
263	14.224554039874082
264	14.251828631138975
265	14.261506276150628
266	14.31858407079646
267	14.29064296915839
268	14.245046923879041
269	14.171727748691099
270	14.095538057742782
271	14.248045857217301
272	14.33713692946058
273	14.366943866943867
274	14.433074935400517
275	14.438923395445135
276	14.425090720580611
277	14.568627450980392
278	14.453416149068323
279	14.448008277289187
280	14.572750642673522
281	14.476978789446456
282	14.421980300673924
283	14.541516245487365
284	14.567748583204533
285	14.61310133060389
286	14.5920245398773
287	14.512396694214877
288	14.539845758354756
289	14.509015971148893
290	14.459782044628957
291	14.324324324324325
292	14.185826771653543
293	14.10782241014799
294	14.023317435082141
295	14.005305039787798
296	13.97650827549386
297	13.98720682302772
298	14.100635593220339
299	14.082627118644067
300	14.049814520402755
301	14.07847295864263
302	14.189017951425555
303	14.31694560669456
304	14.256437204414084
305	14.222573839662447
306	14.263435194942044
307	14.26027397260274
308	14.40625
309	14.486205101509631
310	14.480376766091052
311	14.455920709441836
312	14.404388714733543
313	14.57128045619492
314	14.622222222222222
315	14.511966701352758
316	14.653964984552008
317	14.518134715025907
318	14.375845913586673
319	14.34375
320	14.312434691745036
321	14.29869451697128
322	14.275574112734864
323	14.308093994778067
324	14.284067085953879
325	14.32163436354112
326	14.395833333333334
327	14.571280991735538
328	14.543950361944157
329	14.469058762350494
330	14.632231404958677
331	14.665978316985028
332	14.60361757105943
333	14.639793281653747
334	14.65392561983471
335	14.655958549222797
336	14.842051282051282
337	14.765673175745118
338	14.922369765066394
339	14.960814249363867
340	14.977596741344195
341	15.037037037037036
342	14.970962812022414
343	14.898063200815495
344	14.88400613183444
345	14.852156057494867
346	14.76455435342607
347	14.74742268041237
348	14.78292181069959
349	14.696280991735538
350	14.620976116303218
351	14.535211267605634
352	14.424750917671735
353	14.443864229765014
354	14.438614900314795
355	14.45905059989567
356	14.495841995841996
357	14.563146997929607
358	14.549870801033592
359	14.506969540526587
360	14.505687693898656
361	14.610796915167095
362	14.533950617283951
363	14.420289855072463
364	14.396060134784863
365	14.444788441692467
366	14.534085084572014
367	14.328838174273859
368	14.334715025906736
369	14.289705121572686
370	14.307453416149068
371	14.321946169772257
372	14.257394914374675
373	14.291342664593053
374	14.419537275064267
375	14.492323439099284
376	14.377651319192964
377	14.468766133195663
378	14.409161894846434
379	14.48
380	14.397489539748953
381	14.448257930317213
382	14.355648535564853
383	14.35632183908046
384	14.370950888192267
385	14.396049896049895
386	14.42279792746114
387	14.533470648815653
388	14.368639667705088
389	14.387935517420697
390	14.564632885211996
391	14.516295913088463
392	14.533609100310239
393	14.553433144037172
394	14.478170478170478
395	14.593508500772797
396	14.451478982874935
397	14.532850491464046
398	14.504935064935065
399	14.455208333333333
400	14.468571428571428
401	14.43012987012987
402	14.5
403	14.572750642673522
404	14.58094262295082
405	14.358255451713395
406	14.404134366925065
407	14.359318533815179
408	14.353671147880041
409	14.438722966014419
410	14.252861602497399
411	14.234375
412	14.26395409494001
413	14.413650465356774
414	14.36883116883117
415	14.257963446475197
416	14.392931392931393
417	14.227795193312435
418	14.248037676609105
419	14.237747653806048
420	14.210141139571354
421	14.300783289817232
422	14.207915567282322
423	14.259083728278041
424	14.364681295715778
425	14.341719077568134
426	14.388541666666667
427	14.29140461215933
428	14.262329485834208
429	14.263517060367453
430	14.315899581589958
431	14.308254963427377
432	14.343244653103808
433	14.271824359644537
434	14.194634402945818
435	14.18887722980063
436	14.219192448872574
437	14.198744769874477
438	14.163072067332983
439	14.156512605042018
440	14.091820580474934
441	14.158696794534945
442	14.214659685863875
443	14.319958311620637
444	14.26005221932115
445	14.227463312368974
446	14.22024121657053
447	14.125395152792413
448	14.076150185087256
449	14.228601252609604
450	14.251690067602704
451	14.207507820646507
452	14.284232365145229
453	14.222222222222221
454	14.23125
455	14.260824204486177
456	14.192973256423702
457	14.239539748953975
458	14.146161934805468
459	14.125131440588854
460	14.242804814233386
461	14.343244653103808
462	14.213235294117647
463	14.094179894179895
464	14.057052297939778
465	14.105652403592181
466	14.106259863229878
467	14.133473462953232
468	14.24359644537376
469	14.406639004149378
470	14.420889348500516
471	14.482262210796915
472	14.461142563046835
473	14.517985611510792
474	14.55885363357216
475	14.574064582265505
476	14.583844580777097
477	14.7165991902834
478	14.684903748733536
479	14.661936137861126
480	14.65279187817259
481	14.617422312786552
482	14.556690500510726
483	14.492055356227576
484	14.595007641365257
485	14.720766129032258
486	14.720403022670025
487	14.634615384615385
488	14.621975806451612
489	14.612903225806452
490	14.590197069226882
491	14.455053326561707
492	14.38422131147541
493	14.350515463917526
494	14.394235717961914
495	14.478439425051334
496	14.471736896197328
497	14.445702521873391
498	14.411734431291817
499	14.45468509984639
Average Links for 500 cycles:	14.424294229769698
