Cycle	Avarage Links
135	7.614552605703048
136	7.5811209439528024
137	7.723393820500245
138	7.7783203125
139	7.752941176470588
140	7.747923790913532
141	7.670599803343166
142	7.685194294146582
143	7.678553981436248
144	7.624015748031496
145	7.6533203125
146	7.687922705314009
147	7.656976744186046
148	7.569902912621359
149	7.578640776699029
150	7.555340744320928
151	7.565637065637065
152	7.531174480425326
153	7.519342359767892
154	7.4724104549854795
155	7.440464666021297
156	7.437560503388189
157	7.394441735738664
158	7.376889322281814
159	7.370009737098345
160	7.381183317167798
161	7.438256658595642
162	7.430656934306569
163	7.345098039215686
164	7.367596671561429
165	7.389813907933399
166	7.351616062683643
167	7.269950738916256
168	7.3156602847324494
169	7.297244094488189
170	7.302851524090462
171	7.288301517376407
172	7.222058099458395
173	7.229411764705882
174	7.220039292730845
175	7.2238071815051645
176	7.161829808165273
177	7.149481993093241
178	7.169458128078817
179	7.216494845360825
180	7.264806656877141
181	7.247437774524158
182	7.285783600194081
183	7.243558580456976
184	7.194512493875552
185	7.24546790788829
186	7.2569750367107195
187	7.282926829268293
188	7.288649706457925
189	7.302189781021898
190	7.2727272727272725
191	7.23921568627451
192	7.205304518664047
193	7.233023937469468
194	7.262287104622871
195	7.292233009708738
196	7.244140625
197	7.245246221355436
198	7.193359375
199	7.155533885909312
200	7.071428571428571
201	7.099415204678363
202	7.062806673209028
203	6.9723865877712035
204	7.007858546168959
205	7.022134776192819
206	7.07487684729064
207	7.081562036579338
208	7.111219990200882
209	7.1142578125
210	7.120311738918655
211	7.073385518590998
212	7.091528724440117
213	7.066861883845778
214	7.096899224806202
215	7.106796116504855
216	7.072124756335283
217	7.093643862202814
218	7.202137998056365
219	7.1279296875
220	7.119186046511628
221	7.087481875302078
222	7.090821256038647
223	7.077966101694916
224	7.034917555771096
225	7.044153323629306
226	7.038219641993227
227	7.058365758754864
228	7.0268161872257435
229	7.032571706368498
230	7.013138686131387
231	7.100242130750606
232	7.093643862202814
233	7.114341085271318
234	7.094706168042739
235	7.152247462542291
236	7.133076181292189
237	7.091084337349398
238	7.154727793696275
239	7.09178279673234
240	7.0998552821997105
241	7.1427198462277754
242	7.0860163382988945
243	7.120268327743172
244	7.087415946205572
245	7.065384615384615
246	7.015458937198067
247	7.026557218734911
248	7.110897743638982
249	7.132219570405728
250	7.0929899856938485
251	7.050553683196918
252	7.067683508102955
253	7.018777082330284
254	7.02953995157385
255	7.074612403100775
256	7.278957528957529
257	7.3301158301158305
258	7.357452966714906
259	7.332362930616206
260	7.30379746835443
261	7.295256534365924
262	7.285089849441476
263	7.26469159786304
264	7.252779120347994
265	7.140058765915769
266	7.1237721021611
267	7.100294985250738
268	7.140762463343108
269	7.082063882063882
270	7.02513553474618
271	7.0083867784903795
272	7.004930966469428
273	6.974764967837704
274	6.94000991571641
275	7.009391992090954
276	7.005448241703814
277	7.001978239366964
278	6.980217606330366
279	6.987179487179487
280	6.954455445544554
281	6.901688182720953
282	6.894422310756972
283	6.91712158808933
284	6.872075659532105
285	6.885245901639344
286	6.855864811133201
287	6.865508684863523
288	6.894268774703558
289	6.934643734643735
290	6.90138067061144
291	6.898821218074656
292	6.892065056678167
293	6.904552129221733
294	6.923679060665362
295	6.890731707317073
296	6.859803921568627
297	6.831692913385827
298	6.8561643835616435
299	6.811154598825832
300	6.82943469785575
301	6.870748299319728
302	6.890184645286686
303	6.868035190615836
304	6.8656862745098035
305	6.875
306	6.832358674463937
307	6.827250608272506
308	6.788829005389515
309	6.834714773281326
310	6.7802734375
311	6.8438570729319625
312	6.840764331210191
313	6.767487684729064
314	6.698207171314741
315	6.711729622266402
316	6.6653445711452655
317	6.617676266137041
318	6.58051689860835
319	6.590796635329045
320	6.619773733398918
321	6.634624816086316
322	6.690360272638753
323	6.737967914438503
324	6.724171539961014
325	6.74199806013579
326	6.783535108958838
327	6.718427518427519
328	6.821042281219272
329	6.7894736842105265
330	6.779375309866138
331	6.882294757665678
332	6.913107511045656
333	6.91699604743083
334	6.898753117206983
335	6.916083916083916
336	6.852822580645161
337	6.7895002523977785
338	6.75743822491175
339	6.76200101061142
340	6.762771876580678
341	6.804227478610971
342	6.848605577689243
343	6.8599801390268125
344	6.921481481481481
345	6.91937069813176
346	6.915437561455261
347	6.881222276983736
348	6.893700787401575
349	6.911056511056511
350	6.891838741396263
351	6.8872476612506155
352	6.986822840409956
353	6.9296606000983765
354	6.880905511811024
355	6.839664528860385
356	6.814997533300444
357	6.904042864101315
358	6.770370370370371
359	6.740088105726873
360	6.794958797867184
361	6.801548886737657
362	6.7810077519379846
363	6.7988394584139265
364	6.784085395439107
365	6.754753778644564
366	6.741573033707865
367	6.717221135029354
368	6.72388425698872
369	6.757205666829506
370	6.68175110673881
371	6.772170504654581
372	6.80214424951267
373	6.74609375
374	6.7167403043691705
375	6.669945892769307
376	6.6722358722358726
377	6.6895874263261295
378	6.6689655172413795
379	6.679411764705883
380	6.659470068694799
381	6.667322834645669
382	6.648303000491884
383	6.646913580246913
384	6.555223880597015
385	6.548258706467662
386	6.47363184079602
387	6.550049554013875
388	6.600883652430044
389	6.617647058823529
390	6.628042843232716
391	6.568359375
392	6.5717063684978125
393	6.523091881380651
394	6.634596695821186
395	6.534381139489194
396	6.511056511056511
397	6.474962816063461
398	6.416087388282026
399	6.444334487877288
400	6.425889328063241
401	6.435253569670113
402	6.553588987217306
403	6.5769041769041765
404	6.552268244575937
405	6.579025110782865
406	6.6189308484551255
407	6.64054848188051
408	6.715738498789346
409	6.656234718826406
410	6.688748173404774
411	6.679024390243902
412	6.6371681415929205
413	6.591157476403378
414	6.515453639082752
415	6.516966067864272
416	6.52511188463451
417	6.470059880239521
418	6.638403990024938
419	6.6947368421052635
420	6.659638554216867
421	6.658646616541353
422	6.578629032258065
423	6.537798072044647
424	6.600915099135739
425	6.585612968591692
426	6.624178047546788
427	6.636409480584972
428	6.619647355163728
429	6.646851385390428
430	6.6568974229408795
431	6.671045982819606
432	6.644803229061554
433	6.675390035228989
434	6.729919678714859
435	6.744702320887992
436	6.715083798882682
437	6.710819009100101
438	6.700553598389532
439	6.694164989939638
440	6.705647176411794
441	6.691345672836418
442	6.641716566866267
443	6.656389855793138
444	6.642928786359077
445	6.647915620291311
446	6.648621553884712
447	6.594458438287154
448	6.581725888324873
449	6.583333333333333
450	6.570268899036022
451	6.61344113188479
452	6.599194360523666
453	6.584428715874621
454	6.571862348178137
455	6.517013712544439
456	6.521958606764261
457	6.468085106382978
458	6.4581005586592175
459	6.476431829700963
460	6.459281740010116
461	6.52929292929293
462	6.513826043237808
463	6.516161616161616
464	6.56312625250501
465	6.560201511335013
466	6.546552591847005
467	6.495189873417721
468	6.4832826747720365
469	6.468213925327952
470	6.456335184250379
471	6.5225225225225225
472	6.487269096355467
473	6.4837255883825735
474	6.501495513459621
475	6.475099601593626
476	6.477329347284504
477	6.425787106446776
478	6.358690176322418
479	6.358793969849247
480	6.342828585707147
481	6.375872382851446
482	6.371628371628372
483	6.3646408839779
484	6.309716599190283
485	6.298792756539235
486	6.295774647887324
487	6.326653306613227
488	6.2844175491679275
489	6.285427135678392
490	6.318825910931174
491	6.305513404147699
492	6.27355623100304
493	6.309330628803245
494	6.328614762386248
495	6.344478216818643
496	6.338742393509127
497	6.385786802030457
498	6.358452138492872
499	6.3817258883248735
Average Links for 500 cycles:	6.999846054144094
