cycle	occupancy
449	2581030.0
450	2581029.0
451	2581028.0
452	2581027.0
453	2581026.0
454	2581025.0
455	2581024.0
456	2581023.0
457	2581022.0
458	2581021.0
459	2581020.0
460	2581019.0
461	2581018.0
462	2581017.0
463	2581016.0
464	2581015.0
465	2581014.0
466	2581013.0
467	2581012.0
468	2581011.0
469	2581010.0
470	2581009.0
471	2581008.0
472	2581007.0
473	2581006.0
474	2581005.0
475	2581004.0
476	2581003.0
477	2581002.0
478	2581001.0
479	2581000.0
480	2580999.0
481	2580998.0
482	2580997.0
483	2580996.0
484	2580995.0
485	2580994.0
486	2580993.0
487	2580992.0
488	2580991.0
489	2580990.0
490	2580989.0
491	2580988.0
492	2580987.0
493	2580986.0
494	2580985.0
495	2580984.0
496	2580983.0
497	2580982.0
498	2580981.0
499	2580980.0

