cycle	Ave: occupancy
441	5101300.0
442	5101300.0
443	5101300.0
444	5101300.0
445	5101300.0
446	5101300.0
447	5101300.0
448	5101300.0
449	5101300.0
450	5101300.0
451	5101300.0
452	5101300.0
453	5101300.0
454	5101300.0
455	5101300.0
456	5101300.0
457	5101300.0
458	5101300.0
459	5101300.0
460	5101300.0
461	5101300.0
462	5101300.0
463	5101300.0
464	5101300.0
465	5101300.0
466	5101300.0
467	5101300.0
468	5101300.0
469	5101300.0
470	5101300.0
471	5101300.0
472	5101300.0
473	5101300.0
474	5101300.0
475	5101300.0
476	5101300.0
477	5101300.0
478	5101300.0
479	5101300.0
480	5101300.0
481	5101300.0
482	5101300.0
483	5101300.0
484	5101300.0
485	5101300.0
486	5101300.0
487	5101300.0
488	5101300.0
489	5101300.0
490	5101300.0
491	5101300.0
492	5101300.0
493	5101300.0
494	5101300.0
495	5101300.0
496	5101300.0
497	5101300.0
498	5101300.0
499	5101300.0

