cycle	Ave: occupancy
449	2449684.0
450	2449684.0
451	2449684.0
452	2449684.0
453	2449684.0
454	2449684.0
455	2449684.0
456	2449684.0
457	2449684.0
458	2449684.0
459	2449684.0
460	2449684.0
461	2449684.0
462	2449684.0
463	2449684.0
464	2449684.0
465	2449684.0
466	2449684.0
467	2449684.0
468	2449684.0
469	2449684.0
470	2449684.0
471	2449684.0
472	2449684.0
473	2449684.0
474	2449684.0
475	2449684.0
476	2449684.0
477	2449684.0
478	2449684.0
479	2449684.0
480	2449684.0
481	2449684.0
482	2449684.0
483	2449684.0
484	2449684.0
485	2449684.0
486	2449684.0
487	2449684.0
488	2449684.0
489	2449684.0
490	2449684.0
491	2449684.0
492	2449684.0
493	2449684.0
494	2449684.0
495	2449684.0
496	2449684.0
497	2449684.0
498	2449684.0
499	2449684.0

