cycle	Ave: occupancy
116	0.2716633466135478
117	0.2685258964143447
118	0.26723192019950304
119	0.26177644710579007
120	0.2619760479041928
121	0.25838323353293524
122	0.2665668662674659
123	0.26067864271457164
124	0.259510733899152
125	0.2629056415376941
126	0.2588617074388423
127	0.25586620069895216
128	0.2595107338991518
129	0.2611083374937599
130	0.26645032451323064
131	0.2651023464802799
132	0.26669995007488795
133	0.27408886669995053
134	0.27578632051922175
135	0.2769230769230778
136	0.2736263736263739
137	0.2752247752247759
138	0.2777722277722284
139	0.27485000000000076
140	0.2716000000000004
141	0.26650000000000057
142	0.2625000000000007
143	0.26240000000000063
144	0.26305000000000067
145	0.270650000000001
146	0.27070000000000133
147	0.26940000000000086
148	0.27250000000000096
149	0.2775000000000012
150	0.27500000000000085
151	0.2753000000000014
152	0.2763000000000012
153	0.28525000000000167
154	0.2968984492246136
155	0.29264264264264406
156	0.2934934934934951
157	0.2939439439439453
158	0.2987987987988003
159	0.30085127691537467
160	0.30645968953430325
161	0.31446446446446635
162	0.32432432432432623
163	0.325425425425427
164	0.32196098049024713
165	0.32186093046523445
166	0.3222333500250392
167	0.3368552829243872
168	0.3363044566850284
169	0.3366549824737115
170	0.3369053580370563
171	0.34053106212424933
172	0.3388276553106223
173	0.3452404809619246
174	0.3441883767535076
175	0.3471442885771548
176	0.35290581162324697
177	0.36200501253132855
178	0.3735839598997495
179	0.37604010025062684
180	0.37548872180451176
181	0.37794486215538875
182	0.3815130260521051
183	0.3885327991987993
184	0.3976965448172271
185	0.396845267901854
186	0.39404106159238916
187	0.39379068602904416
188	0.3982473710565855
189	0.39824824824824967
190	0.3927927927927939
191	0.4045545545545564
192	0.415865865865868
193	0.4206206206206228
194	0.4317817817817836
195	0.43398398398398574
196	0.43558558558558674
197	0.43758758758758887
198	0.4397897897897913
199	0.439539539539541
200	0.43968968968969085
201	0.4419419419419429
202	0.4436936936936946
203	0.4474474474474479
204	0.44974974974975074
205	0.44459459459459555
206	0.4503251625812917
207	0.45157578789394764
208	0.4589794897448724
209	0.4568284142071032
210	0.45317658829414625
211	0.4483741870935463
212	0.44767383691845836
213	0.44767383691845825
214	0.4465465465465453
215	0.4454454454454441
216	0.4410410410410398
217	0.4432432432432418
218	0.44334334334334247
219	0.4437155733600397
220	0.44220551378446077
221	0.4366416040100253
222	0.43172932330827135
223	0.4315789473684219
224	0.43423558897243253
225	0.4341353383458663
226	0.4349874686716807
227	0.4421765295887683
228	0.4462888665998015
229	0.4458375125376152
230	0.4498495486459405
231	0.452282990466635
232	0.45193176116407563
233	0.4586847389558242
234	0.46039156626506134
235	0.467670682730925
236	0.45938755020080557
237	0.4600401606425725
238	0.4589357429718898
239	0.4620983935742999
240	0.4680722891566295
241	0.4718013045659836
242	0.47506271951831675
243	0.47420973406924566
244	0.4783241344706505
245	0.4817862518815897
246	0.4842448569995023
247	0.4782739588559988
248	0.47846385542168957
249	0.4657128514056252
250	0.46546184738956087
251	0.4626506024096412
252	0.4597891566265083
253	0.4595381526104448
254	0.454668674698798
255	0.45780230807827615
256	0.4563253012048216
257	0.4546184738955848
258	0.4686589653440498
259	0.4719236564540445
260	0.4753892516323471
261	0.47744851833249763
262	0.4819186338523368
263	0.4845381526104431
264	0.48227911646586547
265	0.5040662650602428
266	0.514909638554219
267	0.5277108433734968
268	0.533684738955826
269	0.5394578313253037
270	0.5441988950276264
271	0.5477147162230054
272	0.5497237569060792
273	0.5564038171772994
274	0.5664490205926679
275	0.5695630336514321
276	0.5550200803212875
277	0.5534136546184758
278	0.5587349397590373
279	0.569026104417672
280	0.5703815261044191
281	0.5741465863453822
282	0.5792168674698798
283	0.5871485943775102
284	0.5915118031140133
285	0.5939698492462308
286	0.592562814070351
287	0.5966331658291445
288	0.5962311557788932
289	0.5973869346733652
290	0.5987437185929629
291	0.6015075376884403
292	0.6033668341708524
293	0.605175879396983
294	0.6060804020100484
295	0.6074836765444481
296	0.6106479156202895
297	0.6121546961325951
298	0.6146659969864378
299	0.6175288799598188
300	0.619789050728277
301	0.6212456052235049
302	0.6228528377699639
303	0.6249623304871915
304	0.6288799598191857
305	0.6384731290808625
306	0.6452536413862376
307	0.6512807634354596
308	0.6574083375188354
309	0.6617661816357258
310	0.6650777722027106
311	0.6682388359257406
312	0.6729051680883102
313	0.6753637732062231
314	0.6769192172604122
315	0.6796890672016055
316	0.6849473156046165
317	0.6880080280983449
318	0.6900652282990478
319	0.6926743602609143
320	0.6957852483692936
321	0.6990466633216269
322	0.7020080321285153
323	0.7048694779116476
324	0.7083835341365473
325	0.7110441767068281
326	0.7123995983935751
327	0.7151530356246869
328	0.7168172690763055
329	0.7177710843373497
330	0.7188253012048197
331	0.7205321285140568
332	0.721134538152611
333	0.7222389558232938
334	0.7236947791164665
335	0.7287650602409642
336	0.7316265060240964
337	0.7341867469879517
338	0.7351907630522089
339	0.7374999999999995
340	0.7389056224899595
341	0.7426204819277104
342	0.7470115519839272
343	0.7484437751004012
344	0.7493975903614454
345	0.7520080321285134
346	0.7584839357429709
347	0.7644076305220869
348	0.7682730923694762
349	0.7699297188755002
350	0.7727409638554197
351	0.7764558232931706
352	0.7838353413654592
353	0.7880522088353381
354	0.7898092369477877
355	0.7918172690763016
356	0.7933734939758997
357	0.7977409638554177
358	0.8011540391369752
359	0.8036126442548878
360	0.8063221274460568
361	0.8095835423983894
362	0.8120421475163017
363	0.8147014550928192
364	0.8161565479177063
365	0.8181635725037575
366	0.8204214751630647
367	0.822127446061208
368	0.8251253761283788
369	0.8285213032581388
370	0.8323308270676625
371	0.8358074222667938
372	0.8378635907723103
373	0.8476429287863535
374	0.8545636910732143
375	0.8599297893680989
376	0.8669007021063139
377	0.8732698094282801
378	0.8760782347041075
379	0.8789368104312888
380	0.8804315102859958
381	0.8831409934771649
382	0.887211634904709
383	0.8909273182957346
384	0.8924310776942306
385	0.8940350877192932
386	0.8989473684210477
387	0.9027067669172882
388	0.9093233082706729
389	0.9127318295739312
390	0.9178947368421025
391	0.9209628886659955
392	0.9247241725175501
393	0.9280842527582719
394	0.9302908726178507
395	0.9326479438314926
396	0.9371113340020066
397	0.9413239719157477
398	0.948545636910732
399	0.9511033099297899
400	0.9567201604814445
401	0.9590270812437313
402	0.9605315947843527
403	0.9640421263791369
404	0.9687061183550645
405	0.969859578736208
406	0.9717652958876625
407	0.9733701103309925
408	0.9749874686716786
409	0.9763909774436084
410	0.9778446115288212
411	0.9797493734335834
412	0.9805513784461146
413	0.9819548872180447
414	0.9823558897243102
415	0.9843609022556387
416	0.9862155388471174
417	0.986867167919799
418	0.9871743486973943
419	0.9877755511022038
420	0.9885771543086168
421	0.9899298597194384
422	0.9903807615230455
423	0.9910320641282561
424	0.9917835671342681
425	0.9924812030075183
426	0.9928320802005007
427	0.993129388164493
428	0.994684052156469
429	0.9950852557673016
430	0.9951855566700097
431	0.9958876629889667
432	0.9958876629889667
433	0.9959879638916748
434	0.9967903711133399
435	0.9969909729187562
436	0.9971915747241724
437	0.9972918756268805
438	0.9980942828485455
439	0.9982948846539618
440	0.9983959899749372
441	0.9983959899749372
442	0.9983959899749372
443	0.9984962406015037
444	0.9984962406015037
445	0.99859649122807
446	0.9986967418546365
447	0.9986967418546365
448	0.9986967418546365
449	0.9986967418546365
450	0.9986967418546365
451	0.998796992481203
452	0.9988972431077693
453	0.9989974937343358
454	0.9990977443609022
455	0.9991979949874686
456	0.9991979949874686
457	0.9991979949874686
458	0.9991983967935871
459	0.9991983967935871
460	0.9992985971943887
461	0.9993987975951903
462	0.9993987975951903
463	0.9993987975951903
464	0.9993987975951903
465	0.9995991983967935
466	0.9996993987975953
467	0.9997995991983968
468	0.9997995991983968
469	0.9997996995493239
470	0.9997996995493239
471	0.9997996995493239
472	0.9997996995493239
473	0.9997996995493239
474	0.9997996995493239
475	0.9997997997997997
476	0.9997997997997997
477	0.9997997997997997
478	0.9997997997997997
479	0.9997997997997997
480	0.9997997997997997
481	0.9997997997997997
482	0.9997997997997997
483	0.9997997997997997
484	0.9997997997997997
485	0.999899849774662
486	0.999899849774662
487	0.9998997995991984
488	0.9998997493734335
489	0.9998996990972918
490	0.9998996990972918
491	0.9998996990972918
492	1.0
493	1.0
494	1.0
495	1.0
496	1.0
497	1.0
498	1.0
499	1.0

