Cycle	Now Cost	Average Cost
435	3277	964.8119266055046
436	355	963.4164759725401
437	645	962.689497716895
438	515	961.6697038724374
439	1218	962.2522727272727
440	202	960.5283446712018
441	2203	963.3393665158371
442	0	961.1647855530474
443	1287	961.8986486486486
444	1379	962.8359550561797
445	5032	971.9596412556053
446	1158	972.3758389261745
447	2437	975.6450892857143
448	2015	977.9599109131403
449	1794	979.7733333333333
450	702	979.1574279379157
451	1499	980.3075221238938
452	251	978.6975717439294
453	1010	978.7665198237886
454	62	976.7516483516483
455	773	976.3048245614035
456	3247	981.27352297593
457	2141	983.8056768558952
458	0	981.6623093681917
459	1977	983.8260869565217
460	1555	985.0650759219089
461	1513	986.2077922077922
462	3465	991.5615550755939
463	3557	997.0905172413793
464	1339	997.825806451613
465	551	996.8669527896996
466	2669	1000.4475374732334
467	1570	1001.6645299145299
468	737	1001.1002132196162
469	2201	1003.6531914893617
470	1267	1004.2123142250531
471	0	1002.0847457627119
472	1313	1002.7420718816068
473	1370	1003.5168776371308
474	1364	1004.2757894736842
475	1207	1004.7016806722689
476	2593	1008.0314465408806
477	1174	1008.3786610878661
478	1213	1008.8058455114823
479	594	1007.9416666666667
480	742	1007.3887733887734
481	744	1006.8423236514523
482	1684	1008.2443064182195
483	386	1006.9586776859504
484	573	1006.0639175257731
485	1228	1006.5205761316872
486	2052	1008.6673511293634
487	1437	1009.5450819672132
488	5722	1019.1820040899795
489	4148	1025.5673469387755
490	1655	1026.8492871690428
491	3698	1032.2784552845528
492	1029	1032.2718052738337
493	1086	1032.3805668016194
494	1521	1033.3676767676768
495	933	1033.1653225806451
496	3273	1037.6720321931589
497	1430	1038.4598393574297
498	1430	1039.2444889779558
499	543	1038.252
