Cycle	Average Remaining	Standard Deviation
129	98.16221284575715	5.599168895652985
130	98.14051522248243	5.686931109087505
131	98.11998110533774	5.766841211121071
132	98.11642214860387	5.774239079402487
133	98.10451306413302	5.6720876738154775
134	98.12204351939451	5.728898671760646
135	97.9249762583096	5.861597864314815
136	97.93364928909952	5.633071763750578
137	97.92659675881792	5.65493362327519
138	97.93447293447294	5.69391472324233
139	97.94423440453686	5.882816638167487
140	97.95475966069746	5.851060047125435
141	97.94215267899479	5.836619887854922
142	97.94701986754967	5.8128786416102
143	97.95186408683341	5.73365415883255
144	97.96610169491525	5.723668557396112
145	97.97568957456755	5.499158260913045
146	97.97946803546431	5.4794480417284985
147	97.9888527635857	5.4927678304564305
148	97.97942001870908	5.528179146367059
149	97.97373358348968	5.644091961582756
150	94.2008486562942	7.433735398894089
151	92.17370669197912	7.35060779678339
152	91.64532954006638	7.317064095426178
153	91.64383561643835	7.381103438698766
154	91.7100900047371	7.37880113234242
155	91.78690874343049	7.456643548866852
156	91.91225560324273	7.492762608078428
157	92.05420827389443	7.329065008906275
158	92.19489120151371	7.404815088190798
159	92.2614503816794	7.436267730759399
160	92.37914691943128	7.561530800802242
161	92.51180358829085	7.571951748457865
162	92.60952380952381	7.565442377504955
163	92.71001423825344	7.695184347931991
164	92.82063416942735	7.698473410134693
165	92.8043581241118	7.979489545868612
166	92.87264150943396	8.11430033228487
167	92.95594504973946	8.169858206354805
168	93.07655729909654	8.092806249502761
169	93.17362428842505	8.217117145939369
170	92.84695817490494	8.413767875654749
171	92.9582146248813	8.430450617125645
172	93.03188957639219	8.329293533367778
173	93.1244064577398	8.47085414530337
174	93.20987654320987	8.527769313942663
175	92.48350612629595	9.271114159814623
176	91.95294117647059	9.568286718459257
177	91.90721649484536	9.651196088966936
178	91.95570216776626	9.739693345267288
179	92.03573107663375	9.777761119609856
180	92.17900656044986	9.771454005926714
181	92.26697892271663	9.809043958194549
182	92.39850676621559	9.737850055545248
183	92.49883666821778	9.691171283651792
184	92.57929104477611	9.757483867089801
185	92.60726072607261	9.875284877811332
186	92.65846736045411	9.944880488510986
187	92.78558052434457	9.88740880268598
188	92.85714285714286	9.935556823572874
189	92.95143800094296	10.018720358471226
190	93.0697239120262	9.922966324087696
191	93.16970546984572	9.871328695758976
192	93.24941724941725	9.99862521181554
193	93.3951762523191	9.992136030372047
194	93.47441860465116	9.916009638994232
195	93.50093109869646	10.062062715800351
196	93.55782628889921	10.058760670137085
197	93.61317254174396	10.003117834145904
198	93.68909512761022	9.993004696874223
199	93.7569573283859	10.000055933838016
200	93.77992633517495	9.937658399159353
201	93.82801664355063	10.017880512203767
202	93.88322520852641	10.06435430137403
203	93.94444444444444	10.067289041344633
204	94.04817044928207	10.07987036615953
205	94.1049240681086	10.08279278292236
206	94.10506741050673	10.192654416413422
207	94.16898792943361	10.170276326687159
208	94.23184357541899	10.205649808630417
209	94.27570093457943	10.267074022278821
210	94.25233644859813	10.533937518167052
211	94.28903345724908	10.529722346159922
212	94.30913348946136	10.235456703515817
213	94.31807456347333	10.318899096721363
214	94.37026515151516	10.368899820327295
215	94.28571428571429	10.50104198827517
216	94.3282876064333	10.476725037913374
217	94.3755912961211	10.515937912365589
218	94.44496929617384	10.544811847696675
219	94.5377358490566	10.208619550965151
220	94.56223379081874	10.091718530938783
221	94.64033850493654	10.039727642959313
222	94.70285446888161	9.769671146033092
223	94.77834811012599	9.695575252112977
224	94.85130111524164	9.69759802014474
225	94.88899167437557	9.647632122723564
226	94.9422098936662	9.687006478338699
227	94.96992133271634	9.674977049138086
228	95.03683241252303	9.697164408992512
229	95.10550458715596	9.705007397653008
230	95.15248065543923	9.411138563507576
231	95.184342284934	9.3783500234739
232	95.26387009472259	9.097660858837838
233	95.30337078651685	9.110706565323529
234	95.3133514986376	9.283639066096605
235	95.32485233984552	9.070127860992006
236	95.34851936218679	9.076554404144423
237	95.39090909090909	9.08085352962182
238	95.41856232939035	9.094831763085763
239	95.46654528903049	9.078740135917581
240	95.50366300366301	9.357957300493108
241	95.53318077803203	9.343261477649063
242	95.55961626313385	9.173320421389633
243	95.60309512972235	9.132894617289697
244	95.60183066361556	9.324033873519715
245	95.60675182481752	9.111342604052872
246	95.62443026435734	8.946544556037198
247	95.6424325560128	8.967423012612214
248	95.6595162026472	9.042942302317133
249	95.67019806540765	9.31907314027161
250	95.66666666666667	9.67464549387219
251	95.70969223702343	9.464653407571214
252	95.72410632447296	9.322319134622877
253	95.7352267521759	9.13045862984519
254	95.73069852941177	9.423929095037085
255	95.75937785910338	9.45097797359729
256	95.78082191780823	9.509309749644364
257	95.7653528872594	9.558993029501194
258	95.75827205882354	9.395083061260953
259	95.77594123048668	9.525083041927083
260	95.79597438243367	9.53008026470829
261	95.81544084056647	9.38044833329906
262	95.81959706959707	9.209398547627051
263	95.83295089490592	9.210416133559539
264	95.8675799086758	9.25748271497004
265	95.86349060925332	9.258248757116801
266	95.88853357697579	9.31703162449885
267	95.90680676107812	9.440277349019393
268	95.93792788680967	9.388126434296993
269	95.96451319381255	9.37553165018564
270	95.98368087035358	9.420636826231409
271	95.97272727272727	9.361946008061278
272	95.99546485260771	9.405551285249569
273	95.98360655737704	9.428130005609134
274	95.96885020613834	9.312925145392205
275	95.99360438556418	9.058952904135635
276	95.98443223443223	9.174559447616303
277	95.99177330895795	9.179735267389551
278	95.98259276225377	9.452973056155376
279	95.96781609195402	9.612944327269483
280	95.95479704797047	9.662870205755599
281	95.96870685687989	9.69042816234456
282	95.97980725103258	9.502810713102793
283	95.99084668192219	9.488965002995444
284	95.9963436928702	9.717938863012495
285	96.00182565038796	9.783708378209356
286	95.98349381017881	9.705405420844592
287	95.98349381017881	9.705405420844592
288	95.95940959409594	9.909518350619376
289	95.94444444444444	9.883997958207814
290	95.95194085027727	9.676096822070976
291	95.93503480278422	9.901200663622236
292	95.92747559274756	9.906492028200068
293	95.9500693481276	9.990961101065304
294	95.98533455545372	10.078152969699664
295	96.00911161731207	10.270704597937048
296	96.02540834845735	9.974593137526602
297	96.03081105573176	9.907756891701078
298	96.04336043360433	9.683408827409368
299	96.02540834845735	9.738651744903006
300	96.00547195622435	9.95913884177295
301	95.99268069533395	9.998269216367772
302	96.0	10.152265419633439
303	96.01092896174863	10.16405683769815
304	96.02901178603808	9.921010329890663
305	96.01818181818182	10.193937592332288
306	95.99817268158976	10.175629957786564
307	96.00547195622435	10.135657311997123
308	95.9963436928702	10.079071693329661
309	95.98533455545372	9.985385626582682
310	95.9963436928702	9.950887724504142
311	95.97796143250689	10.00677724441202
312	95.97241379310344	10.058010100508175
313	95.94632114761684	9.904563327944452
314	95.92558139534884	9.98136934043731
315	95.93314763231197	9.893142394718016
316	95.94256600277906	9.851495784420116
317	95.91036414565826	9.871449445414687
318	95.91227251516565	9.856266483407135
319	95.93125870877844	9.850201824372562
320	95.93692022263451	9.945202348295995
321	95.94632114761684	10.261478855167969
322	95.93503480278422	10.096660863971827
323	95.94819611470861	10.207267688318595
324	95.95194085027727	10.171919164900316
325	95.95940959409594	10.179420091611775
326	95.93503480278422	10.148242565076291
327	95.90271281571562	10.31840833176035
328	95.88925387142187	10.34087788762395
329	95.88539220291217	10.29196897588195
330	95.90462833099579	10.317278528337283
331	95.91036414565826	10.310114795639427
332	95.93503480278422	10.423855231009947
333	95.94444444444444	10.413122853976672
334	95.95194085027727	10.40187622388091
335	95.93880389429764	10.323924199150845
336	95.963133640553	10.460013366730927
337	95.9705611775529	10.43510613796331
338	95.98533455545372	10.504558548040754
339	95.9705611775529	10.523745726919923
340	95.94632114761684	10.592232451942955
341	95.92178770949721	10.570045489799103
342	95.93692022263451	10.615751363564318
343	95.92558139534884	10.236060711322704
344	95.90654205607477	10.286476523392615
345	95.92747559274756	9.845367979688154
346	95.9406858202039	9.84761596974707
347	95.93314763231197	9.831514369525976
348	95.963133640553	10.110330222555426
349	95.98165137614679	9.95337163655846
350	95.9612724757953	9.971592498049636
351	95.96870685687989	9.805929486317778
352	95.95194085027727	9.833363441653907
353	95.97241379310344	9.700161196056797
354	95.95754499307799	9.573571629567411
355	95.9649930907416	9.599566917744738
356	95.96685082872928	9.61415926867656
357	95.96685082872928	9.643311023370968
358	95.963133640553	9.634799721284692
359	95.95754499307799	9.787375758177747
360	95.95194085027727	9.68432070023199
361	95.93880389429764	9.761985299035082
362	95.93125870877844	9.461066415017456
363	95.92368543508609	9.464874243488946
364	95.92178770949721	9.511778174181371
365	95.92558139534884	9.513866797397123
366	95.9406858202039	9.49624934646372
367	95.92368543508609	9.680999660336074
368	95.91988821611551	9.732333511966932
369	95.92747559274756	9.45744851664704
370	95.94632114761684	9.45800779937199
371	95.95940959409594	9.284036776675425
372	95.95754499307799	9.40292931261153
373	95.96685082872928	9.628541440549663
374	95.97611391823611	9.953765279603472
375	95.98901098901099	9.617896061342414
376	95.99084668192219	9.673934627638667
377	95.99451303155007	9.723039305874257
378	95.97426470588235	9.733225883246243
379	95.95194085027727	9.368808551924182
380	95.9705611775529	9.47390593709326
381	95.97241379310344	9.456075310897857
382	95.97241379310344	9.248780703990198
383	95.97796143250689	9.421494315829763
384	96.00547195622435	9.41137696843932
385	96.01818181818182	9.47447200822886
386	96.0127446517979	9.501006253359071
387	95.9963436928702	9.574377254169267
388	95.9649930907416	9.460627083511996
389	95.96870685687989	9.249479697972728
390	95.97426470588235	9.272416696690362
391	95.98349381017881	9.163502895858295
392	95.98349381017881	9.203444668106632
393	95.99451303155007	9.119949831067583
394	96.0	8.987053092514323
395	96.01999091322126	8.969199531901227
396	95.99084668192219	9.059525178804563
397	95.98533455545372	9.059714872995066
398	95.97241379310344	8.839040700626562
399	96.00547195622435	9.025462660449529
400	96.00911161731207	9.068372319703688
401	95.98717361429226	9.15150715182565
402	95.96870685687989	8.774565763733376
403	95.94444444444444	9.11904013611692
404	95.94444444444444	9.196304500227312
405	95.9649930907416	8.919356351817546
406	95.9705611775529	8.912150339790145
407	95.97426470588235	8.9096972096987
408	95.95754499307799	8.733471446170977
409	95.95381062355658	8.932079594362499
410	95.98714416896235	8.996089812043039
411	95.9908256880734	9.177912137633747
412	96.00365797896661	8.9424014556043
413	96.00913242009132	9.041935296119556
414	96.03088101725704	9.0980954085589
415	96.02365787079162	9.194072992924509
416	96.01277372262774	9.361878549011157
417	96.00730927364093	9.44598025782404
418	95.9908256880734	9.486083259602507
419	96.00365797896661	9.55834808044128
420	96.01640838650866	9.511986337124714
421	95.98345588235294	9.046387134549743
422	95.9908256880734	9.347759501236236
423	95.96863468634686	8.793410001193022
424	95.98530087276067	9.089741752525388
425	96.00913242009132	9.130410737851095
426	95.99633531836922	9.23982497500808
427	95.99266391563503	9.244364617236917
428	95.9908256880734	9.057211382303786
429	96.01459188326493	8.8056626591711
430	95.9889857732905	8.59162634722177
431	95.9889857732905	8.53698050885779
432	96.01459188326493	8.754177539775288
433	96.00182982616651	8.807508105635927
434	96.0109539023277	8.80066339525713
435	95.99450045829514	8.801233357987284
436	95.98714416896235	8.632167898246507
437	96.0	8.724619942152863
438	95.9889857732905	8.3048535383049
439	95.97605893186004	8.084677842158184
440	95.95931576514101	8.525211529326123
441	95.97235023041475	8.141635214064042
442	95.98530087276067	8.440120421151219
443	95.99450045829514	8.41908508376775
444	96.02003642987249	8.354537208994469
445	96.0	8.43822619554792
446	95.98530087276067	8.489494127747355
447	95.98530087276067	8.598081488250376
448	95.96491228070175	8.528667565875077
449	95.9908256880734	8.997839428680049
450	96.00365797896661	9.04912416924513
451	95.97976080956762	8.733617731024557
452	95.97049331489166	8.48537917043284
453	95.9816091954023	8.462528286003575
454	96.01459188326493	8.60325188691898
455	96.04882459312839	8.66643484885318
456	96.06660666066607	8.54079658531964
457	96.0912343470483	8.533474524916318
458	96.07014388489209	8.431708579210033
459	96.06837606837607	8.509273424688006
460	96.07367475292004	8.458886883253108
461	96.03268270540173	8.145010630068882
462	96.04882459312839	8.40780975100423
463	96.07543780871127	8.538331943193608
464	96.08948545861297	8.386351172955312
465	96.04524886877829	8.508856973612987
466	96.05595667870035	8.34861449555318
467	96.10343290236291	8.207328818943658
468	96.10516934046346	8.244418747576027
469	96.12244897959184	8.22409677140815
470	96.09647163912462	8.353147684850088
471	96.08773500447627	8.47854127856307
472	96.08247422680412	8.48479014800058
473	96.09647163912462	8.58568690726498
474	96.09298167188199	8.582963138785006
475	96.09995537706381	8.670017173496618
476	96.11555555555556	8.644827183757847
477	96.10169491525424	8.84558102464127
478	96.09821428571429	8.901257327777278
479	96.1190053285968	8.956407172809286
480	96.13103142983621	8.962340852433185
481	96.13616268788682	8.798734971281972
482	96.14128035320088	8.792433238401639
483	96.12760301284891	8.802534293210188
484	96.13103142983621	8.864045261502516
485	96.11728120835184	9.017861786342982
486	96.12588652482269	9.082264006896603
487	96.12244897959184	9.086043214803148
488	96.11555555555556	8.969505539862906
489	96.11209964412811	8.98371686602304
490	96.08948545861297	9.260367998453068
491	96.09647163912462	9.108904681596206
492	96.09298167188199	9.113818254089225
493	96.0912343470483	9.122518281519481
494	96.08948545861297	9.270552070647774
495	96.09995537706381	9.02631778183343
496	96.11728120835184	9.01020756160303
497	96.12588652482269	9.111017067839407
498	96.1190053285968	9.028303168422513
499	96.1344537815126	9.067251689676691
